"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:26:867 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test91""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","163"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","1","0","true"
"67","2","0","true"
"68","4","0","true"
"69","6","0","true"
"70","11","0","true"
"71","12","0","true"
"72","18","0","true"
"73","28","0","true"
"74","35","0","true"
"75","45","0","true"
"76","73","0","true"
"77","108","0","true"
"78","158","0","true"
"79","216","0","true"
"80","309","0","true"
"81","448","0","true"
"82","646","0","true"
"83","939","0","true"
"84","1331","0","true"
"85","1677","0","true"
"86","2044","0","true"
"87","2389","0","true"
"88","2756","0","true"
"89","3099","0","true"
"90","3471","0","true"
"91","3841","0","true"
"92","4211","0","true"
"93","4554","0","true"
"94","4906","0","true"
"95","5289","0","true"
"96","5661","0","true"
"97","6013","0","true"
"98","6323","0","true"
"99","6675","0","true"
"100","7032","0","true"
"101","7378","0","true"
"102","7708","0","true"
"103","8035","0","true"
"104","8346","0","true"
"105","8655","0","true"
"106","8928","0","true"
"107","9211","0","true"
"108","9474","0","true"
"109","9718","0","true"
"110","9952","0","true"
"111","10155","0","true"
"112","10343","0","true"
"113","10513","0","true"
"114","10663","0","true"
"115","10805","0","true"
"116","10928","0","true"
"117","11051","0","true"
"118","11153","0","true"
"119","11251","0","true"
"120","11324","0","true"
"121","11400","0","true"
"122","11468","0","true"
"123","11529","0","true"
"124","11579","0","true"
"125","11630","0","true"
"126","11667","0","true"
"127","11696","0","true"
"128","11715","0","true"
"129","11738","0","true"
"130","11753","0","true"
"131","11768","0","true"
"132","11779","0","true"
"133","11788","0","true"
"134","11796","0","true"
"135","11803","0","true"
"136","11807","0","true"
"137","11811","0","true"
"138","11816","0","true"
"139","11821","0","true"
"140","11825","0","true"
"141","11828","0","true"
"142","11830","0","true"
"143","11831","0","true"
"144","11833","0","true"
"145","11834","0","true"
"146","11834","0","true"
"147","11835","0","true"
"148","11836","0","true"
"149","11837","0","true"
"150","11838","0","true"
"151","11839","0","true"
"152","11840","0","true"
"153","11841","0","true"
"154","11842","0","true"
"155","11843","0","true"
"156","11843","0","true"
"157","11844","0","true"
"158","11844","0","true"
"159","11845","0","true"
"160","11846","0","true"
"161","11847","0","true"
"162","11848","0","true"
"163","11848","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","265","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","163"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","4","0","true"
"15","4","0","true"
"16","4","0","true"
"17","4","0","true"
"18","4","0","true"
"19","4","0","true"
"20","6","0","true"
"21","7","0","true"
"22","7","0","true"
"23","9","0","true"
"24","9","0","true"
"25","9","0","true"
"26","9","0","true"
"27","10","0","true"
"28","11","0","true"
"29","12","0","true"
"30","12","0","true"
"31","12","0","true"
"32","13","0","true"
"33","13","0","true"
"34","13","0","true"
"35","14","0","true"
"36","16","0","true"
"37","16","0","true"
"38","16","0","true"
"39","18","0","true"
"40","19","0","true"
"41","19","0","true"
"42","19","0","true"
"43","22","0","true"
"44","24","0","true"
"45","25","0","true"
"46","26","0","true"
"47","28","0","true"
"48","28","0","true"
"49","31","0","true"
"50","33","0","true"
"51","33","0","true"
"52","34","0","true"
"53","38","0","true"
"54","39","0","true"
"55","44","0","true"
"56","45","0","true"
"57","47","0","true"
"58","51","0","true"
"59","54","0","true"
"60","55","0","true"
"61","58","0","true"
"62","60","0","true"
"63","62","0","true"
"64","62","0","true"
"65","63","0","true"
"66","66","0","true"
"67","69","0","true"
"68","74","0","true"
"69","75","0","true"
"70","77","0","true"
"71","80","0","true"
"72","83","0","true"
"73","86","0","true"
"74","92","0","true"
"75","93","0","true"
"76","100","0","true"
"77","103","0","true"
"78","110","0","true"
"79","112","0","true"
"80","117","0","true"
"81","121","0","true"
"82","126","0","true"
"83","131","0","true"
"84","133","0","true"
"85","137","0","true"
"86","149","0","true"
"87","163","0","true"
"88","170","0","true"
"89","177","0","true"
"90","182","0","true"
"91","192","0","true"
"92","198","0","true"
"93","204","0","true"
"94","212","0","true"
"95","219","0","true"
"96","231","0","true"
"97","241","0","true"
"98","244","0","true"
"99","248","0","true"
"100","253","0","true"
"101","253","0","true"
"102","253","0","true"
"103","253","0","true"
"104","253","0","true"
"105","253","0","true"
"106","253","0","true"
"107","253","0","true"
"108","253","0","true"
"109","253","0","true"
"110","253","0","true"
"111","253","0","true"
"112","253","0","true"
"113","253","0","true"
"114","253","0","true"
"115","253","0","true"
"116","253","0","true"
"117","253","0","true"
"118","253","0","true"
"119","253","0","true"
"120","253","0","true"
"121","253","0","true"
"122","253","0","true"
"123","253","0","true"
"124","253","0","true"
"125","253","0","true"
"126","253","0","true"
"127","253","0","true"
"128","253","0","true"
"129","253","0","true"
"130","253","0","true"
"131","253","0","true"
"132","253","0","true"
"133","253","0","true"
"134","253","0","true"
"135","253","0","true"
"136","253","0","true"
"137","253","0","true"
"138","253","0","true"
"139","253","0","true"
"140","253","0","true"
"141","253","0","true"
"142","253","0","true"
"143","253","0","true"
"144","253","0","true"
"145","253","0","true"
"146","253","0","true"
"147","253","0","true"
"148","253","0","true"
"149","253","0","true"
"150","253","0","true"
"151","253","0","true"
"152","253","0","true"
"153","253","0","true"
"154","253","0","true"
"155","253","0","true"
"156","253","0","true"
"157","253","0","true"
"158","253","0","true"
"159","253","0","true"
"160","253","0","true"
"161","253","0","true"
"162","253","0","true"
"163","253","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","163"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
