4161,0,5
3645,0,3
2164,0,2
4023,0,4
3578,0,3
2840,0,2
1187,0,1
1522,0,1
2571,0,2
2472,0,2
74,19,0
1822,0,1
116,7,0
516,5,0
2603,0,2
3554,0,3
1572,0,1
1058,0,1
2713,0,2
2521,0,2
2907,0,2
598,14,0
3623,0,3
3271,0,3
1695,0,1
885,10,0
2083,0,2
1068,0,1
188,5,0
1131,0,1
3818,0,3
3475,0,3
4211,0,6
1901,0,1
2269,0,2
3371,0,3
818,11,0
2707,0,2
789,9,0
1732,1,1
3993,0,3
2143,0,2
4083,0,4
1823,0,1
3781,0,3
925,11,0
2038,0,2
3364,0,3
1959,1,1
4146,0,5
1393,0,1
3095,0,3
2141,0,2
4297,0,6
3651,0,3
2807,0,2
483,17,0
3762,0,3
2898,0,2
177,7,0
2874,0,2
4015,0,4
3289,0,3
2692,0,2
1864,0,1
2942,0,2
711,14,0
442,8,0
1392,1,1
3833,0,3
3897,0,3
1893,0,1
3239,0,3
3599,0,3
3242,0,3
243,14,0
434,0,0
2387,0,2
10,10,0
1234,0,1
1820,0,1
3728,0,3
2530,0,2
4190,0,5
3701,0,3
540,3,0
3134,0,3
2969,0,2
4396,0,7
366,3,0
1117,0,1
3136,0,3
2131,0,2
4143,0,5
1762,0,1
1685,0,1
3985,0,3
2492,0,2
1818,0,1
1995,0,1
1899,0,1
3517,0,3
2656,0,2
2790,0,2
413,3,0
3913,0,3
1942,0,1
665,2,0
3614,0,3
3958,0,3
707,30,0
1633,0,1
1766,0,1
2995,0,2
1243,0,1
1298,0,1
1399,0,1
976,6,0
746,24,0
1204,1,1
916,16,0
821,21,0
3764,0,3
3552,0,3
928,10,0
1801,0,1
1775,0,1
199,7,0
1825,0,1
1504,0,1
4341,0,7
2351,0,2
2534,0,2
3188,0,3
1130,0,1
3955,0,3
3877,0,3
2176,0,2
959,0,0
1509,0,1
859,7,0
3265,0,3
941,9,0
3582,0,3
4334,0,7
3264,0,3
1436,0,1
2036,0,2
3092,0,3
3222,0,3
2677,0,2
3150,0,3
1507,0,1
2910,0,2
3800,0,3
3597,0,3
1290,1,1
1834,0,1
2525,0,2
2367,0,2
202,15,0
4273,0,6
2496,0,2
1697,0,1
1854,0,1
1091,0,1
463,4,0
3180,0,3
306,27,0
581,11,0
3774,0,3
1253,0,1
3479,0,3
2413,0,2
3592,0,3
777,22,0
2456,0,2
2146,0,2
1612,0,1
2524,0,2
3562,0,3
788,16,0
2215,0,2
3115,0,3
942,9,0
3704,0,3
1855,0,1
2950,0,2
1627,0,1
2324,0,2
2237,0,2
1628,1,1
827,10,0
1686,0,1
860,19,0
3367,0,3
1948,2,1
1936,0,1
3757,0,3
620,6,0
240,7,0
4001,0,4
2557,0,2
3811,0,3
3664,0,3
1082,0,1
2725,0,2
869,6,0
136,4,0
3129,0,3
2368,0,2
1146,0,1
608,2,0
3015,0,3
1989,0,1
3951,0,3
2706,0,2
4060,0,4
965,14,0
1976,0,1
3969,0,3
2855,0,2
1241,1,1
355,8,0
737,18,0
867,4,0
1907,0,1
963,9,0
1967,0,1
1112,1,1
1475,0,1
4080,0,4
1198,0,1
1910,0,1
3502,0,3
1529,0,1
1084,0,1
215,9,0
1092,0,1
2266,0,2
1957,1,1
1861,0,1
1292,0,1
2294,0,2
217,5,0
2764,0,2
3980,0,3
3525,0,3
1254,0,1
2905,0,2
4298,0,6
1221,0,1
2772,0,2
1666,0,1
1520,0,1
2876,0,2
3793,0,3
1077,0,1
1674,0,1
4044,0,4
1061,1,1
2283,0,2
3775,0,3
3563,0,3
113,22,0
3848,0,3
1601,0,1
4314,0,7
2606,0,2
279,4,0
2417,0,2
2617,0,2
3046,0,3
670,24,0
3392,0,3
1733,0,1
1527,0,1
1554,0,1
2129,0,2
3205,0,3
2362,0,2
2392,0,2
1086,0,1
1795,0,1
2402,0,2
3165,0,3
257,7,0
1464,1,1
2546,0,2
973,14,0
