0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,5
41,9
42,30
43,77
44,177
45,468
46,1227
47,2227
48,3227
49,4227
50,5227
51,6227
52,7227
53,8227
54,9227
55,10227
56,11227
57,12227
58,13227
59,14227
60,15227
61,16227
62,17227
63,18227
64,19227
65,20227
66,21227
67,22227
68,23227
69,24227
70,25227
71,26227
72,27227
73,28227
74,29227
75,30227
76,31227
77,32227
78,33227
79,34227
80,35227
81,36227
82,37227
83,38227
84,39227
85,40227
86,41227
87,42227
88,43227
89,44227
90,45227
91,46227
92,47227
93,48227
94,49227
95,50227
96,51227
97,52227
98,53227
99,54227
100,55227
101,56227
102,57227
103,58227
104,59227
105,60227
106,61227
107,62227
108,63227
109,64227
110,65227
111,66227
112,67227
113,68227
114,69227
115,70227
116,71227
117,72227
118,73227
119,74227
120,75227
121,76227
122,77227
123,78227
124,79227
125,80227
126,81227
127,82227
128,83227
129,84227
130,85227
131,86227
132,87227
133,88227
134,89227
135,90227
136,91227
137,92227
138,93227
139,94227
140,95227
141,96227
142,97227
143,98227
144,99227
145,100227
146,101227
147,102227
148,103227
149,104227
150,105227
151,106227
152,107227
153,108227
154,109227
155,110227
156,111227
157,112227
158,113227
159,114227
160,115227
161,116227
162,117227
163,118227
164,119227
165,120227
166,121227
167,122227
168,123227
169,124227
170,125227
171,126227
172,127227
173,128227
174,129227
175,130227
176,131227
177,132227
178,133227
179,134227
180,135227
181,136227
182,137227
183,138227
184,139227
185,140227
186,141227
187,142227
188,143227
189,144227
190,145227
191,146227
192,147227
193,148227
194,149227
195,150227
196,151227
197,152227
198,153227
199,154227
200,155227
201,156227
202,157227
203,158227
204,159227
205,160227
206,161227
207,162227
208,163227
209,164227
210,165227
211,166227
212,167227
213,168227
214,169227
215,170227
216,171227
217,172227
218,173227
219,174227
220,175227
221,176227
222,177227
223,178227
224,179227
225,180227
226,181227
227,182227
228,183227
229,184227
230,185227
231,186227
232,187227
233,188227
234,189227
235,190227
236,191227
237,192227
238,193227
239,194227
240,195227
241,196227
242,197227
243,198227
244,199227
245,200227
246,201227
247,202227
248,203227
249,204227
250,205227
251,206227
