"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:33:377 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test50""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","43100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","225"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","1","0","true"
"23","1","0","true"
"24","3","0","true"
"25","4","0","true"
"26","10","0","true"
"27","16","0","true"
"28","30","0","true"
"29","55","0","true"
"30","89","0","true"
"31","140","0","true"
"32","231","0","true"
"33","394","0","true"
"34","629","0","true"
"35","997","0","true"
"36","1442","0","true"
"37","1844","0","true"
"38","2318","0","true"
"39","2773","0","true"
"40","3225","0","true"
"41","3644","0","true"
"42","4073","0","true"
"43","4502","0","true"
"44","4940","0","true"
"45","5355","0","true"
"46","5778","0","true"
"47","6195","0","true"
"48","6670","0","true"
"49","7106","0","true"
"50","7517","0","true"
"51","7933","0","true"
"52","8349","0","true"
"53","8745","0","true"
"54","9159","0","true"
"55","9594","0","true"
"56","10009","0","true"
"57","10423","0","true"
"58","10839","0","true"
"59","11246","0","true"
"60","11636","0","true"
"61","12019","0","true"
"62","12432","0","true"
"63","12840","0","true"
"64","13246","0","true"
"65","13650","0","true"
"66","14030","0","true"
"67","14421","0","true"
"68","14806","0","true"
"69","15191","0","true"
"70","15588","0","true"
"71","15979","0","true"
"72","16358","0","true"
"73","16737","0","true"
"74","17119","0","true"
"75","17525","0","true"
"76","17914","0","true"
"77","18303","0","true"
"78","18684","0","true"
"79","19065","0","true"
"80","19416","0","true"
"81","19802","0","true"
"82","20190","0","true"
"83","20532","0","true"
"84","20914","0","true"
"85","21282","0","true"
"86","21637","0","true"
"87","22001","0","true"
"88","22359","0","true"
"89","22747","0","true"
"90","23135","0","true"
"91","23494","0","true"
"92","23865","0","true"
"93","24254","0","true"
"94","24614","0","true"
"95","24971","0","true"
"96","25342","0","true"
"97","25719","0","true"
"98","26094","0","true"
"99","26463","0","true"
"100","26801","0","true"
"101","27159","0","true"
"102","27510","0","true"
"103","27852","0","true"
"104","28201","0","true"
"105","28561","0","true"
"106","28902","0","true"
"107","29257","0","true"
"108","29618","0","true"
"109","29961","0","true"
"110","30307","0","true"
"111","30676","0","true"
"112","31038","0","true"
"113","31410","0","true"
"114","31745","0","true"
"115","32080","0","true"
"116","32414","0","true"
"117","32757","0","true"
"118","33099","0","true"
"119","33414","0","true"
"120","33748","0","true"
"121","34071","0","true"
"122","34378","0","true"
"123","34661","0","true"
"124","34963","0","true"
"125","35262","0","true"
"126","35556","0","true"
"127","35850","0","true"
"128","36130","0","true"
"129","36405","0","true"
"130","36688","0","true"
"131","36972","0","true"
"132","37244","0","true"
"133","37495","0","true"
"134","37750","0","true"
"135","38005","0","true"
"136","38249","0","true"
"137","38481","0","true"
"138","38715","0","true"
"139","38949","0","true"
"140","39154","0","true"
"141","39344","0","true"
"142","39517","0","true"
"143","39686","0","true"
"144","39872","0","true"
"145","40031","0","true"
"146","40196","0","true"
"147","40340","0","true"
"148","40479","0","true"
"149","40626","0","true"
"150","40755","0","true"
"151","40874","0","true"
"152","40999","0","true"
"153","41107","0","true"
"154","41207","0","true"
"155","41314","0","true"
"156","41404","0","true"
"157","41495","0","true"
"158","41572","0","true"
"159","41650","0","true"
"160","41721","0","true"
"161","41774","0","true"
"162","41841","0","true"
"163","41892","0","true"
"164","41944","0","true"
"165","41985","0","true"
"166","42026","0","true"
"167","42072","0","true"
"168","42101","0","true"
"169","42130","0","true"
"170","42162","0","true"
"171","42190","0","true"
"172","42220","0","true"
"173","42242","0","true"
"174","42267","0","true"
"175","42283","0","true"
"176","42299","0","true"
"177","42316","0","true"
"178","42335","0","true"
"179","42349","0","true"
"180","42360","0","true"
"181","42370","0","true"
"182","42379","0","true"
"183","42387","0","true"
"184","42395","0","true"
"185","42404","0","true"
"186","42411","0","true"
"187","42415","0","true"
"188","42421","0","true"
"189","42425","0","true"
"190","42427","0","true"
"191","42429","0","true"
"192","42432","0","true"
"193","42435","0","true"
"194","42436","0","true"
"195","42437","0","true"
"196","42439","0","true"
"197","42442","0","true"
"198","42443","0","true"
"199","42444","0","true"
"200","42447","0","true"
"201","42449","0","true"
"202","42450","0","true"
"203","42453","0","true"
"204","42454","0","true"
"205","42455","0","true"
"206","42455","0","true"
"207","42456","0","true"
"208","42456","0","true"
"209","42457","0","true"
"210","42458","0","true"
"211","42459","0","true"
"212","42460","0","true"
"213","42461","0","true"
"214","42461","0","true"
"215","42462","0","true"
"216","42463","0","true"
"217","42464","0","true"
"218","42464","0","true"
"219","42464","0","true"
"220","42465","0","true"
"221","42466","0","true"
"222","42467","0","true"
"223","42467","0","true"
"224","42467","0","true"
"225","42467","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","37.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","225"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","3","0","true"
"61","3","0","true"
"62","3","0","true"
"63","7","0","true"
"64","7","0","true"
"65","7","0","true"
"66","7","0","true"
"67","9","0","true"
"68","10","0","true"
"69","11","0","true"
"70","12","0","true"
"71","14","0","true"
"72","14","0","true"
"73","15","0","true"
"74","15","0","true"
"75","15","0","true"
"76","17","0","true"
"77","17","0","true"
"78","17","0","true"
"79","17","0","true"
"80","18","0","true"
"81","19","0","true"
"82","19","0","true"
"83","19","0","true"
"84","20","0","true"
"85","20","0","true"
"86","22","0","true"
"87","23","0","true"
"88","26","0","true"
"89","26","0","true"
"90","27","0","true"
"91","28","0","true"
"92","28","0","true"
"93","28","0","true"
"94","28","0","true"
"95","30","0","true"
"96","30","0","true"
"97","32","0","true"
"98","33","0","true"
"99","33","0","true"
"100","34","0","true"
"101","34","0","true"
"102","34","0","true"
"103","34","0","true"
"104","34","0","true"
"105","34","0","true"
"106","34","0","true"
"107","34","0","true"
"108","34","0","true"
"109","34","0","true"
"110","34","0","true"
"111","34","0","true"
"112","34","0","true"
"113","34","0","true"
"114","34","0","true"
"115","34","0","true"
"116","34","0","true"
"117","34","0","true"
"118","34","0","true"
"119","34","0","true"
"120","34","0","true"
"121","34","0","true"
"122","34","0","true"
"123","34","0","true"
"124","34","0","true"
"125","34","0","true"
"126","34","0","true"
"127","34","0","true"
"128","34","0","true"
"129","34","0","true"
"130","34","0","true"
"131","34","0","true"
"132","34","0","true"
"133","34","0","true"
"134","34","0","true"
"135","34","0","true"
"136","34","0","true"
"137","34","0","true"
"138","34","0","true"
"139","34","0","true"
"140","34","0","true"
"141","34","0","true"
"142","34","0","true"
"143","34","0","true"
"144","34","0","true"
"145","34","0","true"
"146","34","0","true"
"147","34","0","true"
"148","34","0","true"
"149","34","0","true"
"150","34","0","true"
"151","34","0","true"
"152","34","0","true"
"153","34","0","true"
"154","34","0","true"
"155","34","0","true"
"156","34","0","true"
"157","34","0","true"
"158","34","0","true"
"159","34","0","true"
"160","34","0","true"
"161","34","0","true"
"162","34","0","true"
"163","34","0","true"
"164","34","0","true"
