775,248,0
102,248,0
342,247,0
597,247,0
433,247,0
819,247,0
740,247,0
866,247,0
737,247,0
156,247,0
910,247,0
402,247,0
785,247,0
1,247,0
31,247,0
312,247,0
957,247,0
486,247,0
947,247,0
706,247,0
391,247,0
98,247,0
985,247,0
346,247,0
186,247,0
493,247,0
842,247,0
45,247,0
833,247,0
295,247,0
437,247,0
439,247,0
638,247,0
64,247,0
883,247,0
293,247,0
86,247,0
707,247,0
289,247,0
152,247,0
302,247,0
505,247,0
874,247,0
491,247,0
503,247,0
299,247,0
330,247,0
401,247,0
136,247,0
218,247,0
281,246,0
373,246,0
531,246,0
354,246,0
796,246,0
595,246,0
173,246,0
565,246,0
678,246,0
854,246,0
204,246,0
547,246,0
668,246,0
709,246,0
538,246,0
246,246,0
702,246,0
303,246,0
543,246,0
47,246,0
441,246,0
187,246,0
384,246,0
575,246,0
284,246,0
258,246,0
649,246,0
269,246,0
138,246,0
517,246,0
730,246,0
519,246,0
415,246,0
864,246,0
296,246,0
518,246,0
383,246,0
975,246,0
242,246,0
341,246,0
806,246,0
480,246,0
674,246,0
53,246,0
610,246,0
562,246,0
856,246,0
920,246,0
321,246,0
131,246,0
122,246,0
272,246,0
802,246,0
926,246,0
371,246,0
104,246,0
888,246,0
769,246,0
658,246,0
980,246,0
728,246,0
831,246,0
506,246,0
621,246,0
324,246,0
108,246,0
959,246,0
937,246,0
385,246,0
902,246,0
403,246,0
944,246,0
126,246,0
44,246,0
213,246,0
2,246,0
217,246,0
563,246,0
603,246,0
605,246,0
311,246,0
412,246,0
619,246,0
978,246,0
419,246,0
417,246,0
285,246,0
559,246,0
216,246,0
717,246,0
68,246,0
18,246,0
464,246,0
611,246,0
727,246,0
871,246,0
501,246,0
908,246,0
396,246,0
754,246,0
845,246,0
286,246,0
551,246,0
986,246,0
635,246,0
130,246,0
52,246,0
13,246,0
51,246,0
576,246,0
158,246,0
691,246,0
914,246,0
297,246,0
245,246,0
580,246,0
601,246,0
574,246,0
581,246,0
406,246,0
828,246,0
445,246,0
372,246,0
591,246,0
881,246,0
780,246,0
411,246,0
934,246,0
778,246,0
74,246,0
654,246,0
432,246,0
996,246,0
848,246,0
953,246,0
316,246,0
477,246,0
351,246,0
655,246,0
34,246,0
169,246,0
827,246,0
249,246,0
876,246,0
162,246,0
566,246,0
223,246,0
898,246,0
759,246,0
332,246,0
964,246,0
687,246,0
418,246,0
909,246,0
23,246,0
42,246,0
181,246,0
890,246,0
207,246,0
472,246,0
350,246,0
811,246,0
308,246,0
797,246,0
71,246,0
771,246,0
298,246,0
660,246,0
134,246,0
887,246,0
215,246,0
892,246,0
66,246,0
665,246,0
753,246,0
375,246,0
988,246,0
952,246,0
858,246,0
366,246,0
904,246,0
527,246,0
979,246,0
119,246,0
514,246,0
822,246,0
220,246,0
946,246,0
931,246,0
604,246,0
449,246,0
855,246,0
325,246,0
701,246,0
556,246,0
807,246,0
239,246,0
569,246,0
522,246,0
314,246,0
973,246,0
508,246,0
878,246,0
773,246,0
497,246,0
779,246,0
127,246,0
835,246,0
758,246,0
588,246,0
54,246,0
767,246,0
294,246,0
48,246,0
614,246,0
705,246,0
43,246,0
521,246,0
251,246,0
721,246,0
389,246,0
683,246,0
393,246,0
61,246,0
313,246,0
675,246,0
509,246,0
847,246,0
631,246,0
343,246,0
815,246,0
625,246,0
568,246,0
400,246,0
490,246,0
160,246,0
643,246,0
270,246,0
636,246,0
319,246,0
825,246,0
667,246,0
929,246,0
80,246,0
630,246,0
194,246,0
877,246,0
228,246,0
618,246,0
453,246,0
237,246,0
256,246,0
584,246,0
860,246,0
479,246,0
583,246,0
212,246,0
511,246,0
733,246,0
234,246,0
552,246,0
891,246,0
420,246,0
821,246,0
749,246,0
863,246,0
388,246,0
65,246,0
743,246,0
474,246,0
422,246,0
722,246,0
839,246,0
962,246,0
846,246,0
495,246,0
600,246,0
395,246,0
744,246,0
252,246,0
861,246,0
168,246,0
72,246,0
573,246,0
884,246,0
89,246,0
885,246,0
323,246,0
460,246,0
679,246,0
515,246,0
634,246,0
644,246,0
989,246,0
408,246,0
911,246,0
14,246,0
632,246,0
271,246,0
70,246,0
676,246,0
448,246,0
816,246,0
113,246,0
651,246,0
46,246,0
666,246,0
255,246,0
171,246,0
361,246,0
333,246,0
545,246,0
309,246,0
337,246,0
837,246,0
230,246,0
598,246,0
966,246,0
105,246,0
416,246,0
961,246,0
144,246,0
328,246,0
76,246,0
960,246,0
189,246,0
276,246,0
941,246,0
344,246,0
73,246,0
626,246,0
599,245,0
17,245,0
426,245,0
21,245,0
446,245,0
241,245,0
637,245,0
596,245,0
476,245,0
915,245,0
659,245,0
799,245,0
834,245,0
423,245,0
982,245,0
360,245,0
145,245,0
192,245,0
641,245,0
682,245,0
233,245,0
640,245,0
680,245,0
718,245,0
498,245,0
483,245,0
35,245,0
984,245,0
590,245,0
950,245,0
155,245,0
380,245,0
128,245,0
96,245,0
67,245,0
301,245,0
693,245,0
921,245,0
561,245,0
809,245,0
97,245,0
927,245,0
161,245,0
265,245,0
177,245,0
175,245,0
358,245,0
602,245,0
719,245,0
537,245,0
392,245,0
592,245,0
125,245,0
264,245,0
532,245,0
451,245,0
905,245,0
513,245,0
512,245,0
428,245,0
889,245,0
723,245,0
510,245,0
184,245,0
202,245,0
808,245,0
832,245,0
774,245,0
739,245,0
101,245,0
525,245,0
331,245,0
379,245,0
210,245,0
684,245,0
642,245,0
671,245,0
163,245,0
745,245,0
85,245,0
157,245,0
549,245,0
405,245,0
852,245,0
442,245,0
836,245,0
88,245,0
752,245,0
306,245,0
761,245,0
593,245,0
663,245,0
167,245,0
716,245,0
607,245,0
968,245,0
485,245,0
615,245,0
236,245,0
133,245,0
633,245,0
274,245,0
783,245,0
688,245,0
456,245,0
240,245,0
967,245,0
903,245,0
710,245,0
165,245,0
280,245,0
413,245,0
209,245,0
452,245,0
191,245,0
193,245,0
990,245,0
653,245,0
87,245,0
997,245,0
896,245,0
257,245,0
791,245,0
795,245,0
612,245,0
387,245,0
812,245,0
540,245,0
971,245,0
623,245,0
838,245,0
107,245,0
677,245,0
397,245,0
548,245,0
458,245,0
103,245,0
183,245,0
560,245,0
798,245,0
123,245,0
8,245,0
288,245,0
414,245,0
475,245,0
141,245,0
657,245,0
496,245,0
711,245,0
336,245,0
913,245,0
751,245,0
492,245,0
266,245,0
502,245,0
199,245,0
862,245,0
254,245,0
398,245,0
869,245,0
81,245,0
530,245,0
746,245,0
916,245,0
873,245,0
930,245,0
27,245,0
945,245,0
429,245,0
629,245,0
49,245,0
925,245,0
226,245,0
62,245,0
786,245,0
524,245,0
681,245,0
983,245,0
924,245,0
494,245,0
622,245,0
533,245,0
617,245,0
613,245,0
969,245,0
455,245,0
940,245,0
382,245,0
974,245,0
222,245,0
880,245,0
738,245,0
238,245,0
572,245,0
482,245,0
349,245,0
235,245,0
577,245,0
381,245,0
182,245,0
673,245,0
40,245,0
713,245,0
725,245,0
608,245,0
616,245,0
844,245,0
729,245,0
368,245,0
378,245,0
243,245,0
587,245,0
340,245,0
639,245,0
963,245,0
91,245,0
164,245,0
425,245,0
5,245,0
263,245,0
965,245,0
32,245,0
579,245,0
275,245,0
359,245,0
26,245,0
109,245,0
468,245,0
555,245,0
149,245,0
694,245,0
546,245,0
219,245,0
570,245,0
763,245,0
699,245,0
535,245,0
259,245,0
374,245,0
93,245,0
394,245,0
135,245,0
520,245,0
818,245,0
179,245,0
715,245,0
553,245,0
853,245,0
857,245,0
994,245,0
703,245,0
557,245,0
205,245,0
851,245,0
111,245,0
55,245,0
646,245,0
899,245,0
803,245,0
404,245,0
305,245,0
810,245,0
823,245,0
578,245,0
352,245,0
609,245,0
6,245,0
813,245,0
447,245,0
369,245,0
689,245,0
977,245,0
221,245,0
843,245,0
203,245,0
830,245,0
33,245,0
364,245,0
370,245,0
10,245,0
585,245,0
78,245,0
893,245,0
928,245,0
571,245,0
37,245,0
894,245,0
154,245,0
147,245,0
939,245,0
15,245,0
820,245,0
200,245,0
484,245,0
277,245,0
253,245,0
473,245,0
526,245,0
353,245,0
443,245,0
224,245,0
367,245,0
348,245,0
471,245,0
459,245,0
900,245,0
582,245,0
481,245,0
897,245,0
450,245,0
756,245,0
500,245,0
24,245,0
696,245,0
424,245,0
176,245,0
895,245,0
872,245,0
347,245,0
958,245,0
805,245,0
991,245,0
776,245,0
463,245,0
329,245,0
211,245,0
41,245,0
110,245,0
606,245,0
20,245,0
539,245,0
859,245,0
720,245,0
955,245,0
287,245,0
850,245,0
951,245,0
935,245,0
59,245,0
650,245,0
768,245,0
427,245,0
669,245,0
824,245,0
704,245,0
793,245,0
564,245,0
949,245,0
201,245,0
999,245,0
487,245,0
69,245,0
765,245,0
214,245,0
82,245,0
121,245,0
335,245,0
647,245,0
467,245,0
661,245,0
410,245,0
865,245,0
159,245,0
137,245,0
489,245,0
180,245,0
781,245,0
244,245,0
735,245,0
755,245,0
956,245,0
355,245,0
465,245,0
174,245,0
198,245,0
732,245,0
790,245,0
208,245,0
685,245,0
363,245,0
279,245,0
197,245,0
567,245,0
918,245,0
742,245,0
470,245,0
365,245,0
188,245,0
229,245,0
652,245,0
504,245,0
247,245,0
431,245,0
942,245,0
672,245,0
731,245,0
304,245,0
933,245,0
28,245,0
112,245,0
434,245,0
499,245,0
907,245,0
25,245,0
435,245,0
529,245,0
436,245,0
94,245,0
100,245,0
993,245,0
923,245,0
356,245,0
407,245,0
115,245,0
57,245,0
841,245,0
114,245,0
454,245,0
664,245,0
267,245,0
444,245,0
954,245,0
536,245,0
938,245,0
457,245,0
260,245,0
170,245,0
39,245,0
99,245,0
268,245,0
992,245,0
117,245,0
766,245,0
648,245,0
750,245,0
700,245,0
92,245,0
787,245,0
153,245,0
338,245,0
38,245,0
172,245,0
146,245,0
794,245,0
195,245,0
976,245,0
178,245,0
461,245,0
124,245,0
868,245,0
50,245,0
772,245,0
594,245,0
231,245,0
826,245,0
150,245,0
469,245,0
554,245,0
544,245,0
7,245,0
90,245,0
686,245,0
75,245,0
95,245,0
534,245,0
726,245,0
132,245,0
11,245,0
620,245,0
79,245,0
922,245,0
390,245,0
327,245,0
129,245,0
943,245,0
695,245,0
981,245,0
291,245,0
317,245,0
919,245,0
741,245,0
736,245,0
987,245,0
840,245,0
550,245,0
886,245,0
421,245,0
901,245,0
879,245,0
995,245,0
16,245,0
932,245,0
760,245,0
430,245,0
690,245,0
377,245,0
777,245,0
645,245,0
63,245,0
724,244,0
60,244,0
712,244,0
792,244,0
0,244,0
697,244,0
262,244,0
817,244,0
250,244,0
