"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:34:245 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test68""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","2","0","true"
"5","3","0","true"
"6","3","0","true"
"7","11","0","true"
"8","34","0","true"
"9","90","0","true"
"10","243","0","true"
"11","719","0","true"
"12","1679","0","true"
"13","2679","0","true"
"14","3679","0","true"
"15","4679","0","true"
"16","5679","0","true"
"17","6679","0","true"
"18","7679","0","true"
"19","8679","0","true"
"20","9679","0","true"
"21","10679","0","true"
"22","11679","0","true"
"23","12679","0","true"
"24","13679","0","true"
"25","14679","0","true"
"26","15679","0","true"
"27","16679","0","true"
"28","17679","0","true"
"29","18679","0","true"
"30","19679","0","true"
"31","20679","0","true"
"32","21679","0","true"
"33","22679","0","true"
"34","23679","0","true"
"35","24679","0","true"
"36","25679","0","true"
"37","26679","0","true"
"38","27679","0","true"
"39","28679","0","true"
"40","29679","0","true"
"41","30679","0","true"
"42","31679","0","true"
"43","32679","0","true"
"44","33679","0","true"
"45","34679","0","true"
"46","35679","0","true"
"47","36679","0","true"
"48","37679","0","true"
"49","38679","0","true"
"50","39679","0","true"
"51","40679","0","true"
"52","41679","0","true"
"53","42679","0","true"
"54","43679","0","true"
"55","44679","0","true"
"56","45679","0","true"
"57","46679","0","true"
"58","47679","0","true"
"59","48679","0","true"
"60","49679","0","true"
"61","50679","0","true"
"62","51679","0","true"
"63","52679","0","true"
"64","53679","0","true"
"65","54679","0","true"
"66","55679","0","true"
"67","56679","0","true"
"68","57679","0","true"
"69","58679","0","true"
"70","59679","0","true"
"71","60679","0","true"
"72","61679","0","true"
"73","62679","0","true"
"74","63679","0","true"
"75","64679","0","true"
"76","65679","0","true"
"77","66679","0","true"
"78","67679","0","true"
"79","68679","0","true"
"80","69679","0","true"
"81","70679","0","true"
"82","71679","0","true"
"83","72679","0","true"
"84","73679","0","true"
"85","74679","0","true"
"86","75679","0","true"
"87","76679","0","true"
"88","77679","0","true"
"89","78679","0","true"
"90","79679","0","true"
"91","80679","0","true"
"92","81679","0","true"
"93","82679","0","true"
"94","83679","0","true"
"95","84679","0","true"
"96","85679","0","true"
"97","86679","0","true"
"98","87679","0","true"
"99","88679","0","true"
"100","89679","0","true"
"101","90679","0","true"
"102","91679","0","true"
"103","92679","0","true"
"104","93679","0","true"
"105","94679","0","true"
"106","95679","0","true"
"107","96679","0","true"
"108","97679","0","true"
"109","98679","0","true"
"110","99679","0","true"
"111","100679","0","true"
"112","101679","0","true"
"113","102679","0","true"
"114","103679","0","true"
"115","104679","0","true"
"116","105679","0","true"
"117","106679","0","true"
"118","107679","0","true"
"119","108679","0","true"
"120","109679","0","true"
"121","110679","0","true"
"122","111679","0","true"
"123","112679","0","true"
"124","113679","0","true"
"125","114679","0","true"
"126","115679","0","true"
"127","116679","0","true"
"128","117679","0","true"
"129","118679","0","true"
"130","119679","0","true"
"131","120679","0","true"
"132","121679","0","true"
"133","122679","0","true"
"134","123679","0","true"
"135","124679","0","true"
"136","125679","0","true"
"137","126679","0","true"
"138","127679","0","true"
"139","128679","0","true"
"140","129679","0","true"
"141","130679","0","true"
"142","131679","0","true"
"143","132679","0","true"
"144","133679","0","true"
"145","134679","0","true"
"146","135679","0","true"
"147","136679","0","true"
"148","137679","0","true"
"149","138679","0","true"
"150","139679","0","true"
"151","140679","0","true"
"152","141679","0","true"
"153","142679","0","true"
"154","143679","0","true"
"155","144679","0","true"
"156","145679","0","true"
"157","146679","0","true"
"158","147679","0","true"
"159","148679","0","true"
"160","149679","0","true"
"161","150679","0","true"
"162","151679","0","true"
"163","152679","0","true"
"164","153679","0","true"
"165","154679","0","true"
"166","155679","0","true"
"167","156679","0","true"
"168","157679","0","true"
"169","158679","0","true"
"170","159679","0","true"
"171","160679","0","true"
"172","161679","0","true"
"173","162679","0","true"
"174","163679","0","true"
"175","164679","0","true"
"176","165679","0","true"
"177","166679","0","true"
"178","167679","0","true"
"179","168679","0","true"
"180","169679","0","true"
"181","170679","0","true"
"182","171679","0","true"
"183","172679","0","true"
"184","173679","0","true"
"185","174679","0","true"
"186","175679","0","true"
"187","176679","0","true"
"188","177679","0","true"
"189","178679","0","true"
"190","179679","0","true"
"191","180679","0","true"
"192","181679","0","true"
"193","182679","0","true"
"194","183679","0","true"
"195","184679","0","true"
"196","185679","0","true"
"197","186679","0","true"
"198","187679","0","true"
"199","188679","0","true"
"200","189679","0","true"
"201","190679","0","true"
"202","191679","0","true"
"203","192679","0","true"
"204","193679","0","true"
"205","194679","0","true"
"206","195679","0","true"
"207","196679","0","true"
"208","197679","0","true"
"209","198679","0","true"
"210","199679","0","true"
"211","200679","0","true"
"212","201679","0","true"
"213","202679","0","true"
"214","203679","0","true"
"215","204679","0","true"
"216","205679","0","true"
"217","206679","0","true"
"218","207679","0","true"
"219","208679","0","true"
"220","209679","0","true"
"221","210679","0","true"
"222","211679","0","true"
"223","212679","0","true"
"224","213679","0","true"
"225","214679","0","true"
"226","215679","0","true"
"227","216679","0","true"
"228","217679","0","true"
"229","218679","0","true"
"230","219679","0","true"
"231","220679","0","true"
"232","221679","0","true"
"233","222679","0","true"
"234","223679","0","true"
"235","224679","0","true"
"236","225679","0","true"
"237","226679","0","true"
"238","227679","0","true"
"239","228679","0","true"
"240","229679","0","true"
"241","230679","0","true"
"242","231679","0","true"
"243","232679","0","true"
"244","233679","0","true"
"245","234679","0","true"
"246","235679","0","true"
"247","236679","0","true"
"248","237679","0","true"
"249","238679","0","true"
"250","239679","0","true"
"251","240679","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","153000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","3","0","true"
"25","3","0","true"
"26","4","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","6","0","true"
"32","7","0","true"
"33","7","0","true"
"34","8","0","true"
"35","9","0","true"
"36","9","0","true"
"37","10","0","true"
"38","10","0","true"
"39","10","0","true"
"40","10","0","true"
"41","14","0","true"
"42","17","0","true"
"43","20","0","true"
"44","21","0","true"
"45","22","0","true"
"46","24","0","true"
"47","24","0","true"
"48","27","0","true"
"49","29","0","true"
"50","30","0","true"
"51","32","0","true"
"52","34","0","true"
"53","36","0","true"
"54","41","0","true"
"55","44","0","true"
"56","47","0","true"
"57","56","0","true"
"58","60","0","true"
"59","64","0","true"
"60","68","0","true"
"61","75","0","true"
"62","93","0","true"
"63","99","0","true"
"64","109","0","true"
"65","124","0","true"
"66","135","0","true"
"67","152","0","true"
"68","167","0","true"
"69","186","0","true"
"70","200","0","true"
"71","225","0","true"
"72","249","0","true"
"73","269","0","true"
"74","297","0","true"
"75","325","0","true"
"76","357","0","true"
"77","390","0","true"
"78","427","0","true"
"79","467","0","true"
"80","514","0","true"
"81","574","0","true"
"82","636","0","true"
"83","696","0","true"
"84","775","0","true"
"85","843","0","true"
"86","925","0","true"
"87","1014","0","true"
"88","1119","0","true"
"89","1238","0","true"
"90","1378","0","true"
"91","1521","0","true"
"92","1683","0","true"
"93","1857","0","true"
"94","2042","0","true"
"95","2264","0","true"
"96","2489","0","true"
"97","2766","0","true"
"98","3057","0","true"
"99","3389","0","true"
"100","3771","0","true"
"101","4195","0","true"
"102","4667","0","true"
"103","5170","0","true"
"104","5696","0","true"
"105","6317","0","true"
"106","6973","0","true"
"107","7690","0","true"
"108","8514","0","true"
"109","9404","0","true"
"110","10386","0","true"
"111","11386","0","true"
"112","12386","0","true"
"113","13386","0","true"
"114","14386","0","true"
"115","15386","0","true"
"116","16386","0","true"
"117","17386","0","true"
"118","18386","0","true"
"119","19386","0","true"
"120","20386","0","true"
"121","21386","0","true"
"122","22386","0","true"
"123","23386","0","true"
"124","24386","0","true"
"125","25386","0","true"
"126","26386","0","true"
"127","27386","0","true"
"128","28386","0","true"
"129","29386","0","true"
"130","30386","0","true"
"131","31386","0","true"
