"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:42:847 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test84""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","241000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","2","0","true"
"8","7","0","true"
"9","17","0","true"
"10","60","0","true"
"11","159","0","true"
"12","427","0","true"
"13","1138","0","true"
"14","2138","0","true"
"15","3138","0","true"
"16","4138","0","true"
"17","5138","0","true"
"18","6138","0","true"
"19","7138","0","true"
"20","8138","0","true"
"21","9138","0","true"
"22","10138","0","true"
"23","11138","0","true"
"24","12138","0","true"
"25","13138","0","true"
"26","14138","0","true"
"27","15138","0","true"
"28","16138","0","true"
"29","17138","0","true"
"30","18138","0","true"
"31","19138","0","true"
"32","20138","0","true"
"33","21138","0","true"
"34","22138","0","true"
"35","23138","0","true"
"36","24138","0","true"
"37","25138","0","true"
"38","26138","0","true"
"39","27138","0","true"
"40","28138","0","true"
"41","29138","0","true"
"42","30138","0","true"
"43","31138","0","true"
"44","32138","0","true"
"45","33138","0","true"
"46","34138","0","true"
"47","35138","0","true"
"48","36138","0","true"
"49","37138","0","true"
"50","38138","0","true"
"51","39138","0","true"
"52","40138","0","true"
"53","41138","0","true"
"54","42138","0","true"
"55","43138","0","true"
"56","44138","0","true"
"57","45138","0","true"
"58","46138","0","true"
"59","47138","0","true"
"60","48138","0","true"
"61","49138","0","true"
"62","50138","0","true"
"63","51138","0","true"
"64","52138","0","true"
"65","53138","0","true"
"66","54138","0","true"
"67","55138","0","true"
"68","56138","0","true"
"69","57138","0","true"
"70","58138","0","true"
"71","59138","0","true"
"72","60138","0","true"
"73","61138","0","true"
"74","62138","0","true"
"75","63138","0","true"
"76","64138","0","true"
"77","65138","0","true"
"78","66138","0","true"
"79","67138","0","true"
"80","68138","0","true"
"81","69138","0","true"
"82","70138","0","true"
"83","71138","0","true"
"84","72138","0","true"
"85","73138","0","true"
"86","74138","0","true"
"87","75138","0","true"
"88","76138","0","true"
"89","77138","0","true"
"90","78138","0","true"
"91","79138","0","true"
"92","80138","0","true"
"93","81138","0","true"
"94","82138","0","true"
"95","83138","0","true"
"96","84138","0","true"
"97","85138","0","true"
"98","86138","0","true"
"99","87138","0","true"
"100","88138","0","true"
"101","89138","0","true"
"102","90138","0","true"
"103","91138","0","true"
"104","92138","0","true"
"105","93138","0","true"
"106","94138","0","true"
"107","95138","0","true"
"108","96138","0","true"
"109","97138","0","true"
"110","98138","0","true"
"111","99138","0","true"
"112","100138","0","true"
"113","101138","0","true"
"114","102138","0","true"
"115","103138","0","true"
"116","104138","0","true"
"117","105138","0","true"
"118","106138","0","true"
"119","107138","0","true"
"120","108138","0","true"
"121","109138","0","true"
"122","110138","0","true"
"123","111138","0","true"
"124","112138","0","true"
"125","113138","0","true"
"126","114138","0","true"
"127","115138","0","true"
"128","116138","0","true"
"129","117138","0","true"
"130","118138","0","true"
"131","119138","0","true"
"132","120138","0","true"
"133","121138","0","true"
"134","122138","0","true"
"135","123138","0","true"
"136","124138","0","true"
"137","125138","0","true"
"138","126138","0","true"
"139","127138","0","true"
"140","128138","0","true"
"141","129138","0","true"
"142","130138","0","true"
"143","131138","0","true"
"144","132138","0","true"
"145","133138","0","true"
"146","134138","0","true"
"147","135138","0","true"
"148","136138","0","true"
"149","137138","0","true"
"150","138138","0","true"
"151","139138","0","true"
"152","140138","0","true"
"153","141138","0","true"
"154","142138","0","true"
"155","143138","0","true"
"156","144138","0","true"
"157","145138","0","true"
"158","146138","0","true"
"159","147138","0","true"
"160","148138","0","true"
"161","149138","0","true"
"162","150138","0","true"
"163","151138","0","true"
"164","152138","0","true"
"165","153138","0","true"
"166","154138","0","true"
"167","155138","0","true"
"168","156138","0","true"
"169","157138","0","true"
"170","158138","0","true"
"171","159138","0","true"
"172","160138","0","true"
"173","161138","0","true"
"174","162138","0","true"
"175","163138","0","true"
"176","164138","0","true"
"177","165138","0","true"
"178","166138","0","true"
"179","167138","0","true"
"180","168138","0","true"
"181","169138","0","true"
"182","170138","0","true"
"183","171138","0","true"
"184","172138","0","true"
"185","173138","0","true"
"186","174138","0","true"
"187","175138","0","true"
"188","176138","0","true"
"189","177138","0","true"
"190","178138","0","true"
"191","179138","0","true"
"192","180138","0","true"
"193","181138","0","true"
"194","182138","0","true"
"195","183138","0","true"
"196","184138","0","true"
"197","185138","0","true"
"198","186138","0","true"
"199","187138","0","true"
"200","188138","0","true"
"201","189138","0","true"
"202","190138","0","true"
"203","191138","0","true"
"204","192138","0","true"
"205","193138","0","true"
"206","194138","0","true"
"207","195138","0","true"
"208","196138","0","true"
"209","197138","0","true"
"210","198138","0","true"
"211","199138","0","true"
"212","200138","0","true"
"213","201138","0","true"
"214","202138","0","true"
"215","203138","0","true"
"216","204138","0","true"
"217","205138","0","true"
"218","206138","0","true"
"219","207138","0","true"
"220","208138","0","true"
"221","209138","0","true"
"222","210138","0","true"
"223","211138","0","true"
"224","212138","0","true"
"225","213138","0","true"
"226","214138","0","true"
"227","215138","0","true"
"228","216138","0","true"
"229","217138","0","true"
"230","218138","0","true"
"231","219138","0","true"
"232","220138","0","true"
"233","221138","0","true"
"234","222138","0","true"
"235","223138","0","true"
"236","224138","0","true"
"237","225138","0","true"
"238","226138","0","true"
"239","227138","0","true"
"240","228138","0","true"
"241","229138","0","true"
"242","230138","0","true"
"243","231138","0","true"
"244","232138","0","true"
"245","233138","0","true"
"246","234138","0","true"
"247","235138","0","true"
"248","236138","0","true"
"249","237138","0","true"
"250","238138","0","true"
"251","239138","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","4","0","true"
"41","5","0","true"
"42","7","0","true"
"43","8","0","true"
"44","11","0","true"
"45","11","0","true"
"46","11","0","true"
"47","14","0","true"
"48","17","0","true"
"49","19","0","true"
"50","19","0","true"
"51","21","0","true"
"52","23","0","true"
"53","25","0","true"
"54","27","0","true"
"55","29","0","true"
"56","36","0","true"
"57","38","0","true"
"58","44","0","true"
"59","49","0","true"
"60","52","0","true"
"61","59","0","true"
"62","65","0","true"
"63","76","0","true"
"64","85","0","true"
"65","96","0","true"
"66","108","0","true"
"67","120","0","true"
"68","129","0","true"
"69","146","0","true"
"70","160","0","true"
"71","182","0","true"
"72","199","0","true"
"73","228","0","true"
"74","248","0","true"
"75","280","0","true"
"76","308","0","true"
"77","336","0","true"
"78","368","0","true"
"79","399","0","true"
"80","443","0","true"
"81","480","0","true"
"82","520","0","true"
"83","578","0","true"
"84","651","0","true"
"85","728","0","true"
"86","805","0","true"
"87","886","0","true"
"88","1002","0","true"
"89","1102","0","true"
"90","1207","0","true"
"91","1336","0","true"
"92","1481","0","true"
"93","1646","0","true"
"94","1819","0","true"
"95","2029","0","true"
"96","2247","0","true"
"97","2491","0","true"
"98","2766","0","true"
"99","3053","0","true"
"100","3386","0","true"
"101","3733","0","true"
"102","4118","0","true"
"103","4555","0","true"
"104","5015","0","true"
"105","5521","0","true"
"106","6088","0","true"
"107","6744","0","true"
"108","7446","0","true"
"109","8188","0","true"
"110","9040","0","true"
"111","9990","0","true"
"112","10990","0","true"
"113","11990","0","true"
"114","12990","0","true"
"115","13990","0","true"
"116","14990","0","true"
"117","15990","0","true"
"118","16990","0","true"
"119","17990","0","true"
"120","18990","0","true"
"121","19990","0","true"
"122","20990","0","true"
"123","21990","0","true"
"124","22990","0","true"
"125","23990","0","true"
"126","24990","0","true"
"127","25990","0","true"
"128","26990","0","true"
"129","27990","0","true"
"130","28990","0","true"
"131","29990","0","true"
