4245,0,6
1036,193,1
88,243,0
3612,0,3
4161,2,5
2828,0,2
1421,192,1
3201,0,3
2159,0,2
2583,0,2
1170,190,1
314,244,0
3103,0,3
1094,194,1
3589,0,3
1050,192,1
268,245,0
1112,195,1
3656,0,3
3360,0,3
2046,0,2
830,244,0
2373,0,2
1256,192,1
2804,2,2
1106,196,1
4212,1,6
292,245,0
1615,193,1
2656,1,2
4048,185,4
3741,0,3
2954,0,2
3051,0,3
2779,0,2
3891,0,3
3011,1,3
1899,195,1
2637,1,2
865,244,0
3264,0,3
2814,1,2
2950,1,2
2167,3,2
1074,191,1
993,245,0
2184,1,2
1097,193,1
3160,0,3
1471,190,1
3750,1,3
3840,0,3
693,245,0
269,244,0
1729,194,1
247,243,0
1875,196,1
1590,191,1
220,244,0
560,244,0
1949,192,1
1735,197,1
3664,0,3
904,244,0
1812,194,1
502,243,0
1325,195,1
2357,1,2
3466,0,3
1968,196,1
2510,0,2
76,244,0
2962,3,2
3800,0,3
2984,0,2
4301,0,7
637,244,0
1728,195,1
4306,0,7
236,244,0
722,244,0
876,244,0
4339,0,7
887,244,0
2244,0,2
1060,193,1
2133,2,2
4209,0,6
1364,190,1
353,243,0
1338,192,1
112,243,0
4066,187,4
2473,0,2
4180,0,5
1088,193,1
509,243,0
2450,3,2
538,244,0
3004,0,3
342,244,0
4214,1,6
1992,190,1
2689,2,2
2829,0,2
2467,1,2
1943,194,1
1096,197,1
2541,3,2
995,244,0
673,244,0
2166,3,2
303,244,0
4160,1,5
2086,0,2
723,243,0
4128,0,5
1340,190,1
1778,194,1
3164,0,3
1624,193,1
1709,197,1
1427,193,1
2636,2,2
1008,193,1
1443,191,1
833,244,0
1316,193,1
2465,2,2
3032,0,3
3499,0,3
641,245,0
1594,196,1
909,243,0
3872,0,3
503,244,0
1231,191,1
404,243,0
2036,0,2
32,243,0
2827,2,2
4153,2,5
3294,0,3
1577,199,1
4078,190,4
1089,195,1
1896,198,1
3331,0,3
2064,1,2
3858,1,3
1333,193,1
1926,197,1
2959,1,2
4126,0,5
903,244,0
2362,1,2
2734,1,2
2545,3,2
1659,190,1
2678,2,2
3949,0,3
581,244,0
2325,2,2
