"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:50:787 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test99""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","242000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","5","0","true"
"14","14","0","true"
"15","45","0","true"
"16","133","0","true"
"17","367","0","true"
"18","1003","0","true"
"19","2003","0","true"
"20","3003","0","true"
"21","4003","0","true"
"22","5003","0","true"
"23","6003","0","true"
"24","7003","0","true"
"25","8003","0","true"
"26","9003","0","true"
"27","10003","0","true"
"28","11003","0","true"
"29","12003","0","true"
"30","13003","0","true"
"31","14003","0","true"
"32","15003","0","true"
"33","16003","0","true"
"34","17003","0","true"
"35","18003","0","true"
"36","19003","0","true"
"37","20003","0","true"
"38","21003","0","true"
"39","22003","0","true"
"40","23003","0","true"
"41","24003","0","true"
"42","25003","0","true"
"43","26003","0","true"
"44","27003","0","true"
"45","28003","0","true"
"46","29003","0","true"
"47","30003","0","true"
"48","31003","0","true"
"49","32003","0","true"
"50","33003","0","true"
"51","34003","0","true"
"52","35003","0","true"
"53","36003","0","true"
"54","37003","0","true"
"55","38003","0","true"
"56","39003","0","true"
"57","40003","0","true"
"58","41003","0","true"
"59","42003","0","true"
"60","43003","0","true"
"61","44003","0","true"
"62","45003","0","true"
"63","46003","0","true"
"64","47003","0","true"
"65","48003","0","true"
"66","49003","0","true"
"67","50003","0","true"
"68","51003","0","true"
"69","52003","0","true"
"70","53003","0","true"
"71","54003","0","true"
"72","55003","0","true"
"73","56003","0","true"
"74","57003","0","true"
"75","58003","0","true"
"76","59003","0","true"
"77","60003","0","true"
"78","61003","0","true"
"79","62003","0","true"
"80","63003","0","true"
"81","64003","0","true"
"82","65003","0","true"
"83","66003","0","true"
"84","67003","0","true"
"85","68003","0","true"
"86","69003","0","true"
"87","70003","0","true"
"88","71003","0","true"
"89","72003","0","true"
"90","73003","0","true"
"91","74003","0","true"
"92","75003","0","true"
"93","76003","0","true"
"94","77003","0","true"
"95","78003","0","true"
"96","79003","0","true"
"97","80003","0","true"
"98","81003","0","true"
"99","82003","0","true"
"100","83003","0","true"
"101","84003","0","true"
"102","85003","0","true"
"103","86003","0","true"
"104","87003","0","true"
"105","88003","0","true"
"106","89003","0","true"
"107","90003","0","true"
"108","91003","0","true"
"109","92003","0","true"
"110","93003","0","true"
"111","94003","0","true"
"112","95003","0","true"
"113","96003","0","true"
"114","97003","0","true"
"115","98003","0","true"
"116","99003","0","true"
"117","100003","0","true"
"118","101003","0","true"
"119","102003","0","true"
"120","103003","0","true"
"121","104003","0","true"
"122","105003","0","true"
"123","106003","0","true"
"124","107003","0","true"
"125","108003","0","true"
"126","109003","0","true"
"127","110003","0","true"
"128","111003","0","true"
"129","112003","0","true"
"130","113003","0","true"
"131","114003","0","true"
"132","115003","0","true"
"133","116003","0","true"
"134","117003","0","true"
"135","118003","0","true"
"136","119003","0","true"
"137","120003","0","true"
"138","121003","0","true"
"139","122003","0","true"
"140","123003","0","true"
"141","124003","0","true"
"142","125003","0","true"
"143","126003","0","true"
"144","127003","0","true"
"145","128003","0","true"
"146","129003","0","true"
"147","130003","0","true"
"148","131003","0","true"
"149","132003","0","true"
"150","133003","0","true"
"151","134003","0","true"
"152","135003","0","true"
"153","136003","0","true"
"154","137003","0","true"
"155","138003","0","true"
"156","139003","0","true"
"157","140003","0","true"
"158","141003","0","true"
"159","142003","0","true"
"160","143003","0","true"
"161","144003","0","true"
"162","145003","0","true"
"163","146003","0","true"
"164","147003","0","true"
"165","148003","0","true"
"166","149003","0","true"
"167","150003","0","true"
"168","151003","0","true"
"169","152003","0","true"
"170","153003","0","true"
"171","154003","0","true"
"172","155003","0","true"
"173","156003","0","true"
"174","157003","0","true"
"175","158003","0","true"
"176","159003","0","true"
"177","160003","0","true"
"178","161003","0","true"
"179","162003","0","true"
"180","163003","0","true"
"181","164003","0","true"
"182","165003","0","true"
"183","166003","0","true"
"184","167003","0","true"
"185","168003","0","true"
"186","169003","0","true"
"187","170003","0","true"
"188","171003","0","true"
"189","172003","0","true"
"190","173003","0","true"
"191","174003","0","true"
"192","175003","0","true"
"193","176003","0","true"
"194","177003","0","true"
"195","178003","0","true"
"196","179003","0","true"
"197","180003","0","true"
"198","181003","0","true"
"199","182003","0","true"
"200","183003","0","true"
"201","184003","0","true"
"202","185003","0","true"
"203","186003","0","true"
"204","187003","0","true"
"205","188003","0","true"
"206","189003","0","true"
"207","190003","0","true"
"208","191003","0","true"
"209","192003","0","true"
"210","193003","0","true"
"211","194003","0","true"
"212","195003","0","true"
"213","196003","0","true"
"214","197003","0","true"
"215","198003","0","true"
"216","199003","0","true"
"217","200003","0","true"
"218","201003","0","true"
"219","202003","0","true"
"220","203003","0","true"
"221","204003","0","true"
"222","205003","0","true"
"223","206003","0","true"
"224","207003","0","true"
"225","208003","0","true"
"226","209003","0","true"
"227","210003","0","true"
"228","211003","0","true"
"229","212003","0","true"
"230","213003","0","true"
"231","214003","0","true"
"232","215003","0","true"
"233","216003","0","true"
"234","217003","0","true"
"235","218003","0","true"
"236","219003","0","true"
"237","220003","0","true"
"238","221003","0","true"
"239","222003","0","true"
"240","223003","0","true"
"241","224003","0","true"
"242","225003","0","true"
"243","226003","0","true"
"244","227003","0","true"
"245","228003","0","true"
"246","229003","0","true"
"247","230003","0","true"
"248","231003","0","true"
"249","232003","0","true"
"250","233003","0","true"
"251","234003","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","4","0","true"
"23","5","0","true"
"24","5","0","true"
"25","6","0","true"
"26","7","0","true"
"27","8","0","true"
"28","12","0","true"
"29","13","0","true"
"30","14","0","true"
"31","15","0","true"
"32","16","0","true"
"33","17","0","true"
"34","18","0","true"
"35","19","0","true"
"36","19","0","true"
"37","20","0","true"
"38","23","0","true"
"39","25","0","true"
"40","26","0","true"
"41","32","0","true"
"42","35","0","true"
"43","40","0","true"
"44","48","0","true"
"45","55","0","true"
"46","59","0","true"
"47","65","0","true"
"48","70","0","true"
"49","76","0","true"
"50","87","0","true"
"51","93","0","true"
"52","103","0","true"
"53","112","0","true"
"54","126","0","true"
"55","144","0","true"
"56","152","0","true"
"57","165","0","true"
"58","186","0","true"
"59","209","0","true"
"60","232","0","true"
"61","262","0","true"
"62","291","0","true"
"63","324","0","true"
"64","363","0","true"
"65","398","0","true"
"66","444","0","true"
"67","498","0","true"
"68","557","0","true"
"69","608","0","true"
"70","677","0","true"
"71","735","0","true"
"72","814","0","true"
"73","895","0","true"
"74","984","0","true"
"75","1095","0","true"
"76","1196","0","true"
"77","1328","0","true"
"78","1475","0","true"
"79","1633","0","true"
"80","1793","0","true"
"81","1968","0","true"
"82","2165","0","true"
"83","2391","0","true"
"84","2649","0","true"
"85","2935","0","true"
"86","3254","0","true"
"87","3592","0","true"
"88","3990","0","true"
"89","4405","0","true"
"90","4862","0","true"
"91","5365","0","true"
"92","5913","0","true"
"93","6545","0","true"
"94","7239","0","true"
"95","8013","0","true"
"96","8856","0","true"
"97","9787","0","true"
"98","10786","0","true"
"99","11786","0","true"
"100","12786","0","true"
"101","13786","0","true"
"102","14786","0","true"
"103","15786","0","true"
"104","16786","0","true"
"105","17786","0","true"
"106","18786","0","true"
"107","19786","0","true"
"108","20786","0","true"
"109","21786","0","true"
"110","22786","0","true"
"111","23786","0","true"
"112","24786","0","true"
"113","25786","0","true"
"114","26786","0","true"
"115","27786","0","true"
"116","28786","0","true"
"117","29786","0","true"
"118","30786","0","true"
"119","31786","0","true"
"120","32786","0","true"
"121","33786","0","true"
"122","34786","0","true"
"123","35786","0","true"
"124","36786","0","true"
"125","37786","0","true"
"126","38786","0","true"
"127","39786","0","true"
"128","40786","0","true"
"129","41786","0","true"
"130","42786","0","true"
