"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:41:795 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test99""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","256000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","43","0","true"
"3","121","0","true"
"4","351","0","true"
"5","922","0","true"
"6","1919","0","true"
"7","2919","0","true"
"8","3919","0","true"
"9","4919","0","true"
"10","5919","0","true"
"11","6919","0","true"
"12","7919","0","true"
"13","8919","0","true"
"14","9919","0","true"
"15","10919","0","true"
"16","11919","0","true"
"17","12919","0","true"
"18","13919","0","true"
"19","14919","0","true"
"20","15919","0","true"
"21","16919","0","true"
"22","17919","0","true"
"23","18919","0","true"
"24","19919","0","true"
"25","20919","0","true"
"26","21919","0","true"
"27","22919","0","true"
"28","23919","0","true"
"29","24919","0","true"
"30","25919","0","true"
"31","26919","0","true"
"32","27919","0","true"
"33","28919","0","true"
"34","29919","0","true"
"35","30919","0","true"
"36","31919","0","true"
"37","32919","0","true"
"38","33919","0","true"
"39","34919","0","true"
"40","35919","0","true"
"41","36919","0","true"
"42","37919","0","true"
"43","38919","0","true"
"44","39919","0","true"
"45","40919","0","true"
"46","41919","0","true"
"47","42919","0","true"
"48","43919","0","true"
"49","44919","0","true"
"50","45919","0","true"
"51","46919","0","true"
"52","47919","0","true"
"53","48919","0","true"
"54","49919","0","true"
"55","50919","0","true"
"56","51919","0","true"
"57","52919","0","true"
"58","53919","0","true"
"59","54919","0","true"
"60","55919","0","true"
"61","56919","0","true"
"62","57919","0","true"
"63","58919","0","true"
"64","59919","0","true"
"65","60919","0","true"
"66","61919","0","true"
"67","62919","0","true"
"68","63919","0","true"
"69","64919","0","true"
"70","65919","0","true"
"71","66919","0","true"
"72","67919","0","true"
"73","68919","0","true"
"74","69919","0","true"
"75","70919","0","true"
"76","71919","0","true"
"77","72919","0","true"
"78","73919","0","true"
"79","74919","0","true"
"80","75919","0","true"
"81","76919","0","true"
"82","77919","0","true"
"83","78919","0","true"
"84","79919","0","true"
"85","80919","0","true"
"86","81919","0","true"
"87","82919","0","true"
"88","83919","0","true"
"89","84919","0","true"
"90","85919","0","true"
"91","86919","0","true"
"92","87919","0","true"
"93","88919","0","true"
"94","89919","0","true"
"95","90919","0","true"
"96","91919","0","true"
"97","92919","0","true"
"98","93919","0","true"
"99","94919","0","true"
"100","95919","0","true"
"101","96919","0","true"
"102","97919","0","true"
"103","98919","0","true"
"104","99919","0","true"
"105","100919","0","true"
"106","101919","0","true"
"107","102919","0","true"
"108","103919","0","true"
"109","104919","0","true"
"110","105919","0","true"
"111","106919","0","true"
"112","107919","0","true"
"113","108919","0","true"
"114","109919","0","true"
"115","110919","0","true"
"116","111919","0","true"
"117","112919","0","true"
"118","113919","0","true"
"119","114919","0","true"
"120","115919","0","true"
"121","116919","0","true"
"122","117919","0","true"
"123","118919","0","true"
"124","119919","0","true"
"125","120919","0","true"
"126","121919","0","true"
"127","122919","0","true"
"128","123919","0","true"
"129","124919","0","true"
"130","125919","0","true"
"131","126919","0","true"
"132","127919","0","true"
"133","128919","0","true"
"134","129919","0","true"
"135","130919","0","true"
"136","131919","0","true"
"137","132919","0","true"
"138","133919","0","true"
"139","134919","0","true"
"140","135919","0","true"
"141","136919","0","true"
"142","137919","0","true"
"143","138919","0","true"
"144","139919","0","true"
"145","140919","0","true"
"146","141919","0","true"
"147","142919","0","true"
"148","143919","0","true"
"149","144919","0","true"
"150","145919","0","true"
"151","146919","0","true"
"152","147919","0","true"
"153","148919","0","true"
"154","149919","0","true"
"155","150919","0","true"
"156","151919","0","true"
"157","152919","0","true"
"158","153919","0","true"
"159","154919","0","true"
"160","155919","0","true"
"161","156919","0","true"
"162","157919","0","true"
"163","158919","0","true"
"164","159919","0","true"
"165","160919","0","true"
"166","161919","0","true"
"167","162919","0","true"
"168","163919","0","true"
"169","164919","0","true"
"170","165919","0","true"
"171","166919","0","true"
"172","167919","0","true"
"173","168919","0","true"
"174","169919","0","true"
"175","170919","0","true"
"176","171919","0","true"
"177","172919","0","true"
"178","173919","0","true"
"179","174919","0","true"
"180","175919","0","true"
"181","176919","0","true"
"182","177919","0","true"
"183","178919","0","true"
"184","179919","0","true"
"185","180919","0","true"
"186","181919","0","true"
"187","182919","0","true"
"188","183919","0","true"
"189","184919","0","true"
"190","185919","0","true"
"191","186919","0","true"
"192","187919","0","true"
"193","188919","0","true"
"194","189919","0","true"
"195","190919","0","true"
"196","191919","0","true"
"197","192919","0","true"
"198","193919","0","true"
"199","194919","0","true"
"200","195919","0","true"
"201","196919","0","true"
"202","197919","0","true"
"203","198919","0","true"
"204","199919","0","true"
"205","200919","0","true"
"206","201919","0","true"
"207","202919","0","true"
"208","203919","0","true"
"209","204919","0","true"
"210","205919","0","true"
"211","206919","0","true"
"212","207919","0","true"
"213","208919","0","true"
"214","209919","0","true"
"215","210919","0","true"
"216","211919","0","true"
"217","212919","0","true"
"218","213919","0","true"
"219","214919","0","true"
"220","215919","0","true"
"221","216919","0","true"
"222","217919","0","true"
"223","218919","0","true"
"224","219919","0","true"
"225","220919","0","true"
"226","221919","0","true"
"227","222919","0","true"
"228","223919","0","true"
"229","224919","0","true"
"230","225919","0","true"
"231","226919","0","true"
"232","227919","0","true"
"233","228919","0","true"
"234","229919","0","true"
"235","230919","0","true"
"236","231919","0","true"
"237","232919","0","true"
"238","233919","0","true"
"239","234919","0","true"
"240","235919","0","true"
"241","236919","0","true"
"242","237919","0","true"
"243","238919","0","true"
"244","239919","0","true"
"245","240919","0","true"
"246","241919","0","true"
"247","242919","0","true"
"248","243919","0","true"
"249","244919","0","true"
"250","245919","0","true"
"251","246919","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","227000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","34","0","true"
"3","45","0","true"
"4","65","0","true"
"5","87","0","true"
"6","109","0","true"
"7","122","0","true"
"8","144","0","true"
"9","167","0","true"
"10","201","0","true"
"11","228","0","true"
"12","262","0","true"
"13","297","0","true"
"14","335","0","true"
"15","378","0","true"
"16","413","0","true"
"17","465","0","true"
"18","513","0","true"
"19","592","0","true"
"20","674","0","true"
"21","749","0","true"
"22","839","0","true"
"23","924","0","true"
"24","1045","0","true"
"25","1169","0","true"
"26","1290","0","true"
"27","1439","0","true"
"28","1625","0","true"
"29","1792","0","true"
"30","1990","0","true"
"31","2204","0","true"
"32","2430","0","true"
"33","2696","0","true"
"34","2986","0","true"
"35","3309","0","true"
"36","3668","0","true"
"37","4076","0","true"
"38","4518","0","true"
"39","4997","0","true"
"40","5553","0","true"
"41","6143","0","true"
"42","6831","0","true"
"43","7552","0","true"
"44","8352","0","true"
"45","9244","0","true"
"46","10218","0","true"
"47","11218","0","true"
"48","12218","0","true"
"49","13218","0","true"
"50","14218","0","true"
"51","15218","0","true"
"52","16218","0","true"
"53","17218","0","true"
"54","18218","0","true"
"55","19218","0","true"
"56","20218","0","true"
"57","21218","0","true"
"58","22218","0","true"
"59","23218","0","true"
"60","24218","0","true"
"61","25218","0","true"
"62","26218","0","true"
"63","27218","0","true"
"64","28218","0","true"
"65","29218","0","true"
"66","30218","0","true"
"67","31218","0","true"
"68","32218","0","true"
"69","33218","0","true"
"70","34218","0","true"
"71","35218","0","true"
"72","36218","0","true"
