"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:54:504 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test14""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","242000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","2","0","true"
"7","9","0","true"
"8","20","0","true"
"9","45","0","true"
"10","141","0","true"
"11","376","0","true"
"12","1039","0","true"
"13","2039","0","true"
"14","3039","0","true"
"15","4039","0","true"
"16","5039","0","true"
"17","6039","0","true"
"18","7039","0","true"
"19","8039","0","true"
"20","9039","0","true"
"21","10039","0","true"
"22","11039","0","true"
"23","12039","0","true"
"24","13039","0","true"
"25","14039","0","true"
"26","15039","0","true"
"27","16039","0","true"
"28","17039","0","true"
"29","18039","0","true"
"30","19039","0","true"
"31","20039","0","true"
"32","21039","0","true"
"33","22039","0","true"
"34","23039","0","true"
"35","24039","0","true"
"36","25039","0","true"
"37","26039","0","true"
"38","27039","0","true"
"39","28039","0","true"
"40","29039","0","true"
"41","30039","0","true"
"42","31039","0","true"
"43","32039","0","true"
"44","33039","0","true"
"45","34039","0","true"
"46","35039","0","true"
"47","36039","0","true"
"48","37039","0","true"
"49","38039","0","true"
"50","39039","0","true"
"51","40039","0","true"
"52","41039","0","true"
"53","42039","0","true"
"54","43039","0","true"
"55","44039","0","true"
"56","45039","0","true"
"57","46039","0","true"
"58","47039","0","true"
"59","48039","0","true"
"60","49039","0","true"
"61","50039","0","true"
"62","51039","0","true"
"63","52039","0","true"
"64","53039","0","true"
"65","54039","0","true"
"66","55039","0","true"
"67","56039","0","true"
"68","57039","0","true"
"69","58039","0","true"
"70","59039","0","true"
"71","60039","0","true"
"72","61039","0","true"
"73","62039","0","true"
"74","63039","0","true"
"75","64039","0","true"
"76","65039","0","true"
"77","66039","0","true"
"78","67039","0","true"
"79","68039","0","true"
"80","69039","0","true"
"81","70039","0","true"
"82","71039","0","true"
"83","72039","0","true"
"84","73039","0","true"
"85","74039","0","true"
"86","75039","0","true"
"87","76039","0","true"
"88","77039","0","true"
"89","78039","0","true"
"90","79039","0","true"
"91","80039","0","true"
"92","81039","0","true"
"93","82039","0","true"
"94","83039","0","true"
"95","84039","0","true"
"96","85039","0","true"
"97","86039","0","true"
"98","87039","0","true"
"99","88039","0","true"
"100","89039","0","true"
"101","90039","0","true"
"102","91039","0","true"
"103","92039","0","true"
"104","93039","0","true"
"105","94039","0","true"
"106","95039","0","true"
"107","96039","0","true"
"108","97039","0","true"
"109","98039","0","true"
"110","99039","0","true"
"111","100039","0","true"
"112","101039","0","true"
"113","102039","0","true"
"114","103039","0","true"
"115","104039","0","true"
"116","105039","0","true"
"117","106039","0","true"
"118","107039","0","true"
"119","108039","0","true"
"120","109039","0","true"
"121","110039","0","true"
"122","111039","0","true"
"123","112039","0","true"
"124","113039","0","true"
"125","114039","0","true"
"126","115039","0","true"
"127","116039","0","true"
"128","117039","0","true"
"129","118039","0","true"
"130","119039","0","true"
"131","120039","0","true"
"132","121039","0","true"
"133","122039","0","true"
"134","123039","0","true"
"135","124039","0","true"
"136","125039","0","true"
"137","126039","0","true"
"138","127039","0","true"
"139","128039","0","true"
"140","129039","0","true"
"141","130039","0","true"
"142","131039","0","true"
"143","132039","0","true"
"144","133039","0","true"
"145","134039","0","true"
"146","135039","0","true"
"147","136039","0","true"
"148","137039","0","true"
"149","138039","0","true"
"150","139039","0","true"
"151","140039","0","true"
"152","141039","0","true"
"153","142039","0","true"
"154","143039","0","true"
"155","144039","0","true"
"156","145039","0","true"
"157","146039","0","true"
"158","147039","0","true"
"159","148039","0","true"
"160","149039","0","true"
"161","150039","0","true"
"162","151039","0","true"
"163","152039","0","true"
"164","153039","0","true"
"165","154039","0","true"
"166","155039","0","true"
"167","156039","0","true"
"168","157039","0","true"
"169","158039","0","true"
"170","159039","0","true"
"171","160039","0","true"
"172","161039","0","true"
"173","162039","0","true"
"174","163039","0","true"
"175","164039","0","true"
"176","165039","0","true"
"177","166039","0","true"
"178","167039","0","true"
"179","168039","0","true"
"180","169039","0","true"
"181","170039","0","true"
"182","171039","0","true"
"183","172039","0","true"
"184","173039","0","true"
"185","174039","0","true"
"186","175039","0","true"
"187","176039","0","true"
"188","177039","0","true"
"189","178039","0","true"
"190","179039","0","true"
"191","180039","0","true"
"192","181039","0","true"
"193","182039","0","true"
"194","183039","0","true"
"195","184039","0","true"
"196","185039","0","true"
"197","186039","0","true"
"198","187039","0","true"
"199","188039","0","true"
"200","189039","0","true"
"201","190039","0","true"
"202","191039","0","true"
"203","192039","0","true"
"204","193039","0","true"
"205","194039","0","true"
"206","195039","0","true"
"207","196039","0","true"
"208","197039","0","true"
"209","198039","0","true"
"210","199039","0","true"
"211","200039","0","true"
"212","201039","0","true"
"213","202039","0","true"
"214","203039","0","true"
"215","204039","0","true"
"216","205039","0","true"
"217","206039","0","true"
"218","207039","0","true"
"219","208039","0","true"
"220","209039","0","true"
"221","210039","0","true"
"222","211039","0","true"
"223","212039","0","true"
"224","213039","0","true"
"225","214039","0","true"
"226","215039","0","true"
"227","216039","0","true"
"228","217039","0","true"
"229","218039","0","true"
"230","219039","0","true"
"231","220039","0","true"
"232","221039","0","true"
"233","222039","0","true"
"234","223039","0","true"
"235","224039","0","true"
"236","225039","0","true"
"237","226039","0","true"
"238","227039","0","true"
"239","228039","0","true"
"240","229039","0","true"
"241","230039","0","true"
"242","231039","0","true"
"243","232039","0","true"
"244","233039","0","true"
"245","234039","0","true"
"246","235039","0","true"
"247","236039","0","true"
"248","237039","0","true"
"249","238039","0","true"
"250","239039","0","true"
"251","240039","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","187000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","1","0","true"
"14","3","0","true"
"15","3","0","true"
"16","4","0","true"
"17","7","0","true"
"18","9","0","true"
"19","12","0","true"
"20","12","0","true"
"21","13","0","true"
"22","14","0","true"
"23","15","0","true"
"24","17","0","true"
"25","19","0","true"
"26","21","0","true"
"27","24","0","true"
"28","28","0","true"
"29","30","0","true"
"30","31","0","true"
"31","33","0","true"
"32","38","0","true"
"33","44","0","true"
"34","46","0","true"
"35","49","0","true"
"36","53","0","true"
"37","64","0","true"
"38","78","0","true"
"39","89","0","true"
"40","100","0","true"
"41","114","0","true"
"42","124","0","true"
"43","137","0","true"
"44","154","0","true"
"45","167","0","true"
"46","183","0","true"
"47","200","0","true"
"48","219","0","true"
"49","237","0","true"
"50","266","0","true"
"51","297","0","true"
"52","332","0","true"
"53","361","0","true"
"54","406","0","true"
"55","450","0","true"
"56","499","0","true"
"57","538","0","true"
"58","589","0","true"
"59","653","0","true"
"60","725","0","true"
"61","799","0","true"
"62","890","0","true"
"63","996","0","true"
"64","1098","0","true"
"65","1203","0","true"
"66","1329","0","true"
"67","1471","0","true"
"68","1640","0","true"
"69","1819","0","true"
"70","2004","0","true"
"71","2212","0","true"
"72","2438","0","true"
"73","2681","0","true"
"74","2969","0","true"
"75","3268","0","true"
"76","3619","0","true"
"77","4008","0","true"
"78","4444","0","true"
"79","4902","0","true"
"80","5403","0","true"
"81","5953","0","true"
"82","6575","0","true"
"83","7247","0","true"
"84","8011","0","true"
"85","8849","0","true"
"86","9775","0","true"
"87","10774","0","true"
"88","11774","0","true"
"89","12774","0","true"
"90","13774","0","true"
"91","14774","0","true"
"92","15774","0","true"
"93","16774","0","true"
"94","17774","0","true"
"95","18774","0","true"
"96","19774","0","true"
"97","20774","0","true"
"98","21774","0","true"
"99","22774","0","true"
"100","23774","0","true"
"101","24774","0","true"
"102","25774","0","true"
"103","26774","0","true"
"104","27774","0","true"
"105","28774","0","true"
"106","29774","0","true"
"107","30774","0","true"
"108","31774","0","true"
"109","32774","0","true"
"110","33774","0","true"
"111","34774","0","true"
"112","35774","0","true"
"113","36774","0","true"
"114","37774","0","true"
"115","38774","0","true"
"116","39774","0","true"
"117","40774","0","true"
"118","41774","0","true"
"119","42774","0","true"
"120","43774","0","true"
"121","44774","0","true"
"122","45774","0","true"
"123","46774","0","true"
"124","47774","0","true"
"125","48774","0","true"
"126","49774","0","true"
"127","50774","0","true"
"128","51774","0","true"
"129","52774","0","true"
