"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:11:703 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test14""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","22","0","true"
"2","65","0","true"
"3","207","0","true"
"4","598","0","true"
"5","1512","0","true"
"6","2512","0","true"
"7","3512","0","true"
"8","4512","0","true"
"9","5512","0","true"
"10","6512","0","true"
"11","7512","0","true"
"12","8512","0","true"
"13","9512","0","true"
"14","10512","0","true"
"15","11512","0","true"
"16","12512","0","true"
"17","13512","0","true"
"18","14512","0","true"
"19","15512","0","true"
"20","16512","0","true"
"21","17512","0","true"
"22","18512","0","true"
"23","19512","0","true"
"24","20512","0","true"
"25","21512","0","true"
"26","22512","0","true"
"27","23512","0","true"
"28","24512","0","true"
"29","25512","0","true"
"30","26512","0","true"
"31","27512","0","true"
"32","28512","0","true"
"33","29512","0","true"
"34","30512","0","true"
"35","31512","0","true"
"36","32512","0","true"
"37","33512","0","true"
"38","34512","0","true"
"39","35512","0","true"
"40","36512","0","true"
"41","37512","0","true"
"42","38512","0","true"
"43","39512","0","true"
"44","40512","0","true"
"45","41512","0","true"
"46","42512","0","true"
"47","43512","0","true"
"48","44512","0","true"
"49","45512","0","true"
"50","46512","0","true"
"51","47512","0","true"
"52","48512","0","true"
"53","49512","0","true"
"54","50512","0","true"
"55","51512","0","true"
"56","52512","0","true"
"57","53512","0","true"
"58","54512","0","true"
"59","55512","0","true"
"60","56512","0","true"
"61","57512","0","true"
"62","58512","0","true"
"63","59512","0","true"
"64","60512","0","true"
"65","61512","0","true"
"66","62512","0","true"
"67","63512","0","true"
"68","64512","0","true"
"69","65512","0","true"
"70","66512","0","true"
"71","67512","0","true"
