0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,2
15,3
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,11
25,11
26,14
27,16
28,17
29,17
30,18
31,20
32,21
33,23
34,26
35,31
36,37
37,40
38,42
39,46
40,54
41,61
42,67
43,72
44,79
45,85
46,92
47,101
48,117
49,127
50,138
51,150
52,162
53,179
54,196
55,222
56,245
57,259
58,291
59,326
60,363
61,409
62,452
63,490
64,540
65,594
66,653
67,724
68,790
69,853
70,959
71,1067
72,1170
73,1301
74,1431
75,1577
76,1733
77,1919
78,2114
79,2314
80,2567
81,2833
82,3145
83,3461
84,3851
85,4243
86,4696
87,5194
88,5757
89,6364
90,7028
91,7775
92,8586
93,9489
94,10464
95,11464
96,12464
97,13464
98,14464
99,15464
100,16464
101,17464
102,18464
103,19464
104,20464
105,21464
106,22464
107,23464
108,24464
109,25464
110,26464
111,27464
112,28464
113,29464
114,30464
115,31464
116,32464
117,33464
118,34464
119,35464
120,36464
121,37464
122,38464
123,39464
124,40464
125,41464
126,42464
127,43464
128,44464
129,45464
130,46464
131,47464
132,48464
133,49464
134,50464
135,51464
136,52464
137,53464
138,54464
139,55464
140,56464
141,57464
142,58464
143,59464
144,60464
145,61464
146,62464
147,63464
148,64464
149,65464
150,66464
151,67464
152,68464
153,69464
154,70464
155,71464
156,72464
157,73464
158,74464
159,75464
160,76464
161,77464
162,78464
163,79464
164,80464
165,81464
166,82464
167,83464
168,84464
169,85464
170,86464
171,87464
172,88464
173,89464
174,90464
175,91464
176,92464
177,93464
178,94464
179,95464
180,96464
181,97464
182,98464
183,99464
184,100464
185,101464
186,102464
187,103464
188,104464
189,105464
190,106464
191,107464
192,108464
193,109464
194,110464
195,111464
196,112464
197,113464
198,114464
199,115464
200,116464
201,117464
202,118464
203,119464
204,120464
205,121464
206,122464
207,123464
208,124464
209,125464
210,126464
211,127464
212,128464
213,129464
214,130464
215,131464
216,132464
217,133464
218,134464
219,135464
220,136464
221,137464
222,138464
223,139464
224,140464
225,141464
226,142464
227,143464
228,144464
229,145464
230,146464
231,147464
232,148464
233,149464
234,150464
235,151464
236,152464
237,153464
238,154464
239,155464
240,156464
241,157464
242,158464
243,159464
244,160464
245,161464
246,162464
247,163464
248,164464
249,165464
250,166464
251,167464
