269,241,0
491,241,0
110,241,0
818,241,0
630,241,0
430,241,0
385,241,0
151,241,0
937,241,0
24,241,0
628,241,0
676,241,0
542,241,0
657,241,0
115,240,0
272,240,0
980,240,0
46,240,0
566,240,0
423,240,0
520,240,0
653,240,0
742,240,0
167,240,0
537,240,0
281,240,0
229,240,0
841,240,0
807,240,0
188,240,0
772,240,0
913,240,0
945,240,0
691,240,0
454,240,0
81,240,0
669,240,0
308,240,0
386,240,0
472,240,0
345,240,0
310,240,0
861,240,0
361,240,0
886,240,0
353,240,0
260,240,0
582,240,0
174,240,0
438,240,0
733,240,0
612,240,0
179,240,0
714,240,0
576,240,0
476,240,0
404,240,0
459,240,0
910,240,0
431,240,0
60,240,0
988,240,0
813,240,0
827,240,0
551,240,0
915,240,0
917,240,0
329,240,0
953,240,0
588,240,0
584,240,0
190,240,0
920,240,0
650,240,0
56,240,0
343,240,0
629,240,0
120,240,0
958,240,0
379,240,0
748,240,0
204,240,0
876,240,0
29,240,0
149,240,0
31,240,0
57,240,0
857,240,0
966,240,0
518,240,0
255,240,0
931,240,0
9,240,0
723,240,0
970,240,0
702,240,0
383,240,0
501,240,0
35,240,0
117,240,0
206,240,0
750,240,0
349,240,0
681,240,0
118,240,0
778,240,0
354,240,0
16,240,0
458,240,0
464,240,0
219,240,0
922,240,0
703,240,0
392,240,0
594,240,0
412,240,0
613,240,0
670,240,0
410,240,0
848,240,0
334,240,0
37,240,0
622,240,0
471,240,0
663,240,0
592,240,0
756,240,0
380,240,0
552,240,0
192,240,0
311,240,0
693,240,0
504,240,0
565,240,0
751,240,0
182,240,0
429,240,0
944,240,0
199,240,0
230,240,0
17,240,0
463,240,0
12,240,0
721,240,0
487,240,0
898,240,0
173,240,0
513,240,0
737,240,0
323,240,0
375,240,0
140,240,0
896,240,0
641,240,0
240,240,0
287,240,0
527,240,0
357,240,0
475,240,0
247,239,0
124,239,0
667,239,0
402,239,0
77,239,0
333,239,0
809,239,0
352,239,0
806,239,0
752,239,0
928,239,0
986,239,0
916,239,0
62,239,0
744,239,0
776,239,0
208,239,0
864,239,0
762,239,0
177,239,0
704,239,0
315,239,0
899,239,0
355,239,0
851,239,0
543,239,0
446,239,0
672,239,0
700,239,0
941,239,0
420,239,0
634,239,0
739,239,0
224,239,0
815,239,0
621,239,0
135,239,0
709,239,0
468,239,0
415,239,0
5,239,0
321,239,0
706,239,0
451,239,0
180,239,0
722,239,0
773,239,0
996,239,0
743,239,0
425,239,0
394,239,0
954,239,0
626,239,0
636,239,0
496,239,0
267,239,0
228,239,0
715,239,0
541,239,0
130,239,0
689,239,0
585,239,0
32,239,0
242,239,0
147,239,0
297,239,0
930,239,0
435,239,0
14,239,0
205,239,0
994,239,0
834,239,0
925,239,0
766,239,0
264,239,0
814,239,0
699,239,0
89,239,0
162,239,0
261,239,0
434,239,0
866,239,0
374,239,0
419,239,0
758,239,0
495,239,0
406,239,0
535,239,0
564,239,0
845,239,0
607,239,0
753,239,0
727,239,0
904,239,0
359,239,0
156,239,0
562,239,0
682,239,0
369,239,0
286,239,0
788,239,0
974,239,0
285,239,0
445,239,0
331,239,0
127,239,0
189,239,0
820,239,0
393,239,0
152,239,0
608,239,0
88,239,0
879,239,0
54,239,0
84,239,0
832,239,0
91,239,0
777,239,0
128,239,0
342,239,0
102,239,0
129,239,0
263,239,0
569,239,0
853,239,0
245,239,0
918,239,0
338,239,0
512,239,0
939,239,0
93,239,0
610,239,0
662,239,0
181,239,0
924,239,0
82,239,0
58,239,0
618,239,0
819,239,0
221,239,0
109,239,0
75,239,0
50,239,0
783,239,0
424,239,0
849,239,0
191,239,0
249,239,0
897,239,0
132,239,0
654,239,0
740,239,0
545,239,0
987,239,0
965,239,0
38,239,0
720,239,0
489,239,0
822,239,0
877,239,0
936,239,0
962,239,0
306,239,0
453,239,0
225,239,0
203,239,0
85,239,0
510,239,0
912,239,0
905,239,0
61,239,0
973,239,0
780,239,0
975,239,0
863,239,0
561,239,0
685,239,0
963,239,0
632,239,0
399,239,0
376,239,0
574,239,0
104,239,0
210,239,0
859,239,0
553,239,0
602,239,0
528,239,0
492,239,0
596,239,0
656,239,0
319,239,0
534,239,0
324,239,0
378,239,0
284,239,0
604,239,0
683,239,0
872,239,0
172,239,0
680,239,0
615,239,0
363,239,0
258,239,0
387,239,0
664,239,0
10,239,0
829,239,0
639,239,0
942,239,0
403,239,0
252,239,0
364,239,0
407,239,0
505,239,0
175,239,0
86,239,0
785,239,0
730,239,0
696,239,0
548,239,0
731,239,0
686,239,0
889,239,0
661,239,0
303,239,0
852,239,0
786,239,0
755,239,0
593,239,0
441,239,0
365,239,0
523,239,0
484,239,0
253,239,0
784,239,0
388,239,0
544,239,0
373,239,0
299,239,0
195,239,0
470,239,0
241,239,0
660,239,0
170,239,0
201,239,0
96,239,0
421,239,0
948,239,0
47,239,0
909,239,0
837,239,0
736,239,0
209,239,0
103,239,0
764,239,0
498,239,0
557,239,0
480,239,0
157,239,0
880,239,0
578,239,0
674,239,0
428,239,0
549,239,0
282,239,0
901,239,0
141,239,0
710,239,0
754,239,0
967,239,0
39,239,0
900,239,0
627,239,0
640,239,0
580,239,0
71,239,0
497,239,0
952,239,0
481,239,0
457,239,0
589,239,0
643,239,0
781,239,0
8,239,0
411,239,0
465,239,0
862,239,0
894,239,0
384,239,0
847,239,0
671,239,0
502,239,0
74,239,0
123,239,0
761,239,0
546,239,0
540,239,0
947,239,0
536,239,0
831,239,0
728,239,0
216,239,0
142,239,0
200,239,0
237,239,0
665,239,0
959,239,0
855,239,0
227,239,0
935,239,0
769,239,0
890,239,0
113,239,0
408,239,0
350,239,0
581,239,0
960,239,0
493,239,0
995,239,0
619,239,0
483,239,0
732,239,0
795,239,0
927,239,0
265,239,0
891,239,0
214,239,0
940,239,0
749,239,0
830,239,0
587,239,0
707,239,0
840,239,0
850,239,0
366,239,0
389,239,0
844,239,0
243,239,0
440,239,0
763,239,0
854,239,0
79,239,0
812,239,0
801,239,0
642,239,0
362,239,0
771,239,0
719,239,0
590,239,0
716,239,0
978,239,0
193,239,0
932,239,0
503,239,0
525,239,0
906,239,0
790,239,0
273,239,0
246,239,0
372,239,0
158,239,0
368,239,0
437,239,0
125,239,0
348,239,0
371,239,0
804,239,0
633,239,0
559,239,0
486,239,0
2,239,0
397,239,0
11,239,0
568,239,0
990,239,0
207,239,0
649,239,0
659,239,0
698,239,0
883,239,0
668,239,0
168,239,0
335,239,0
448,239,0
614,239,0
183,239,0
538,239,0
858,239,0
337,239,0
107,239,0
34,239,0
816,239,0
25,239,0
637,239,0
631,239,0
983,239,0
347,239,0
87,239,0
