719,250,0
752,250,0
668,249,0
563,249,0
29,249,0
56,249,0
296,249,0
228,249,0
590,249,0
59,249,0
496,249,0
606,249,0
32,249,0
840,249,0
421,249,0
95,249,0
851,249,0
195,249,0
540,249,0
179,249,0
584,249,0
525,249,0
858,249,0
537,249,0
728,249,0
910,249,0
40,249,0
988,249,0
122,249,0
652,249,0
288,249,0
362,249,0
88,249,0
378,249,0
626,249,0
890,248,0
855,248,0
148,248,0
24,248,0
517,248,0
532,248,0
753,248,0
751,248,0
19,248,0
784,248,0
130,248,0
408,248,0
895,248,0
664,248,0
166,248,0
364,248,0
160,248,0
100,248,0
436,248,0
357,248,0
412,248,0
899,248,0
445,248,0
947,248,0
81,248,0
313,248,0
1,248,0
356,248,0
862,248,0
666,248,0
621,248,0
769,248,0
620,248,0
739,248,0
224,248,0
503,248,0
184,248,0
142,248,0
783,248,0
190,248,0
527,248,0
567,248,0
135,248,0
419,248,0
348,248,0
911,248,0
850,248,0
377,248,0
324,248,0
219,248,0
897,248,0
873,248,0
438,248,0
30,248,0
830,248,0
315,248,0
520,248,0
598,248,0
979,248,0
810,248,0
837,248,0
406,248,0
120,248,0
824,248,0
3,248,0
239,248,0
688,248,0
53,248,0
226,248,0
872,248,0
379,248,0
875,248,0
41,248,0
487,248,0
393,248,0
381,248,0
874,248,0
545,248,0
759,248,0
338,248,0
815,248,0
839,248,0
894,248,0
125,248,0
345,248,0
898,248,0
953,248,0
202,248,0
413,248,0
104,248,0
551,248,0
57,248,0
68,248,0
932,248,0
916,248,0
14,248,0
455,248,0
225,248,0
661,248,0
214,248,0
276,248,0
151,248,0
972,248,0
566,248,0
246,248,0
145,248,0
892,248,0
20,248,0
502,248,0
470,248,0
730,248,0
884,248,0
928,248,0
879,248,0
588,248,0
613,248,0
409,248,0
85,248,0
883,248,0
177,248,0
640,248,0
359,248,0
301,248,0
495,248,0
603,248,0
989,248,0
912,248,0
428,248,0
111,248,0
61,248,0
708,248,0
431,248,0
435,248,0
62,248,0
339,248,0
878,248,0
233,248,0
118,248,0
597,248,0
200,248,0
817,248,0
38,248,0
18,248,0
770,248,0
692,248,0
394,248,0
797,248,0
263,248,0
737,248,0
329,248,0
792,248,0
843,248,0
335,248,0
64,248,0
610,248,0
460,248,0
264,248,0
35,248,0
977,248,0
754,248,0
678,248,0
281,248,0
802,248,0
562,248,0
777,248,0
212,248,0
213,248,0
733,248,0
218,248,0
78,248,0
849,248,0
497,248,0
269,248,0
857,248,0
451,248,0
287,248,0
735,248,0
403,248,0
865,248,0
186,248,0
328,248,0
137,248,0
978,248,0
7,248,0
230,248,0
337,248,0
604,248,0
77,248,0
531,248,0
46,248,0
188,248,0
314,248,0
42,248,0
370,248,0
656,248,0
711,248,0
17,248,0
477,248,0
702,248,0
818,248,0
747,248,0
323,248,0
848,248,0
113,248,0
462,248,0
698,248,0
918,248,0
926,248,0
333,248,0
107,248,0
256,248,0
382,248,0
366,248,0
669,248,0
168,248,0
707,248,0
208,248,0
34,248,0
402,248,0
447,248,0
129,248,0
920,248,0
275,248,0
999,248,0
501,248,0
255,248,0
775,248,0
556,248,0
541,248,0
286,248,0
952,248,0
847,248,0
481,248,0
91,248,0
869,248,0
389,248,0
886,248,0
173,248,0
109,248,0
180,248,0
63,248,0
176,248,0
143,248,0
881,248,0
913,248,0
346,248,0
774,248,0
838,248,0
617,248,0
820,248,0
827,248,0
805,248,0
308,248,0
282,248,0
609,248,0
162,248,0
