976,237,0
96,237,0
464,237,0
648,237,0
204,237,0
198,237,0
834,237,0
704,237,0
536,236,0
708,236,0
380,236,0
444,236,0
573,236,0
609,236,0
347,236,0
621,236,0
727,236,0
569,236,0
759,236,0
350,236,0
632,236,0
179,236,0
210,236,0
70,236,0
854,236,0
692,236,0
903,236,0
489,236,0
703,236,0
104,236,0
948,236,0
807,236,0
197,236,0
452,236,0
788,236,0
232,236,0
872,236,0
44,236,0
55,236,0
963,236,0
747,236,0
56,236,0
526,236,0
477,236,0
795,236,0
716,236,0
871,236,0
865,236,0
352,236,0
373,236,0
289,236,0
915,236,0
958,236,0
172,236,0
806,236,0
225,236,0
729,236,0
470,236,0
86,236,0
205,236,0
705,236,0
201,236,0
749,236,0
975,236,0
762,236,0
914,236,0
222,236,0
679,236,0
989,236,0
476,236,0
641,236,0
349,236,0
637,236,0
75,236,0
832,236,0
607,236,0
365,236,0
162,236,0
426,236,0
248,236,0
564,236,0
150,236,0
123,236,0
6,236,0
828,236,0
819,236,0
400,236,0
676,236,0
793,236,0
246,236,0
433,236,0
706,236,0
786,236,0
688,236,0
208,236,0
409,236,0
317,236,0
629,236,0
307,236,0
851,236,0
673,236,0
366,236,0
720,235,0
997,235,0
841,235,0
439,235,0
905,235,0
325,235,0
663,235,0
89,235,0
288,235,0
919,235,0
144,235,0
532,235,0
383,235,0
625,235,0
661,235,0
9,235,0
394,235,0
152,235,0
11,235,0
598,235,0
27,235,0
866,235,0
809,235,0
417,235,0
67,235,0
38,235,0
486,235,0
701,235,0
847,235,0
283,235,0
934,235,0
454,235,0
431,235,0
337,235,0
503,235,0
960,235,0
909,235,0
936,235,0
662,235,0
202,235,0
161,235,0
427,235,0
254,235,0
674,235,0
974,235,0
581,235,0
216,235,0
642,235,0
523,235,0
779,235,0
672,235,0
719,235,0
135,235,0
374,235,0
767,235,0
455,235,0
21,235,0
458,235,0
493,235,0
939,235,0
192,235,0
610,235,0
521,235,0
805,235,0
466,235,0
892,235,0
146,235,0
926,235,0
853,235,0
297,235,0
863,235,0
203,235,0
678,235,0
895,235,0
47,235,0
334,235,0
68,235,0
435,235,0
667,235,0
717,235,0
315,235,0
52,235,0
359,235,0
242,235,0
923,235,0
168,235,0
137,235,0
369,235,0
469,235,0
88,235,0
119,235,0
666,235,0
877,235,0
799,235,0
437,235,0
363,235,0
744,235,0
985,235,0
95,235,0
712,235,0
449,235,0
756,235,0
752,235,0
7,235,0
633,235,0
622,235,0
94,235,0
619,235,0
302,235,0
824,235,0
822,235,0
952,235,0
572,235,0
344,235,0
664,235,0
460,235,0
583,235,0
812,235,0
399,235,0
221,235,0
736,235,0
83,235,0
787,235,0
183,235,0
473,235,0
535,235,0
413,235,0
80,235,0
148,235,0
942,235,0
769,235,0
856,235,0
506,235,0
754,235,0
548,235,0
16,235,0
381,235,0
391,235,0
136,235,0
776,235,0
483,235,0
323,235,0
475,235,0
72,235,0
761,235,0
24,235,0
873,235,0
189,235,0
590,235,0
308,235,0
996,235,0
107,235,0
830,235,0
434,235,0
723,235,0
199,235,0
484,235,0
988,235,0
300,235,0
66,235,0
592,235,0
324,235,0
647,235,0
20,235,0
645,235,0
333,235,0
595,235,0
515,235,0
275,235,0
734,235,0
584,235,0
378,235,0
766,235,0
343,235,0
388,235,0
509,235,0
490,235,0
51,235,0
59,235,0
594,235,0
525,235,0
697,235,0
63,235,0
650,235,0
545,235,0
790,235,0
557,235,0
772,235,0
789,235,0
290,235,0
601,235,0
30,235,0
277,235,0
844,235,0
785,235,0
979,235,0
335,235,0
65,235,0
646,235,0
596,235,0
231,235,0
777,235,0
243,235,0
53,235,0
918,235,0
401,235,0
522,235,0
402,235,0
765,235,0
226,235,0
862,235,0
77,235,0
287,235,0
358,235,0
97,235,0
296,235,0
32,235,0
858,235,0
356,235,0
794,235,0
235,235,0
902,235,0
792,235,0
191,235,0
842,235,0
278,235,0
211,235,0
342,235,0
411,235,0
281,235,0
129,235,0
888,235,0
654,235,0
683,235,0
783,235,0
699,235,0
516,235,0
255,235,0
397,235,0
362,235,0
299,235,0
474,235,0
681,235,0
798,235,0
218,235,0
600,235,0
763,235,0
644,235,0
833,235,0
17,235,0
116,235,0
164,235,0
134,235,0
338,235,0
580,235,0
527,235,0
929,235,0
631,235,0
173,235,0
538,235,0
194,235,0
694,235,0
949,235,0
505,235,0
859,235,0
438,235,0
227,235,0
616,235,0
245,235,0
292,235,0
151,235,0
314,235,0
739,235,0
771,235,0
126,235,0
354,235,0
901,235,0
184,235,0
682,235,0
741,235,0
346,235,0
677,235,0
878,235,0
62,235,0
846,235,0
778,235,0
612,235,0
981,235,0
71,235,0
686,235,0
43,235,0
941,235,0
950,235,0
37,235,0
132,235,0
28,235,0
775,235,0
925,235,0
406,235,0
259,235,0
110,235,0
230,235,0
937,235,0
885,235,0
479,235,0
121,235,0
18,235,0
49,235,0
861,235,0
303,235,0
843,235,0
547,235,0
733,235,0
630,235,0
445,235,0
387,235,0
970,235,0
624,235,0
158,235,0
420,235,0
585,235,0
757,235,0
250,235,0
891,235,0
899,235,0
339,235,0
530,235,0
472,235,0
200,235,0
659,235,0
957,235,0
808,235,0
649,235,0
268,235,0
74,235,0
496,235,0
233,235,0
241,235,0
193,235,0
82,235,0
421,235,0
294,235,0
710,235,0
620,235,0
266,235,0
555,235,0
273,235,0
34,235,0
560,235,0
109,235,0
174,235,0
611,235,0
206,235,0
932,235,0
753,235,0
319,235,0
554,235,0
574,235,0
252,235,0
900,235,0
893,235,0
998,235,0
529,235,0
442,235,0
774,235,0
990,235,0
90,235,0
801,235,0
614,235,0
326,235,0
977,235,0
791,235,0
911,235,0
940,235,0
571,235,0
491,235,0
330,235,0
249,235,0
177,235,0
953,235,0
447,235,0
750,235,0
860,235,0
605,235,0
286,235,0
713,235,0
687,235,0
145,235,0
305,235,0
626,235,0
540,235,0
845,235,0
487,235,0
602,235,0
414,235,0
461,235,0
384,235,0
280,235,0
14,235,0
130,235,0
293,235,0
982,235,0
570,235,0
100,235,0
904,235,0
332,235,0
643,235,0
376,235,0
408,235,0
810,235,0
884,235,0
566,235,0
423,235,0
541,235,0
943,235,0
604,235,0
276,235,0
5,235,0
944,235,0
45,235,0
336,235,0
966,235,0
113,235,0
883,235,0
256,235,0
836,235,0
175,235,0
722,235,0
700,235,0
821,235,0
329,235,0
154,235,0
652,235,0
128,235,0
188,235,0
50,235,0
12,235,0
375,235,0
764,235,0
698,235,0
639,235,0
820,235,0
213,235,0
98,235,0
839,235,0
638,235,0
176,235,0
425,235,0
301,235,0
187,235,0
946,235,0
897,235,0
983,235,0
967,235,0
868,235,0
99,235,0
163,235,0
931,235,0
212,235,0
507,235,0
511,235,0
831,235,0
714,235,0
768,235,0
29,234,0
309,234,0
23,234,0
800,234,0
669,234,0
965,234,0
0,234,0
561,234,0
502,234,0
185,234,0
25,234,0
167,234,0
424,234,0
368,234,0
827,234,0
111,234,0
81,234,0
57,234,0
707,234,0
186,234,0
593,234,0
220,234,0
159,234,0
271,234,0
237,234,0
251,234,0
725,234,0
514,234,0
565,234,0
118,234,0
715,234,0
575,234,0
360,234,0
345,234,0
691,234,0
15,234,0
732,234,0
321,234,0
656,234,0
563,234,0
781,234,0
670,234,0
804,234,0
215,234,0
234,234,0
108,234,0
306,234,0
494,234,0
448,234,0
320,234,0
149,234,0
980,234,0
721,234,0
73,234,0
838,234,0
837,234,0
780,234,0
310,234,0
285,234,0
446,234,0
635,234,0
912,234,0
608,234,0
224,234,0
33,234,0
147,234,0
274,234,0
927,234,0
920,234,0
419,234,0
922,234,0
318,234,0
992,234,0
617,234,0
695,234,0
916,234,0
240,234,0
930,234,0
533,234,0
896,234,0
718,234,0
890,234,0
239,234,0
876,234,0
482,234,0
665,234,0
615,234,0
348,234,0
882,234,0
818,234,0
114,234,0
407,234,0
165,234,0
550,234,0
453,234,0
978,234,0
848,234,0
875,234,0
46,234,0
312,234,0
519,234,0
995,234,0
684,234,0
497,234,0
556,234,0
403,234,0
634,234,0
264,234,0
959,234,0
782,234,0
91,234,0
850,234,0
141,234,0
279,234,0
552,234,0
76,234,0
78,234,0
54,234,0
353,234,0
913,234,0
462,234,0
351,234,0
190,234,0
636,234,0
41,234,0
361,234,0
379,234,0
60,234,0
396,234,0
908,234,0
746,234,0
579,234,0
956,234,0
917,234,0
910,234,0
993,234,0
501,234,0
131,234,0
13,234,0
881,234,0
835,234,0
92,234,0
405,234,0
587,234,0
341,234,0
127,234,0
745,234,0
429,234,0
870,234,0
262,234,0
488,234,0
852,234,0
481,234,0
443,234,0
340,234,0
371,234,0
623,234,0
542,234,0
562,234,0
597,234,0
731,234,0
559,234,0
549,234,0
84,234,0
263,234,0
829,234,0
166,234,0
124,234,0
115,234,0
889,234,0
840,234,0
160,234,0
867,234,0
784,234,0
855,234,0
355,234,0
690,234,0
947,234,0
440,234,0
551,234,0
382,234,0
933,234,0
298,234,0
531,234,0
999,234,0
139,234,0
377,234,0
395,234,0
735,234,0
138,234,0
106,234,0
711,234,0
921,234,0
459,234,0
874,234,0
385,234,0
125,234,0
758,234,0
463,234,0
258,234,0
386,234,0
480,234,0
196,234,0
217,234,0
760,234,0
582,234,0
816,234,0
180,234,0
543,234,0
42,234,0
410,234,0
48,234,0
