174,245,0
2728,3,2
2559,2,2
3567,0,3
4116,1,5
1528,192,1
186,245,0
320,244,0
3428,2,3
1309,194,1
1854,193,1
2637,0,2
2074,2,2
2233,1,2
2714,1,2
3648,0,3
2555,2,2
3338,1,3
3309,2,3
1207,194,1
1596,192,1
457,244,0
4107,0,5
336,243,0
1923,199,1
3364,1,3
323,244,0
3436,1,3
851,244,0
1154,192,1
2952,1,2
2824,0,2
386,244,0
157,243,0
435,245,0
574,245,0
3013,0,3
2374,1,2
488,244,0
2192,1,2
2838,1,2
3898,0,3
576,244,0
3503,0,3
3425,0,3
2577,1,2
3636,1,3
627,244,0
2483,1,2
3586,0,3
1767,194,1
1430,191,1
3959,0,3
2812,1,2
1419,194,1
2902,1,2
3890,0,3
2915,1,2
4100,1,5
3554,0,3
3392,0,3
4171,0,5
1392,193,1
329,244,0
2241,1,2
676,245,0
1643,192,1
2178,2,2
59,244,0
2566,2,2
2019,0,2
2744,1,2
1382,194,1
2825,1,2
1466,191,1
3403,0,3
1720,198,1
866,243,0
906,245,0
3753,1,3
1593,194,1
2072,0,2
3685,0,3
416,245,0
2698,1,2
1577,194,1
899,245,0
2032,1,2
1290,197,1
3235,0,3
4015,188,4
3383,0,3
2760,0,2
4095,192,4
986,244,0
1937,194,1
3831,0,3
1529,194,1
2506,0,2
1574,193,1
3506,0,3
2912,1,2
2953,0,2
2928,1,2
1558,197,1
3645,0,3
1734,194,1
2905,3,2
1369,195,1
1352,195,1
1405,197,1
3099,0,3
3622,0,3
2377,0,2
3105,0,3
2909,2,2
2519,3,2
2056,2,2
1157,189,1
1498,195,1
472,245,0
2470,1,2
1285,193,1
3121,0,3
943,244,0
709,245,0
1630,195,1
169,244,0
3559,0,3
2582,0,2
1038,196,1
1680,194,1
3853,0,3
1993,196,1
2680,0,2
1293,195,1
1243,192,1
3928,0,3
1833,196,1
1958,193,1
1791,192,1
802,245,0
988,244,0
902,244,0
1573,193,1
2674,0,2
3187,0,3
783,245,0
1548,192,1
2045,1,2
3120,0,3
2294,3,2
1940,194,1
394,244,0
2313,1,2
2831,1,2
