3435,0,3
2788,0,2
3614,0,3
4097,127,4
4073,130,4
3972,0,3
1911,171,1
3964,0,3
1061,165,1
2992,0,2
2646,0,2
3481,0,3
1634,164,1
3006,0,3
4138,0,5
1414,167,1
1935,165,1
3323,0,3
3801,0,3
1164,167,1
1602,171,1
2734,0,2
2789,0,2
3042,0,3
712,243,0
3531,0,3
3926,0,3
3821,0,3
1723,166,1
1247,166,1
3944,1,3
3594,0,3
3086,0,3
1473,165,1
1651,168,1
1050,172,1
3638,1,3
2262,0,2
3659,0,3
3784,0,3
3391,0,3
867,242,0
326,242,0
3742,0,3
4314,0,7
1548,167,1
1830,167,1
2748,0,2
3192,0,3
2914,0,2
1333,169,1
4305,0,7
3139,0,3
535,242,0
2330,0,2
3499,0,3
3623,0,3
2177,0,2
3361,0,3
1103,167,1
2548,0,2
531,242,0
1557,164,1
1254,171,1
3730,0,3
971,243,0
3796,0,3
3927,0,3
762,242,0
705,242,0
2406,0,2
1843,169,1
460,243,0
4284,0,6
4342,0,7
643,243,0
3670,0,3
1041,168,1
3296,0,3
2107,0,2
3798,0,3
1975,167,1
802,241,0
2666,0,2
474,242,0
3788,0,3
2441,0,2
3530,0,3
3505,0,3
3066,0,3
1965,168,1
1729,167,1
3860,0,3
2858,0,2
3779,0,3
2751,0,2
273,241,0
2200,0,2
1239,168,1
801,242,0
191,242,0
2794,0,2
1173,166,1
1952,169,1
2872,0,2
1590,169,1
1174,168,1
893,242,0
3607,1,3
311,243,0
4093,131,4
2810,0,2
3714,0,3
1652,167,1
570,243,0
1341,170,1
3689,0,3
1089,168,1
3812,0,3
2451,0,2
1543,167,1
3430,0,3
2530,0,2
337,243,0
2883,0,2
4270,0,6
958,242,0
3754,0,3
4298,0,6
872,243,0
2005,0,2
616,242,0
2182,0,2
3235,0,3
1236,165,1
1125,165,1
1963,168,1
4348,0,7
2484,0,2
2402,0,2
3521,0,3
2906,0,2
426,242,0
3261,0,3
3642,0,3
1460,165,1
1100,170,1
745,242,0
1875,167,1
777,242,0
2999,0,2
3170,0,3
551,243,0
1502,168,1
391,242,0
2866,0,2
1307,170,1
2117,0,2
2003,0,2
4023,128,4
3009,0,3
2986,1,2
927,241,0
4029,131,4
1347,171,1
176,242,0
4171,0,5
2698,0,2
693,241,0
3043,0,3
1556,166,1
3441,0,3
2814,0,2
4313,0,7
2275,0,2
2471,0,2
1950,165,1
387,242,0
2714,0,2
3021,0,3
3243,0,3
1539,169,1
1579,169,1
2664,0,2
3667,0,3
603,242,0
1699,169,1
3185,0,3
1679,167,1
26,242,0
1112,169,1
278,243,0
2454,0,2
1509,166,1
415,242,0
4307,0,7
4095,126,4
2021,0,2
1760,165,1
3203,0,3
997,242,0
2670,0,2
4185,0,5
3398,0,3
3354,0,3
3880,0,3
3257,0,3
3427,0,3
1064,168,1
1219,168,1
3799,0,3
828,242,0
2269,0,2
3424,0,3
3096,1,3
3915,0,3
2449,0,2
3038,0,3
562,241,0
1791,168,1
672,241,0
3873,0,3
4136,0,5
3628,0,3
824,243,0
3132,0,3
4225,0,6
3259,0,3
