"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:27:728 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test45""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","30","0","true"
"2","111","0","true"
"3","313","0","true"
"4","906","0","true"
"5","1903","0","true"
"6","2903","0","true"
"7","3903","0","true"
"8","4903","0","true"
"9","5903","0","true"
"10","6903","0","true"
"11","7903","0","true"
"12","8903","0","true"
"13","9903","0","true"
"14","10903","0","true"
"15","11903","0","true"
"16","12903","0","true"
"17","13903","0","true"
"18","14903","0","true"
"19","15903","0","true"
"20","16903","0","true"
"21","17903","0","true"
"22","18903","0","true"
"23","19903","0","true"
"24","20903","0","true"
"25","21903","0","true"
"26","22903","0","true"
"27","23903","0","true"
"28","24903","0","true"
"29","25903","0","true"
"30","26903","0","true"
"31","27903","0","true"
"32","28903","0","true"
"33","29903","0","true"
"34","30903","0","true"
"35","31903","0","true"
"36","32903","0","true"
"37","33903","0","true"
"38","34903","0","true"
"39","35903","0","true"
"40","36903","0","true"
"41","37903","0","true"
"42","38903","0","true"
"43","39903","0","true"
"44","40903","0","true"
"45","41903","0","true"
"46","42903","0","true"
"47","43903","0","true"
"48","44903","0","true"
"49","45903","0","true"
"50","46903","0","true"
"51","47903","0","true"
"52","48903","0","true"
"53","49903","0","true"
"54","50903","0","true"
"55","51903","0","true"
"56","52903","0","true"
"57","53903","0","true"
"58","54903","0","true"
"59","55903","0","true"
"60","56903","0","true"
"61","57903","0","true"
"62","58903","0","true"
"63","59903","0","true"
"64","60903","0","true"
"65","61903","0","true"
"66","62903","0","true"
"67","63903","0","true"
"68","64903","0","true"
"69","65903","0","true"
"70","66903","0","true"
"71","67903","0","true"
"72","68903","0","true"
"73","69903","0","true"
"74","70903","0","true"
"75","71903","0","true"
"76","72903","0","true"
"77","73903","0","true"
"78","74903","0","true"
"79","75903","0","true"
"80","76903","0","true"
"81","77903","0","true"
"82","78903","0","true"
"83","79903","0","true"
"84","80903","0","true"
"85","81903","0","true"
"86","82903","0","true"
"87","83903","0","true"
"88","84903","0","true"
"89","85903","0","true"
"90","86903","0","true"
"91","87903","0","true"
"92","88903","0","true"
"93","89903","0","true"
"94","90903","0","true"
"95","91903","0","true"
"96","92903","0","true"
"97","93903","0","true"
"98","94903","0","true"
"99","95903","0","true"
"100","96903","0","true"
"101","97903","0","true"
"102","98903","0","true"
"103","99903","0","true"
"104","100903","0","true"
"105","101903","0","true"
"106","102903","0","true"
"107","103903","0","true"
"108","104903","0","true"
"109","105903","0","true"
"110","106903","0","true"
"111","107903","0","true"
"112","108903","0","true"
"113","109903","0","true"
"114","110903","0","true"
"115","111903","0","true"
"116","112903","0","true"
"117","113903","0","true"
"118","114903","0","true"
"119","115903","0","true"
"120","116903","0","true"
"121","117903","0","true"
"122","118903","0","true"
"123","119903","0","true"
"124","120903","0","true"
"125","121903","0","true"
"126","122903","0","true"
"127","123903","0","true"
"128","124903","0","true"
"129","125903","0","true"
"130","126903","0","true"
"131","127903","0","true"
"132","128903","0","true"
"133","129903","0","true"
"134","130903","0","true"
"135","131903","0","true"
"136","132903","0","true"
"137","133903","0","true"
"138","134903","0","true"
"139","135903","0","true"
"140","136903","0","true"
"141","137903","0","true"
"142","138903","0","true"
"143","139903","0","true"
"144","140903","0","true"
"145","141903","0","true"
"146","142903","0","true"
"147","143903","0","true"
"148","144903","0","true"
"149","145903","0","true"
"150","146903","0","true"
"151","147903","0","true"
"152","148903","0","true"
"153","149903","0","true"
"154","150903","0","true"
"155","151903","0","true"
"156","152903","0","true"
"157","153903","0","true"
"158","154903","0","true"
"159","155903","0","true"
"160","156903","0","true"
"161","157903","0","true"
"162","158903","0","true"
"163","159903","0","true"
"164","160903","0","true"
"165","161903","0","true"
"166","162903","0","true"
"167","163903","0","true"
"168","164903","0","true"
"169","165903","0","true"
"170","166903","0","true"
"171","167903","0","true"
"172","168903","0","true"
"173","169903","0","true"
"174","170903","0","true"
"175","171903","0","true"
"176","172903","0","true"
"177","173903","0","true"
