"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:38:039 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test54""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","45100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","205"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","1","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","3","0","true"
"22","3","0","true"
"23","6","0","true"
"24","13","0","true"
"25","25","0","true"
"26","33","0","true"
"27","67","0","true"
"28","119","0","true"
"29","197","0","true"
"30","303","0","true"
"31","481","0","true"
"32","743","0","true"
"33","1195","0","true"
"34","1662","0","true"
"35","2144","0","true"
"36","2617","0","true"
"37","3064","0","true"
"38","3514","0","true"
"39","3970","0","true"
"40","4434","0","true"
"41","4918","0","true"
"42","5361","0","true"
"43","5787","0","true"
"44","6202","0","true"
"45","6617","0","true"
"46","7041","0","true"
"47","7485","0","true"
"48","7911","0","true"
"49","8350","0","true"
"50","8785","0","true"
"51","9213","0","true"
"52","9631","0","true"
"53","10057","0","true"
"54","10484","0","true"
"55","10900","0","true"
"56","11279","0","true"
"57","11702","0","true"
"58","12160","0","true"
"59","12568","0","true"
"60","12982","0","true"
"61","13413","0","true"
"62","13837","0","true"
"63","14262","0","true"
"64","14672","0","true"
"65","15066","0","true"
"66","15470","0","true"
"67","15875","0","true"
"68","16275","0","true"
"69","16675","0","true"
"70","17043","0","true"
"71","17446","0","true"
"72","17842","0","true"
"73","18236","0","true"
"74","18630","0","true"
"75","19029","0","true"
"76","19397","0","true"
"77","19771","0","true"
"78","20170","0","true"
"79","20544","0","true"
"80","20926","0","true"
"81","21334","0","true"
"82","21735","0","true"
"83","22124","0","true"
"84","22491","0","true"
"85","22851","0","true"
"86","23206","0","true"
"87","23585","0","true"
"88","23954","0","true"
"89","24303","0","true"
"90","24642","0","true"
"91","24993","0","true"
"92","25339","0","true"
"93","25710","0","true"
"94","26071","0","true"
"95","26448","0","true"
"96","26783","0","true"
"97","27134","0","true"
"98","27488","0","true"
"99","27828","0","true"
"100","28201","0","true"
"101","28547","0","true"
"102","28890","0","true"
"103","29246","0","true"
"104","29613","0","true"
"105","29967","0","true"
"106","30305","0","true"
"107","30635","0","true"
"108","30975","0","true"
"109","31310","0","true"
"110","31646","0","true"
"111","31995","0","true"
"112","32369","0","true"
"113","32741","0","true"
"114","33086","0","true"
"115","33398","0","true"
"116","33729","0","true"
"117","34037","0","true"
"118","34359","0","true"
"119","34672","0","true"
"120","34993","0","true"
"121","35298","0","true"
"122","35618","0","true"
"123","35927","0","true"
"124","36259","0","true"
"125","36568","0","true"
"126","36877","0","true"
"127","37174","0","true"
"128","37464","0","true"
"129","37731","0","true"
"130","38005","0","true"
"131","38271","0","true"
"132","38546","0","true"
"133","38837","0","true"
"134","39094","0","true"
"135","39348","0","true"
"136","39604","0","true"
"137","39862","0","true"
"138","40106","0","true"
"139","40350","0","true"
"140","40593","0","true"
"141","40817","0","true"
"142","41014","0","true"
"143","41213","0","true"
"144","41423","0","true"
"145","41619","0","true"
"146","41805","0","true"
"147","41991","0","true"
"148","42155","0","true"
"149","42301","0","true"
"150","42447","0","true"
"151","42590","0","true"
"152","42719","0","true"
"153","42854","0","true"
"154","43004","0","true"
"155","43133","0","true"
"156","43266","0","true"
"157","43379","0","true"
"158","43473","0","true"
"159","43564","0","true"
"160","43653","0","true"
"161","43729","0","true"
"162","43801","0","true"
"163","43867","0","true"
"164","43928","0","true"
"165","43990","0","true"
"166","44056","0","true"
"167","44110","0","true"
"168","44165","0","true"
"169","44217","0","true"
"170","44267","0","true"
"171","44315","0","true"
"172","44356","0","true"
"173","44397","0","true"
"174","44432","0","true"
"175","44468","0","true"
"176","44502","0","true"
"177","44531","0","true"
"178","44558","0","true"
"179","44586","0","true"
"180","44605","0","true"
"181","44624","0","true"
"182","44641","0","true"
"183","44653","0","true"
"184","44668","0","true"
"185","44677","0","true"
"186","44686","0","true"
"187","44695","0","true"
"188","44702","0","true"
"189","44708","0","true"
"190","44713","0","true"
"191","44718","0","true"
"192","44723","0","true"
"193","44727","0","true"
"194","44728","0","true"
"195","44730","0","true"
"196","44733","0","true"
"197","44735","0","true"
"198","44737","0","true"
"199","44737","0","true"
"200","44737","0","true"
"201","44738","0","true"
"202","44738","0","true"
"203","44739","0","true"
"204","44739","0","true"
"205","44739","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","187","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","205"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","2","0","true"
"4","2","0","true"
"5","4","0","true"
"6","5","0","true"
"7","6","0","true"
"8","6","0","true"
"9","6","0","true"
"10","6","0","true"
"11","6","0","true"
"12","6","0","true"
"13","6","0","true"
"14","7","0","true"
"15","7","0","true"
"16","7","0","true"
"17","7","0","true"
"18","7","0","true"
"19","7","0","true"
"20","7","0","true"
"21","8","0","true"
"22","9","0","true"
"23","10","0","true"
"24","10","0","true"
"25","10","0","true"
"26","10","0","true"
"27","10","0","true"
"28","10","0","true"
"29","10","0","true"
"30","10","0","true"
"31","11","0","true"
"32","11","0","true"
"33","11","0","true"
"34","11","0","true"
"35","12","0","true"
"36","14","0","true"
"37","14","0","true"
"38","14","0","true"
"39","15","0","true"
"40","16","0","true"
"41","16","0","true"
"42","17","0","true"
"43","18","0","true"
"44","18","0","true"
"45","19","0","true"
"46","19","0","true"
"47","19","0","true"
"48","20","0","true"
"49","23","0","true"
"50","24","0","true"
"51","26","0","true"
"52","26","0","true"
"53","26","0","true"
"54","26","0","true"
"55","30","0","true"
"56","32","0","true"
"57","33","0","true"
"58","35","0","true"
"59","35","0","true"
"60","37","0","true"
"61","37","0","true"
"62","39","0","true"
"63","39","0","true"
"64","40","0","true"
"65","41","0","true"
"66","44","0","true"
"67","45","0","true"
"68","49","0","true"
"69","53","0","true"
"70","56","0","true"
"71","56","0","true"
"72","61","0","true"
"73","63","0","true"
"74","67","0","true"
"75","67","0","true"
"76","69","0","true"
"77","71","0","true"
"78","73","0","true"
"79","79","0","true"
"80","85","0","true"
"81","85","0","true"
"82","91","0","true"
"83","94","0","true"
"84","97","0","true"
"85","101","0","true"
"86","104","0","true"
"87","108","0","true"
"88","112","0","true"
"89","117","0","true"
"90","121","0","true"
"91","126","0","true"
"92","131","0","true"
"93","136","0","true"
"94","139","0","true"
"95","149","0","true"
"96","155","0","true"
"97","160","0","true"
"98","162","0","true"
"99","170","0","true"
"100","178","0","true"
"101","179","0","true"
"102","179","0","true"
"103","179","0","true"
"104","179","0","true"
"105","179","0","true"
"106","179","0","true"
"107","179","0","true"
"108","179","0","true"
"109","179","0","true"
"110","179","0","true"
"111","179","0","true"
"112","179","0","true"
"113","179","0","true"
"114","179","0","true"
"115","179","0","true"
"116","179","0","true"
"117","179","0","true"
"118","179","0","true"
"119","179","0","true"
"120","179","0","true"
"121","179","0","true"
"122","179","0","true"
"123","179","0","true"
"124","179","0","true"
"125","179","0","true"
"126","179","0","true"
"127","179","0","true"
"128","179","0","true"
"129","179","0","true"
"130","179","0","true"
"131","179","0","true"
"132","179","0","true"
"133","179","0","true"
"134","179","0","true"
"135","179","0","true"
"136","179","0","true"
"137","179","0","true"
"138","179","0","true"
"139","179","0","true"
"140","179","0","true"
"141","179","0","true"
"142","179","0","true"
"143","179","0","true"
"144","179","0","true"
"145","179","0","true"
"146","179","0","true"
"147","179","0","true"
"148","179","0","true"
"149","179","0","true"
"150","179","0","true"
"151","179","0","true"
"152","179","0","true"
"153","179","0","true"
"154","179","0","true"
"155","179","0","true"
"156","179","0","true"
"157","179","0","true"
"158","179","0","true"
"159","179","0","true"
"160","179","0","true"
"161","179","0","true"
"162","179","0","true"
"163","179","0","true"
"164","179","0","true"
"165","179","0","true"
"166","179","0","true"
"167","179","0","true"
"168","179","0","true"
"169","179","0","true"
"170","179","0","true"
"171","179","0","true"
"172","179","0","true"
"173","179","0","true"
"174","179","0","true"
"175","179","0","true"
"176","179","0","true"
"177","179","0","true"
"178","179","0","true"
"179","179","0","true"
"180","179","0","true"
"181","179","0","true"
"182","179","0","true"
"183","179","0","true"
"184","179","0","true"
"185","179","0","true"
"186","179","0","true"
