1433,0,1
2777,0,2
919,0,0
4169,0,5
3632,0,3
2854,0,2
2806,0,2
3136,0,3
3840,0,3
2393,0,2
800,0,0
2621,0,2
4177,0,5
3460,0,3
2168,0,2
2069,0,2
4188,0,5
3796,0,3
1493,0,1
4236,0,6
304,0,0
440,0,0
1932,0,1
49,0,0
840,0,0
1714,0,1
2054,0,2
1510,0,1
3786,0,3
1764,0,1
610,0,0
3648,0,3
1325,0,1
4228,0,6
3862,0,3
3662,0,3
4107,0,5
4203,0,6
921,0,0
2799,0,2
679,0,0
1553,0,1
2460,0,2
3995,0,3
966,0,0
136,0,0
589,0,0
2995,0,2
302,0,0
4292,0,6
3547,0,3
1058,0,1
4270,0,6
2160,0,2
2599,0,2
177,0,0
3822,0,3
4278,0,6
19,0,0
3341,0,3
1597,0,1
1381,0,1
3612,0,3
2043,0,2
3953,0,3
2181,0,2
3364,0,3
1310,0,1
902,0,0
3062,0,3
2988,0,2
2650,0,2
30,0,0
1687,0,1
1762,0,1
4069,0,4
1767,0,1
1532,0,1
1846,0,1
2470,0,2
2089,0,2
1796,0,1
186,0,0
916,0,0
3878,0,3
8,0,0
2722,0,2
3501,0,3
3167,0,3
2719,0,2
958,0,0
4201,0,6
216,0,0
1082,0,1
1842,0,1
3290,0,3
2440,0,2
3072,0,3
1369,0,1
3222,0,3
3506,0,3
758,0,0
2820,0,2
2329,0,2
4038,0,4
2639,0,2
444,0,0
3777,0,3
3971,0,3
2161,0,2
1072,0,1
3694,0,3
678,0,0
529,0,0
4370,0,7
2174,0,2
477,0,0
3545,0,3
1396,0,1
40,0,0
1231,0,1
2417,0,2
1164,0,1
272,0,0
3929,0,3
469,0,0
429,0,0
264,0,0
2622,0,2
3972,0,3
1332,0,1
604,0,0
129,0,0
4153,0,5
397,0,0
151,0,0
4039,0,4
4382,0,7
910,0,0
2491,0,2
4217,0,6
375,0,0
4196,0,5
1878,0,1
211,0,0
2427,0,2
2499,0,2
2434,0,2
2747,0,2
1778,0,1
4234,0,6
307,0,0
3101,0,3
368,0,0
4142,0,5
50,0,0
1645,0,1
1749,0,1
3687,0,3
1018,0,1
10,0,0
1571,0,1
2738,0,2
3542,0,3
3685,0,3
3846,0,3
1112,0,1
4391,0,7
2610,0,2
3757,0,3
1307,0,1
587,0,0
936,0,0
1739,0,1
3337,0,3
546,0,0
2979,0,2
3711,0,3
1946,0,1
2531,0,2
536,0,0
3475,0,3
2411,0,2
4004,0,4
3807,0,3
2862,0,2
1929,0,1
4000,0,4
3016,0,3
3197,0,3
1500,0,1
627,0,0
332,0,0
756,0,0
2192,0,2
4094,0,4
3248,0,3
2600,0,2
3728,0,3
703,0,0
3572,0,3
2306,0,2
1827,0,1
1118,0,1
2943,0,2
196,0,0
3352,0,3
3200,0,3
2002,0,2
1832,0,1
4030,0,4
9,0,0
2059,0,2
1224,0,1
3845,0,3
701,0,0
3384,0,3
1905,0,1
956,0,0
288,0,0
3640,0,3
2465,0,2
1709,0,1
1573,0,1
3148,0,3
4229,0,6
4200,0,6
1401,0,1
3541,0,3
4358,0,7
3457,0,3
4128,0,5
3752,0,3
2495,0,2
1589,0,1
1362,0,1
1254,0,1
3444,0,3
4261,0,6
3716,0,3
1728,0,1
