4004,5,4
3640,0,3
2302,1,2
936,62,0
138,48,0
1126,0,1
1665,31,1
2779,0,2
857,116,0
2288,1,2
3894,0,3
3680,0,3
3195,0,3
3627,0,3
1515,3,1
272,49,0
2488,0,2
3833,0,3
4185,0,5
3780,0,3
2313,1,2
567,90,0
2606,0,2
2753,1,2
3031,0,3
1328,11,1
2839,0,2
1151,15,1
3753,0,3
932,68,0
602,33,0
4331,1,7
1325,50,1
4206,0,6
661,43,0
3946,0,3
3257,0,3
2675,0,2
1776,8,1
3860,0,3
4123,0,5
2399,1,2
4099,9,4
1560,9,1
2790,1,2
2134,0,2
1041,28,1
200,34,0
1438,7,1
705,43,0
4231,2,6
4296,1,6
2871,1,2
4312,1,7
216,72,0
4193,0,5
3118,0,3
3082,0,3
358,84,0
1986,11,1
3051,0,3
3876,0,3
4243,0,6
1597,22,1
153,83,0
2922,0,2
2702,1,2
1594,29,1
1258,12,1
3196,0,3
154,47,0
3217,0,3
3567,0,3
12,64,0
1527,11,1
4108,0,5
3943,0,3
1761,26,1
3389,0,3
829,50,0
4184,0,5
1599,17,1
961,78,0
2844,1,2
3948,0,3
1369,28,1
3872,0,3
4249,0,6
2693,0,2
3693,0,3
320,38,0
534,60,0
4366,0,7
28,62,0
3372,0,3
942,63,0
3380,0,3
1482,7,1
300,88,0
2595,0,2
3915,0,3
2591,2,2
1483,16,1
1965,16,1
2580,0,2
1342,25,1
3566,0,3
3287,0,3
1465,13,1
3538,1,3
564,79,0
881,56,0
2636,0,2
2938,1,2
2567,1,2
2153,0,2
2573,1,2
910,83,0
4290,0,6
3988,0,3
2124,0,2
183,87,0
1095,13,1
4347,0,7
1853,6,1
3062,1,3
443,64,0
3356,0,3
2213,1,2
3497,0,3
3402,0,3
584,71,0
1300,8,1
1119,22,1
3514,0,3
2311,0,2
3475,0,3
1,52,0
455,100,0
2564,1,2
2169,0,2
3982,0,3
3319,0,3
2420,0,2
3837,0,3
3093,0,3
670,62,0
1820,14,1
243,64,0
561,149,0
962,74,0
1759,12,1
3170,0,3
59,78,0
2614,0,2
2204,0,2
3883,0,3
471,56,0
1026,5,1
1410,12,1
1384,9,1
4025,6,4
3714,0,3
3178,0,3
1895,5,1
1017,20,1
4125,0,5
3716,0,3
1623,26,1
2168,0,2
1768,13,1
3390,0,3
2683,2,2
1827,8,1
2486,1,2
4124,0,5
410,38,0
3840,0,3
1000,22,1
2894,1,2
2011,0,2
276,70,0
3437,0,3
3330,0,3
1883,1,1
1484,11,1
2425,3,2
1929,11,1
2492,0,2
2155,0,2
3169,0,3
3760,0,3
1464,8,1
2722,0,2
220,64,0
4036,15,4
1433,6,1
69,74,0
771,76,0
246,98,0
262,79,0
709,61,0
1125,11,1
2783,0,2
1880,9,1
516,69,0
3677,0,3
1198,18,1
2649,1,2
4346,0,7
2022,1,2
3102,0,3
1261,10,1
4023,8,4
3450,0,3
2375,0,2
2237,1,2
608,70,0
1127,11,1
614,86,0
1879,9,1
603,42,0
3056,0,3
4319,0,7
43,40,0
2088,1,2
1684,19,1
3381,0,3
3687,0,3
1855,8,1
3901,0,3
1653,19,1
2651,0,2
812,74,0
3957,0,3
3631,0,3
4160,0,5
1362,13,1
4100,0,5
1434,10,1
176,61,0
752,101,0
3221,0,3
1332,26,1
2726,1,2
3806,0,3
90,57,0
3782,0,3
590,80,0
3855,0,3
3378,0,3
2444,0,2
1747,3,1
3397,0,3
3288,0,3
3072,0,3
3675,0,3
85,57,0
1590,14,1
2782,0,2
3956,0,3
3822,0,3
2910,0,2
865,27,0
4304,0,7
3920,0,3
612,39,0
3457,0,3
900,120,0
748,69,0
3535,0,3
354,78,0
3961,0,3
1409,5,1
4295,0,6
1648,4,1
1555,5,1
1297,8,1
1781,28,1
4109,0,5
761,84,0
486,66,0
2433,1,2
4323,0,7
3980,0,3
2197,0,2
1070,3,1
4288,2,6
542,77,0
2258,0,2
2131,1,2
3361,0,3
641,79,0
2954,0,2
464,83,0
4012,11,4
917,75,0
636,41,0
874,81,0
2741,1,2
4075,12,4
3578,0,3
202,72,0
1982,29,1
3063,0,3
2559,0,2
419,71,0
1649,8,1
133,41,0
3074,0,3
665,32,0
1475,17,1
4314,0,7
2824,0,2
3676,0,3
714,72,0
3066,0,3
3739,0,3
4122,0,5
3395,0,3
1284,21,1
3643,0,3
3127,0,3
3892,0,3
229,76,0
2404,0,2
4009,2,4
292,88,0
550,93,0
3529,0,3
1847,10,1
2881,0,2
947,69,0
624,59,0
1900,16,1
1767,6,1
2902,1,2
3689,0,3
2362,0,2
4064,7,4
2218,0,2
1657,15,1
2393,1,2
477,73,0
4018,7,4
4248,0,6
3518,0,3
2899,1,2
2549,1,2
700,65,0
1320,13,1
1870,17,1
1718,3,1
1387,8,1
1962,7,1
2457,1,2
1405,22,1
3109,0,3
998,86,0
3799,0,3
4128,0,5
420,66,0
1513,13,1
3955,0,3
1629,7,1
1848,10,1
2487,0,2
1640,10,1
3318,0,3
1836,14,1
852,64,0
245,97,0
1966,22,1
3635,0,3
3055,0,3
1072,27,1
894,78,0
1772,32,1
402,37,0
2679,0,2
1924,10,1
2260,1,2
1496,3,1
4247,1,6
488,61,0
2510,0,2
3950,0,3
2500,1,2
3642,0,3
3115,0,3
1238,48,1
3508,0,3
538,77,0
97,89,0
1797,23,1
107,64,0
1731,25,1
3267,0,3
1714,12,1
3411,0,3
3399,0,3
3703,0,3
4007,9,4
26,69,0
3959,0,3
601,100,0
2916,0,2
68,67,0
1443,25,1
3182,0,3
2317,0,2
3173,0,3
3726,0,3
3962,0,3
3763,0,3
2340,0,2
1609,10,1
178,75,0
2287,0,2
3921,0,3
2904,3,2
1069,21,1
3839,0,3
1446,10,1
2608,1,2
1682,17,1
4013,5,4
2947,2,2
2426,2,2
3279,0,3
3623,0,3
3444,0,3
3337,0,3
3501,0,3
3761,0,3
396,48,0
3935,0,3
3742,0,3
173,42,0
4207,1,6
487,54,0
3528,0,3
692,39,0
4070,10,4
1500,13,1
990,64,0
3967,0,3
1099,13,1
3864,0,3
3602,0,3
1237,30,1
3002,0,3
2846,2,2
2805,0,2
84,67,0
502,48,0
3712,0,3
3275,0,3
1351,13,1
2852,1,2
2369,1,2
3683,0,3
2884,0,2
3008,0,3
3295,0,3
1736,10,1
278,51,0
616,60,0
3205,0,3
2137,0,2
2851,0,2
3188,1,3
1989,10,1
4198,0,5
1631,9,1
806,56,0
954,82,0
3777,0,3
1379,13,1
2188,0,2
50,67,0
