1648,0,1
3937,0,3
1949,1,1
2431,0,2
1046,0,1
2181,0,2
1081,1,1
30,23,0
3569,0,3
4183,0,5
1421,0,1
1697,0,1
2964,0,2
1887,0,1
2441,0,2
2848,0,2
3153,0,3
1355,0,1
3856,0,3
4211,0,6
1682,0,1
2602,0,2
3962,0,3
2346,0,2
2620,0,2
1930,0,1
2470,0,2
4139,0,5
4387,0,7
3685,0,3
2354,0,2
1750,0,1
1608,0,1
2791,0,2
49,40,0
2412,0,2
1223,1,1
3027,0,3
2467,0,2
1082,1,1
1097,0,1
2820,0,2
3210,0,3
110,39,0
3466,0,3
198,41,0
4168,0,5
2836,0,2
3157,0,3
1339,0,1
2736,0,2
2896,0,2
102,8,0
246,40,0
3467,0,3
3826,0,3
1932,0,1
3091,0,3
161,49,0
1510,0,1
3777,0,3
1790,0,1
2782,0,2
3065,0,3
3438,0,3
3300,0,3
99,72,0
2996,0,2
2021,0,2
1452,0,1
3352,0,3
9,36,0
2283,1,2
1466,0,1
2204,0,2
203,14,0
1871,0,1
2125,0,2
776,19,0
1393,0,1
3293,0,3
366,27,0
4237,0,6
4256,0,6
1091,1,1
1997,0,1
2887,0,2
3687,0,3
1769,0,1
2910,0,2
2157,0,2
1245,0,1
2017,0,2
802,18,0
241,34,0
2091,0,2
1158,1,1
3315,0,3
2419,0,2
1442,0,1
184,40,0
3252,0,3
2737,0,2
3661,0,3
475,61,0
3899,0,3
3981,0,3
2432,0,2
2316,0,2
2897,0,2
2143,0,2
2601,0,2
1451,0,1
545,45,0
3532,0,3
2450,0,2
2865,0,2
700,48,0
2063,0,2
59,42,0
2070,0,2
3422,0,3
924,39,0
2509,0,2
1117,1,1
3523,0,3
827,48,0
709,34,0
875,37,0
1296,0,1
2090,0,2
2148,0,2
1023,1,1
1496,0,1
1640,0,1
1898,0,1
1272,0,1
1139,0,1
2041,0,2
3529,0,3
2200,0,2
419,35,0
1564,0,1
1411,0,1
1992,0,1
2799,0,2
422,49,0
3095,0,3
1176,0,1
2460,0,2
292,66,0
126,61,0
2631,0,2
4144,0,5
1569,0,1
2424,0,2
801,26,0
168,58,0
1534,0,1
1654,0,1
576,21,0
3068,0,3
3092,0,3
2986,0,2
4360,0,7
3717,0,3
3048,0,3
2106,0,2
2033,0,2
3022,0,3
3199,0,3
3195,0,3
1605,0,1
469,41,0
1671,0,1
1551,0,1
594,41,0
2246,0,2
1210,0,1
686,30,0
2681,0,2
1478,0,1
1651,1,1
1212,1,1
4005,0,4
3872,0,3
2551,0,2
2373,0,2
4184,0,5
1155,0,1
372,9,0
549,63,0
45,56,0
2622,0,2
1440,0,1
2938,0,2
2574,0,2
742,72,0
2357,0,2
1667,0,1
4395,0,7
2473,0,2
1458,0,1
707,52,0
2163,0,2
948,24,0
3643,0,3
219,26,0
3037,0,3
3203,0,3
2679,0,2
1041,0,1
3633,0,3
3562,0,3
1896,1,1
4059,0,4
1447,0,1
3651,0,3
3896,0,3
114,16,0
2984,0,2
321,72,0
3610,0,3
2544,0,2
1348,0,1
462,64,0
2617,0,2
2623,0,2
2963,0,2
52,54,0
3854,0,3
2678,0,2
2152,0,2
3328,0,3
3590,0,3
3501,0,3
928,61,0
1352,0,1
2352,0,2
2881,0,2
2459,0,2
881,25,0
117,16,0
2073,0,2
2565,0,2
2763,0,2
4345,0,7
293,83,0
512,25,0
4206,0,6
3038,0,3
1050,0,1
463,35,0
854,55,0
4297,0,6
277,70,0
3984,0,3
3423,0,3
3950,0,3
920,32,0
