"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:24:13:590 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test85""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","35.2","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","6","0","true"
"3","8","0","true"
"4","9","0","true"
"5","11","0","true"
"6","15","0","true"
"7","23","0","true"
"8","24","0","true"
"9","24","0","true"
"10","26","0","true"
"11","26","0","true"
"12","27","0","true"
"13","27","0","true"
"14","27","0","true"
"15","27","0","true"
"16","28","0","true"
"17","29","0","true"
"18","30","0","true"
"19","30","0","true"
"20","31","0","true"
"21","31","0","true"
"22","31","0","true"
"23","31","0","true"
"24","32","0","true"
"25","32","0","true"
"26","32","0","true"
"27","32","0","true"
"28","32","0","true"
"29","32","0","true"
"30","32","0","true"
"31","32","0","true"
"32","32","0","true"
"33","32","0","true"
"34","32","0","true"
"35","32","0","true"
"36","33","0","true"
"37","33","0","true"
"38","33","0","true"
"39","33","0","true"
"40","33","0","true"
"41","33","0","true"
"42","33","0","true"
"43","33","0","true"
"44","33","0","true"
"45","33","0","true"
"46","33","0","true"
"47","33","0","true"
"48","33","0","true"
"49","33","0","true"
"50","33","0","true"
"51","33","0","true"
"52","33","0","true"
"53","33","0","true"
"54","33","0","true"
"55","33","0","true"
"56","33","0","true"
"57","33","0","true"
"58","33","0","true"
"59","33","0","true"
"60","33","0","true"
"61","33","0","true"
"62","33","0","true"
"63","33","0","true"
"64","33","0","true"
"65","33","0","true"
"66","33","0","true"
"67","33","0","true"
"68","33","0","true"
"69","33","0","true"
"70","33","0","true"
"71","33","0","true"
"72","33","0","true"
"73","33","0","true"
"74","33","0","true"
"75","33","0","true"
"76","33","0","true"
"77","33","0","true"
"78","33","0","true"
"79","33","0","true"
"80","33","0","true"
"81","33","0","true"
"82","33","0","true"
"83","33","0","true"
"84","33","0","true"
"85","33","0","true"
"86","33","0","true"
"87","33","0","true"
"88","33","0","true"
"89","33","0","true"
"90","33","0","true"
"91","33","0","true"
"92","33","0","true"
"93","33","0","true"
"94","33","0","true"
"95","33","0","true"
"96","33","0","true"
"97","33","0","true"
"98","33","0","true"
"99","33","0","true"
"100","33","0","true"
"101","33","0","true"
"102","33","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","3","0","true"
"52","3","0","true"
"53","3","0","true"
"54","3","0","true"
"55","3","0","true"
"56","3","0","true"
"57","3","0","true"
"58","3","0","true"
"59","3","0","true"
"60","3","0","true"
"61","3","0","true"
"62","3","0","true"
"63","3","0","true"
"64","3","0","true"
"65","3","0","true"
"66","3","0","true"
"67","3","0","true"
"68","3","0","true"
"69","3","0","true"
"70","3","0","true"
"71","3","0","true"
"72","3","0","true"
"73","3","0","true"
"74","3","0","true"
"75","3","0","true"
"76","3","0","true"
"77","3","0","true"
"78","3","0","true"
"79","3","0","true"
"80","3","0","true"
"81","3","0","true"
"82","3","0","true"
"83","3","0","true"
"84","3","0","true"
"85","3","0","true"
"86","3","0","true"
"87","3","0","true"
"88","3","0","true"
"89","3","0","true"
"90","3","0","true"
"91","3","0","true"
"92","3","0","true"
"93","3","0","true"
"94","3","0","true"
"95","3","0","true"
"96","3","0","true"
"97","3","0","true"
"98","3","0","true"
"99","3","0","true"
"100","3","0","true"
"101","3","0","true"
"102","3","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","3","0","true"
"4","3","0","true"
"5","5","0","true"
"6","5","0","true"
"7","5","0","true"
"8","5","0","true"
"9","5","0","true"
"10","5","0","true"
"11","5","0","true"
"12","5","0","true"
"13","5","0","true"
"14","5","0","true"
"15","5","0","true"
"16","5","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","5","0","true"
"37","5","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","5","0","true"
"51","5","0","true"
"52","5","0","true"
"53","5","0","true"
"54","5","0","true"
"55","5","0","true"
"56","5","0","true"
"57","5","0","true"
"58","5","0","true"
"59","5","0","true"
"60","5","0","true"
"61","5","0","true"
"62","5","0","true"
"63","5","0","true"
"64","5","0","true"
"65","5","0","true"
"66","5","0","true"
"67","5","0","true"
"68","5","0","true"
"69","5","0","true"
"70","5","0","true"
"71","5","0","true"
"72","5","0","true"
"73","5","0","true"
"74","5","0","true"
"75","5","0","true"
"76","5","0","true"
"77","5","0","true"
"78","5","0","true"
"79","5","0","true"
"80","5","0","true"
"81","5","0","true"
"82","5","0","true"
"83","5","0","true"
"84","5","0","true"
"85","5","0","true"
"86","5","0","true"
"87","5","0","true"
"88","5","0","true"
"89","5","0","true"
"90","5","0","true"
"91","5","0","true"
"92","5","0","true"
"93","5","0","true"
"94","5","0","true"
"95","5","0","true"
"96","5","0","true"
"97","5","0","true"
"98","5","0","true"
"99","5","0","true"
"100","5","0","true"
"101","5","0","true"
"102","5","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","1","0","true"

"""pubUniversity4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
