"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:40:752 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test85""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","66300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","14","0","true"
"2","61","0","true"
"3","150","0","true"
"4","339","0","true"
"5","695","0","true"
"6","1310","0","true"
"7","1932","0","true"
"8","2527","0","true"
"9","3137","0","true"
"10","3737","0","true"
"11","4321","0","true"
"12","4880","0","true"
"13","5445","0","true"
"14","6003","0","true"
"15","6557","0","true"
"16","7110","0","true"
"17","7660","0","true"
"18","8183","0","true"
"19","8714","0","true"
"20","9206","0","true"
"21","9715","0","true"
"22","10209","0","true"
"23","10677","0","true"
"24","11147","0","true"
"25","11644","0","true"
"26","12139","0","true"
"27","12623","0","true"
"28","13109","0","true"
"29","13553","0","true"
"30","14015","0","true"
"31","14483","0","true"
"32","14970","0","true"
"33","15434","0","true"
"34","15902","0","true"
"35","16378","0","true"
"36","16837","0","true"
"37","17307","0","true"
"38","17779","0","true"
"39","18232","0","true"
"40","18696","0","true"
"41","19119","0","true"
"42","19557","0","true"
"43","20027","0","true"
"44","20486","0","true"
"45","20913","0","true"
"46","21360","0","true"
"47","21803","0","true"
"48","22248","0","true"
"49","22669","0","true"
"50","23093","0","true"
"51","23520","0","true"
"52","23943","0","true"
"53","24349","0","true"
"54","24772","0","true"
"55","25198","0","true"
"56","25623","0","true"
"57","26047","0","true"
"58","26447","0","true"
"59","26872","0","true"
"60","27308","0","true"
"61","27709","0","true"
"62","28130","0","true"
"63","28545","0","true"
"64","28946","0","true"
"65","29326","0","true"
"66","29727","0","true"
"67","30131","0","true"
"68","30537","0","true"
"69","30934","0","true"
"70","31327","0","true"
"71","31714","0","true"
"72","32111","0","true"
"73","32501","0","true"
"74","32888","0","true"
"75","33252","0","true"
"76","33643","0","true"
"77","34017","0","true"
"78","34411","0","true"
"79","34786","0","true"
"80","35150","0","true"
"81","35515","0","true"
"82","35886","0","true"
"83","36294","0","true"
"84","36671","0","true"
"85","37049","0","true"
"86","37424","0","true"
"87","37808","0","true"
