"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:07:570 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test42""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","1","0","true"
"9","1","0","true"
"10","3","0","true"
"11","5","0","true"
"12","12","0","true"
"13","44","0","true"
"14","118","0","true"
"15","312","0","true"
"16","868","0","true"
"17","1855","0","true"
"18","2855","0","true"
"19","3855","0","true"
"20","4855","0","true"
"21","5855","0","true"
"22","6855","0","true"
"23","7855","0","true"
"24","8855","0","true"
"25","9855","0","true"
"26","10855","0","true"
"27","11855","0","true"
"28","12855","0","true"
"29","13855","0","true"
"30","14855","0","true"
"31","15855","0","true"
"32","16855","0","true"
"33","17855","0","true"
"34","18855","0","true"
"35","19855","0","true"
"36","20855","0","true"
"37","21855","0","true"
"38","22855","0","true"
"39","23855","0","true"
"40","24855","0","true"
"41","25855","0","true"
"42","26855","0","true"
"43","27855","0","true"
"44","28855","0","true"
"45","29855","0","true"
"46","30855","0","true"
"47","31855","0","true"
"48","32855","0","true"
"49","33855","0","true"
"50","34855","0","true"
"51","35855","0","true"
"52","36855","0","true"
"53","37855","0","true"
"54","38855","0","true"
"55","39855","0","true"
"56","40855","0","true"
"57","41855","0","true"
"58","42855","0","true"
"59","43855","0","true"
"60","44855","0","true"
"61","45855","0","true"
"62","46855","0","true"
"63","47855","0","true"
"64","48855","0","true"
"65","49855","0","true"
"66","50855","0","true"
"67","51855","0","true"
"68","52855","0","true"
"69","53855","0","true"
"70","54855","0","true"
"71","55855","0","true"
"72","56855","0","true"
"73","57855","0","true"
"74","58855","0","true"
"75","59855","0","true"
"76","60855","0","true"
"77","61855","0","true"
"78","62855","0","true"
"79","63855","0","true"
"80","64855","0","true"
"81","65855","0","true"
"82","66855","0","true"
"83","67855","0","true"
"84","68855","0","true"
"85","69855","0","true"
"86","70855","0","true"
"87","71855","0","true"
"88","72855","0","true"
"89","73855","0","true"
"90","74855","0","true"
"91","75855","0","true"
"92","76855","0","true"
"93","77855","0","true"
"94","78855","0","true"
"95","79855","0","true"
"96","80855","0","true"
"97","81855","0","true"
"98","82855","0","true"
"99","83855","0","true"
"100","84855","0","true"
"101","85855","0","true"
"102","86855","0","true"
"103","87855","0","true"
"104","88855","0","true"
"105","89855","0","true"
"106","90855","0","true"
"107","91855","0","true"
"108","92855","0","true"
"109","93855","0","true"
"110","94855","0","true"
"111","95855","0","true"
"112","96855","0","true"
"113","97855","0","true"
"114","98855","0","true"
"115","99855","0","true"
"116","100855","0","true"
"117","101855","0","true"
"118","102855","0","true"
"119","103855","0","true"
"120","104855","0","true"
"121","105855","0","true"
"122","106855","0","true"
"123","107855","0","true"
"124","108855","0","true"
"125","109855","0","true"
"126","110855","0","true"
"127","111855","0","true"
"128","112855","0","true"
"129","113855","0","true"
"130","114855","0","true"
"131","115855","0","true"
"132","116855","0","true"
"133","117855","0","true"
"134","118855","0","true"
"135","119855","0","true"
"136","120855","0","true"
"137","121855","0","true"
"138","122855","0","true"
"139","123855","0","true"
"140","124855","0","true"
"141","125855","0","true"
"142","126855","0","true"
"143","127855","0","true"
"144","128855","0","true"
"145","129855","0","true"
"146","130855","0","true"
"147","131855","0","true"
"148","132855","0","true"
"149","133855","0","true"
"150","134855","0","true"
"151","135855","0","true"
"152","136855","0","true"
"153","137855","0","true"
"154","138855","0","true"
"155","139855","0","true"
"156","140855","0","true"
"157","141855","0","true"
"158","142855","0","true"
"159","143855","0","true"
"160","144855","0","true"
"161","145855","0","true"
"162","146855","0","true"
"163","147855","0","true"
"164","148855","0","true"
"165","149855","0","true"
"166","150855","0","true"
"167","151855","0","true"
"168","152855","0","true"
"169","153855","0","true"
"170","154855","0","true"
"171","155855","0","true"
"172","156855","0","true"
"173","157855","0","true"
"174","158855","0","true"
"175","159855","0","true"
"176","160855","0","true"
"177","161855","0","true"
"178","162855","0","true"
"179","163855","0","true"
"180","164855","0","true"
"181","165855","0","true"
"182","166855","0","true"
"183","167855","0","true"
"184","168855","0","true"
"185","169855","0","true"
"186","170855","0","true"
"187","171855","0","true"
"188","172855","0","true"
"189","173855","0","true"
"190","174855","0","true"
"191","175855","0","true"
"192","176855","0","true"
"193","177855","0","true"
"194","178855","0","true"
"195","179855","0","true"
"196","180855","0","true"
"197","181855","0","true"
"198","182855","0","true"
"199","183855","0","true"
"200","184855","0","true"
"201","185855","0","true"
"202","186855","0","true"
"203","187855","0","true"
"204","188855","0","true"
"205","189855","0","true"
"206","190855","0","true"
"207","191855","0","true"
"208","192855","0","true"
"209","193855","0","true"
"210","194855","0","true"
"211","195855","0","true"
"212","196855","0","true"
"213","197855","0","true"
"214","198855","0","true"
"215","199855","0","true"
"216","200855","0","true"
"217","201855","0","true"
"218","202855","0","true"
"219","203855","0","true"
"220","204855","0","true"
"221","205855","0","true"
"222","206855","0","true"
"223","207855","0","true"
"224","208855","0","true"
"225","209855","0","true"
"226","210855","0","true"
"227","211855","0","true"
"228","212855","0","true"
"229","213855","0","true"
"230","214855","0","true"
"231","215855","0","true"
"232","216855","0","true"
"233","217855","0","true"
"234","218855","0","true"
"235","219855","0","true"
"236","220855","0","true"
"237","221855","0","true"
"238","222855","0","true"
"239","223855","0","true"
"240","224855","0","true"
"241","225855","0","true"
"242","226855","0","true"
"243","227855","0","true"
"244","228855","0","true"
"245","229855","0","true"
"246","230855","0","true"
"247","231855","0","true"
"248","232855","0","true"
"249","233855","0","true"
"250","234855","0","true"
"251","235855","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","187000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","2","0","true"
"4","3","0","true"
"5","4","0","true"
"6","4","0","true"
"7","4","0","true"
"8","5","0","true"
"9","5","0","true"
"10","7","0","true"
"11","8","0","true"
"12","9","0","true"
"13","10","0","true"
"14","10","0","true"
"15","11","0","true"
"16","11","0","true"
"17","11","0","true"
"18","12","0","true"
"19","14","0","true"
"20","17","0","true"
"21","19","0","true"
"22","21","0","true"
"23","23","0","true"
"24","26","0","true"
"25","30","0","true"
"26","31","0","true"
"27","32","0","true"
"28","34","0","true"
"29","37","0","true"
"30","38","0","true"
"31","47","0","true"
"32","52","0","true"
"33","58","0","true"
"34","73","0","true"
"35","78","0","true"
"36","83","0","true"
"37","88","0","true"
"38","99","0","true"
"39","113","0","true"
"40","123","0","true"
"41","140","0","true"
"42","155","0","true"
"43","164","0","true"
"44","180","0","true"
"45","198","0","true"
"46","218","0","true"
"47","242","0","true"
"48","266","0","true"
"49","299","0","true"
"50","331","0","true"
"51","373","0","true"
"52","415","0","true"
"53","461","0","true"
"54","522","0","true"
"55","575","0","true"
"56","625","0","true"
"57","699","0","true"
"58","768","0","true"
"59","836","0","true"
"60","914","0","true"
"61","1009","0","true"
"62","1127","0","true"
"63","1252","0","true"
"64","1363","0","true"
"65","1506","0","true"
"66","1654","0","true"
"67","1824","0","true"
"68","2013","0","true"
"69","2227","0","true"
"70","2462","0","true"
"71","2701","0","true"
"72","2974","0","true"
"73","3263","0","true"
"74","3618","0","true"
"75","3976","0","true"
"76","4396","0","true"
"77","4843","0","true"
"78","5358","0","true"
"79","5908","0","true"
"80","6541","0","true"
"81","7249","0","true"
"82","8011","0","true"
"83","8857","0","true"
"84","9789","0","true"
"85","10789","0","true"
"86","11789","0","true"
"87","12789","0","true"
"88","13789","0","true"
"89","14789","0","true"
"90","15789","0","true"
"91","16789","0","true"
"92","17789","0","true"
"93","18789","0","true"
"94","19789","0","true"
"95","20789","0","true"
"96","21789","0","true"
"97","22789","0","true"
"98","23789","0","true"
"99","24789","0","true"
"100","25789","0","true"
"101","26789","0","true"
"102","27789","0","true"
"103","28789","0","true"
"104","29789","0","true"
"105","30789","0","true"
"106","31789","0","true"
"107","32789","0","true"
"108","33789","0","true"
"109","34789","0","true"
"110","35789","0","true"
"111","36789","0","true"
"112","37789","0","true"
"113","38789","0","true"
"114","39789","0","true"
"115","40789","0","true"
"116","41789","0","true"
"117","42789","0","true"
"118","43789","0","true"
"119","44789","0","true"
"120","45789","0","true"
"121","46789","0","true"
"122","47789","0","true"
"123","48789","0","true"
"124","49789","0","true"
"125","50789","0","true"
"126","51789","0","true"
"127","52789","0","true"
"128","53789","0","true"
"129","54789","0","true"
