"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:03:952 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test70""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","5","0","true"
"3","17","0","true"
"4","50","0","true"
"5","158","0","true"
"6","433","0","true"
"7","1217","0","true"
"8","2217","0","true"
"9","3217","0","true"
"10","4217","0","true"
"11","5217","0","true"
"12","6217","0","true"
"13","7217","0","true"
"14","8217","0","true"
"15","9217","0","true"
"16","10217","0","true"
"17","11217","0","true"
"18","12217","0","true"
"19","13217","0","true"
"20","14217","0","true"
"21","15217","0","true"
"22","16217","0","true"
"23","17217","0","true"
"24","18217","0","true"
"25","19217","0","true"
"26","20217","0","true"
"27","21217","0","true"
"28","22217","0","true"
"29","23217","0","true"
"30","24217","0","true"
"31","25217","0","true"
"32","26217","0","true"
"33","27217","0","true"
"34","28217","0","true"
"35","29217","0","true"
"36","30217","0","true"
"37","31217","0","true"
"38","32217","0","true"
"39","33217","0","true"
"40","34217","0","true"
"41","35217","0","true"
"42","36217","0","true"
"43","37217","0","true"
"44","38217","0","true"
"45","39217","0","true"
"46","40217","0","true"
"47","41217","0","true"
"48","42217","0","true"
"49","43217","0","true"
"50","44217","0","true"
"51","45217","0","true"
"52","46217","0","true"
"53","47217","0","true"
"54","48217","0","true"
"55","49217","0","true"
"56","50217","0","true"
"57","51217","0","true"
"58","52217","0","true"
"59","53217","0","true"
"60","54217","0","true"
"61","55217","0","true"
"62","56217","0","true"
"63","57217","0","true"
"64","58217","0","true"
"65","59217","0","true"
"66","60217","0","true"
"67","61217","0","true"
"68","62217","0","true"
"69","63217","0","true"
"70","64217","0","true"
"71","65217","0","true"
"72","66217","0","true"
"73","67217","0","true"
"74","68217","0","true"
"75","69217","0","true"
"76","70217","0","true"
"77","71217","0","true"
"78","72217","0","true"
"79","73217","0","true"
"80","74217","0","true"
"81","75217","0","true"
"82","76217","0","true"
"83","77217","0","true"
"84","78217","0","true"
"85","79217","0","true"
"86","80217","0","true"
"87","81217","0","true"
"88","82217","0","true"
"89","83217","0","true"
"90","84217","0","true"
"91","85217","0","true"
"92","86217","0","true"
"93","87217","0","true"
"94","88217","0","true"
"95","89217","0","true"
"96","90217","0","true"
"97","91217","0","true"
"98","92217","0","true"
"99","93217","0","true"
"100","94217","0","true"
"101","95217","0","true"
"102","96217","0","true"
"103","97217","0","true"
"104","98217","0","true"
"105","99217","0","true"
"106","100217","0","true"
"107","101217","0","true"
"108","102217","0","true"
"109","103217","0","true"
"110","104217","0","true"
"111","105217","0","true"
"112","106217","0","true"
"113","107217","0","true"
"114","108217","0","true"
"115","109217","0","true"
"116","110217","0","true"
"117","111217","0","true"
"118","112217","0","true"
"119","113217","0","true"
"120","114217","0","true"
"121","115217","0","true"
"122","116217","0","true"
"123","117217","0","true"
"124","118217","0","true"
"125","119217","0","true"
"126","120217","0","true"
"127","121217","0","true"
"128","122217","0","true"
"129","123217","0","true"
"130","124217","0","true"
"131","125217","0","true"
"132","126217","0","true"
"133","127217","0","true"
"134","128217","0","true"
"135","129217","0","true"
"136","130217","0","true"
"137","131217","0","true"
"138","132217","0","true"
"139","133217","0","true"
"140","134217","0","true"
"141","135217","0","true"
"142","136217","0","true"
"143","137217","0","true"
"144","138217","0","true"
"145","139217","0","true"
"146","140217","0","true"
"147","141217","0","true"
"148","142217","0","true"
"149","143217","0","true"
"150","144217","0","true"
"151","145217","0","true"
"152","146217","0","true"
"153","147217","0","true"
"154","148217","0","true"
"155","149217","0","true"
"156","150217","0","true"
"157","151217","0","true"
"158","152217","0","true"
"159","153217","0","true"
"160","154217","0","true"
"161","155217","0","true"
"162","156217","0","true"
"163","157217","0","true"
"164","158217","0","true"
"165","159217","0","true"
"166","160217","0","true"
"167","161217","0","true"
"168","162217","0","true"
"169","163217","0","true"
"170","164217","0","true"
"171","165217","0","true"
"172","166217","0","true"
"173","167217","0","true"
"174","168217","0","true"
"175","169217","0","true"
"176","170217","0","true"
"177","171217","0","true"
"178","172217","0","true"
"179","173217","0","true"
"180","174217","0","true"
"181","175217","0","true"
"182","176217","0","true"
"183","177217","0","true"
"184","178217","0","true"
"185","179217","0","true"
"186","180217","0","true"
"187","181217","0","true"
"188","182217","0","true"
"189","183217","0","true"
"190","184217","0","true"
"191","185217","0","true"
"192","186217","0","true"
"193","187217","0","true"
"194","188217","0","true"
"195","189217","0","true"
"196","190217","0","true"
"197","191217","0","true"
"198","192217","0","true"
"199","193217","0","true"
"200","194217","0","true"
"201","195217","0","true"
"202","196217","0","true"
"203","197217","0","true"
"204","198217","0","true"
"205","199217","0","true"
"206","200217","0","true"
"207","201217","0","true"
"208","202217","0","true"
"209","203217","0","true"
"210","204217","0","true"
"211","205217","0","true"
"212","206217","0","true"
"213","207217","0","true"
"214","208217","0","true"
"215","209217","0","true"
"216","210217","0","true"
"217","211217","0","true"
"218","212217","0","true"
"219","213217","0","true"
"220","214217","0","true"
"221","215217","0","true"
"222","216217","0","true"
"223","217217","0","true"
"224","218217","0","true"
"225","219217","0","true"
"226","220217","0","true"
"227","221217","0","true"
"228","222217","0","true"
"229","223217","0","true"
"230","224217","0","true"
"231","225217","0","true"
"232","226217","0","true"
"233","227217","0","true"
"234","228217","0","true"
"235","229217","0","true"
"236","230217","0","true"
"237","231217","0","true"
"238","232217","0","true"
"239","233217","0","true"
"240","234217","0","true"
"241","235217","0","true"
"242","236217","0","true"
"243","237217","0","true"
"244","238217","0","true"
"245","239217","0","true"
"246","240217","0","true"
"247","241217","0","true"
"248","242217","0","true"
"249","243217","0","true"
"250","244217","0","true"
"251","245217","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","200000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","7","0","true"
"4","9","0","true"
"5","10","0","true"
"6","14","0","true"
"7","17","0","true"
"8","20","0","true"
"9","20","0","true"
"10","25","0","true"
"11","29","0","true"
"12","33","0","true"
"13","35","0","true"
"14","36","0","true"
"15","40","0","true"
"16","48","0","true"
"17","57","0","true"
"18","62","0","true"
"19","64","0","true"
"20","70","0","true"
"21","83","0","true"
"22","96","0","true"
"23","108","0","true"
"24","120","0","true"
"25","130","0","true"
"26","148","0","true"
"27","168","0","true"
"28","184","0","true"
"29","201","0","true"
"30","222","0","true"
"31","254","0","true"
"32","279","0","true"
"33","313","0","true"
"34","345","0","true"
"35","394","0","true"
"36","430","0","true"
"37","471","0","true"
"38","518","0","true"
"39","577","0","true"
"40","643","0","true"
"41","715","0","true"
"42","800","0","true"
"43","897","0","true"
"44","1003","0","true"
"45","1098","0","true"
"46","1213","0","true"
"47","1343","0","true"
"48","1474","0","true"
"49","1631","0","true"
"50","1796","0","true"
"51","2001","0","true"
"52","2220","0","true"
"53","2442","0","true"
"54","2709","0","true"
"55","3010","0","true"
"56","3308","0","true"
"57","3649","0","true"
"58","4041","0","true"
"59","4485","0","true"
"60","4957","0","true"
"61","5499","0","true"
"62","6035","0","true"
"63","6682","0","true"
"64","7390","0","true"
"65","8189","0","true"
"66","9068","0","true"
"67","10023","0","true"
"68","11023","0","true"
"69","12023","0","true"
"70","13023","0","true"
"71","14023","0","true"
"72","15023","0","true"
"73","16023","0","true"
"74","17023","0","true"
"75","18023","0","true"
"76","19023","0","true"
"77","20023","0","true"
"78","21023","0","true"
"79","22023","0","true"
"80","23023","0","true"
"81","24023","0","true"
"82","25023","0","true"
"83","26023","0","true"
"84","27023","0","true"
"85","28023","0","true"
"86","29023","0","true"
"87","30023","0","true"
"88","31023","0","true"
"89","32023","0","true"
"90","33023","0","true"
"91","34023","0","true"
"92","35023","0","true"
"93","36023","0","true"
"94","37023","0","true"
"95","38023","0","true"
"96","39023","0","true"
"97","40023","0","true"
"98","41023","0","true"
"99","42023","0","true"
"100","43023","0","true"
"101","44023","0","true"
"102","45023","0","true"
"103","46023","0","true"
"104","47023","0","true"
"105","48023","0","true"
"106","49023","0","true"
"107","50023","0","true"
"108","51023","0","true"
"109","52023","0","true"
"110","53023","0","true"
"111","54023","0","true"
"112","55023","0","true"
"113","56023","0","true"
"114","57023","0","true"
"115","58023","0","true"
"116","59023","0","true"
"117","60023","0","true"
"118","61023","0","true"
"119","62023","0","true"
"120","63023","0","true"
"121","64023","0","true"
"122","65023","0","true"
"123","66023","0","true"
"124","67023","0","true"
"125","68023","0","true"
"126","69023","0","true"
"127","70023","0","true"
