2213,0,2
923,233,0
2046,0,2
3596,0,3
4331,0,7
61,233,0
1872,159,1
3699,0,3
780,233,0
2236,1,2
29,233,0
4051,135,4
1954,162,1
2162,1,2
3025,0,3
1178,165,1
3116,0,3
2888,0,2
3891,0,3
3291,0,3
832,232,0
1457,163,1
3036,0,3
4168,1,5
1345,162,1
4329,0,7
1529,166,1
2927,0,2
3694,0,3
1236,159,1
4011,134,4
837,233,0
3119,0,3
2256,0,2
810,234,0
2310,0,2
235,233,0
1224,164,1
3463,0,3
697,232,0
2612,0,2
737,232,0
1853,163,1
2937,0,2
3226,0,3
2905,0,2
1947,165,1
1456,161,1
2334,1,2
4229,1,6
4157,0,5
2952,0,2
1897,162,1
1150,162,1
2493,1,2
1928,161,1
750,233,0
604,232,0
103,232,0
962,233,0
4056,134,4
2823,0,2
646,234,0
4170,1,5
606,233,0
4369,0,7
971,233,0
1281,163,1
2114,0,2
4005,134,4
3391,0,3
2158,0,2
1374,165,1
2580,0,2
2206,0,2
1254,162,1
3793,0,3
1028,164,1
0,233,0
3361,0,3
3799,0,3
1107,164,1
3916,0,3
1320,162,1
70,233,0
3033,0,3
3383,0,3
216,233,0
1869,162,1
1241,161,1
2997,0,2
3047,0,3
3677,0,3
1121,166,1
4312,0,7
679,233,0
4359,0,7
1080,167,1
586,233,0
2488,0,2
512,234,0
757,234,0
1379,162,1
2185,0,2
2836,0,2
4134,0,5
2068,0,2
2932,0,2
2593,0,2
1124,162,1
2127,0,2
3527,0,3
100,233,0
1795,161,1
393,234,0
3984,0,3
4392,0,7
1654,165,1
2799,0,2
3986,0,3
1350,162,1
3020,0,3
786,233,0
3257,0,3
508,233,0
1260,159,1
3085,0,3
1311,164,1
2689,0,2
3519,0,3
766,232,0
1990,161,1
248,232,0
1578,164,1
392,232,0
4308,0,7
3479,0,3
3405,0,3
2387,0,2
623,234,0
3508,0,3
3150,0,3
3704,0,3
1266,168,1
1500,161,1
2460,0,2
531,232,0
1329,167,1
1392,165,1
738,232,0
4081,130,4
706,233,0
3667,0,3
2337,0,2
1031,165,1
557,233,0
201,232,0
3905,0,3
2382,0,2
2486,0,2
640,232,0
2034,0,2
4016,137,4
3983,0,3
1619,161,1
314,233,0
4206,0,6
2323,1,2
443,233,0
3642,0,3
429,233,0
3929,0,3
2284,0,2
1641,159,1
3240,0,3
2399,0,2
1960,167,1
4368,0,7
1247,160,1
4371,0,7
3179,0,3
2471,0,2
1891,162,1
828,233,0
3229,0,3
836,232,0
2716,1,2
2087,0,2
2728,0,2
4303,0,7
2783,1,2
