3880,1,3
3344,5,3
1547,213,1
793,248,0
2096,10,2
2821,17,2
1045,214,1
3473,3,3
1968,217,1
1732,216,1
2162,11,2
4373,1,7
2161,10,2
1080,213,1
1910,213,1
493,248,0
2679,11,2
2546,15,2
3131,2,3
4178,10,5
2211,13,2
3508,1,3
4207,1,6
4347,2,7
979,247,0
150,248,0
1265,214,1
871,248,0
2751,11,2
4022,209,4
2527,18,2
3170,2,3
1903,217,1
3556,3,3
1736,217,1
2571,12,2
4167,11,5
3056,3,3
784,248,0
1623,216,1
1114,214,1
134,248,0
2914,11,2
2812,7,2
629,248,0
4391,1,7
1386,215,1
22,248,0
2464,11,2
4024,206,4
779,248,0
4230,2,6
1160,217,1
131,248,0
3907,0,3
4081,210,4
2098,15,2
4236,1,6
1880,215,1
518,247,0
4295,3,6
3726,7,3
4329,3,7
2497,14,2
3252,1,3
3748,2,3
2911,11,2
2040,5,2
2878,11,2
1243,215,1
2575,15,2
3183,3,3
2901,13,2
208,247,0
2256,5,2
758,247,0
63,247,0
2690,10,2
452,248,0
278,249,0
1738,213,1
255,247,0
3642,4,3
2375,14,2
2142,13,2
548,248,0
3465,3,3
1088,217,1
2589,15,2
2068,11,2
2804,18,2
1643,211,1
251,248,0
2950,16,2
1102,214,1
2767,14,2
3110,4,3
2873,15,2
2212,8,2
3704,2,3
437,247,0
3653,1,3
1256,215,1
764,247,0
3689,3,3
1794,212,1
3467,2,3
3295,3,3
708,249,0
859,248,0
2132,13,2
1025,217,1
3045,3,3
2213,10,2
1251,214,1
1351,214,1
2556,15,2
2747,9,2
3410,3,3
2202,5,2
2160,13,2
2696,11,2
39,247,0
2895,10,2
1412,213,1
246,247,0
1037,215,1
2413,14,2
1532,214,1
686,247,0
3178,2,3
1086,220,1
84,247,0
1247,216,1
3977,1,3
4211,3,6
3989,2,3
1747,214,1
1408,212,1
4330,4,7
2494,9,2
3084,0,3
4380,2,7
3920,2,3
3296,1,3
550,248,0
3047,1,3
1065,216,1
517,248,0
3626,2,3
1598,213,1
3677,6,3
3052,2,3
2853,13,2
1157,214,1
3156,2,3
2500,4,2
1916,217,1
1657,218,1
4123,11,5
856,247,0
513,247,0
1566,216,1
3029,2,3
868,248,0
617,248,0
4363,4,7
3506,3,3
3001,3,3
1011,212,1
2965,14,2
1383,215,1
122,247,0
3340,1,3
2344,9,2
89,248,0
982,249,0
2469,15,2
1043,212,1
2666,12,2
610,247,0
770,248,0
1639,214,1
1718,218,1
2987,7,2
3315,6,3
1275,216,1
3900,0,3
2386,11,2
387,247,0
1161,218,1
4075,217,4
1829,215,1
344,247,0
1012,216,1
992,247,0
1392,214,1
65,247,0
1522,218,1
1627,214,1
2043,13,2
440,249,0
3141,2,3
2544,14,2
3860,3,3
1555,220,1
1135,213,1
3061,3,3
1154,215,1
2687,11,2
1654,217,1
4231,3,6
2020,13,2
1069,214,1
4309,4,7
3248,2,3
214,249,0
1716,213,1
3797,2,3
2038,16,2
2417,12,2
1162,218,1
186,248,0
2106,11,2
3729,2,3
445,248,0
3550,1,3
1387,210,1
2215,16,2
3672,1,3
3239,3,3
2586,14,2
1706,215,1
1940,215,1
567,248,0
3953,3,3
3026,3,3
984,248,0
671,248,0
3951,3,3
1248,212,1
4126,12,5
1870,217,1
128,247,0
1140,214,1
3901,5,3
4120,16,5
2179,10,2
1979,215,1
3964,0,3
525,248,0
3063,2,3
3160,3,3
1647,215,1
557,248,0
1923,212,1
4332,1,7
2177,11,2
3464,1,3
1167,220,1
2790,13,2
4020,208,4
4087,209,4
4159,15,5
3037,4,3
2962,10,2
4080,208,4
2810,13,2
3221,3,3
2107,19,2
1683,217,1
3298,2,3
2824,14,2
3507,2,3
4322,2,7
3483,2,3
4173,11,5
594,249,0
1425,218,1
209,249,0
842,248,0
1921,216,1
3607,3,3
2499,13,2
2746,12,2
968,248,0
1452,212,1
3576,3,3
2930,17,2
277,248,0
683,248,0
1729,217,1
1455,214,1
3028,2,3
4272,3,6
2938,8,2
4147,12,5
1817,214,1
41,248,0
3498,2,3
1943,218,1
3421,1,3
3520,4,3
1529,215,1
3674,3,3
3700,1,3
4343,2,7
519,248,0
3118,5,3
4334,2,7
3703,3,3
3083,2,3
1346,216,1
2538,13,2
3486,2,3
2880,10,2
3143,1,3
453,247,0
4144,8,5
2329,16,2
2359,10,2
327,249,0
643,247,0
4008,209,4
1400,212,1
3181,1,3
3208,2,3
1092,217,1
2036,12,2
678,247,0
1104,218,1
2024,10,2
3159,3,3
298,249,0
1539,212,1
4012,215,4
4359,2,7
3889,8,3
3980,2,3
3770,4,3
3336,6,3
376,248,0
759,247,0
2766,8,2
36,248,0
3884,2,3
230,247,0
1374,214,1
2233,9,2
1888,210,1
4021,211,4
727,247,0
989,249,0
1353,219,1
1075,216,1
718,249,0
1442,214,1
3873,3,3
1708,216,1
1229,215,1
2928,13,2
1152,215,1
1711,217,1
335,248,0
2848,12,2
2524,8,2
189,248,0
3339,2,3
3732,1,3
2702,7,2
563,247,0
3584,1,3
42,249,0
1801,217,1
597,247,0
3984,4,3
2419,8,2
1549,214,1
3743,3,3
3582,4,3
1638,215,1
3739,1,3
4001,211,4
127,249,0
3531,1,3
689,249,0
4088,208,4
1042,212,1
2705,9,2
1618,213,1
296,248,0
4196,9,5
623,248,0
3451,5,3
2382,12,2
1569,215,1
4003,212,4
267,248,0
163,248,0
4315,2,7
2195,7,2
3792,3,3
1677,214,1
3924,6,3
2769,9,2
242,247,0
3282,1,3
2388,9,2
3931,1,3
2993,9,2
1533,213,1
446,248,0
2508,9,2
1031,215,1
2238,6,2
3666,1,3
56,247,0
2908,11,2
2851,8,2
12,248,0
3122,1,3
823,247,0
1285,210,1
3100,3,3
3129,2,3
1899,215,1
3589,2,3
3947,3,3
502,247,0
1658,213,1
4044,210,4
978,247,0
2084,10,2
4389,3,7
2155,16,2
2025,14,2
3071,3,3
3341,1,3
2631,6,2
969,248,0
3535,1,3
692,249,0
6,248,0
4092,206,4
975,248,0
2731,7,2
516,249,0
3759,7,3
276,249,0
1239,218,1
2368,14,2
1847,214,1
670,247,0
2918,10,2
2788,12,2
3936,3,3
261,248,0
3317,4,3
2498,11,2
4169,7,5
3213,1,3
109,248,0
248,248,0
577,248,0
153,249,0
423,247,0
3447,3,3
2970,11,2
933,248,0
1853,218,1
187,247,0
783,248,0
2031,7,2
3417,6,3
1018,218,1
869,247,0
3841,2,3
745,248,0
1060,216,1
508,249,0
2577,12,2
1497,216,1
1929,217,1
2480,11,2
1456,217,1
2452,12,2
3899,2,3
3202,2,3
2534,9,2
2922,9,2
1981,215,1
231,248,0
1786,209,1
3134,1,3
1552,219,1
252,248,0
3966,3,3
3137,4,3
2916,14,2
3048,1,3
283,248,0
333,248,0
385,248,0
2014,11,2
2927,7,2
2217,10,2
3111,4,3
2781,12,2
2112,9,2
219,247,0
1059,217,1
3219,2,3
2784,12,2
1220,215,1
591,247,0
166,248,0
2095,7,2
657,247,0
66,247,0
1813,215,1
1666,217,1
1541,213,1
1615,216,1
435,247,0
419,247,0
2094,9,2
1180,217,1
2185,10,2
1441,216,1
2992,14,2
2799,11,2
2956,13,2
1187,214,1
3809,2,3
565,248,0
33,249,0
2537,6,2
3775,2,3
3710,1,3
194,248,0
996,248,0
2282,8,2
1735,216,1
2026,15,2
1106,216,1
3676,2,3
3915,4,3
1294,215,1
35,248,0
1500,216,1
1170,217,1
4292,3,6
2618,12,2
1067,214,1
361,248,0
2560,20,2
433,247,0
1053,216,1
765,247,0
4136,10,5
742,249,0
4141,9,5
4165,11,5
2110,12,2
3324,5,3
936,247,0
4284,4,6
496,248,0
2717,11,2
4209,3,6
2118,6,2
349,248,0
4037,210,4
1126,219,1
179,249,0
3250,3,3
3526,0,3
202,247,0
1814,218,1
3289,3,3
3709,1,3
1203,217,1
1644,218,1
2268,17,2
107,247,0
2088,9,2
1691,216,1
4352,5,7
3127,1,3
159,248,0
132,247,0
1737,215,1
2940,8,2
647,249,0
3768,3,3
775,247,0
324,248,0
1745,214,1
482,247,0
1860,212,1
1761,213,1
1939,214,1
427,248,0
645,247,0
2787,11,2
964,247,0
714,247,0
