"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:43:325 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test85""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","6","0","true"
"7","10","0","true"
"8","26","0","true"
"9","78","0","true"
"10","223","0","true"
"11","650","0","true"
"12","1566","0","true"
"13","2566","0","true"
"14","3566","0","true"
"15","4566","0","true"
"16","5566","0","true"
"17","6566","0","true"
"18","7566","0","true"
"19","8566","0","true"
"20","9566","0","true"
"21","10566","0","true"
"22","11566","0","true"
"23","12566","0","true"
"24","13566","0","true"
"25","14566","0","true"
"26","15566","0","true"
"27","16566","0","true"
"28","17566","0","true"
"29","18566","0","true"
"30","19566","0","true"
"31","20566","0","true"
"32","21566","0","true"
"33","22566","0","true"
"34","23566","0","true"
"35","24566","0","true"
"36","25566","0","true"
"37","26566","0","true"
"38","27566","0","true"
"39","28566","0","true"
"40","29566","0","true"
"41","30566","0","true"
"42","31566","0","true"
"43","32566","0","true"
"44","33566","0","true"
"45","34566","0","true"
"46","35566","0","true"
"47","36566","0","true"
"48","37566","0","true"
"49","38566","0","true"
"50","39566","0","true"
"51","40566","0","true"
"52","41566","0","true"
"53","42566","0","true"
"54","43566","0","true"
"55","44566","0","true"
"56","45566","0","true"
"57","46566","0","true"
"58","47566","0","true"
"59","48566","0","true"
"60","49566","0","true"
"61","50566","0","true"
"62","51566","0","true"
"63","52566","0","true"
"64","53566","0","true"
"65","54566","0","true"
"66","55566","0","true"
"67","56566","0","true"
"68","57566","0","true"
"69","58566","0","true"
"70","59566","0","true"
"71","60566","0","true"
"72","61566","0","true"
"73","62566","0","true"
"74","63566","0","true"
"75","64566","0","true"
"76","65566","0","true"
"77","66566","0","true"
"78","67566","0","true"
"79","68566","0","true"
"80","69566","0","true"
"81","70566","0","true"
"82","71566","0","true"
"83","72566","0","true"
"84","73566","0","true"
"85","74566","0","true"
"86","75566","0","true"
"87","76566","0","true"
"88","77566","0","true"
"89","78566","0","true"
"90","79566","0","true"
"91","80566","0","true"
"92","81566","0","true"
"93","82566","0","true"
"94","83566","0","true"
"95","84566","0","true"
"96","85566","0","true"
"97","86566","0","true"
"98","87566","0","true"
"99","88566","0","true"
"100","89566","0","true"
"101","90566","0","true"
"102","91566","0","true"
"103","92566","0","true"
"104","93566","0","true"
"105","94566","0","true"
"106","95566","0","true"
"107","96566","0","true"
"108","97566","0","true"
"109","98566","0","true"
"110","99566","0","true"
"111","100566","0","true"
"112","101566","0","true"
"113","102566","0","true"
"114","103566","0","true"
"115","104566","0","true"
"116","105566","0","true"
"117","106566","0","true"
"118","107566","0","true"
"119","108566","0","true"
"120","109566","0","true"
"121","110566","0","true"
"122","111566","0","true"
"123","112566","0","true"
"124","113566","0","true"
"125","114566","0","true"
"126","115566","0","true"
"127","116566","0","true"
"128","117566","0","true"
"129","118566","0","true"
"130","119566","0","true"
"131","120566","0","true"
"132","121566","0","true"
"133","122566","0","true"
"134","123566","0","true"
"135","124566","0","true"
"136","125566","0","true"
"137","126566","0","true"
"138","127566","0","true"
"139","128566","0","true"
"140","129566","0","true"
"141","130566","0","true"
"142","131566","0","true"
"143","132566","0","true"
"144","133566","0","true"
"145","134566","0","true"
"146","135566","0","true"
"147","136566","0","true"
"148","137566","0","true"
"149","138566","0","true"
"150","139566","0","true"
"151","140566","0","true"
"152","141566","0","true"
"153","142566","0","true"
"154","143566","0","true"
"155","144566","0","true"
"156","145566","0","true"
"157","146566","0","true"
"158","147566","0","true"
"159","148566","0","true"
"160","149566","0","true"
"161","150566","0","true"
"162","151566","0","true"
"163","152566","0","true"
"164","153566","0","true"
"165","154566","0","true"
"166","155566","0","true"
"167","156566","0","true"
"168","157566","0","true"
"169","158566","0","true"
"170","159566","0","true"
"171","160566","0","true"
"172","161566","0","true"
"173","162566","0","true"
"174","163566","0","true"
"175","164566","0","true"
"176","165566","0","true"
"177","166566","0","true"
"178","167566","0","true"
"179","168566","0","true"
"180","169566","0","true"
"181","170566","0","true"
"182","171566","0","true"
"183","172566","0","true"
"184","173566","0","true"
"185","174566","0","true"
"186","175566","0","true"
"187","176566","0","true"
"188","177566","0","true"
"189","178566","0","true"
"190","179566","0","true"
"191","180566","0","true"
"192","181566","0","true"
"193","182566","0","true"
"194","183566","0","true"
"195","184566","0","true"
"196","185566","0","true"
"197","186566","0","true"
"198","187566","0","true"
"199","188566","0","true"
"200","189566","0","true"
"201","190566","0","true"
"202","191566","0","true"
"203","192566","0","true"
"204","193566","0","true"
"205","194566","0","true"
"206","195566","0","true"
"207","196566","0","true"
"208","197566","0","true"
"209","198566","0","true"
"210","199566","0","true"
"211","200566","0","true"
"212","201566","0","true"
"213","202566","0","true"
"214","203566","0","true"
"215","204566","0","true"
"216","205566","0","true"
"217","206566","0","true"
"218","207566","0","true"
"219","208566","0","true"
"220","209566","0","true"
"221","210566","0","true"
"222","211566","0","true"
"223","212566","0","true"
"224","213566","0","true"
"225","214566","0","true"
"226","215566","0","true"
"227","216566","0","true"
"228","217566","0","true"
"229","218566","0","true"
"230","219566","0","true"
"231","220566","0","true"
"232","221566","0","true"
"233","222566","0","true"
"234","223566","0","true"
"235","224566","0","true"
"236","225566","0","true"
"237","226566","0","true"
"238","227566","0","true"
"239","228566","0","true"
"240","229566","0","true"
"241","230566","0","true"
"242","231566","0","true"
"243","232566","0","true"
"244","233566","0","true"
"245","234566","0","true"
"246","235566","0","true"
"247","236566","0","true"
"248","237566","0","true"
"249","238566","0","true"
"250","239566","0","true"
"251","240566","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","180000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","3","0","true"
"16","4","0","true"
"17","4","0","true"
"18","4","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","6","0","true"
"24","7","0","true"
"25","9","0","true"
"26","9","0","true"
"27","9","0","true"
"28","10","0","true"
"29","10","0","true"
"30","11","0","true"
"31","12","0","true"
"32","12","0","true"
"33","13","0","true"
"34","14","0","true"
"35","16","0","true"
"36","20","0","true"
"37","21","0","true"
"38","22","0","true"
"39","25","0","true"
"40","27","0","true"
"41","30","0","true"
"42","34","0","true"
"43","41","0","true"
"44","49","0","true"
"45","52","0","true"
"46","55","0","true"
"47","61","0","true"
"48","66","0","true"
"49","71","0","true"
"50","83","0","true"
"51","94","0","true"
"52","104","0","true"
"53","117","0","true"
"54","129","0","true"
"55","144","0","true"
"56","157","0","true"
"57","178","0","true"
"58","201","0","true"
"59","222","0","true"
"60","251","0","true"
"61","275","0","true"
"62","297","0","true"
"63","331","0","true"
"64","374","0","true"
"65","418","0","true"
"66","468","0","true"
"67","521","0","true"
"68","579","0","true"
"69","651","0","true"
"70","731","0","true"
"71","814","0","true"
"72","893","0","true"
"73","995","0","true"
"74","1101","0","true"
"75","1206","0","true"
"76","1342","0","true"
"77","1469","0","true"
"78","1628","0","true"
"79","1793","0","true"
"80","1986","0","true"
"81","2180","0","true"
"82","2437","0","true"
"83","2692","0","true"
"84","3000","0","true"
"85","3321","0","true"
"86","3683","0","true"
"87","4060","0","true"
"88","4485","0","true"
"89","4943","0","true"
"90","5480","0","true"
"91","6069","0","true"
"92","6713","0","true"
"93","7431","0","true"
"94","8234","0","true"
"95","9104","0","true"
"96","10066","0","true"
"97","11066","0","true"
"98","12066","0","true"
"99","13066","0","true"
"100","14066","0","true"
"101","15066","0","true"
"102","16066","0","true"
"103","17066","0","true"
"104","18066","0","true"
"105","19066","0","true"
"106","20066","0","true"
"107","21066","0","true"
"108","22066","0","true"
"109","23066","0","true"
"110","24066","0","true"
"111","25066","0","true"
"112","26066","0","true"
"113","27066","0","true"
"114","28066","0","true"
"115","29066","0","true"
"116","30066","0","true"
"117","31066","0","true"
"118","32066","0","true"
"119","33066","0","true"
"120","34066","0","true"
"121","35066","0","true"
"122","36066","0","true"
"123","37066","0","true"
"124","38066","0","true"
"125","39066","0","true"
"126","40066","0","true"
"127","41066","0","true"
"128","42066","0","true"
"129","43066","0","true"
"130","44066","0","true"
