"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:53:931 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test4""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","234"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","4","0","true"
"3","12","0","true"
"4","21","0","true"
"5","47","0","true"
"6","82","0","true"
"7","152","0","true"
"8","270","0","true"
"9","495","0","true"
"10","880","0","true"
"11","1449","0","true"
"12","2013","0","true"
"13","2581","0","true"
"14","3129","0","true"
"15","3718","0","true"
"16","4225","0","true"
"17","4766","0","true"
"18","5291","0","true"
"19","5822","0","true"
"20","6365","0","true"
"21","6882","0","true"
"22","7419","0","true"
"23","7927","0","true"
"24","8415","0","true"
"25","8907","0","true"
"26","9378","0","true"
"27","9883","0","true"
"28","10392","0","true"
"29","10877","0","true"
"30","11343","0","true"
"31","11803","0","true"
"32","12288","0","true"
"33","12776","0","true"
"34","13240","0","true"
"35","13702","0","true"
"36","14197","0","true"
"37","14639","0","true"
"38","15107","0","true"
"39","15559","0","true"
"40","16000","0","true"
"41","16462","0","true"
"42","16894","0","true"
"43","17329","0","true"
"44","17762","0","true"
"45","18183","0","true"
"46","18587","0","true"
"47","19030","0","true"
"48","19476","0","true"
"49","19897","0","true"
"50","20324","0","true"
"51","20765","0","true"
"52","21191","0","true"
"53","21629","0","true"
"54","22076","0","true"
"55","22487","0","true"
"56","22888","0","true"
"57","23309","0","true"
"58","23715","0","true"
"59","24150","0","true"
"60","24577","0","true"
"61","25005","0","true"
"62","25433","0","true"
"63","25851","0","true"
"64","26282","0","true"
"65","26698","0","true"
"66","27097","0","true"
"67","27490","0","true"
"68","27893","0","true"
"69","28283","0","true"
"70","28653","0","true"
"71","29049","0","true"
"72","29431","0","true"
"73","29837","0","true"
"74","30253","0","true"
"75","30614","0","true"
"76","30998","0","true"
"77","31403","0","true"
"78","31800","0","true"
"79","32189","0","true"
"80","32545","0","true"
"81","32938","0","true"
"82","33309","0","true"
"83","33701","0","true"
"84","34046","0","true"
"85","34400","0","true"
"86","34765","0","true"
"87","35122","0","true"
"88","35484","0","true"
"89","35851","0","true"
"90","36219","0","true"
"91","36582","0","true"
"92","36952","0","true"
"93","37340","0","true"
"94","37699","0","true"
"95","38035","0","true"
"96","38385","0","true"
"97","38733","0","true"
"98","39068","0","true"
"99","39420","0","true"
"100","39777","0","true"
"101","40123","0","true"
"102","40478","0","true"
"103","40821","0","true"
"104","41152","0","true"
"105","41504","0","true"
"106","41868","0","true"
"107","42213","0","true"
"108","42560","0","true"
"109","42907","0","true"
"110","43242","0","true"
"111","43586","0","true"
"112","43923","0","true"
"113","44272","0","true"
"114","44615","0","true"
"115","44967","0","true"
"116","45330","0","true"
"117","45694","0","true"
"118","46021","0","true"
"119","46365","0","true"
"120","46714","0","true"
"121","47052","0","true"
"122","47388","0","true"
"123","47713","0","true"
