"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:17:023 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test4""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","48700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","211"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","1","0","true"
"15","2","0","true"
"16","4","0","true"
"17","5","0","true"
"18","10","0","true"
"19","16","0","true"
"20","27","0","true"
"21","38","0","true"
"22","57","0","true"
"23","97","0","true"
"24","175","0","true"
"25","286","0","true"
"26","463","0","true"
"27","761","0","true"
"28","1219","0","true"
"29","1695","0","true"
"30","2163","0","true"
"31","2640","0","true"
"32","3106","0","true"
"33","3569","0","true"
"34","4034","0","true"
"35","4500","0","true"
"36","4943","0","true"
"37","5419","0","true"
"38","5861","0","true"
"39","6295","0","true"
"40","6729","0","true"
"41","7176","0","true"
"42","7632","0","true"
"43","8069","0","true"
"44","8490","0","true"
"45","8926","0","true"
"46","9333","0","true"
"47","9748","0","true"
"48","10155","0","true"
"49","10574","0","true"
"50","10986","0","true"
"51","11381","0","true"
"52","11775","0","true"
"53","12178","0","true"
"54","12573","0","true"
"55","12956","0","true"
"56","13355","0","true"
"57","13739","0","true"
"58","14129","0","true"
"59","14523","0","true"
"60","14929","0","true"
"61","15298","0","true"
"62","15686","0","true"
"63","16067","0","true"
"64","16450","0","true"
"65","16847","0","true"
"66","17250","0","true"
"67","17655","0","true"
"68","18031","0","true"
"69","18422","0","true"
"70","18839","0","true"
"71","19254","0","true"
"72","19640","0","true"
"73","20031","0","true"
"74","20412","0","true"
"75","20813","0","true"
"76","21201","0","true"
"77","21579","0","true"
"78","21949","0","true"
"79","22323","0","true"
"80","22696","0","true"
"81","23066","0","true"
"82","23431","0","true"
"83","23794","0","true"
"84","24158","0","true"
"85","24525","0","true"
"86","24904","0","true"
"87","25274","0","true"
"88","25627","0","true"
"89","25995","0","true"
"90","26366","0","true"
"91","26738","0","true"
"92","27129","0","true"
"93","27519","0","true"
"94","27878","0","true"
"95","28266","0","true"
"96","28630","0","true"
"97","28995","0","true"
"98","29332","0","true"
"99","29714","0","true"
"100","30086","0","true"
"101","30427","0","true"
"102","30793","0","true"
"103","31148","0","true"
"104","31520","0","true"
"105","31875","0","true"
"106","32242","0","true"
"107","32610","0","true"
"108","32979","0","true"
"109","33340","0","true"
"110","33690","0","true"
"111","34041","0","true"
"112","34407","0","true"
"113","34758","0","true"
"114","35100","0","true"
"115","35473","0","true"
"116","35820","0","true"
"117","36177","0","true"
"118","36525","0","true"
"119","36883","0","true"
"120","37204","0","true"
"121","37529","0","true"
"122","37857","0","true"
"123","38193","0","true"
"124","38541","0","true"
"125","38868","0","true"
"126","39180","0","true"
"127","39515","0","true"
"128","39856","0","true"
"129","40206","0","true"
"130","40527","0","true"
"131","40855","0","true"
"132","41161","0","true"
"133","41456","0","true"
"134","41742","0","true"
"135","42045","0","true"
"136","42323","0","true"
"137","42600","0","true"
"138","42874","0","true"
"139","43131","0","true"
"140","43379","0","true"
"141","43617","0","true"
"142","43845","0","true"
"143","44087","0","true"
"144","44314","0","true"
"145","44527","0","true"
"146","44747","0","true"
"147","44951","0","true"
"148","45145","0","true"
"149","45327","0","true"
"150","45500","0","true"
"151","45675","0","true"
"152","45822","0","true"
"153","45971","0","true"
"154","46119","0","true"
"155","46243","0","true"
"156","46378","0","true"
"157","46510","0","true"
"158","46624","0","true"
"159","46726","0","true"
"160","46830","0","true"
"161","46933","0","true"
"162","47024","0","true"
"163","47107","0","true"
"164","47183","0","true"
"165","47260","0","true"
"166","47337","0","true"
"167","47403","0","true"
"168","47464","0","true"
"169","47525","0","true"
"170","47585","0","true"
"171","47641","0","true"
"172","47693","0","true"
"173","47740","0","true"
"174","47780","0","true"
"175","47819","0","true"
"176","47862","0","true"
"177","47902","0","true"
"178","47941","0","true"
"179","47980","0","true"
"180","48016","0","true"
"181","48041","0","true"
"182","48071","0","true"
"183","48090","0","true"
"184","48116","0","true"
"185","48137","0","true"
"186","48155","0","true"
"187","48171","0","true"
"188","48188","0","true"
"189","48203","0","true"
"190","48215","0","true"
"191","48227","0","true"
"192","48235","0","true"
"193","48242","0","true"
"194","48249","0","true"
"195","48257","0","true"
"196","48266","0","true"
"197","48272","0","true"
"198","48277","0","true"
"199","48281","0","true"
"200","48284","0","true"
"201","48287","0","true"
"202","48290","0","true"
"203","48294","0","true"
"204","48297","0","true"
"205","48300","0","true"
"206","48302","0","true"
"207","48304","0","true"
"208","48307","0","true"
"209","48309","0","true"
"210","48310","0","true"
"211","48310","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","42.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","211"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","1","0","true"
"23","2","0","true"
"24","2","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","4","0","true"
"38","4","0","true"
"39","4","0","true"
"40","4","0","true"
"41","5","0","true"
"42","5","0","true"
"43","6","0","true"
"44","6","0","true"
"45","6","0","true"
"46","6","0","true"
"47","7","0","true"
"48","7","0","true"
"49","7","0","true"
"50","7","0","true"
"51","7","0","true"
"52","7","0","true"
"53","7","0","true"
"54","7","0","true"
"55","7","0","true"
"56","8","0","true"
"57","8","0","true"
"58","8","0","true"
"59","9","0","true"
"60","9","0","true"
"61","9","0","true"
"62","9","0","true"
"63","11","0","true"
"64","11","0","true"
"65","11","0","true"
"66","11","0","true"
"67","11","0","true"
"68","11","0","true"
"69","11","0","true"
"70","13","0","true"
"71","13","0","true"
"72","13","0","true"
"73","15","0","true"
"74","15","0","true"
"75","17","0","true"
"76","17","0","true"
"77","17","0","true"
"78","17","0","true"
"79","18","0","true"
"80","19","0","true"
"81","19","0","true"
"82","20","0","true"
"83","21","0","true"
"84","22","0","true"
"85","22","0","true"
"86","24","0","true"
"87","24","0","true"
"88","25","0","true"
"89","26","0","true"
"90","28","0","true"
"91","30","0","true"
"92","30","0","true"
"93","30","0","true"
"94","31","0","true"
"95","33","0","true"
"96","35","0","true"
"97","36","0","true"
"98","37","0","true"
"99","39","0","true"
"100","40","0","true"
"101","40","0","true"
"102","40","0","true"
"103","40","0","true"
"104","40","0","true"
"105","40","0","true"
"106","40","0","true"
"107","40","0","true"
"108","40","0","true"
"109","40","0","true"
"110","40","0","true"
"111","40","0","true"
"112","40","0","true"
"113","40","0","true"
"114","40","0","true"
"115","40","0","true"
"116","40","0","true"
"117","40","0","true"
"118","40","0","true"
"119","40","0","true"
"120","40","0","true"
"121","40","0","true"
"122","40","0","true"
"123","40","0","true"
"124","40","0","true"
"125","40","0","true"
"126","40","0","true"
"127","40","0","true"
"128","40","0","true"
"129","40","0","true"
"130","40","0","true"
"131","40","0","true"
"132","40","0","true"
"133","40","0","true"
"134","40","0","true"
"135","40","0","true"
"136","40","0","true"
"137","40","0","true"
"138","40","0","true"
"139","40","0","true"
"140","40","0","true"
"141","40","0","true"
"142","40","0","true"
"143","40","0","true"
"144","40","0","true"
"145","40","0","true"
"146","40","0","true"
"147","40","0","true"
"148","40","0","true"
"149","40","0","true"
"150","40","0","true"
"151","40","0","true"
"152","40","0","true"
"153","40","0","true"
"154","40","0","true"
"155","40","0","true"
"156","40","0","true"
"157","40","0","true"
"158","40","0","true"
"159","40","0","true"
"160","40","0","true"
"161","40","0","true"
"162","40","0","true"
"163","40","0","true"
"164","40","0","true"
"165","40","0","true"
"166","40","0","true"
"167","40","0","true"
"168","40","0","true"
"169","40","0","true"
"170","40","0","true"
"171","40","0","true"
"172","40","0","true"
"173","40","0","true"
"174","40","0","true"
"175","40","0","true"
"176","40","0","true"
"177","40","0","true"
"178","40","0","true"
