2798,0,2
1615,0,1
1872,0,1
3522,0,3
16,20,0
655,4,0
695,0,0
4015,0,4
3850,0,3
2529,0,2
827,1,0
2875,0,2
3732,0,3
2308,0,2
474,9,0
2845,0,2
1630,1,1
935,3,0
1936,0,1
2587,0,2
2362,0,2
3268,0,3
662,8,0
273,1,0
1562,0,1
126,13,0
3104,0,3
1834,0,1
3215,0,3
3862,0,3
3872,0,3
1427,0,1
2373,0,2
483,2,0
149,17,0
3844,0,3
1377,0,1
2918,0,2
539,11,0
3463,0,3
2285,0,2
2942,0,2
1454,1,1
1510,0,1
2394,0,2
4168,0,5
1187,0,1
1458,0,1
3052,0,3
669,8,0
3217,0,3
1001,0,1
616,1,0
3166,0,3
1089,0,1
4086,0,4
3952,0,3
3499,0,3
4039,0,4
4148,0,5
4135,0,5
2582,0,2
492,12,0
1420,0,1
3894,0,3
1750,1,1
515,12,0
2970,0,2
1822,0,1
1728,0,1
381,5,0
4221,0,6
317,2,0
3336,0,3
257,10,0
2528,0,2
225,1,0
214,12,0
2007,0,2
1459,0,1
1478,0,1
2192,0,2
3312,0,3
522,21,0
1000,1,1
31,13,0
404,21,0
2090,0,2
49,32,0
279,5,0
4101,0,5
1905,0,1
2503,0,2
2635,0,2
3932,0,3
263,5,0
784,22,0
418,10,0
3631,0,3
2284,0,2
1496,0,1
1544,0,1
2506,0,2
355,8,0
3201,0,3
3875,0,3
1159,0,1
2186,0,2
323,10,0
2962,0,2
362,4,0
4109,0,5
69,8,0
199,3,0
4111,0,5
1400,0,1
1441,1,1
3454,0,3
915,10,0
1579,0,1
399,14,0
3845,0,3
142,3,0
2756,0,2
175,2,0
622,5,0
2839,0,2
905,6,0
517,26,0
3735,0,3
974,3,0
144,7,0
1495,0,1
2928,0,2
2391,0,2
3528,0,3
3508,0,3
385,8,0
812,3,0
4258,0,6
97,10,0
3386,0,3
1622,0,1
3841,0,3
2837,0,2
269,3,0
2157,0,2
472,11,0
1729,0,1
3436,0,3
4032,0,4
2597,0,2
2606,0,2
1155,0,1
3964,0,3
3243,0,3
2097,0,2
243,1,0
3880,0,3
3404,0,3
1433,0,1
762,1,0
3577,0,3
1704,1,1
2311,0,2
3466,0,3
3697,0,3
4013,0,4
595,7,0
3582,0,3
4187,0,5
2184,0,2
1437,0,1
3345,0,3
2280,0,2
1070,0,1
1425,1,1
626,1,0
4348,0,7
2708,0,2
3991,0,3
2314,0,2
160,13,0
3093,0,3
1527,0,1
651,10,0
3244,0,3
2144,0,2
2269,0,2
232,7,0
2170,0,2
1855,1,1
565,14,0
473,11,0
3040,0,3
1735,0,1
4077,0,4
3054,0,3
1515,0,1
3539,0,3
2862,0,2
1953,0,1
2941,0,2
3238,0,3
499,5,0
2739,0,2
1233,0,1
3946,0,3
2690,0,2
2013,0,2
3873,0,3
1572,0,1
2802,0,2
1928,0,1
1229,0,1
2537,0,2
14,33,0
2526,0,2
582,5,0
566,12,0
1401,0,1
2076,0,2
134,13,0
3558,0,3
1008,0,1
535,3,0
3381,0,3
2327,0,2
4156,0,5
3818,0,3
1242,1,1
3721,0,3
179,1,0
2403,0,2
2641,0,2
2854,0,2
2709,0,2
2929,0,2
3372,0,3
2612,0,2
3224,0,3
3983,0,3
3797,0,3
3650,0,3
3909,0,3
400,4,0
57,8,0
2250,0,2
839,6,0
3662,0,3
2596,0,2
4290,0,6
850,21,0
1655,0,1
3014,0,3
3204,0,3
218,22,0
4075,0,4
1854,0,1
260,0,0
4263,0,6
4127,0,5
2761,0,2
1265,0,1
419,7,0
280,2,0
3674,0,3
52,6,0
2498,0,2
2471,0,2
1887,0,1
1564,0,1
3489,0,3
2350,0,2
4082,0,4
2497,0,2
661,3,0
843,11,0
151,4,0
613,3,0
3640,0,3
3423,0,3
2799,0,2
2201,0,2
204,15,0
2310,0,2
3579,0,3
4105,0,5
147,9,0
2812,0,2
1652,0,1
794,9,0
4107,0,5
1997,0,1
3656,0,3
640,20,0
1658,0,1
1869,0,1
1183,0,1
1264,0,1
2638,0,2
1207,0,1
3874,0,3
20,14,0
2633,0,2
2401,0,2
3355,0,3
189,5,0
1438,0,1
3548,0,3
4307,0,7
2508,0,2
3056,0,3
1448,0,1
2592,0,2
409,6,0
2193,0,2
3842,0,3
4260,0,6
326,1,0
3309,0,3
302,9,0
1173,0,1
1243,0,1
2953,0,2
2191,0,2
288,11,0
833,7,0
33,11,0
2485,0,2
2851,1,2
3141,0,3
107,11,0
2876,0,2
3971,0,3
2686,0,2
2118,0,2
599,1,0
1790,0,1
422,4,0
778,8,0
2143,0,2
1771,0,1
953,23,0
2693,0,2
4035,0,4
1661,0,1
993,1,0
1206,0,1
952,10,0
585,2,0
1411,0,1
676,2,0
3960,0,3
4340,0,7
182,17,0
2416,0,2
1175,1,1
3068,0,3
2649,0,2
2278,0,2
415,6,0
711,24,0
2348,0,2
4056,0,4
3310,0,3
3544,0,3
455,4,0
3059,0,3
2015,0,2
4363,0,7
2952,0,2
1025,0,1
1430,0,1
873,5,0
1444,0,1
3422,0,3
3448,0,3
776,16,0
3039,0,3
2715,0,2
2226,0,2
3057,0,3
4387,0,7
4095,0,4
274,5,0
3143,0,3
1803,1,1
26,15,0
2364,1,2
3948,0,3
2955,0,2
824,1,0
3023,0,3
560,24,0
1232,1,1
191,13,0
1084,0,1
1359,0,1
3768,0,3
3647,0,3
2647,0,2
2757,0,2
729,2,0
3663,0,3
1785,0,1
2662,0,2
3887,0,3
2828,0,2
1948,0,1
1731,1,1
4309,0,7
2855,0,2
3638,0,3
4220,0,6
3788,0,3
1382,0,1
892,4,0
3047,0,3
1732,0,1
2905,0,2
4190,0,5
1907,1,1
296,5,0
3430,0,3
2919,0,2
2574,0,2
1030,0,1
1643,0,1
2719,0,2
2603,0,2
1268,0,1
1722,0,1
108,3,0
909,11,0
4192,0,5
2487,0,2
2488,0,2
312,5,0
2932,0,2
725,4,0
3018,0,3
2456,0,2
2323,0,2
1005,0,1
1919,0,1
1091,0,1
807,15,0
2244,0,2
2242,0,2
1533,0,1
1484,0,1
3574,0,3
316,5,0
3123,0,3
2130,0,2
1693,0,1
383,6,0
158,10,0
3537,0,3
818,1,0
2363,0,2
3,11,0
2048,0,2
2863,0,2
3840,0,3
197,6,0
3033,0,3
4311,0,7
3989,0,3
3369,0,3
4384,0,7
3240,0,3
1130,0,1
700,0,0
703,6,0
1672,0,1
3884,0,3
624,11,0
2274,0,2
3258,0,3
285,8,0
3457,0,3
1125,1,1
3790,0,3
3514,0,3
810,8,0
2246,0,2
1669,0,1
2041,0,2
2424,0,2
671,2,0
2714,0,2
683,4,0
1409,0,1
3929,0,3
4208,0,6
584,7,0
4193,0,5
4092,0,4
3177,0,3
2152,0,2
1309,0,1
3520,0,3
4136,0,5
3311,0,3
3017,0,3
3495,0,3
1944,0,1
103,1,0
721,4,0
1541,0,1
1961,0,1
1456,0,1
548,10,0
704,3,0
3811,0,3
3213,0,3
1703,0,1
264,5,0
2151,0,2
969,12,0
3685,0,3
2616,0,2
3090,0,3
3730,0,3
3627,0,3
3332,0,3
1596,0,1
619,17,0
282,1,0
2188,0,2
3248,0,3
797,1,0
2427,0,2
1149,1,1
2964,0,2
2225,1,2
574,4,0
211,8,0
2026,0,2
3776,0,3
3820,0,3
896,17,0
1185,0,1
1969,0,1
1548,0,1
1059,0,1
831,8,0
4240,0,6
1880,1,1
1565,0,1
976,7,0
3804,0,3
201,7,0
3802,0,3
4237,0,6
1323,0,1
245,20,0
3354,0,3
988,1,0
2813,0,2
1294,0,1
4034,0,4
2071,0,2
4152,0,5
489,7,0
869,11,0
1180,0,1
4188,0,5
3034,0,3
2217,0,2
233,2,0
1634,0,1
1932,0,1
3923,0,3
3222,0,3
4298,0,6
1709,0,1
1712,0,1
4284,0,6
3993,0,3
3403,0,3
4291,0,6
2613,0,2
2517,0,2
3105,0,3
3879,0,3
3589,0,3
586,7,0
4359,0,7
364,10,0
1886,0,1
2107,0,2
3015,0,3
1748,0,1
3541,0,3
1723,0,1
852,11,0
4041,0,4
3738,0,3
1081,2,1
923,5,0
1915,0,1
2031,0,2
771,11,0
2562,0,2
346,5,0
498,2,0
629,7,0
389,2,0
1022,0,1
1540,0,1
46,14,0
1461,0,1
1506,0,1
2990,0,2
3337,0,3
32,4,0
3517,0,3
2258,0,2
2289,0,2
1333,0,1
2795,0,2
643,22,0
2500,0,2
3283,0,3
2858,0,2
122,10,0
1348,0,1
890,0,0
3484,0,3
