"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:14:455 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test93""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","150","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","25","0","true"
"3","38","0","true"
"4","57","0","true"
"5","69","0","true"
"6","80","0","true"
"7","88","0","true"
"8","94","0","true"
"9","98","0","true"
"10","109","0","true"
"11","114","0","true"
"12","117","0","true"
"13","120","0","true"
"14","123","0","true"
"15","126","0","true"
"16","130","0","true"
"17","131","0","true"
"18","132","0","true"
"19","133","0","true"
"20","134","0","true"
"21","135","0","true"
"22","136","0","true"
"23","136","0","true"
"24","136","0","true"
"25","136","0","true"
"26","138","0","true"
"27","138","0","true"
"28","138","0","true"
"29","138","0","true"
"30","138","0","true"
"31","138","0","true"
"32","138","0","true"
"33","138","0","true"
"34","138","0","true"
"35","139","0","true"
"36","139","0","true"
"37","139","0","true"
"38","139","0","true"
"39","139","0","true"
"40","139","0","true"
"41","139","0","true"
"42","139","0","true"
"43","139","0","true"
"44","139","0","true"
"45","139","0","true"
"46","139","0","true"
"47","139","0","true"
"48","139","0","true"
"49","139","0","true"
"50","139","0","true"
"51","139","0","true"
"52","139","0","true"
"53","139","0","true"
"54","139","0","true"
"55","139","0","true"
"56","139","0","true"
"57","139","0","true"
"58","139","0","true"
"59","139","0","true"
"60","139","0","true"
"61","139","0","true"
"62","139","0","true"
"63","139","0","true"
"64","139","0","true"
"65","139","0","true"
"66","139","0","true"
"67","139","0","true"
"68","139","0","true"
"69","139","0","true"
"70","139","0","true"
"71","139","0","true"
"72","139","0","true"
"73","139","0","true"
"74","139","0","true"
"75","139","0","true"
"76","139","0","true"
"77","139","0","true"
"78","139","0","true"
"79","139","0","true"
"80","139","0","true"
"81","139","0","true"
"82","139","0","true"
"83","139","0","true"
"84","139","0","true"
"85","139","0","true"
"86","139","0","true"
"87","139","0","true"
"88","139","0","true"
"89","139","0","true"
"90","139","0","true"
"91","139","0","true"
"92","139","0","true"
"93","139","0","true"
"94","139","0","true"
"95","139","0","true"
"96","139","0","true"
"97","139","0","true"
"98","139","0","true"
"99","139","0","true"
"100","139","0","true"
"101","139","0","true"
"102","139","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","30.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","12","0","true"
"3","16","0","true"
"4","18","0","true"
"5","22","0","true"
"6","24","0","true"
"7","25","0","true"
"8","25","0","true"
"9","26","0","true"
"10","26","0","true"
"11","26","0","true"
"12","26","0","true"
"13","26","0","true"
"14","27","0","true"
"15","27","0","true"
"16","27","0","true"
"17","27","0","true"
"18","27","0","true"
"19","28","0","true"
"20","28","0","true"
"21","28","0","true"
"22","28","0","true"
"23","28","0","true"
"24","28","0","true"
"25","28","0","true"
"26","28","0","true"
"27","28","0","true"
"28","28","0","true"
"29","28","0","true"
"30","28","0","true"
"31","28","0","true"
"32","28","0","true"
"33","28","0","true"
"34","28","0","true"
"35","28","0","true"
"36","28","0","true"
"37","28","0","true"
"38","28","0","true"
"39","28","0","true"
"40","28","0","true"
"41","28","0","true"
"42","28","0","true"
"43","28","0","true"
"44","28","0","true"
"45","28","0","true"
"46","28","0","true"
"47","28","0","true"
"48","28","0","true"
"49","28","0","true"
"50","28","0","true"
"51","28","0","true"
"52","28","0","true"
"53","28","0","true"
"54","28","0","true"
"55","28","0","true"
"56","28","0","true"
"57","28","0","true"
"58","28","0","true"
"59","28","0","true"
"60","28","0","true"
"61","28","0","true"
"62","28","0","true"
"63","28","0","true"
"64","28","0","true"
"65","28","0","true"
"66","28","0","true"
"67","28","0","true"
"68","28","0","true"
"69","28","0","true"
"70","28","0","true"
"71","28","0","true"
"72","28","0","true"
"73","28","0","true"
"74","28","0","true"
"75","28","0","true"
"76","28","0","true"
"77","28","0","true"
"78","28","0","true"
"79","28","0","true"
"80","28","0","true"
"81","28","0","true"
"82","28","0","true"
"83","28","0","true"
"84","28","0","true"
"85","28","0","true"
"86","28","0","true"
"87","28","0","true"
"88","28","0","true"
"89","28","0","true"
"90","28","0","true"
"91","28","0","true"
"92","28","0","true"
"93","28","0","true"
"94","28","0","true"
"95","28","0","true"
"96","28","0","true"
"97","28","0","true"
"98","28","0","true"
"99","28","0","true"
"100","28","0","true"
"101","28","0","true"
"102","28","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","42.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","14","0","true"
"3","19","0","true"
"4","25","0","true"
"5","28","0","true"
"6","31","0","true"
"7","32","0","true"
"8","34","0","true"
"9","35","0","true"
"10","36","0","true"
"11","37","0","true"
"12","37","0","true"
"13","37","0","true"
"14","37","0","true"
"15","38","0","true"
"16","38","0","true"
"17","39","0","true"
"18","39","0","true"
"19","39","0","true"
"20","39","0","true"
"21","39","0","true"
"22","39","0","true"
"23","39","0","true"
"24","39","0","true"
"25","39","0","true"
"26","39","0","true"
"27","39","0","true"
"28","39","0","true"
"29","39","0","true"
"30","39","0","true"
"31","39","0","true"
"32","39","0","true"
"33","39","0","true"
"34","39","0","true"
"35","39","0","true"
"36","39","0","true"
"37","39","0","true"
"38","39","0","true"
"39","39","0","true"
"40","39","0","true"
"41","39","0","true"
"42","39","0","true"
"43","39","0","true"
"44","39","0","true"
"45","39","0","true"
"46","39","0","true"
"47","39","0","true"
"48","39","0","true"
"49","39","0","true"
"50","39","0","true"
"51","39","0","true"
"52","39","0","true"
"53","39","0","true"
"54","39","0","true"
"55","39","0","true"
"56","39","0","true"
"57","39","0","true"
"58","39","0","true"
"59","39","0","true"
"60","39","0","true"
"61","39","0","true"
"62","39","0","true"
"63","39","0","true"
"64","39","0","true"
"65","39","0","true"
"66","39","0","true"
"67","39","0","true"
"68","39","0","true"
"69","39","0","true"
"70","39","0","true"
"71","39","0","true"
"72","39","0","true"
"73","39","0","true"
"74","39","0","true"
"75","39","0","true"
"76","39","0","true"
"77","39","0","true"
"78","39","0","true"
"79","39","0","true"
"80","39","0","true"
"81","39","0","true"
"82","39","0","true"
"83","39","0","true"
"84","39","0","true"
"85","39","0","true"
"86","39","0","true"
"87","39","0","true"
"88","39","0","true"
"89","39","0","true"
"90","39","0","true"
"91","39","0","true"
"92","39","0","true"
"93","39","0","true"
"94","39","0","true"
"95","39","0","true"
"96","39","0","true"
"97","39","0","true"
"98","39","0","true"
"99","39","0","true"
"100","39","0","true"
"101","39","0","true"
"102","39","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","9","0","true"
"3","9","0","true"
"4","9","0","true"
"5","9","0","true"
"6","9","0","true"
"7","9","0","true"
"8","9","0","true"
"9","9","0","true"
"10","9","0","true"
"11","9","0","true"
"12","9","0","true"
"13","9","0","true"
"14","9","0","true"
"15","9","0","true"
"16","9","0","true"
"17","9","0","true"
