"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:27:646 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test93""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","8790","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","136"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","1","0","true"
"75","2","0","true"
"76","4","0","true"
"77","6","0","true"
"78","7","0","true"
"79","11","0","true"
"80","16","0","true"
"81","24","0","true"
"82","33","0","true"
"83","52","0","true"
"84","81","0","true"
"85","119","0","true"
"86","194","0","true"
"87","283","0","true"
"88","414","0","true"
"89","593","0","true"
"90","858","0","true"
"91","1222","0","true"
"92","1584","0","true"
"93","1955","0","true"
"94","2340","0","true"
"95","2723","0","true"
"96","3079","0","true"
"97","3437","0","true"
"98","3802","0","true"
"99","4174","0","true"
"100","4522","0","true"
"101","4892","0","true"
"102","5229","0","true"
"103","5546","0","true"
"104","5846","0","true"
"105","6107","0","true"
"106","6340","0","true"
"107","6558","0","true"
"108","6754","0","true"
"109","6949","0","true"
"110","7118","0","true"
"111","7256","0","true"
"112","7388","0","true"
"113","7507","0","true"
"114","7613","0","true"
"115","7701","0","true"
"116","7774","0","true"
"117","7837","0","true"
"118","7896","0","true"
"119","7947","0","true"
"120","7995","0","true"
"121","8026","0","true"
"122","8050","0","true"
"123","8072","0","true"
"124","8093","0","true"
"125","8111","0","true"
"126","8122","0","true"
"127","8130","0","true"
"128","8138","0","true"
"129","8146","0","true"
"130","8152","0","true"
"131","8158","0","true"
"132","8163","0","true"
"133","8166","0","true"
"134","8168","0","true"
"135","8169","0","true"
"136","8169","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","182","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","136"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","4","0","true"
"13","5","0","true"
"14","6","0","true"
"15","6","0","true"
"16","6","0","true"
"17","8","0","true"
"18","8","0","true"
"19","9","0","true"
"20","9","0","true"
"21","10","0","true"
"22","10","0","true"
"23","10","0","true"
"24","10","0","true"
"25","10","0","true"
"26","10","0","true"
"27","10","0","true"
"28","11","0","true"
"29","11","0","true"
"30","11","0","true"
"31","11","0","true"
"32","11","0","true"
"33","11","0","true"
"34","12","0","true"
"35","12","0","true"
"36","12","0","true"
"37","12","0","true"
"38","12","0","true"
"39","12","0","true"
"40","13","0","true"
"41","13","0","true"
"42","13","0","true"
"43","15","0","true"
"44","15","0","true"
"45","17","0","true"
"46","18","0","true"
"47","19","0","true"
"48","22","0","true"
"49","23","0","true"
"50","23","0","true"
"51","23","0","true"
"52","24","0","true"
"53","24","0","true"
"54","25","0","true"
"55","27","0","true"
"56","28","0","true"
"57","33","0","true"
"58","34","0","true"
"59","35","0","true"
"60","36","0","true"
"61","40","0","true"
"62","41","0","true"
"63","44","0","true"
"64","46","0","true"
"65","49","0","true"
"66","50","0","true"
"67","52","0","true"
"68","53","0","true"
"69","55","0","true"
"70","59","0","true"
"71","62","0","true"
"72","69","0","true"
"73","73","0","true"
"74","76","0","true"
"75","76","0","true"
"76","79","0","true"
"77","80","0","true"
"78","84","0","true"
"79","89","0","true"
"80","93","0","true"
"81","95","0","true"
"82","101","0","true"
"83","105","0","true"
"84","108","0","true"
"85","111","0","true"
"86","114","0","true"
"87","119","0","true"
"88","121","0","true"
"89","124","0","true"
"90","132","0","true"
"91","136","0","true"
"92","142","0","true"
"93","149","0","true"
"94","153","0","true"
"95","160","0","true"
"96","165","0","true"
"97","168","0","true"
"98","171","0","true"
"99","178","0","true"
"100","181","0","true"
"101","181","0","true"
"102","181","0","true"
"103","181","0","true"
"104","181","0","true"
"105","181","0","true"
"106","181","0","true"
"107","181","0","true"
"108","181","0","true"
"109","181","0","true"
"110","181","0","true"
"111","181","0","true"
"112","181","0","true"
"113","181","0","true"
"114","181","0","true"
"115","181","0","true"
"116","181","0","true"
"117","181","0","true"
"118","181","0","true"
"119","181","0","true"
"120","181","0","true"
"121","181","0","true"
"122","181","0","true"
"123","181","0","true"
"124","181","0","true"
"125","181","0","true"
"126","181","0","true"
"127","181","0","true"
"128","181","0","true"
"129","181","0","true"
"130","181","0","true"
"131","181","0","true"
"132","181","0","true"
"133","181","0","true"
"134","181","0","true"
"135","181","0","true"
"136","181","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","136"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","4","0","true"
"42","4","0","true"
"43","4","0","true"
"44","4","0","true"
"45","4","0","true"
"46","4","0","true"
"47","4","0","true"
"48","4","0","true"
"49","4","0","true"
"50","4","0","true"
"51","5","0","true"
"52","5","0","true"
"53","5","0","true"
"54","5","0","true"
"55","5","0","true"
"56","6","0","true"
"57","6","0","true"
"58","6","0","true"
"59","6","0","true"
"60","6","0","true"
"61","6","0","true"
"62","6","0","true"
"63","6","0","true"
"64","6","0","true"
"65","6","0","true"
"66","6","0","true"
"67","6","0","true"
"68","6","0","true"
"69","6","0","true"
"70","6","0","true"
"71","6","0","true"
"72","6","0","true"
"73","6","0","true"
"74","6","0","true"
"75","6","0","true"
"76","6","0","true"
"77","6","0","true"
"78","6","0","true"
"79","6","0","true"
"80","6","0","true"
"81","6","0","true"
"82","6","0","true"
"83","6","0","true"
"84","6","0","true"
"85","6","0","true"
"86","6","0","true"
"87","6","0","true"
"88","6","0","true"
"89","6","0","true"
"90","6","0","true"
"91","6","0","true"
"92","6","0","true"
"93","6","0","true"
"94","6","0","true"
"95","6","0","true"
"96","6","0","true"
"97","6","0","true"
"98","6","0","true"
"99","6","0","true"
"100","6","0","true"
"101","6","0","true"
"102","6","0","true"
"103","6","0","true"
"104","6","0","true"
"105","6","0","true"
"106","6","0","true"
"107","6","0","true"
"108","6","0","true"
"109","6","0","true"
"110","6","0","true"
"111","6","0","true"
"112","6","0","true"
"113","6","0","true"
"114","6","0","true"
"115","6","0","true"
"116","6","0","true"
"117","6","0","true"
"118","6","0","true"
