"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:22:042 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test69""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","256000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","43","0","true"
"3","122","0","true"
"4","329","0","true"
"5","922","0","true"
"6","1918","0","true"
"7","2918","0","true"
"8","3918","0","true"
"9","4918","0","true"
"10","5918","0","true"
"11","6918","0","true"
"12","7918","0","true"
"13","8918","0","true"
"14","9918","0","true"
"15","10918","0","true"
"16","11918","0","true"
"17","12918","0","true"
"18","13918","0","true"
"19","14918","0","true"
"20","15918","0","true"
"21","16918","0","true"
"22","17918","0","true"
"23","18918","0","true"
"24","19918","0","true"
"25","20918","0","true"
"26","21918","0","true"
"27","22918","0","true"
"28","23918","0","true"
"29","24918","0","true"
"30","25918","0","true"
"31","26918","0","true"
"32","27918","0","true"
"33","28918","0","true"
"34","29918","0","true"
"35","30918","0","true"
"36","31918","0","true"
"37","32918","0","true"
"38","33918","0","true"
"39","34918","0","true"
"40","35918","0","true"
"41","36918","0","true"
"42","37918","0","true"
"43","38918","0","true"
"44","39918","0","true"
"45","40918","0","true"
"46","41918","0","true"
"47","42918","0","true"
"48","43918","0","true"
"49","44918","0","true"
"50","45918","0","true"
"51","46918","0","true"
"52","47918","0","true"
"53","48918","0","true"
"54","49918","0","true"
"55","50918","0","true"
"56","51918","0","true"
"57","52918","0","true"
"58","53918","0","true"
"59","54918","0","true"
"60","55918","0","true"
"61","56918","0","true"
