3924,4,3
663,248,0
2233,11,2
2566,10,2
2376,7,2
3110,1,3
2721,14,2
1516,213,1
3923,3,3
876,248,0
1642,212,1
1803,214,1
42,246,0
2237,7,2
3439,2,3
1089,215,1
3699,3,3
3940,3,3
546,247,0
306,247,0
21,247,0
3269,3,3
1267,212,1
4169,6,5
3256,2,3
4207,0,6
4381,5,7
804,247,0
3506,1,3
455,246,0
1232,213,1
4176,8,5
3225,0,3
2733,11,2
697,247,0
2379,9,2
2722,12,2
2274,9,2
1133,211,1
867,249,0
3692,3,3
2789,15,2
2415,13,2
336,248,0
542,248,0
3631,1,3
2851,13,2
3294,0,3
2365,14,2
3244,2,3
2011,6,2
3659,3,3
136,247,0
978,247,0
3683,3,3
747,247,0
3123,4,3
1005,212,1
1531,213,1
1622,213,1
2897,12,2
1213,213,1
3347,2,3
3289,1,3
4312,2,7
3085,2,3
1134,214,1
2013,13,2
359,246,0
2381,13,2
4332,2,7
1203,214,1
208,246,0
722,247,0
4046,215,4
389,247,0
4250,4,6
3584,1,3
2749,7,2
2285,7,2
3909,4,3
648,248,0
479,246,0
2129,12,2
3495,1,3
2382,8,2
3406,1,3
1647,213,1
936,247,0
4043,218,4
2194,17,2
1988,214,1
2992,13,2
3886,0,3
1965,214,1
536,246,0
3502,2,3
3974,0,3
2025,10,2
983,247,0
58,247,0
3615,1,3
3310,4,3
4291,6,6
2889,20,2
4154,14,5
3661,2,3
1171,214,1
1175,211,1
146,247,0
567,248,0
1599,215,1
2954,9,2
2241,14,2
3036,2,3
380,248,0
3491,3,3
294,246,0
3449,3,3
4122,8,5
2045,12,2
1680,209,1
3905,1,3
3737,1,3
3811,2,3
2398,10,2
809,246,0
1677,215,1
2161,9,2
3354,1,3
3329,0,3
1172,208,1
2188,8,2
242,246,0
3720,2,3
2762,16,2
2588,12,2
1747,212,1
1688,213,1
3009,1,3
2635,13,2
1987,213,1
3228,2,3
2958,19,2
1092,212,1
2338,10,2
4280,4,6
3051,1,3
3564,1,3
1356,211,1
2494,13,2
2880,11,2
1477,214,1
1152,211,1
1592,212,1
87,246,0
1844,214,1
1306,215,1
2953,14,2
1778,212,1
4355,3,7
1258,214,1
1934,212,1
1671,214,1
4213,2,6
2998,17,2
757,247,0
850,248,0
2979,9,2
1883,210,1
1016,210,1
3428,2,3
3880,2,3
3822,4,3
2248,9,2
3907,3,3
1104,213,1
3904,5,3
2894,11,2
2314,11,2
3323,3,3
3488,5,3
3365,1,3
1550,218,1
2777,8,2
4368,0,7
3503,2,3
2679,8,2
2059,17,2
1303,210,1
1631,212,1
922,247,0
3939,1,3
2991,11,2
632,247,0
2070,11,2
1559,214,1
3507,3,3
3127,4,3
1434,215,1
2866,16,2
1030,215,1
3851,1,3
3544,3,3
4149,10,5
2408,10,2
3871,2,3
2929,18,2
1580,212,1
299,249,0
471,247,0
148,246,0
812,248,0
2120,8,2
3873,4,3
866,247,0
4001,211,4
2151,11,2
2030,8,2
803,247,0
3366,6,3
3312,1,3
2782,12,2
1817,217,1
2966,8,2
2282,12,2
1199,211,1
3328,3,3
1496,214,1
3279,3,3
3952,3,3
1940,213,1
4081,213,4
2739,12,2
2725,9,2
880,247,0
1265,210,1
1194,215,1
573,247,0
4062,213,4
2182,10,2
1254,212,1
3883,2,3
1299,211,1
150,247,0
2622,12,2
749,246,0
3425,1,3
4360,2,7
3687,2,3
2712,10,2
2260,15,2
1753,216,1
1764,214,1
2133,14,2
3551,1,3
3212,5,3
3935,2,3
4072,213,4
3833,2,3
56,247,0
1878,213,1
692,246,0
3257,2,3
705,247,0
2087,13,2
1039,214,1
3581,2,3
1923,215,1
3512,1,3
3700,3,3
2871,7,2
1605,212,1
736,246,0
1463,213,1
3580,2,3
3443,4,3
3882,2,3
199,247,0
2867,10,2
1373,210,1
2178,12,2
920,246,0
2942,19,2
3445,3,3
631,246,0
3082,1,3
504,247,0
2840,19,2
2860,10,2
807,247,0
2043,11,2
3897,4,3
2358,11,2
1316,214,1
2959,19,2
2913,11,2
4161,8,5
29,246,0
1885,209,1
3372,6,3
3078,0,3
4036,211,4
2713,16,2
1189,216,1
3951,3,3
2720,11,2
1488,214,1
545,246,0
1069,211,1
1404,213,1
1387,214,1
1105,208,1
1900,210,1
4016,213,4
1943,210,1
2324,11,2
4366,5,7
2218,5,2
4039,216,4
3003,4,3
423,247,0
4307,3,7
361,248,0
3304,2,3
351,247,0
2724,13,2
1928,212,1
4103,11,5
2853,6,2
2168,12,2
771,247,0
2227,8,2
114,247,0
610,246,0
3989,2,3
2614,11,2
1322,213,1
1365,213,1
4187,14,5
363,247,0
256,247,0
1043,210,1
4252,1,6
83,247,0
1082,211,1
4065,210,4
1895,216,1
443,246,0
2383,10,2
3947,1,3
2347,14,2
438,248,0
1334,213,1
3856,0,3
2096,14,2
205,246,0
2509,7,2
3826,3,3
2499,5,2
4386,2,7
1216,213,1
447,247,0
990,248,0
3219,1,3
3785,1,3
857,248,0
70,247,0
965,247,0
431,247,0
2473,7,2
3717,1,3
307,246,0
2873,19,2
255,247,0
4089,218,4
1225,213,1
2084,3,2
2501,9,2
559,246,0
1377,212,1
1933,213,1
3672,0,3
1922,212,1
1051,213,1
3121,2,3
1575,212,1
2819,12,2
4023,214,4
1886,220,1
2604,16,2
2118,9,2
4384,3,7
1829,215,1
1223,212,1
3778,3,3
2280,15,2
107,246,0
2650,12,2
3680,1,3
845,246,0
1002,212,1
2437,8,2
3435,7,3
2278,9,2
1259,211,1
550,248,0
1321,212,1
93,246,0
1188,210,1
2568,11,2
3767,1,3
3975,1,3
517,246,0
701,247,0
105,247,0
1874,212,1
1937,215,1
2974,12,2
4024,215,4
3086,1,3
319,247,0
1246,210,1
4302,1,7
2107,8,2
1446,213,1
1412,217,1
3676,3,3
174,248,0
3800,1,3
1882,213,1
570,248,0
224,246,0
3324,2,3
2772,17,2
3689,0,3
3107,1,3
2997,16,2
484,246,0
3891,1,3
741,247,0
3391,2,3
2531,14,2
1584,212,1
2535,13,2
1156,213,1
1569,212,1
989,247,0
3249,2,3
2367,13,2
2154,19,2
3104,5,3
2060,12,2
1237,211,1
2558,10,2
2704,11,2
1759,213,1
2405,7,2
1790,212,1
2221,10,2
3624,1,3
2368,12,2
2939,14,2
44,248,0
2982,9,2
3636,3,3
164,247,0
2918,10,2
2482,16,2
788,247,0
783,246,0
3781,2,3
1162,213,1
2646,11,2
4119,8,5
1443,213,1
508,247,0
2312,9,2
3528,3,3
627,247,0
3230,2,3
2643,8,2
328,247,0
929,246,0
1190,212,1
3409,2,3
2298,10,2
1180,214,1
2795,9,2
1609,215,1
3574,3,3
463,247,0
3760,0,3
3889,2,3
2371,13,2
4184,12,5
3930,0,3
1954,214,1
45,247,0
518,247,0
3386,1,3
3509,2,3
3809,4,3
923,247,0
395,247,0
3154,6,3
2350,12,2
2290,13,2
1692,214,1
249,247,0
2983,10,2
1028,215,1
1892,213,1
2332,13,2
2124,10,2
3408,2,3
3058,2,3
1059,212,1
3321,0,3
669,247,0
3643,5,3
3802,1,3
3704,2,3
3307,1,3
4183,11,5
3956,3,3
4375,3,7
879,247,0
3598,2,3
3761,3,3
3010,6,3
1513,213,1
4111,10,5
3071,2,3
1742,215,1
737,247,0
2340,14,2
1355,214,1
1924,212,1
177,248,0
201,248,0
2763,14,2
2211,17,2
2192,14,2
1593,211,1
3732,3,3
829,246,0
617,247,0
298,247,0
187,246,0
3125,2,3
279,248,0
901,246,0
4323,2,7
1865,214,1
1292,211,1
3251,5,3
2821,12,2
715,246,0
1273,212,1
2793,10,2
3303,1,3
862,246,0
1057,212,1
399,247,0
2827,12,2
1913,211,1
2191,9,2
265,247,0
1354,214,1
555,247,0
1570,213,1
12,247,0
2856,13,2
745,247,0
1909,213,1
3843,3,3
1761,213,1
1109,211,1
3062,4,3
4232,2,6
3914,1,3
505,248,0
1383,214,1
2949,13,2
349,247,0
3252,1,3
1532,211,1
3686,1,3
1474,212,1
1381,215,1
47,248,0
658,247,0
584,247,0
1177,213,1
3020,3,3
522,247,0
2520,9,2
3021,1,3
3056,2,3
1737,216,1
9,248,0
1000,213,1
1249,210,1
4306,2,7
1085,213,1
3300,2,3
892,246,0
1776,216,1
2423,16,2
3161,3,3
53,248,0
222,247,0
763,247,0
2818,16,2
1743,210,1
2393,18,2
4235,3,6
3776,5,3
156,247,0
4300,3,7
2728,17,2
3395,3,3
263,247,0
329,247,0
2523,12,2
209,246,0
2046,9,2
421,247,0
2049,19,2
3877,3,3
865,248,0
3801,1,3
1214,215,1
2841,12,2
3679,4,3
2472,13,2
10,247,0
3608,4,3
1487,214,1
1379,215,1
1607,214,1
1969,209,1
2969,13,2
3369,3,3
1338,211,1
1123,210,1
2384,9,2
3874,3,3
2031,14,2
6,248,0
1181,211,1
650,248,0
2562,12,2
1510,212,1
1738,211,1
1128,209,1
1402,219,1
4059,214,4
1284,212,1
618,247,0
897,247,0
474,246,0
4165,7,5
2698,12,2
4282,3,6
1852,212,1
4179,7,5
562,247,0
4226,1,6
957,247,0
2606,15,2
2331,5,2
1576,213,1
875,247,0
848,248,0
814,247,0
3176,0,3
210,248,0
3122,4,3
3175,2,3
4025,217,4
1393,215,1
2887,12,2
2255,14,2
1590,216,1
3862,3,3
1625,219,1
1977,213,1
2158,11,2
2080,6,2
3088,0,3
1990,215,1
2617,9,2
80,247,0
4123,13,5
808,247,0
3181,3,3
2266,16,2
2076,8,2
3735,1,3
1780,214,1
691,247,0
2615,11,2
1287,212,1
1081,212,1
3355,1,3
1777,213,1
66,248,0
3189,2,3
1847,211,1
511,247,0
3131,3,3
4272,2,6
1708,211,1
39,247,0
1843,213,1
118,246,0
1154,211,1
2895,13,2
1363,214,1
2166,8,2
2006,12,2
2454,10,2
3472,0,3
1470,215,1
614,247,0
630,248,0
413,247,0
4096,214,4
3773,4,3
1120,216,1
3540,5,3
3649,3,3
1985,211,1
3038,5,3
1293,216,1
3420,1,3
4255,4,6
3881,3,3
3711,5,3
226,247,0
3333,4,3
1360,212,1
1461,210,1
3100,2,3
1801,216,1
988,247,0
967,246,0
3014,1,3
1537,209,1
4321,2,7
2593,8,2
1533,214,1
3141,0,3
827,247,0
602,247,0
1396,212,1
3442,4,3
3241,4,3
3863,2,3
1458,211,1
3099,2,3
3352,2,3
652,246,0
2883,11,2
112,248,0
3093,1,3
553,247,0
1264,210,1
4166,15,5
1733,216,1
498,246,0
1683,213,1
954,246,0
3966,2,3
4393,3,7
2304,14,2
4353,0,7
3195,3,3
1804,210,1
727,247,0
1260,213,1
3673,2,3
2370,10,2
802,246,0
2589,9,2
2603,9,2
3152,2,3
1130,216,1
3565,3,3
3418,2,3
4259,2,6
587,246,0
223,247,0
3537,1,3
1509,211,1
379,248,0
1514,215,1
4167,10,5
2053,9,2
1812,213,1
1087,212,1
3976,5,3
2621,14,2
3183,2,3
3309,1,3
3426,0,3
1103,214,1
3466,6,3
4265,3,6
126,246,0
344,247,0
362,248,0
1703,217,1
3128,3,3
702,247,0
4175,13,5
4003,210,4
3438,2,3
3747,1,3
819,247,0
4377,2,7
1523,215,1
2633,9,2
3870,3,3
525,247,0
3752,0,3
3573,3,3
3934,3,3
176,247,0
1359,213,1
4383,4,7
2262,11,2
3501,4,3
2781,14,2
3788,1,3
528,247,0
2254,16,2
4143,14,5
1650,213,1
273,247,0
2829,12,2
1901,213,1
3342,3,3
3392,2,3
2149,9,2
2088,10,2
3953,1,3
700,247,0
1091,218,1
2452,9,2
2103,13,2
2323,17,2
284,246,0
963,247,0
3046,3,3
3548,4,3
1278,214,1
2540,8,2
4066,212,4
917,248,0
515,246,0
653,246,0
3872,2,3
2905,8,2
3758,2,3
679,247,0
211,247,0
1233,215,1
1858,215,1
2831,13,2
1661,209,1
1723,214,1
3200,3,3
3674,3,3
2879,4,2
3083,2,3
895,248,0
1684,216,1
2242,15,2
2374,12,2
1222,211,1
3736,4,3
2468,10,2
2440,11,2
1490,213,1
1544,213,1
1736,217,1
2137,10,2
4145,10,5
1248,213,1
3360,2,3
3318,1,3
454,247,0
3461,1,3
3454,4,3
730,247,0
4378,1,7
4051,215,4
1620,210,1
3517,3,3
2185,8,2
43,247,0
1748,211,1
3399,1,3
2411,13,2
2042,12,2
3486,1,3
3718,1,3
3641,3,3
1974,214,1
1115,213,1
286,247,0
161,246,0
1645,212,1
2356,11,2
2390,12,2
1598,215,1
1760,212,1
2074,10,2
2134,15,2
1632,214,1
3013,2,3
2524,9,2
712,247,0
3601,3,3
