"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:34:643 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test69""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","5","0","true"
"3","14","0","true"
"4","39","0","true"
"5","107","0","true"
"6","279","0","true"
"7","718","0","true"
"8","1665","0","true"
"9","2665","0","true"
"10","3665","0","true"
"11","4665","0","true"
"12","5665","0","true"
"13","6665","0","true"
"14","7665","0","true"
"15","8665","0","true"
"16","9665","0","true"
"17","10665","0","true"
"18","11665","0","true"
"19","12665","0","true"
"20","13665","0","true"
"21","14665","0","true"
"22","15665","0","true"
"23","16665","0","true"
"24","17665","0","true"
"25","18665","0","true"
"26","19665","0","true"
"27","20665","0","true"
"28","21665","0","true"
"29","22665","0","true"
"30","23665","0","true"
"31","24665","0","true"
"32","25665","0","true"
"33","26665","0","true"
"34","27665","0","true"
"35","28665","0","true"
"36","29665","0","true"
"37","30665","0","true"
"38","31665","0","true"
"39","32665","0","true"
"40","33665","0","true"
"41","34665","0","true"
"42","35665","0","true"
"43","36665","0","true"
"44","37665","0","true"
"45","38665","0","true"
"46","39665","0","true"
"47","40665","0","true"
"48","41665","0","true"
"49","42665","0","true"
"50","43665","0","true"
"51","44665","0","true"
"52","45665","0","true"
"53","46665","0","true"
"54","47665","0","true"
"55","48665","0","true"
"56","49665","0","true"
"57","50665","0","true"
"58","51665","0","true"
"59","52665","0","true"
"60","53665","0","true"
"61","54665","0","true"
"62","55665","0","true"
"63","56665","0","true"
"64","57665","0","true"
"65","58665","0","true"
"66","59665","0","true"
"67","60665","0","true"
"68","61665","0","true"
"69","62665","0","true"
"70","63665","0","true"
"71","64665","0","true"
"72","65665","0","true"
"73","66665","0","true"
"74","67665","0","true"
"75","68665","0","true"
"76","69665","0","true"
"77","70665","0","true"
"78","71665","0","true"
"79","72665","0","true"
"80","73665","0","true"
"81","74665","0","true"
"82","75665","0","true"
"83","76665","0","true"
"84","77665","0","true"
"85","78665","0","true"
"86","79665","0","true"
"87","80665","0","true"
"88","81665","0","true"
"89","82665","0","true"
"90","83665","0","true"
"91","84665","0","true"
"92","85665","0","true"
"93","86665","0","true"
"94","87665","0","true"
"95","88665","0","true"
"96","89665","0","true"
"97","90665","0","true"
"98","91665","0","true"
"99","92665","0","true"
"100","93665","0","true"
"101","94665","0","true"
"102","95665","0","true"
"103","96665","0","true"
"104","97665","0","true"
"105","98665","0","true"
"106","99665","0","true"
"107","100665","0","true"
"108","101665","0","true"
"109","102665","0","true"
"110","103665","0","true"
"111","104665","0","true"
"112","105665","0","true"
"113","106665","0","true"
"114","107665","0","true"
"115","108665","0","true"
"116","109665","0","true"
"117","110665","0","true"
"118","111665","0","true"
"119","112665","0","true"
"120","113665","0","true"
"121","114665","0","true"
"122","115665","0","true"
"123","116665","0","true"
"124","117665","0","true"
"125","118665","0","true"
