1127,173,1
2088,0,2
2197,0,2
1868,173,1
534,238,0
947,237,0
1950,172,1
4092,151,4
3539,0,3
3974,0,3
2190,0,2
198,237,0
73,238,0
2354,0,2
3993,0,3
4064,153,4
3076,0,3
65,239,0
793,238,0
904,239,0
15,237,0
34,238,0
941,238,0
919,237,0
350,237,0
1405,172,1
520,238,0
3460,0,3
699,238,0
757,238,0
732,238,0
2280,0,2
2316,0,2
2154,0,2
2011,0,2
1043,177,1
509,237,0
2486,0,2
3086,0,3
2049,0,2
3139,0,3
2133,0,2
1791,172,1
2258,0,2
3895,1,3
3384,0,3
3667,0,3
538,238,0
3334,0,3
4065,152,4
3686,0,3
3169,0,3
2047,0,2
4275,0,6
3884,0,3
2961,1,2
2783,0,2
1979,173,1
2168,1,2
192,237,0
3053,0,3
2662,0,2
4145,1,5
3598,0,3
2737,0,2
2931,0,2
2550,1,2
4249,0,6
3316,0,3
2496,0,2
3902,1,3
3137,0,3
1169,172,1
183,237,0
1732,172,1
900,238,0
3290,0,3
3445,0,3
4024,154,4
4095,148,4
1116,169,1
2125,0,2
1396,171,1
1748,170,1
1670,171,1
2723,0,2
1723,170,1
3650,1,3
402,237,0
1836,172,1
2807,0,2
2173,0,2
3673,0,3
882,238,0
2000,0,2
2772,0,2
4129,0,5
4361,0,7
4389,0,7
338,237,0
1322,172,1
783,238,0
204,237,0
669,238,0
2710,0,2
2527,0,2
2600,0,2
1235,172,1
4368,0,7
1605,173,1
1325,171,1
3785,0,3
286,238,0
3780,0,3
1520,172,1
3683,0,3
2612,1,2
3388,0,3
3575,0,3
3363,0,3
3746,0,3
2609,0,2
3401,0,3
3032,0,3
2247,0,2
756,237,0
1968,170,1
792,239,0
842,239,0
4303,0,7
4104,0,5
3810,0,3
1891,169,1
1990,171,1
491,237,0
795,238,0
2224,0,2
3424,0,3
2956,0,2
2017,0,2
49,238,0
1942,171,1
3317,0,3
678,237,0
4153,1,5
4310,0,7
76,237,0
2838,0,2
4040,150,4
922,237,0
663,238,0
2610,0,2
2669,0,2
2633,0,2
3684,0,3
2503,0,2
110,237,0
3821,0,3
2505,0,2
3516,0,3
1410,172,1
754,238,0
2043,1,2
3484,0,3
1754,175,1
3042,0,3
3813,0,3
661,239,0
1312,174,1
1693,172,1
1377,173,1
1865,174,1
141,237,0
1639,173,1
2798,0,2
1818,172,1
1158,172,1
2618,0,2
1060,172,1
4356,0,7
1113,174,1
1121,166,1
4308,0,7
2027,0,2
1048,174,1
3186,0,3
2111,0,2
1592,171,1
2856,0,2
2321,0,2
805,237,0
535,237,0
1132,172,1
745,237,0
563,239,0
1810,172,1
4372,0,7
3175,0,3
2952,0,2
1895,174,1
2655,0,2
1348,170,1
4111,0,5
4387,0,7
689,238,0
2790,0,2
55,238,0
1013,173,1
253,237,0
1360,175,1
3668,0,3
3007,0,3
1140,172,1
3365,0,3
1579,176,1
804,238,0
1289,174,1
3216,0,3
2255,0,2
2975,0,2
537,237,0
3304,0,3
2657,0,2
616,238,0
1521,170,1
4254,0,6
360,238,0
3115,0,3
2536,0,2
2296,1,2
1244,171,1
3522,0,3
2571,0,2
2794,0,2
2081,0,2
3920,0,3
221,238,0
443,237,0
1343,169,1
3209,0,3
3204,0,3
2418,0,2
193,238,0
1528,171,1
4014,156,4
4260,0,6
423,239,0
1224,172,1
2700,1,2
963,237,0
581,238,0
4257,0,6
3960,0,3
229,237,0
2136,0,2
1680,169,1
1540,171,1
1068,170,1
3483,0,3
1257,178,1
2556,0,2
2171,0,2
3934,0,3
4312,0,7
4396,0,7
2846,0,2
4311,0,7
3983,0,3
1860,175,1
3862,0,3
1577,174,1
3278,0,3
1866,174,1
1633,175,1
3731,0,3
808,237,0
3691,1,3
2926,0,2
680,238,0
1565,169,1
1740,171,1
2419,1,2
3606,0,3
4301,0,7
2601,0,2
3703,0,3
4394,0,7
3685,0,3
2044,0,2
1924,172,1
4155,0,5
1981,172,1
1537,173,1
3562,0,3
2023,0,2
1962,167,1
397,238,0
2410,0,2
3155,0,3
4223,0,6
854,237,0
3637,1,3
4212,0,6
684,238,0
3425,0,3
2041,0,2
2412,0,2
1566,175,1
2748,0,2
2621,0,2
567,238,0
838,237,0
1340,172,1
2605,0,2
1049,172,1
3975,0,3
1162,176,1
3092,0,3
2223,0,2
2563,0,2
3521,0,3
3463,0,3
3426,0,3
1181,172,1
2744,0,2
293,237,0
691,238,0
1525,171,1
1096,173,1
1510,173,1
3639,0,3
3078,0,3
2555,0,2
4082,151,4
1318,172,1
2449,0,2
2094,0,2
755,237,0
799,238,0
895,237,0
312,238,0
442,238,0
3953,0,3
2985,0,2
1005,170,1
1319,170,1
4062,153,4
2898,0,2
2839,0,2
651,239,0
2327,0,2
3275,0,3
2387,0,2
2513,0,2
59,237,0
666,238,0
686,237,0
603,237,0
987,239,0
1807,171,1
3761,0,3
2751,0,2
3188,0,3
2730,1,2
236,237,0
3829,0,3
2905,0,2
3982,0,3
478,237,0
4395,0,7
576,238,0
990,237,0
1300,174,1
1480,171,1
1699,172,1
3995,0,3
2782,0,2
2822,0,2
279,238,0
1909,176,1
957,237,0
1888,167,1
1694,168,1
750,238,0
3141,0,3
929,238,0
777,237,0
2090,0,2
3456,0,3
4003,158,4
3341,0,3
629,238,0
582,238,0
588,238,0
2420,0,2
1902,172,1
1690,171,1
863,238,0
2841,0,2
3614,1,3
1787,171,1
3774,0,3
259,237,0
3840,0,3
2124,0,2
2983,0,2
4251,0,6
1015,173,1
2472,0,2
2270,0,2
4353,0,7
3015,0,3
2397,0,2
3328,0,3
2534,0,2
1717,171,1
4316,0,7
352,237,0
622,237,0
2988,1,2
2488,0,2
944,237,0
1403,172,1
1852,175,1
4037,156,4
265,237,0
2117,0,2
3954,0,3
706,238,0
2178,0,2
1644,171,1
1174,172,1
555,238,0
2458,0,2
1513,172,1
1590,173,1
3167,0,3
181,238,0
1714,175,1
2451,0,2
2613,0,2
2453,0,2
966,238,0
2386,0,2
1548,169,1
2916,0,2
388,236,0
4188,0,5
3905,0,3
1133,171,1
4343,0,7
2311,0,2
3530,0,3
4204,0,6
4165,0,5
1335,171,1
2554,0,2
1473,171,1
936,239,0
3472,0,3
3786,0,3
3028,0,3
380,238,0
1367,171,1
482,238,0
3669,0,3
2463,0,2
3705,0,3
4224,0,6
833,238,0
2906,0,2
4239,0,6
1315,171,1
3234,0,3
1320,174,1
3552,0,3
3166,0,3
60,239,0
1536,178,1
2855,0,2
3856,0,3
3041,0,3
4382,0,7
4274,0,6
826,237,0
2470,0,2
1388,173,1
3097,0,3
3113,0,3
2781,0,2
2535,0,2
3022,0,3
35,237,0
3832,1,3
2439,0,2
1814,171,1
816,238,0
1447,172,1
460,238,0
1314,176,1
244,238,0
517,237,0
4276,0,6
2587,0,2
2753,0,2
907,239,0
4284,0,6
1203,170,1
3745,0,3
3604,0,3
667,237,0
3221,0,3
2676,0,2
573,237,0
1593,171,1
1031,172,1
905,237,0
1330,170,1
3421,0,3
749,238,0
81,238,0
2252,0,2
299,238,0
2184,0,2
3696,0,3
640,237,0
2165,0,2
269,238,0
28,238,0
3897,0,3
2591,0,2
1819,170,1
1381,174,1
261,238,0
1494,171,1
3556,0,3
4167,0,5
866,237,0
3782,0,3
4345,0,7
519,238,0
522,237,0
2626,1,2
2277,1,2
3454,1,3
2413,0,2
1949,172,1
366,237,0
311,239,0
3932,0,3
839,237,0
1321,169,1
2467,0,2
1700,171,1
3124,0,3
687,237,0
1468,175,1
475,239,0
909,238,0
4114,0,5
2786,0,2
1518,174,1
108,237,0
3583,0,3
1150,174,1
3739,0,3
2250,0,2
334,237,0
4217,0,6
672,238,0
2326,0,2
4115,0,5
3352,0,3
3847,0,3
1064,176,1
3,237,0
736,238,0
970,237,0
1376,173,1
1875,173,1
2713,0,2
3148,0,3
3475,0,3
3915,0,3
3214,0,3
1082,174,1
2213,0,2
93,238,0
7,236,0
2541,0,2
3787,0,3
4207,1,6
1797,174,1
1250,171,1
3929,0,3
529,237,0
4230,0,6
2127,0,2
2293,0,2
2319,0,2
1391,171,1
111,238,0
39,238,0
923,238,0
2366,0,2
3765,0,3
1919,175,1
151,238,0
1653,175,1
1365,173,1
3417,0,3
128,237,0
1972,172,1
2692,0,2
226,238,0
3985,0,3
2594,0,2
2546,0,2
1656,173,1
136,238,0
2529,0,2
4086,150,4
3009,0,3
2443,0,2
1444,173,1
3501,0,3
4162,0,5
1679,168,1
3961,0,3
321,239,0
1000,171,1
3898,0,3
675,238,0
1047,171,1
652,237,0
1499,171,1
4148,0,5
3524,0,3
654,238,0
3453,1,3
1059,175,1
345,238,0
516,237,0
2028,0,2
3408,0,3
3772,0,3
2817,0,2
1993,172,1
1332,173,1
391,238,0
872,237,0
2282,0,2
1636,174,1
4283,0,6
3203,0,3
1762,172,1
2244,0,2
1407,169,1
2306,0,2
2746,0,2
637,238,0
2623,0,2
1375,174,1
1467,170,1
1114,173,1
2002,0,2
2436,0,2
533,238,0
3817,0,3
4280,0,6
90,238,0
378,237,0
1083,177,1
1236,173,1
2543,0,2
3706,1,3
1460,171,1
1843,172,1
3586,0,3
3563,0,3
4232,0,6
2666,0,2
2339,0,2
742,238,0
2658,0,2
2918,0,2
2881,1,2
2840,0,2
1603,171,1
641,239,0
3023,0,3
2962,0,2
2705,0,2
2616,0,2
1551,171,1
2221,0,2
3850,1,3
2986,0,2
3294,0,3
1977,172,1
759,237,0
3542,0,3
1454,171,1
2404,0,2
18,239,0
3802,0,3
1711,170,1
1627,176,1
2808,0,2
2352,1,2
4229,0,6
374,238,0
3449,0,3
4252,0,6
3225,0,3
149,237,0
4398,0,7
4321,0,7
3658,0,3
3515,0,3
3528,0,3
389,237,0
539,239,0
3250,0,3
847,238,0
1217,172,1
2739,1,2
2009,0,2
3358,0,3
3441,0,3
43,238,0
260,239,0
3615,0,3
892,237,0
3804,0,3
3156,0,3
3416,0,3
3946,0,3
4340,0,7
2675,0,2
3184,0,3
2198,0,2
3349,0,3
1476,173,1
452,238,0
1226,171,1
3823,0,3
3448,0,3
2061,1,2
1752,170,1
2374,1,2
2823,0,2
355,238,0
3502,0,3
715,238,0
4175,0,5
3870,0,3
769,237,0
2189,0,2
2981,0,2
3138,1,3
3935,0,3
3550,0,3
2180,0,2
3626,0,3
1483,169,1
2087,0,2
3206,0,3
1584,168,1
201,238,0
1747,175,1
4091,151,4
3768,0,3
1306,174,1
959,237,0
2625,0,2
1687,173,1
1718,171,1
1276,174,1
2298,0,2
1974,171,1
3000,0,3
3643,0,3
174,239,0
2919,0,2
4250,0,6
1501,167,1
762,239,0
813,238,0
4362,0,7
1526,172,1
3174,0,3
3474,0,3
266,237,0
294,238,0
3458,0,3
4245,0,6
2581,0,2
1198,171,1
317,237,0
1988,172,1
2531,0,2
2278,1,2
1,237,0
3038,0,3
3729,0,3
1151,172,1
4379,0,7
4126,1,5
2874,0,2
2368,0,2
4235,0,6
2477,0,2
3534,0,3
4259,0,6
44,240,0
1500,169,1
1889,175,1
4399,0,7
2509,0,2
2704,0,2
2086,0,2
2003,0,2
480,237,0
810,237,0
426,237,0
3154,0,3
2445,0,2
2323,0,2
152,237,0
2909,0,2
1305,174,1
1828,173,1
4163,0,5
2313,0,2
499,237,0
4150,0,5
4347,0,7
3987,0,3
4094,150,4
3666,0,3
2251,0,2
1541,172,1
394,237,0
4020,154,4
2643,0,2
1290,172,1
3120,0,3
2943,0,2
1301,173,1
2596,0,2
2996,0,2
242,237,0
3694,0,3
2356,0,2
2102,1,2
3399,0,3
583,237,0
441,238,0
3888,0,3
1461,176,1
705,238,0
943,237,0
3520,0,3
3289,0,3
1692,171,1
2950,0,2
920,237,0
3447,0,3
3279,0,3
2457,0,2
2427,0,2
3207,0,3
2942,0,2
85,238,0
560,238,0
806,239,0
3751,0,3
146,239,0
2922,0,2
1812,173,1
798,239,0
1533,175,1
331,240,0
2567,0,2
1617,170,1
2300,0,2
846,238,0
613,237,0
1004,173,1
1071,172,1
2936,0,2
910,239,0
2620,0,2
3791,0,3
2851,0,2
3034,0,3
3713,0,3
2638,0,2
2015,1,2
721,237,0
912,237,0
3951,0,3
3903,0,3
2549,0,2
3485,0,3
1075,170,1
3276,0,3
1311,170,1
3830,0,3
107,238,0
1556,174,1
2487,0,2
3195,0,3
1074,171,1
2462,1,2
1731,172,1
3523,0,3
83,238,0
1817,170,1
3871,0,3
1123,171,1
2089,0,2
2930,0,2
2999,0,2
2169,0,2
224,237,0
4365,0,7
2265,0,2
359,238,0
3820,0,3
2796,0,2
550,238,0
3046,0,3
2868,0,2
3176,0,3
1359,171,1
1229,173,1
215,237,0
3748,0,3
1542,174,1
1109,170,1
1757,174,1
577,239,0
171,238,0
623,237,0
3157,0,3
1607,176,1
3071,0,3
3436,0,3
710,238,0
3828,0,3
3133,0,3
3087,0,3
815,239,0
4147,0,5
766,239,0
2239,0,2
486,239,0
210,238,0
2914,0,2
1816,173,1
3924,0,3
2946,0,2
79,238,0
3760,0,3
763,238,0
2460,0,2
1183,170,1
1166,170,1
981,239,0
3574,0,3
3314,0,3
1570,173,1
685,239,0
1485,172,1
3185,0,3
333,237,0
2899,1,2
2482,0,2
3281,0,3
3457,0,3
2266,0,2
2406,0,2
1602,169,1
4266,0,6
1262,172,1
2758,0,2
1234,173,1
3611,0,3
295,237,0
4025,153,4
2442,0,2
63,237,0
639,238,0
2029,0,2
1204,176,1
3818,0,3
1338,172,1
2979,0,2
851,238,0
4164,0,5
2380,0,2
2987,0,2
778,238,0
1778,170,1
3197,0,3
474,238,0
928,238,0
1373,172,1
153,237,0
1284,176,1
3024,0,3
3059,0,3
2793,0,2
1282,171,1
1832,171,1
287,238,0
230,237,0
1440,172,1
1488,171,1
1390,168,1
2833,0,2
2104,0,2
2884,0,2
1268,175,1
1232,171,1
611,237,0
1400,171,1
1673,174,1
4119,0,5
2656,0,2
3565,0,3
3067,0,3
3835,0,3
4339,0,7
3291,0,3
556,238,0
4187,0,5
62,237,0
2951,0,2
4242,0,6
3998,0,3
3072,0,3
631,238,0
4085,151,4
248,239,0
2927,0,2
3535,0,3
1256,171,1
1608,177,1
1134,170,1
1744,172,1
2651,0,2
4370,0,7
2589,0,2
2297,0,2
709,238,0
2429,0,2
4098,151,4
760,239,0
3931,0,3
4278,0,6
1067,173,1
840,238,0
972,237,0
188,237,0
1815,176,1
258,238,0
1926,173,1
1573,172,1
1372,175,1
668,238,0
3608,0,3
3117,1,3
587,240,0
4247,0,6
87,238,0
3235,0,3
2110,0,2
2362,0,2
2214,0,2
3422,0,3
2696,0,2
4132,0,5
202,238,0
2378,0,2
2812,0,2
1261,171,1
1549,174,1
3887,1,3
2022,0,2
3824,0,3
398,237,0
4215,0,6
3504,0,3
3405,0,3
1455,169,1
3775,0,3
4168,0,5
4349,0,7
1805,173,1
2034,0,2
2888,0,2
3237,0,3
807,238,0
1804,177,1
2108,0,2
2363,0,2
2260,0,2
3526,0,3
632,238,0
2740,0,2
3348,0,3
3490,0,3
1774,171,1
2826,0,2
3728,0,3
1833,170,1
2116,0,2
1270,168,1
4295,0,6
2144,0,2
1278,173,1
1683,170,1
495,238,0
3831,0,3
308,239,0
66,237,0
497,237,0
471,238,0
1458,171,1
1915,172,1
1144,175,1
3582,0,3
2789,1,2
3670,0,3
4166,0,5
1892,174,1
2361,1,2
1996,169,1
3096,0,3
2966,0,2
697,237,0
958,237,0
4218,0,6
4273,0,6
1148,176,1
3389,0,3
4159,0,5
2685,0,2
288,236,0
2901,0,2
1734,174,1
3215,0,3
92,237,0
524,238,0
4059,151,4
2695,1,2
2101,0,2
3558,0,3
3841,0,3
3263,0,3
1604,170,1
235,238,0
14,238,0
3486,1,3
3136,0,3
752,238,0
4093,151,4
1131,174,1
4327,0,7
3083,0,3
1873,170,1
3055,0,3
2375,0,2
2677,0,2
2285,0,2
1862,173,1
3629,0,3
133,238,0
2498,0,2
647,238,0
764,237,0
203,237,0
743,237,0
217,238,0
2129,0,2
4143,0,5
4058,152,4
3675,0,3
2118,0,2
630,237,0
3914,0,3
1959,169,1
4364,0,7
255,238,0
1383,172,1
3992,0,3
325,238,0
2599,0,2
1358,177,1
3282,0,3
4267,0,6
554,238,0
1871,168,1
1701,168,1
4332,0,7
2902,0,2
2757,0,2
1759,176,1
1789,175,1
1913,173,1
1041,170,1
2113,0,2
4335,0,7
638,238,0
2182,0,2
1241,173,1
2076,0,2
3274,0,3
2228,0,2
1650,172,1
1329,172,1
3990,0,3
2858,0,2
1638,168,1
2890,0,2
3640,0,3
897,238,0
1903,169,1
3241,0,3
962,238,0
708,238,0
2514,0,2
605,238,0
2109,0,2
1781,169,1
832,238,0
1027,172,1
1767,172,1
2928,0,2
3609,0,3
2237,0,2
3492,0,3
2959,0,2
3111,0,3
3591,0,3
836,237,0
2683,0,2
3100,0,3
2670,0,2
1901,174,1
3969,0,3
2046,0,2
162,237,0
1053,171,1
22,239,0
2814,0,2
3544,0,3
1678,171,1
2440,0,2
33,237,0
1112,175,1
994,238,0
4300,0,7
3026,0,3
2761,0,2
2847,0,2
1271,168,1
1595,169,1
4329,0,7
4106,0,5
1961,172,1
4296,0,6
2976,0,2
3525,0,3
249,239,0
3223,0,3
3567,0,3
2560,1,2
2431,0,2
2707,0,2
2803,0,2
2829,0,2
3936,0,3
1575,175,1
2347,0,2
2859,0,2
1021,174,1
2207,1,2
369,238,0
1251,170,1
3189,0,3
2680,0,2
3213,0,3
2167,0,2
2037,0,2
3355,0,3
878,238,0
3398,0,3
444,237,0
1145,176,1
624,238,0
440,237,0
1973,174,1
2216,0,2
2122,0,2
995,238,0
2389,0,2
2964,0,2
544,238,0
785,238,0
635,239,0
1702,170,1
3478,0,3
3681,0,3
822,239,0
1712,168,1
4201,0,6
3910,0,3
820,238,0
493,238,0
712,238,0
875,237,0
1736,173,1
3433,0,3
3068,0,3
980,238,0
3771,0,3
2307,0,2
1688,173,1
3632,0,3
1417,171,1
4258,0,6
4243,0,6
1170,174,1
3409,0,3
1671,172,1
3394,0,3
1834,172,1
1597,173,1
1433,170,1
332,237,0
2240,1,2
1072,169,1
1310,169,1
2597,0,2
20,238,0
1738,173,1
1675,174,1
2945,0,2
1415,174,1
2617,0,2
4027,152,4
3664,0,3
2977,0,2
3578,0,3
1062,170,1
3091,1,3
2925,0,2
2373,0,2
3660,0,3
3636,0,3
870,238,0
1406,172,1
2369,0,2
571,237,0
1138,171,1
1613,171,1
165,237,0
2497,1,2
967,238,0
450,238,0
4334,0,7
3963,0,3
4386,0,7
24,237,0
921,239,0
2060,0,2
219,238,0
199,238,0
4277,0,6
3010,0,3
2010,0,2
4357,0,7
906,238,0
1821,169,1
2876,0,2
4154,0,5
4367,0,7
3407,0,3
954,238,0
3750,0,3
3064,0,3
1206,170,1
1119,172,1
3058,0,3
1646,172,1
2568,0,2
2330,0,2
3284,0,3
2026,0,2
4213,0,6
711,238,0
405,239,0
4055,150,4
4096,154,4
2624,0,2
256,238,0
3311,0,3
3794,0,3
4189,0,5
850,237,0
1366,175,1
4253,0,6
1764,176,1
1386,175,1
3767,0,3
4344,0,7
2478,0,2
1292,170,1
727,238,0
238,237,0
144,238,0
3803,0,3
3481,1,3
983,238,0
3307,1,3
1137,171,1
2697,0,2
1923,175,1
2005,1,2
4121,1,5
1472,177,1
1002,176,1
3306,0,3
2188,0,2
3893,0,3
1368,172,1
26,238,0
1896,171,1
4393,0,7
2175,0,2
1035,170,1
1850,174,1
2547,0,2
2631,0,2
767,239,0
1664,170,1
1026,174,1
2849,0,2
683,238,0
1323,171,1
1354,173,1
494,237,0
827,238,0
306,238,0
1519,171,1
2,238,0
592,239,0
1770,173,1
2241,0,2
3450,0,3
3964,0,3
3918,0,3
435,237,0
849,237,0
2262,0,2
1661,170,1
2155,0,2
2210,0,2
3519,0,3
1614,173,1
506,239,0
590,238,0
3236,0,3
2765,0,2
1594,175,1
2825,0,2
2142,0,2
4007,150,4
2635,1,2
1555,173,1
2099,0,2
3031,0,3
173,237,0
1847,173,1
1223,173,1
3778,0,3
2106,0,2
1837,170,1
1635,170,1
1364,175,1
3807,0,3
867,238,0
2033,2,2
2147,0,2
4226,0,6
628,238,0
2978,0,2
3019,0,3
3480,0,3
2553,0,2
1535,170,1
853,238,0
1316,175,1
2355,0,2
2691,0,2
3938,0,3
2322,0,2
599,238,0
873,239,0
1063,173,1
1547,173,1
830,238,0
1033,168,1
2071,0,2
3300,0,3
2187,0,2
1161,171,1
3116,0,3
3431,0,3
1567,175,1
1663,175,1
2092,1,2
10,237,0
1523,169,1
3981,0,3
1285,169,1
2006,0,2
998,238,0
3228,0,3
1303,171,1
1930,175,1
2437,1,2
3697,0,3
1263,178,1
382,239,0
1192,171,1
2667,1,2
4337,0,7
481,237,0
1106,169,1
2166,1,2
2025,0,2
1651,169,1
2628,0,2
1392,173,1
1851,172,1
3286,0,3
2511,0,2
3885,0,3
1184,172,1
2867,0,2
2850,0,2
584,238,0
4256,1,6
70,238,0
1077,170,1
2982,0,2
2731,0,2
3845,0,3
3913,0,3
3329,0,3
729,237,0
3551,0,3
646,237,0
3937,0,3
445,238,0
2636,0,2
289,238,0
343,238,0
856,237,0
3950,0,3
72,238,0
3702,0,3
3635,0,3
1786,172,1
30,238,0
88,238,0
126,238,0
3796,0,3
2448,0,2
1645,172,1
968,237,0
102,238,0
3566,0,3
3715,0,3
2759,0,2
1095,175,1
112,239,0
365,239,0
961,237,0
1252,170,1
1625,168,1
3005,0,3
379,238,0
4036,156,4
1435,177,1
2014,0,2
1596,173,1
3427,1,3
1864,175,1
2678,0,2
4021,151,4
3489,0,3
615,239,0
2990,0,2
722,239,0
1326,172,1
1809,172,1
67,239,0
2910,0,2
3815,0,3
1989,173,1
2021,0,2
2156,1,2
3238,0,3
2066,0,2
2573,0,2
1281,176,1
3089,0,3
2097,0,2
2780,0,2
2729,0,2
1883,172,1
4152,1,5
46,239,0
473,238,0
885,238,0
1508,172,1
2067,0,2
3180,0,3
4116,0,5
1394,174,1
790,238,0
864,237,0
3721,0,3
1655,170,1
3926,0,3
1283,174,1
3966,0,3
1769,171,1
4306,0,7
3623,0,3
4234,0,6
504,237,0
282,238,0
2103,0,2
3844,0,3
179,238,0
1947,171,1
158,238,0
353,237,0
1928,172,1
281,238,0
1023,169,1
3949,0,3
