"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:08:708 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test12""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","57","0","true"
"3","156","0","true"
"4","423","0","true"
"5","1138","0","true"
"6","2138","0","true"
"7","3138","0","true"
"8","4138","0","true"
"9","5138","0","true"
"10","6138","0","true"
"11","7138","0","true"
"12","8138","0","true"
"13","9138","0","true"
"14","10138","0","true"
"15","11138","0","true"
"16","12138","0","true"
"17","13138","0","true"
"18","14138","0","true"
"19","15138","0","true"
"20","16138","0","true"
"21","17138","0","true"
"22","18138","0","true"
"23","19138","0","true"
"24","20138","0","true"
"25","21138","0","true"
"26","22138","0","true"
"27","23138","0","true"
"28","24138","0","true"
"29","25138","0","true"
"30","26138","0","true"
"31","27138","0","true"
"32","28138","0","true"
"33","29138","0","true"
"34","30138","0","true"
"35","31138","0","true"
"36","32138","0","true"
"37","33138","0","true"
"38","34138","0","true"
"39","35138","0","true"
"40","36138","0","true"
"41","37138","0","true"
"42","38138","0","true"
"43","39138","0","true"
"44","40138","0","true"
"45","41138","0","true"
"46","42138","0","true"
"47","43138","0","true"
"48","44138","0","true"
"49","45138","0","true"
"50","46138","0","true"
"51","47138","0","true"
"52","48138","0","true"
"53","49138","0","true"
"54","50138","0","true"
"55","51138","0","true"
"56","52138","0","true"
"57","53138","0","true"
"58","54138","0","true"
"59","55138","0","true"
"60","56138","0","true"
"61","57138","0","true"
"62","58138","0","true"
"63","59138","0","true"
"64","60138","0","true"
"65","61138","0","true"
"66","62138","0","true"
"67","63138","0","true"
"68","64138","0","true"
"69","65138","0","true"
"70","66138","0","true"
"71","67138","0","true"
"72","68138","0","true"
"73","69138","0","true"
"74","70138","0","true"
"75","71138","0","true"
"76","72138","0","true"
"77","73138","0","true"
"78","74138","0","true"
"79","75138","0","true"
"80","76138","0","true"
"81","77138","0","true"
"82","78138","0","true"
"83","79138","0","true"
"84","80138","0","true"
"85","81138","0","true"
"86","82138","0","true"
"87","83138","0","true"
"88","84138","0","true"
"89","85138","0","true"
"90","86138","0","true"
"91","87138","0","true"
"92","88138","0","true"
"93","89138","0","true"
"94","90138","0","true"
"95","91138","0","true"
"96","92138","0","true"
"97","93138","0","true"
"98","94138","0","true"
"99","95138","0","true"
