"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:52:452 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test12""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","2","0","true"
"9","4","0","true"
"10","14","0","true"
"11","47","0","true"
"12","113","0","true"
"13","291","0","true"
"14","787","0","true"
"15","1759","0","true"
"16","2759","0","true"
"17","3759","0","true"
"18","4759","0","true"
"19","5759","0","true"
"20","6759","0","true"
"21","7759","0","true"
"22","8759","0","true"
"23","9759","0","true"
"24","10759","0","true"
"25","11759","0","true"
"26","12759","0","true"
"27","13759","0","true"
"28","14759","0","true"
"29","15759","0","true"
"30","16759","0","true"
"31","17759","0","true"
"32","18759","0","true"
"33","19759","0","true"
"34","20759","0","true"
"35","21759","0","true"
"36","22759","0","true"
"37","23759","0","true"
"38","24759","0","true"
"39","25759","0","true"
"40","26759","0","true"
"41","27759","0","true"
"42","28759","0","true"
"43","29759","0","true"
"44","30759","0","true"
"45","31759","0","true"
"46","32759","0","true"
"47","33759","0","true"
"48","34759","0","true"
"49","35759","0","true"
"50","36759","0","true"
"51","37759","0","true"
"52","38759","0","true"
"53","39759","0","true"
"54","40759","0","true"
"55","41759","0","true"
"56","42759","0","true"
"57","43759","0","true"
"58","44759","0","true"
"59","45759","0","true"
"60","46759","0","true"
"61","47759","0","true"
"62","48759","0","true"
"63","49759","0","true"
"64","50759","0","true"
"65","51759","0","true"
"66","52759","0","true"
"67","53759","0","true"
"68","54759","0","true"
"69","55759","0","true"
"70","56759","0","true"
"71","57759","0","true"
"72","58759","0","true"
"73","59759","0","true"
"74","60759","0","true"
"75","61759","0","true"
"76","62759","0","true"
"77","63759","0","true"
"78","64759","0","true"
"79","65759","0","true"
"80","66759","0","true"
"81","67759","0","true"
"82","68759","0","true"
"83","69759","0","true"
"84","70759","0","true"
"85","71759","0","true"
"86","72759","0","true"
"87","73759","0","true"
"88","74759","0","true"
"89","75759","0","true"
"90","76759","0","true"
"91","77759","0","true"
"92","78759","0","true"
"93","79759","0","true"
"94","80759","0","true"
"95","81759","0","true"
"96","82759","0","true"
"97","83759","0","true"
"98","84759","0","true"
"99","85759","0","true"
"100","86759","0","true"
"101","87759","0","true"
"102","88759","0","true"
"103","89759","0","true"
"104","90759","0","true"
"105","91759","0","true"
"106","92759","0","true"
"107","93759","0","true"
"108","94759","0","true"
"109","95759","0","true"
"110","96759","0","true"
"111","97759","0","true"
"112","98759","0","true"
"113","99759","0","true"
"114","100759","0","true"
"115","101759","0","true"
"116","102759","0","true"
"117","103759","0","true"
"118","104759","0","true"
"119","105759","0","true"
"120","106759","0","true"
"121","107759","0","true"
"122","108759","0","true"
"123","109759","0","true"
"124","110759","0","true"
"125","111759","0","true"
"126","112759","0","true"
"127","113759","0","true"
"128","114759","0","true"
"129","115759","0","true"
"130","116759","0","true"
"131","117759","0","true"
"132","118759","0","true"
"133","119759","0","true"
"134","120759","0","true"
"135","121759","0","true"
"136","122759","0","true"
"137","123759","0","true"
"138","124759","0","true"
"139","125759","0","true"
"140","126759","0","true"
"141","127759","0","true"
"142","128759","0","true"
"143","129759","0","true"
"144","130759","0","true"
"145","131759","0","true"
"146","132759","0","true"
"147","133759","0","true"
"148","134759","0","true"
"149","135759","0","true"
"150","136759","0","true"
"151","137759","0","true"
"152","138759","0","true"
"153","139759","0","true"
"154","140759","0","true"
"155","141759","0","true"
"156","142759","0","true"
"157","143759","0","true"
"158","144759","0","true"
"159","145759","0","true"
"160","146759","0","true"
"161","147759","0","true"
"162","148759","0","true"
"163","149759","0","true"
"164","150759","0","true"
"165","151759","0","true"
"166","152759","0","true"
"167","153759","0","true"
"168","154759","0","true"
"169","155759","0","true"
"170","156759","0","true"
"171","157759","0","true"
"172","158759","0","true"
"173","159759","0","true"
"174","160759","0","true"
"175","161759","0","true"
"176","162759","0","true"
"177","163759","0","true"
"178","164759","0","true"
"179","165759","0","true"
"180","166759","0","true"
"181","167759","0","true"
"182","168759","0","true"
"183","169759","0","true"
"184","170759","0","true"
"185","171759","0","true"
"186","172759","0","true"
"187","173759","0","true"
"188","174759","0","true"
"189","175759","0","true"
"190","176759","0","true"
"191","177759","0","true"
"192","178759","0","true"
"193","179759","0","true"
"194","180759","0","true"
"195","181759","0","true"
"196","182759","0","true"
"197","183759","0","true"
"198","184759","0","true"
"199","185759","0","true"
"200","186759","0","true"
"201","187759","0","true"
"202","188759","0","true"
"203","189759","0","true"
"204","190759","0","true"
"205","191759","0","true"
"206","192759","0","true"
"207","193759","0","true"
"208","194759","0","true"
"209","195759","0","true"
"210","196759","0","true"
"211","197759","0","true"
"212","198759","0","true"
"213","199759","0","true"
"214","200759","0","true"
"215","201759","0","true"
"216","202759","0","true"
"217","203759","0","true"
"218","204759","0","true"
"219","205759","0","true"
"220","206759","0","true"
"221","207759","0","true"
"222","208759","0","true"
"223","209759","0","true"
"224","210759","0","true"
"225","211759","0","true"
"226","212759","0","true"
"227","213759","0","true"
"228","214759","0","true"
"229","215759","0","true"
"230","216759","0","true"
"231","217759","0","true"
"232","218759","0","true"
"233","219759","0","true"
"234","220759","0","true"
"235","221759","0","true"
"236","222759","0","true"
"237","223759","0","true"
"238","224759","0","true"
"239","225759","0","true"
"240","226759","0","true"
"241","227759","0","true"
"242","228759","0","true"
"243","229759","0","true"
"244","230759","0","true"
"245","231759","0","true"
"246","232759","0","true"
"247","233759","0","true"
"248","234759","0","true"
"249","235759","0","true"
"250","236759","0","true"
"251","237759","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","172000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","4","0","true"
"7","5","0","true"
"8","6","0","true"
"9","6","0","true"
"10","7","0","true"
"11","7","0","true"
"12","7","0","true"
"13","9","0","true"
"14","9","0","true"
"15","9","0","true"
"16","9","0","true"
"17","9","0","true"
"18","10","0","true"
"19","10","0","true"
"20","10","0","true"
"21","10","0","true"
"22","13","0","true"
"23","15","0","true"
"24","15","0","true"
"25","18","0","true"
"26","21","0","true"
"27","24","0","true"
"28","26","0","true"
"29","30","0","true"
"30","33","0","true"
"31","35","0","true"
"32","37","0","true"
"33","38","0","true"
"34","41","0","true"
"35","44","0","true"
"36","50","0","true"
"37","60","0","true"
"38","66","0","true"
"39","73","0","true"
"40","84","0","true"
"41","92","0","true"
"42","106","0","true"
"43","112","0","true"
"44","121","0","true"
"45","128","0","true"
"46","137","0","true"
"47","153","0","true"
"48","168","0","true"
"49","185","0","true"
"50","204","0","true"
"51","217","0","true"
"52","240","0","true"
"53","258","0","true"
"54","285","0","true"
"55","317","0","true"
"56","360","0","true"
"57","404","0","true"
"58","449","0","true"
"59","499","0","true"
"60","551","0","true"
"61","600","0","true"
"62","672","0","true"
"63","747","0","true"
"64","820","0","true"
"65","898","0","true"
"66","1000","0","true"
"67","1103","0","true"
"68","1218","0","true"
"69","1336","0","true"
"70","1485","0","true"
"71","1650","0","true"
"72","1810","0","true"
"73","2004","0","true"
"74","2245","0","true"
"75","2477","0","true"
"76","2725","0","true"
"77","3017","0","true"
"78","3323","0","true"
"79","3677","0","true"
"80","4060","0","true"
"81","4464","0","true"
"82","4939","0","true"
"83","5471","0","true"
"84","6041","0","true"
"85","6677","0","true"
"86","7379","0","true"
"87","8148","0","true"
"88","8999","0","true"
"89","9948","0","true"
"90","10947","0","true"
"91","11947","0","true"
"92","12947","0","true"
"93","13947","0","true"
"94","14947","0","true"
"95","15947","0","true"
"96","16947","0","true"
"97","17947","0","true"
"98","18947","0","true"
"99","19947","0","true"
"100","20947","0","true"
"101","21947","0","true"
"102","22947","0","true"
"103","23947","0","true"
"104","24947","0","true"
"105","25947","0","true"
"106","26947","0","true"
"107","27947","0","true"
"108","28947","0","true"
"109","29947","0","true"
"110","30947","0","true"
"111","31947","0","true"
"112","32947","0","true"
"113","33947","0","true"
"114","34947","0","true"
"115","35947","0","true"
"116","36947","0","true"
"117","37947","0","true"
"118","38947","0","true"
"119","39947","0","true"
"120","40947","0","true"
"121","41947","0","true"
"122","42947","0","true"
"123","43947","0","true"
"124","44947","0","true"
"125","45947","0","true"
"126","46947","0","true"
"127","47947","0","true"
"128","48947","0","true"
"129","49947","0","true"
