2989,0,2
365,66,0
3535,0,3
3905,0,3
4183,0,5
3552,0,3
640,70,0
3838,0,3
1196,1,1
3388,0,3
3544,0,3
260,74,0
3721,0,3
3573,0,3
2745,0,2
1654,1,1
2417,0,2
2387,0,2
552,79,0
3468,0,3
235,65,0
2591,0,2
2383,0,2
4292,0,6
2710,0,2
3699,0,3
1898,1,1
3226,0,3
2861,0,2
1184,1,1
3074,0,3
3649,0,3
3971,0,3
325,60,0
4026,0,4
2145,0,2
2991,0,2
1604,0,1
835,43,0
3340,0,3
1724,0,1
1361,0,1
35,89,0
1895,2,1
3792,0,3
2475,0,2
1972,0,1
29,64,0
3519,0,3
2439,0,2
1050,1,1
688,51,0
3703,0,3
2994,0,2
623,27,0
1984,1,1
1888,0,1
606,29,0
1054,0,1
521,44,0
3145,0,3
2806,0,2
3891,0,3
198,64,0
1978,0,1
3451,0,3
1886,0,1
4169,0,5
1902,0,1
430,55,0
3227,0,3
866,72,0
3584,0,3
976,51,0
900,76,0
918,32,0
157,57,0
266,50,0
2657,0,2
315,34,0
3803,0,3
463,43,0
467,33,0
3504,0,3
38,67,0
2625,1,2
1932,0,1
697,63,0
2380,0,2
4121,0,5
2214,0,2
287,74,0
1487,0,1
1665,0,1
1761,4,1
1842,0,1
2973,0,2
4144,0,5
2548,0,2
3733,0,3
3662,0,3
3589,0,3
4167,0,5
384,100,0
3021,0,3
2904,0,2
987,104,0
970,41,0
2283,0,2
2792,0,2
1343,1,1
1684,0,1
2,29,0
3501,0,3
3514,0,3
523,43,0
3675,0,3
4283,0,6
2807,0,2
49,54,0
241,53,0
3104,0,3
1927,0,1
2104,0,2
310,60,0
1446,0,1
1042,1,1
4060,0,4
1809,1,1
1452,1,1
3964,0,3
3993,0,3
140,33,0
2881,0,2
4134,0,5
1499,2,1
3986,0,3
1277,0,1
1150,0,1
2164,0,2
917,55,0
1176,0,1
3168,0,3
1981,1,1
2724,0,2
1465,2,1
492,61,0
154,57,0
370,52,0
711,76,0
637,26,0
2074,0,2
2415,0,2
3969,0,3
3458,0,3
2665,0,2
1519,1,1
224,89,0
2811,0,2
4259,0,6
1258,0,1
281,88,0
716,47,0
1026,0,1
1246,0,1
1925,2,1
2764,0,2
1600,1,1
415,90,0
1524,0,1
481,73,0
2492,1,2
122,77,0
1100,1,1
3152,0,3
1801,0,1
2642,0,2
30,51,0
3300,0,3
3421,0,3
1615,1,1
2824,0,2
3746,0,3
3000,0,3
1418,0,1
725,35,0
542,49,0
2085,0,2
139,19,0
2183,0,2
993,52,0
2352,0,2
1829,0,1
578,76,0
3330,0,3
3549,0,3
3712,0,3
2997,0,2
117,55,0
3860,0,3
330,76,0
3554,0,3
2179,0,2
2504,0,2
2715,0,2
3128,0,3
3917,0,3
1923,2,1
2693,0,2
2964,0,2
1907,2,1
1723,1,1
88,49,0
1792,1,1
560,79,0
815,62,0
680,59,0
1102,0,1
2157,0,2
4391,0,7
898,59,0
796,40,0
1482,1,1
3862,0,3
172,57,0
2386,1,2
778,54,0
1282,0,1
3630,0,3
2081,0,2
4260,1,6
2446,0,2
1090,3,1
1492,0,1
4011,0,4
2362,0,2
3888,0,3
3389,0,3
942,38,0
3743,0,3
3046,0,3
2791,0,2
2563,0,2
3610,0,3
1190,0,1
3500,0,3
4088,2,4
3488,0,3
2323,0,2
2573,0,2
4038,2,4
425,80,0
478,82,0
1301,1,1
2231,0,2
3845,0,3
886,47,0
1951,0,1
3673,0,3
2177,0,2
4369,0,7
343,89,0
1450,3,1
2408,0,2
1753,0,1
2206,0,2
2465,0,2
555,86,0
1157,2,1
3714,0,3
782,84,0
2601,0,2
1835,1,1
4053,0,4
2950,0,2
1312,1,1
2201,0,2
2577,0,2
7,78,0
2863,0,2
3290,0,3
372,59,0
4093,0,4
2297,0,2
2512,0,2
1265,2,1
1986,0,1
1971,1,1
6,58,0
2902,0,2
1508,1,1
757,58,0
167,50,0
1864,0,1
1216,0,1
2430,0,2
3344,0,3
2334,0,2
2123,0,2
250,93,0
2494,0,2
323,87,0
3373,0,3
162,80,0
3195,0,3
340,62,0
4181,0,5
1589,0,1
3179,0,3
208,78,0
3383,0,3
283,77,0
1726,0,1
1631,1,1
483,37,0
966,48,0
1346,1,1
4148,0,5
559,65,0
2028,0,2
4209,0,6
540,69,0
3600,0,3
2818,0,2
4359,0,7
2626,0,2
417,59,0
1193,1,1
1180,0,1
85,34,0
4198,0,5
670,49,0
3576,0,3
722,68,0
1834,0,1
2292,0,2
1364,0,1
1606,0,1
3460,0,3
1123,0,1
2670,1,2
810,37,0
3139,0,3
2205,0,2
3267,0,3
1962,1,1
1436,2,1
1108,0,1
1987,0,1
765,63,0
703,32,0
3471,0,3
1641,1,1
4115,0,5
2634,0,2
1467,1,1
4024,1,4
127,48,0
2016,0,2
519,51,0
2537,0,2
229,93,0
4216,0,6
1649,1,1
3420,0,3
4230,0,6
692,44,0
4324,0,7
2856,0,2
1561,0,1
2569,0,2
180,83,0
3066,0,3
2482,0,2
150,75,0
4059,4,4
516,18,0
3525,0,3
1586,0,1
237,53,0
899,70,0
3921,0,3
4314,0,7
4153,0,5
2864,0,2
2821,0,2
1268,1,1
64,49,0
1863,0,1
1968,3,1
3542,0,3
3097,0,3
1671,0,1
1694,0,1
383,80,0
308,96,0
1515,0,1
1575,1,1
3991,0,3
2037,0,2
3831,0,3
4087,0,4
962,59,0
3206,0,3
3377,0,3
2419,0,2
1580,0,1
118,42,0
1591,1,1
556,57,0
1514,3,1
215,47,0
3116,0,3
228,56,0
922,49,0
2514,0,2
487,65,0
1786,0,1
2462,0,2
233,35,0
268,24,0
3871,0,3
1564,3,1
2467,0,2
1359,0,1
1538,2,1
790,46,0
3853,0,3
1716,1,1
292,62,0
3752,0,3
784,63,0
547,81,0
2943,0,2
4109,0,5
1977,2,1
2730,0,2
996,53,0
369,55,0
1941,0,1
3457,0,3
71,79,0
1956,2,1
1743,1,1
3446,0,3
351,66,0
4207,0,6
1579,2,1
3946,0,3
3749,0,3
3953,0,3
593,54,0
2018,0,2
1563,0,1
2438,0,2
3339,0,3
1805,1,1
148,57,0
2284,0,2
1235,1,1
1814,1,1
1502,1,1
416,65,0
1057,1,1
2017,0,2
1074,0,1
1367,1,1
1602,1,1
2689,0,2
4224,0,6
2340,0,2
2590,0,2
4277,0,6
2166,0,2
4371,0,7
574,56,0
4365,0,7
2635,0,2
3770,0,3
2993,0,2
1392,1,1
107,83,0
2785,0,2
783,83,0
648,105,0
270,41,0
4171,0,5
2610,0,2
1311,0,1
3365,0,3
661,66,0
2204,0,2
24,48,0
441,49,0
3796,0,3
3056,0,3
3763,0,3
4339,0,7
256,71,0
4116,0,5
601,48,0
2560,0,2
3029,0,3
3297,0,3
4163,0,5
87,85,0
1928,1,1
2281,0,2
1448,0,1
533,61,0
2062,0,2
1338,0,1
2209,0,2
896,24,0
1172,3,1
2137,0,2
861,53,0
3677,0,3
1328,1,1
3783,0,3
565,42,0
1411,1,1
603,69,0
4103,0,5
2959,0,2
752,64,0
1297,1,1
2228,0,2
1765,1,1
562,65,0
2327,0,2
1655,0,1
4341,1,7
2026,0,2
2113,0,2
1556,0,1
1475,0,1
3224,0,3
1720,1,1
882,54,0
1568,0,1
595,30,0
1243,0,1
1681,2,1
2427,0,2
76,57,0
1310,1,1
4379,0,7
3141,0,3
329,48,0
536,55,0
3685,0,3
3037,0,3
491,98,0
2447,0,2
589,41,0
3794,0,3
2507,0,2
1275,0,1
889,49,0
674,60,0
3898,0,3
3475,0,3
544,70,0
2488,0,2
2151,0,2
10,55,0
2769,0,2
3298,0,3
2094,1,2
2338,0,2
1497,0,1
4062,0,4
2307,0,2
2274,0,2
1957,1,1
97,79,0
3225,0,3
4007,1,4
2320,1,2
3319,0,3
2701,0,2
1025,1,1
1910,2,1
124,58,0
553,48,0
4032,1,4
129,73,0
2249,0,2
3842,0,3
4386,0,7
3355,0,3
175,54,0
3452,0,3
3561,0,3
3810,0,3
3126,0,3
73,38,0
1298,0,1
3381,0,3
3283,0,3
1165,0,1
3779,0,3
2180,0,2
1037,1,1
1083,2,1
624,36,0
4137,0,5
2195,0,2
3489,0,3
853,92,0
2007,0,2
227,63,0
3065,0,3
3580,0,3
2083,0,2
1003,1,1
81,82,0
3055,0,3
3698,0,3
1489,0,1
440,76,0
2987,0,2
1721,1,1
530,42,0
3512,0,3
597,52,0
2717,0,2
1893,1,1
3400,0,3
3619,0,3
3651,0,3
1035,0,1
1887,0,1
1485,0,1
3378,0,3
1548,1,1
2800,0,2
3537,0,3
2101,1,2
2070,0,2
497,62,0
1385,0,1
1677,1,1
3162,0,3
201,58,0
1445,0,1
3929,0,3
3806,0,3
4295,0,6
437,48,0
3974,0,3
994,56,0
1087,0,1
2596,0,2
2472,0,2
2078,0,2
2343,0,2
271,63,0
1533,1,1
2006,0,2
2326,0,2
1189,2,1
4384,0,7
2159,0,2
1146,0,1
576,113,0
2685,0,2
3995,0,3
108,28,0
2754,0,2
1625,0,1
2192,0,2
774,92,0
940,61,0
1742,0,1
2618,0,2
1348,1,1
2530,0,2
1705,1,1
4031,2,4
2998,0,2
3187,0,3
3112,0,3
3463,0,3
1806,1,1
1267,0,1
2572,0,2
2098,0,2
282,23,0
2009,0,2
209,73,0
1148,2,1
3775,0,3
4293,0,6
321,55,0
1525,0,1
2584,0,2
635,61,0
3560,0,3
1871,0,1
1447,1,1
1082,0,1
4165,0,5
2970,0,2
690,61,0
3193,0,3
3135,0,3
