"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:58:743 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test40""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","41400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","193"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","1","0","true"
"26","1","0","true"
"27","2","0","true"
"28","3","0","true"
"29","3","0","true"
"30","5","0","true"
"31","6","0","true"
"32","8","0","true"
"33","15","0","true"
"34","21","0","true"
"35","28","0","true"
"36","47","0","true"
"37","75","0","true"
"38","115","0","true"
"39","170","0","true"
"40","280","0","true"
"41","481","0","true"
"42","713","0","true"
"43","1133","0","true"
"44","1571","0","true"
"45","2006","0","true"
"46","2427","0","true"
"47","2854","0","true"
"48","3287","0","true"
"49","3693","0","true"
"50","4125","0","true"
"51","4562","0","true"
"52","4954","0","true"
"53","5385","0","true"
"54","5808","0","true"
"55","6220","0","true"
"56","6622","0","true"
"57","7022","0","true"
"58","7444","0","true"
"59","7829","0","true"
"60","8225","0","true"
"61","8631","0","true"
"62","9054","0","true"
"63","9427","0","true"
"64","9830","0","true"
"65","10217","0","true"
"66","10631","0","true"
"67","11034","0","true"
"68","11441","0","true"
"69","11829","0","true"
"70","12228","0","true"
"71","12632","0","true"
"72","13017","0","true"
"73","13395","0","true"
"74","13778","0","true"
"75","14169","0","true"
"76","14544","0","true"
"77","14923","0","true"
"78","15309","0","true"
"79","15701","0","true"
"80","16106","0","true"
"81","16493","0","true"
"82","16877","0","true"
"83","17250","0","true"
"84","17612","0","true"
"85","17995","0","true"
"86","18379","0","true"
"87","18761","0","true"
"88","19148","0","true"
"89","19513","0","true"
"90","19885","0","true"
"91","20263","0","true"
"92","20616","0","true"
"93","20994","0","true"
"94","21357","0","true"
"95","21715","0","true"
"96","22091","0","true"
"97","22443","0","true"
"98","22806","0","true"
"99","23152","0","true"
"100","23516","0","true"
"101","23857","0","true"
"102","24204","0","true"
"103","24574","0","true"
"104","24945","0","true"
"105","25307","0","true"
"106","25664","0","true"
"107","26027","0","true"
"108","26379","0","true"
"109","26738","0","true"
"110","27121","0","true"
"111","27505","0","true"
"112","27857","0","true"
"113","28224","0","true"
"114","28575","0","true"
"115","28919","0","true"
"116","29266","0","true"
"117","29594","0","true"
"118","29936","0","true"
"119","30268","0","true"
"120","30581","0","true"
"121","30896","0","true"
"122","31218","0","true"
"123","31517","0","true"
"124","31809","0","true"
"125","32103","0","true"
"126","32377","0","true"
"127","32665","0","true"
"128","32938","0","true"
"129","33187","0","true"
"130","33443","0","true"
"131","33685","0","true"
"132","33926","0","true"
"133","34148","0","true"
"134","34370","0","true"
"135","34581","0","true"
"136","34777","0","true"
"137","34957","0","true"
"138","35139","0","true"
"139","35310","0","true"
"140","35476","0","true"
"141","35644","0","true"
"142","35801","0","true"
"143","35951","0","true"
"144","36086","0","true"
"145","36208","0","true"
"146","36332","0","true"
"147","36461","0","true"
"148","36586","0","true"
"149","36678","0","true"
"150","36772","0","true"
"151","36857","0","true"
"152","36942","0","true"
"153","37026","0","true"
"154","37098","0","true"
"155","37172","0","true"
"156","37240","0","true"
"157","37284","0","true"
"158","37324","0","true"
"159","37365","0","true"
"160","37406","0","true"
"161","37443","0","true"
"162","37474","0","true"
"163","37503","0","true"
"164","37527","0","true"
"165","37557","0","true"
"166","37582","0","true"
"167","37601","0","true"
"168","37626","0","true"
"169","37643","0","true"
"170","37654","0","true"
"171","37662","0","true"
"172","37671","0","true"
"173","37681","0","true"
"174","37690","0","true"
"175","37696","0","true"
"176","37703","0","true"
"177","37709","0","true"
"178","37714","0","true"
"179","37721","0","true"
"180","37724","0","true"
"181","37725","0","true"
"182","37726","0","true"
"183","37727","0","true"
"184","37728","0","true"
"185","37731","0","true"
"186","37733","0","true"
"187","37735","0","true"
"188","37736","0","true"
"189","37738","0","true"
"190","37739","0","true"
"191","37739","0","true"
"192","37740","0","true"
"193","37740","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","279","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","193"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","4","0","true"
"13","4","0","true"
"14","5","0","true"
"15","6","0","true"
"16","6","0","true"
"17","7","0","true"
"18","7","0","true"
"19","8","0","true"
"20","8","0","true"
"21","9","0","true"
"22","9","0","true"
"23","10","0","true"
"24","11","0","true"
"25","11","0","true"
"26","11","0","true"
"27","11","0","true"
"28","11","0","true"
"29","12","0","true"
"30","12","0","true"
"31","13","0","true"
"32","15","0","true"
"33","17","0","true"
"34","17","0","true"
"35","17","0","true"
"36","20","0","true"
"37","21","0","true"
"38","21","0","true"
"39","21","0","true"
"40","22","0","true"
"41","25","0","true"
"42","25","0","true"
"43","27","0","true"
"44","29","0","true"
"45","30","0","true"
"46","32","0","true"
"47","36","0","true"
"48","38","0","true"
"49","40","0","true"
"50","42","0","true"
"51","43","0","true"
"52","43","0","true"
"53","43","0","true"
"54","45","0","true"
"55","49","0","true"
"56","51","0","true"
"57","55","0","true"
"58","58","0","true"
"59","59","0","true"
"60","61","0","true"
"61","62","0","true"
"62","64","0","true"
"63","66","0","true"
"64","68","0","true"
"65","70","0","true"
"66","74","0","true"
"67","77","0","true"
"68","81","0","true"
"69","88","0","true"
"70","89","0","true"
"71","98","0","true"
"72","100","0","true"
"73","102","0","true"
"74","106","0","true"
"75","109","0","true"
"76","113","0","true"
"77","117","0","true"
"78","119","0","true"
"79","125","0","true"
"80","129","0","true"
"81","138","0","true"
"82","145","0","true"
"83","148","0","true"
"84","154","0","true"
"85","159","0","true"
"86","164","0","true"
"87","166","0","true"
"88","177","0","true"
"89","182","0","true"
"90","192","0","true"
"91","195","0","true"
"92","204","0","true"
"93","209","0","true"
"94","214","0","true"
"95","219","0","true"
"96","226","0","true"
"97","233","0","true"
"98","237","0","true"
"99","243","0","true"
"100","254","0","true"
"101","257","0","true"
"102","257","0","true"
"103","257","0","true"
"104","257","0","true"
"105","257","0","true"
"106","257","0","true"
"107","257","0","true"
"108","257","0","true"
"109","257","0","true"
"110","257","0","true"
"111","257","0","true"
"112","257","0","true"
"113","257","0","true"
"114","257","0","true"
"115","257","0","true"
"116","257","0","true"
"117","257","0","true"
"118","257","0","true"
"119","257","0","true"
"120","257","0","true"
"121","257","0","true"
"122","257","0","true"
"123","257","0","true"
"124","257","0","true"
"125","257","0","true"
"126","257","0","true"
"127","257","0","true"
"128","257","0","true"
"129","257","0","true"
"130","257","0","true"
"131","257","0","true"
"132","257","0","true"
"133","257","0","true"
"134","257","0","true"
"135","257","0","true"
"136","257","0","true"
"137","257","0","true"
"138","257","0","true"
"139","257","0","true"
"140","257","0","true"
"141","257","0","true"
"142","257","0","true"
"143","257","0","true"
"144","257","0","true"
"145","257","0","true"
"146","257","0","true"
"147","257","0","true"
"148","257","0","true"
"149","257","0","true"
"150","257","0","true"
"151","257","0","true"
"152","257","0","true"
"153","257","0","true"
"154","257","0","true"
"155","257","0","true"
"156","257","0","true"
"157","257","0","true"
"158","257","0","true"
"159","257","0","true"
"160","257","0","true"
"161","257","0","true"
"162","257","0","true"
"163","257","0","true"
"164","257","0","true"
"165","257","0","true"
"166","257","0","true"
"167","257","0","true"
"168","257","0","true"
"169","257","0","true"
"170","257","0","true"
"171","257","0","true"
"172","257","0","true"
"173","257","0","true"
"174","257","0","true"
"175","257","0","true"
"176","257","0","true"
"177","257","0","true"
"178","257","0","true"
"179","257","0","true"
"180","257","0","true"
"181","257","0","true"
"182","257","0","true"
"183","257","0","true"
"184","257","0","true"
"185","257","0","true"
"186","257","0","true"
"187","257","0","true"
"188","257","0","true"
"189","257","0","true"
"190","257","0","true"
"191","257","0","true"
"192","257","0","true"
"193","257","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

