"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:27:867 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test36""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","233"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","10","0","true"
"4","25","0","true"
"5","54","0","true"
"6","118","0","true"
"7","226","0","true"
"8","426","0","true"
"9","801","0","true"
"10","1351","0","true"
"11","1940","0","true"
"12","2504","0","true"
"13","3060","0","true"
"14","3635","0","true"
"15","4170","0","true"
"16","4694","0","true"
"17","5226","0","true"
"18","5733","0","true"
"19","6290","0","true"
"20","6848","0","true"
"21","7363","0","true"
"22","7869","0","true"
"23","8364","0","true"
"24","8854","0","true"
"25","9388","0","true"
"26","9890","0","true"
"27","10380","0","true"
"28","10848","0","true"
"29","11345","0","true"
"30","11802","0","true"
"31","12280","0","true"
"32","12728","0","true"
"33","13177","0","true"
"34","13620","0","true"
"35","14053","0","true"
"36","14511","0","true"
"37","14991","0","true"
"38","15477","0","true"
"39","15946","0","true"
"40","16424","0","true"
"41","16890","0","true"
"42","17325","0","true"
"43","17769","0","true"
"44","18214","0","true"
"45","18639","0","true"
"46","19048","0","true"
"47","19468","0","true"
"48","19909","0","true"
"49","20346","0","true"
"50","20765","0","true"
"51","21205","0","true"
"52","21637","0","true"
"53","22067","0","true"
