"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:55:269 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test36""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","66800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","230"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","3","0","true"
"4","12","0","true"
"5","32","0","true"
"6","57","0","true"
"7","106","0","true"
"8","190","0","true"
"9","362","0","true"
"10","679","0","true"
"11","1185","0","true"
"12","1752","0","true"
"13","2295","0","true"
"14","2858","0","true"
"15","3392","0","true"
"16","3918","0","true"
"17","4456","0","true"
"18","4966","0","true"
"19","5489","0","true"
"20","5975","0","true"
"21","6459","0","true"
"22","6963","0","true"
"23","7454","0","true"
"24","7953","0","true"
"25","8432","0","true"
"26","8903","0","true"
"27","9384","0","true"
"28","9886","0","true"
"29","10347","0","true"
"30","10798","0","true"
"31","11268","0","true"
"32","11746","0","true"
"33","12198","0","true"
"34","12670","0","true"
"35","13149","0","true"
"36","13606","0","true"
"37","14077","0","true"
"38","14536","0","true"
"39","14975","0","true"
"40","15434","0","true"
"41","15885","0","true"
"42","16302","0","true"
"43","16733","0","true"
"44","17145","0","true"
"45","17556","0","true"
"46","17977","0","true"
"47","18391","0","true"
"48","18821","0","true"
"49","19266","0","true"
"50","19691","0","true"
"51","20126","0","true"
"52","20532","0","true"
"53","20960","0","true"
"54","21397","0","true"
"55","21836","0","true"
"56","22244","0","true"
"57","22646","0","true"
"58","23061","0","true"
"59","23463","0","true"
"60","23875","0","true"
"61","24277","0","true"
"62","24658","0","true"
"63","25052","0","true"
"64","25450","0","true"
"65","25855","0","true"
"66","26273","0","true"
"67","26697","0","true"
"68","27087","0","true"
"69","27480","0","true"
"70","27866","0","true"
"71","28268","0","true"
"72","28659","0","true"
"73","29034","0","true"
"74","29412","0","true"
"75","29804","0","true"
"76","30178","0","true"
"77","30567","0","true"
"78","30956","0","true"
"79","31347","0","true"
"80","31729","0","true"
"81","32119","0","true"
"82","32519","0","true"
"83","32908","0","true"
"84","33300","0","true"
"85","33667","0","true"
"86","34031","0","true"
"87","34413","0","true"
"88","34770","0","true"
"89","35146","0","true"
"90","35539","0","true"
"91","35915","0","true"
"92","36329","0","true"
"93","36716","0","true"
"94","37076","0","true"
"95","37433","0","true"
"96","37785","0","true"
"97","38152","0","true"
"98","38521","0","true"
"99","38877","0","true"
"100","39233","0","true"
"101","39586","0","true"
"102","39948","0","true"
"103","40281","0","true"
"104","40628","0","true"
"105","41001","0","true"
"106","41360","0","true"
"107","41755","0","true"
"108","42127","0","true"
"109","42497","0","true"
"110","42860","0","true"
"111","43206","0","true"
"112","43541","0","true"
"113","43892","0","true"
"114","44237","0","true"
"115","44591","0","true"
"116","44937","0","true"
"117","45271","0","true"
"118","45624","0","true"
"119","45960","0","true"
"120","46298","0","true"
"121","46644","0","true"
"122","47004","0","true"
"123","47355","0","true"
