"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:36:418 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test71""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","2","0","true"
"5","6","0","true"
"6","19","0","true"
"7","62","0","true"
"8","162","0","true"
"9","425","0","true"
"10","1160","0","true"
"11","2160","0","true"
"12","3160","0","true"
"13","4160","0","true"
"14","5160","0","true"
"15","6160","0","true"
"16","7160","0","true"
"17","8160","0","true"
"18","9160","0","true"
"19","10160","0","true"
"20","11160","0","true"
"21","12160","0","true"
"22","13160","0","true"
"23","14160","0","true"
"24","15160","0","true"
"25","16160","0","true"
"26","17160","0","true"
"27","18160","0","true"
"28","19160","0","true"
"29","20160","0","true"
"30","21160","0","true"
"31","22160","0","true"
"32","23160","0","true"
"33","24160","0","true"
"34","25160","0","true"
"35","26160","0","true"
"36","27160","0","true"
"37","28160","0","true"
"38","29160","0","true"
"39","30160","0","true"
"40","31160","0","true"
"41","32160","0","true"
"42","33160","0","true"
"43","34160","0","true"
"44","35160","0","true"
"45","36160","0","true"
"46","37160","0","true"
"47","38160","0","true"
"48","39160","0","true"
"49","40160","0","true"
"50","41160","0","true"
"51","42160","0","true"
"52","43160","0","true"
"53","44160","0","true"
"54","45160","0","true"
"55","46160","0","true"
"56","47160","0","true"
"57","48160","0","true"
"58","49160","0","true"
"59","50160","0","true"
"60","51160","0","true"
"61","52160","0","true"
"62","53160","0","true"
"63","54160","0","true"
"64","55160","0","true"
"65","56160","0","true"
"66","57160","0","true"
"67","58160","0","true"
"68","59160","0","true"
"69","60160","0","true"
"70","61160","0","true"
"71","62160","0","true"
"72","63160","0","true"
"73","64160","0","true"
"74","65160","0","true"
"75","66160","0","true"
"76","67160","0","true"
"77","68160","0","true"
"78","69160","0","true"
"79","70160","0","true"
"80","71160","0","true"
"81","72160","0","true"
"82","73160","0","true"
"83","74160","0","true"
"84","75160","0","true"
"85","76160","0","true"
"86","77160","0","true"
"87","78160","0","true"
"88","79160","0","true"
"89","80160","0","true"
"90","81160","0","true"
"91","82160","0","true"
"92","83160","0","true"
"93","84160","0","true"
"94","85160","0","true"
"95","86160","0","true"
"96","87160","0","true"
"97","88160","0","true"
"98","89160","0","true"
"99","90160","0","true"
"100","91160","0","true"
"101","92160","0","true"
"102","93160","0","true"
"103","94160","0","true"
"104","95160","0","true"
"105","96160","0","true"
"106","97160","0","true"
"107","98160","0","true"
"108","99160","0","true"
"109","100160","0","true"
"110","101160","0","true"
"111","102160","0","true"
"112","103160","0","true"
"113","104160","0","true"
"114","105160","0","true"
"115","106160","0","true"
"116","107160","0","true"
"117","108160","0","true"
"118","109160","0","true"
"119","110160","0","true"
"120","111160","0","true"
"121","112160","0","true"
"122","113160","0","true"
"123","114160","0","true"
"124","115160","0","true"
"125","116160","0","true"
"126","117160","0","true"
"127","118160","0","true"
"128","119160","0","true"
"129","120160","0","true"
"130","121160","0","true"
"131","122160","0","true"
"132","123160","0","true"
"133","124160","0","true"
"134","125160","0","true"
"135","126160","0","true"
"136","127160","0","true"
"137","128160","0","true"
"138","129160","0","true"
"139","130160","0","true"
"140","131160","0","true"
"141","132160","0","true"
"142","133160","0","true"
"143","134160","0","true"
"144","135160","0","true"
"145","136160","0","true"
"146","137160","0","true"
"147","138160","0","true"
"148","139160","0","true"
"149","140160","0","true"
"150","141160","0","true"
"151","142160","0","true"
"152","143160","0","true"
"153","144160","0","true"
"154","145160","0","true"
"155","146160","0","true"
"156","147160","0","true"
"157","148160","0","true"
"158","149160","0","true"
"159","150160","0","true"
"160","151160","0","true"
"161","152160","0","true"
"162","153160","0","true"
"163","154160","0","true"
"164","155160","0","true"
"165","156160","0","true"
"166","157160","0","true"
"167","158160","0","true"
"168","159160","0","true"
"169","160160","0","true"
"170","161160","0","true"
"171","162160","0","true"
"172","163160","0","true"
"173","164160","0","true"
"174","165160","0","true"
"175","166160","0","true"
"176","167160","0","true"
"177","168160","0","true"
"178","169160","0","true"
"179","170160","0","true"
"180","171160","0","true"
"181","172160","0","true"
"182","173160","0","true"
"183","174160","0","true"
"184","175160","0","true"
"185","176160","0","true"
"186","177160","0","true"
"187","178160","0","true"
"188","179160","0","true"
"189","180160","0","true"
"190","181160","0","true"
"191","182160","0","true"
"192","183160","0","true"
"193","184160","0","true"
"194","185160","0","true"
"195","186160","0","true"
"196","187160","0","true"
"197","188160","0","true"
"198","189160","0","true"
"199","190160","0","true"
"200","191160","0","true"
"201","192160","0","true"
"202","193160","0","true"
"203","194160","0","true"
"204","195160","0","true"
"205","196160","0","true"
"206","197160","0","true"
"207","198160","0","true"
"208","199160","0","true"
"209","200160","0","true"
"210","201160","0","true"
"211","202160","0","true"
"212","203160","0","true"
"213","204160","0","true"
"214","205160","0","true"
"215","206160","0","true"
"216","207160","0","true"
"217","208160","0","true"
"218","209160","0","true"
"219","210160","0","true"
"220","211160","0","true"
"221","212160","0","true"
"222","213160","0","true"
"223","214160","0","true"
"224","215160","0","true"
"225","216160","0","true"
"226","217160","0","true"
"227","218160","0","true"
"228","219160","0","true"
"229","220160","0","true"
"230","221160","0","true"
"231","222160","0","true"
"232","223160","0","true"
"233","224160","0","true"
"234","225160","0","true"
"235","226160","0","true"
"236","227160","0","true"
"237","228160","0","true"
"238","229160","0","true"
"239","230160","0","true"
"240","231160","0","true"
"241","232160","0","true"
"242","233160","0","true"
"243","234160","0","true"
"244","235160","0","true"
"245","236160","0","true"
"246","237160","0","true"
"247","238160","0","true"
"248","239160","0","true"
"249","240160","0","true"
"250","241160","0","true"
"251","242160","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","4","0","true"
"13","5","0","true"
"14","5","0","true"
"15","6","0","true"
"16","6","0","true"
"17","6","0","true"
"18","7","0","true"
"19","8","0","true"
"20","9","0","true"
"21","14","0","true"
"22","14","0","true"
"23","14","0","true"
"24","17","0","true"
"25","17","0","true"
"26","20","0","true"
"27","24","0","true"
"28","32","0","true"
"29","34","0","true"
"30","35","0","true"
"31","41","0","true"
"32","49","0","true"
"33","54","0","true"
"34","60","0","true"
"35","66","0","true"
"36","79","0","true"
"37","90","0","true"
"38","102","0","true"
"39","107","0","true"
"40","114","0","true"
"41","130","0","true"
"42","149","0","true"
"43","164","0","true"
"44","184","0","true"
"45","196","0","true"
"46","214","0","true"
"47","239","0","true"
"48","273","0","true"
"49","308","0","true"
"50","343","0","true"
"51","367","0","true"
"52","409","0","true"
"53","450","0","true"
"54","501","0","true"
"55","541","0","true"
"56","608","0","true"
"57","668","0","true"
"58","725","0","true"
"59","810","0","true"
"60","915","0","true"
"61","1018","0","true"
"62","1126","0","true"
"63","1231","0","true"
"64","1362","0","true"
"65","1501","0","true"
"66","1651","0","true"
"67","1826","0","true"
"68","2033","0","true"
"69","2252","0","true"
"70","2477","0","true"
"71","2752","0","true"
"72","3013","0","true"
"73","3336","0","true"
"74","3693","0","true"
"75","4079","0","true"
"76","4499","0","true"
"77","4958","0","true"
"78","5476","0","true"
"79","6053","0","true"
"80","6711","0","true"
"81","7394","0","true"
"82","8154","0","true"
"83","9017","0","true"
"84","9966","0","true"
"85","10966","0","true"
"86","11966","0","true"
"87","12966","0","true"
"88","13966","0","true"
"89","14966","0","true"
"90","15966","0","true"
"91","16966","0","true"
"92","17966","0","true"
"93","18966","0","true"
"94","19966","0","true"
"95","20966","0","true"
"96","21966","0","true"
"97","22966","0","true"
"98","23966","0","true"
"99","24966","0","true"
"100","25966","0","true"
"101","26966","0","true"
"102","27966","0","true"
"103","28966","0","true"
"104","29966","0","true"
"105","30966","0","true"
"106","31966","0","true"
"107","32966","0","true"
"108","33966","0","true"
"109","34966","0","true"
"110","35966","0","true"
"111","36966","0","true"
"112","37966","0","true"
"113","38966","0","true"
"114","39966","0","true"
"115","40966","0","true"
"116","41966","0","true"
"117","42966","0","true"
"118","43966","0","true"
"119","44966","0","true"
"120","45966","0","true"
"121","46966","0","true"
"122","47966","0","true"
"123","48966","0","true"
"124","49966","0","true"
"125","50966","0","true"
"126","51966","0","true"
"127","52966","0","true"
"128","53966","0","true"
