"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:10:767 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test81""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","183","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16","0","true"
"2","30","0","true"
"3","45","0","true"
"4","59","0","true"
"5","76","0","true"
"6","94","0","true"
"7","103","0","true"
"8","115","0","true"
"9","125","0","true"
"10","133","0","true"
"11","140","0","true"
"12","149","0","true"
"13","155","0","true"
"14","159","0","true"
"15","161","0","true"
"16","164","0","true"
"17","166","0","true"
"18","170","0","true"
"19","170","0","true"
"20","173","0","true"
"21","174","0","true"
"22","175","0","true"
"23","178","0","true"
"24","179","0","true"
"25","179","0","true"
"26","179","0","true"
"27","179","0","true"
"28","179","0","true"
"29","179","0","true"
"30","180","0","true"
"31","180","0","true"
"32","180","0","true"
"33","180","0","true"
"34","180","0","true"
"35","180","0","true"
"36","180","0","true"
"37","180","0","true"
"38","180","0","true"
"39","180","0","true"
"40","180","0","true"
"41","180","0","true"
"42","180","0","true"
"43","180","0","true"
"44","180","0","true"
"45","180","0","true"
"46","180","0","true"
"47","180","0","true"
"48","180","0","true"
"49","180","0","true"
"50","180","0","true"
"51","180","0","true"
"52","180","0","true"
"53","180","0","true"
"54","180","0","true"
"55","180","0","true"
"56","180","0","true"
"57","180","0","true"
"58","180","0","true"
"59","180","0","true"
"60","180","0","true"
"61","180","0","true"
"62","180","0","true"
"63","180","0","true"
"64","180","0","true"
"65","180","0","true"
"66","180","0","true"
"67","180","0","true"
"68","180","0","true"
"69","180","0","true"
"70","180","0","true"
"71","180","0","true"
"72","180","0","true"
"73","180","0","true"
"74","180","0","true"
"75","180","0","true"
"76","180","0","true"
"77","180","0","true"
"78","180","0","true"
"79","180","0","true"
"80","180","0","true"
"81","180","0","true"
"82","180","0","true"
"83","180","0","true"
"84","180","0","true"
"85","180","0","true"
"86","180","0","true"
"87","180","0","true"
"88","180","0","true"
