358,47,0
3282,0,3
2801,0,2
3728,0,3
4025,5,4
568,58,0
3161,0,3
1659,1,1
4269,0,6
3893,0,3
2537,0,2
4125,0,5
4203,0,6
136,44,0
2892,0,2
192,41,0
2748,0,2
4353,0,7
1246,2,1
1186,0,1
3763,0,3
2714,0,2
2894,0,2
3509,0,3
1003,1,1
1468,0,1
1744,0,1
991,51,0
1431,1,1
3732,0,3
3927,0,3
2659,0,2
1090,0,1
4212,0,6
2180,0,2
1470,1,1
3604,0,3
1868,0,1
1272,2,1
4152,0,5
1368,0,1
535,92,0
1333,2,1
261,50,0
3256,0,3
1029,1,1
4035,4,4
2035,0,2
85,61,0
3731,0,3
3634,0,3
4117,0,5
2059,0,2
3755,0,3
637,64,0
1958,1,1
964,41,0
3065,0,3
1543,0,1
2031,0,2
1017,2,1
3759,0,3
4283,0,6
1104,0,1
3627,0,3
2378,0,2
3618,0,3
314,105,0
3797,0,3
1568,0,1
1737,1,1
1231,1,1
3254,0,3
3898,0,3
1711,1,1
1719,1,1
137,85,0
2067,0,2
843,70,0
3331,0,3
1593,2,1
2803,0,2
4077,1,4
1729,2,1
1915,2,1
3549,0,3
1192,3,1
750,45,0
4111,0,5
4195,0,5
1492,0,1
3998,0,3
658,57,0
2689,0,2
3478,0,3
2818,0,2
4388,0,7
3829,0,3
3699,0,3
3916,0,3
196,66,0
1809,1,1
4086,1,4
2618,0,2
478,64,0
4164,0,5
2430,0,2
399,68,0
3333,0,3
2444,0,2
1514,1,1
1381,0,1
3579,0,3
2217,0,2
3446,0,3
1952,1,1
2390,0,2
2609,0,2
3918,0,3
3402,0,3
682,26,0
2239,2,2
1693,0,1
2468,0,2
508,75,0
3377,0,3
1832,1,1
3359,0,3
695,41,0
4252,0,6
1997,1,1
2848,0,2
4306,0,7
678,34,0
2013,0,2
864,29,0
4360,0,7
976,64,0
2975,0,2
4358,1,7
709,63,0
1553,2,1
1721,2,1
3973,0,3
2121,1,2
3906,0,3
3231,0,3
2212,0,2
1405,2,1
232,65,0
1439,1,1
301,58,0
3031,0,3
1203,0,1
3430,0,3
