"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:47:454 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test4""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","53","0","true"
"3","142","0","true"
"4","409","0","true"
"5","1115","0","true"
"6","2115","0","true"
"7","3115","0","true"
"8","4115","0","true"
"9","5115","0","true"
"10","6115","0","true"
"11","7115","0","true"
"12","8115","0","true"
"13","9115","0","true"
"14","10115","0","true"
"15","11115","0","true"
"16","12115","0","true"
"17","13115","0","true"
"18","14115","0","true"
"19","15115","0","true"
"20","16115","0","true"
"21","17115","0","true"
"22","18115","0","true"
"23","19115","0","true"
"24","20115","0","true"
"25","21115","0","true"
"26","22115","0","true"
"27","23115","0","true"
"28","24115","0","true"
"29","25115","0","true"
"30","26115","0","true"
"31","27115","0","true"
"32","28115","0","true"
"33","29115","0","true"
"34","30115","0","true"
"35","31115","0","true"
"36","32115","0","true"
"37","33115","0","true"
"38","34115","0","true"
"39","35115","0","true"
"40","36115","0","true"
"41","37115","0","true"
"42","38115","0","true"
"43","39115","0","true"
"44","40115","0","true"
"45","41115","0","true"
"46","42115","0","true"
"47","43115","0","true"
"48","44115","0","true"
"49","45115","0","true"
"50","46115","0","true"
"51","47115","0","true"
"52","48115","0","true"
"53","49115","0","true"
"54","50115","0","true"
"55","51115","0","true"
"56","52115","0","true"
"57","53115","0","true"
"58","54115","0","true"
"59","55115","0","true"
"60","56115","0","true"
"61","57115","0","true"
"62","58115","0","true"
"63","59115","0","true"
"64","60115","0","true"
"65","61115","0","true"
"66","62115","0","true"
"67","63115","0","true"
"68","64115","0","true"
"69","65115","0","true"
"70","66115","0","true"
"71","67115","0","true"
"72","68115","0","true"
"73","69115","0","true"
"74","70115","0","true"
"75","71115","0","true"
"76","72115","0","true"
"77","73115","0","true"
