"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:58:364 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test4""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","253000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","2","0","true"
"11","2","0","true"
"12","7","0","true"
"13","18","0","true"
"14","49","0","true"
"15","118","0","true"
"16","319","0","true"
"17","875","0","true"
"18","1874","0","true"
"19","2874","0","true"
"20","3874","0","true"
"21","4874","0","true"
"22","5874","0","true"
"23","6874","0","true"
"24","7874","0","true"
"25","8874","0","true"
"26","9874","0","true"
"27","10874","0","true"
"28","11874","0","true"
"29","12874","0","true"
"30","13874","0","true"
"31","14874","0","true"
"32","15874","0","true"
"33","16874","0","true"
"34","17874","0","true"
"35","18874","0","true"
"36","19874","0","true"
"37","20874","0","true"
"38","21874","0","true"
"39","22874","0","true"
"40","23874","0","true"
"41","24874","0","true"
"42","25874","0","true"
"43","26874","0","true"
"44","27874","0","true"
"45","28874","0","true"
"46","29874","0","true"
"47","30874","0","true"
"48","31874","0","true"
"49","32874","0","true"
"50","33874","0","true"
"51","34874","0","true"
"52","35874","0","true"
"53","36874","0","true"
"54","37874","0","true"
"55","38874","0","true"
"56","39874","0","true"
"57","40874","0","true"
"58","41874","0","true"
"59","42874","0","true"
"60","43874","0","true"
"61","44874","0","true"
"62","45874","0","true"
"63","46874","0","true"
"64","47874","0","true"
"65","48874","0","true"
"66","49874","0","true"
"67","50874","0","true"
"68","51874","0","true"
"69","52874","0","true"
"70","53874","0","true"
"71","54874","0","true"
"72","55874","0","true"
"73","56874","0","true"
"74","57874","0","true"
"75","58874","0","true"
"76","59874","0","true"
"77","60874","0","true"
"78","61874","0","true"
"79","62874","0","true"
"80","63874","0","true"
"81","64874","0","true"
"82","65874","0","true"
"83","66874","0","true"
"84","67874","0","true"
"85","68874","0","true"
"86","69874","0","true"
"87","70874","0","true"
"88","71874","0","true"
"89","72874","0","true"
"90","73874","0","true"
"91","74874","0","true"
"92","75874","0","true"
"93","76874","0","true"
"94","77874","0","true"
"95","78874","0","true"
"96","79874","0","true"
"97","80874","0","true"
"98","81874","0","true"
"99","82874","0","true"
"100","83874","0","true"
"101","84874","0","true"
"102","85874","0","true"
"103","86874","0","true"
"104","87874","0","true"
"105","88874","0","true"
"106","89874","0","true"
"107","90874","0","true"
"108","91874","0","true"
"109","92874","0","true"
"110","93874","0","true"
"111","94874","0","true"
"112","95874","0","true"
"113","96874","0","true"
"114","97874","0","true"
"115","98874","0","true"
"116","99874","0","true"
"117","100874","0","true"
"118","101874","0","true"
"119","102874","0","true"
"120","103874","0","true"
"121","104874","0","true"
"122","105874","0","true"
"123","106874","0","true"
"124","107874","0","true"
"125","108874","0","true"
"126","109874","0","true"
"127","110874","0","true"
"128","111874","0","true"
"129","112874","0","true"
"130","113874","0","true"
"131","114874","0","true"
"132","115874","0","true"
"133","116874","0","true"
"134","117874","0","true"
"135","118874","0","true"
"136","119874","0","true"
"137","120874","0","true"
"138","121874","0","true"
"139","122874","0","true"
"140","123874","0","true"
"141","124874","0","true"
"142","125874","0","true"
"143","126874","0","true"
"144","127874","0","true"
"145","128874","0","true"
"146","129874","0","true"
"147","130874","0","true"
"148","131874","0","true"
"149","132874","0","true"
"150","133874","0","true"
"151","134874","0","true"
"152","135874","0","true"
"153","136874","0","true"
"154","137874","0","true"
"155","138874","0","true"
"156","139874","0","true"
"157","140874","0","true"
"158","141874","0","true"
"159","142874","0","true"
"160","143874","0","true"
"161","144874","0","true"
"162","145874","0","true"
"163","146874","0","true"
"164","147874","0","true"
"165","148874","0","true"
"166","149874","0","true"
"167","150874","0","true"
"168","151874","0","true"
"169","152874","0","true"
"170","153874","0","true"
"171","154874","0","true"
"172","155874","0","true"
"173","156874","0","true"
"174","157874","0","true"
"175","158874","0","true"
"176","159874","0","true"
"177","160874","0","true"
"178","161874","0","true"
"179","162874","0","true"
"180","163874","0","true"
"181","164874","0","true"
"182","165874","0","true"
"183","166874","0","true"
"184","167874","0","true"
"185","168874","0","true"
"186","169874","0","true"
"187","170874","0","true"
"188","171874","0","true"
"189","172874","0","true"
"190","173874","0","true"
"191","174874","0","true"
"192","175874","0","true"
"193","176874","0","true"
"194","177874","0","true"
"195","178874","0","true"
"196","179874","0","true"
"197","180874","0","true"
"198","181874","0","true"
"199","182874","0","true"
"200","183874","0","true"
"201","184874","0","true"
"202","185874","0","true"
"203","186874","0","true"
"204","187874","0","true"
"205","188874","0","true"
"206","189874","0","true"
"207","190874","0","true"
"208","191874","0","true"
"209","192874","0","true"
"210","193874","0","true"
"211","194874","0","true"
"212","195874","0","true"
"213","196874","0","true"
"214","197874","0","true"
"215","198874","0","true"
"216","199874","0","true"
"217","200874","0","true"
"218","201874","0","true"
"219","202874","0","true"
"220","203874","0","true"
"221","204874","0","true"
"222","205874","0","true"
"223","206874","0","true"
"224","207874","0","true"
"225","208874","0","true"
"226","209874","0","true"
"227","210874","0","true"
"228","211874","0","true"
"229","212874","0","true"
"230","213874","0","true"
"231","214874","0","true"
"232","215874","0","true"
"233","216874","0","true"
"234","217874","0","true"
"235","218874","0","true"
"236","219874","0","true"
"237","220874","0","true"
"238","221874","0","true"
"239","222874","0","true"
"240","223874","0","true"
"241","224874","0","true"
"242","225874","0","true"
"243","226874","0","true"
"244","227874","0","true"
"245","228874","0","true"
"246","229874","0","true"
"247","230874","0","true"
"248","231874","0","true"
"249","232874","0","true"
"250","233874","0","true"
"251","234874","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","180000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","2","0","true"
"20","2","0","true"
"21","3","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","5","0","true"
"26","6","0","true"
"27","6","0","true"
"28","6","0","true"
"29","7","0","true"
"30","9","0","true"
"31","10","0","true"
"32","11","0","true"
"33","11","0","true"
"34","15","0","true"
"35","17","0","true"
"36","18","0","true"
"37","20","0","true"
"38","20","0","true"
"39","22","0","true"
"40","27","0","true"
"41","30","0","true"
"42","35","0","true"
"43","39","0","true"
"44","41","0","true"
"45","46","0","true"
"46","51","0","true"
"47","60","0","true"
"48","68","0","true"
"49","74","0","true"
"50","84","0","true"
"51","91","0","true"
"52","98","0","true"
"53","113","0","true"
"54","119","0","true"
"55","135","0","true"
"56","150","0","true"
"57","163","0","true"
"58","177","0","true"
"59","201","0","true"
"60","224","0","true"
"61","251","0","true"
"62","275","0","true"
"63","307","0","true"
"64","342","0","true"
"65","388","0","true"
"66","424","0","true"
"67","468","0","true"
"68","525","0","true"
"69","583","0","true"
"70","650","0","true"
"71","719","0","true"
"72","795","0","true"
"73","882","0","true"
"74","974","0","true"
"75","1077","0","true"
"76","1198","0","true"
"77","1331","0","true"
"78","1486","0","true"
"79","1642","0","true"
"80","1827","0","true"
"81","2043","0","true"
"82","2258","0","true"
"83","2478","0","true"
"84","2723","0","true"
"85","3007","0","true"
"86","3355","0","true"
"87","3713","0","true"
"88","4088","0","true"
"89","4522","0","true"
"90","5002","0","true"
"91","5535","0","true"
"92","6086","0","true"
"93","6732","0","true"
"94","7440","0","true"
"95","8235","0","true"
"96","9098","0","true"
"97","10059","0","true"
"98","11059","0","true"
"99","12059","0","true"
"100","13059","0","true"
"101","14059","0","true"
"102","15059","0","true"
"103","16059","0","true"
"104","17059","0","true"
"105","18059","0","true"
"106","19059","0","true"
"107","20059","0","true"
"108","21059","0","true"
"109","22059","0","true"
"110","23059","0","true"
"111","24059","0","true"
"112","25059","0","true"
"113","26059","0","true"
"114","27059","0","true"
"115","28059","0","true"
"116","29059","0","true"
"117","30059","0","true"
"118","31059","0","true"
"119","32059","0","true"
"120","33059","0","true"
"121","34059","0","true"
"122","35059","0","true"
"123","36059","0","true"
"124","37059","0","true"
"125","38059","0","true"
"126","39059","0","true"
"127","40059","0","true"
"128","41059","0","true"
"129","42059","0","true"
"130","43059","0","true"
