"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:35:132 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test43""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","60000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","233"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","7","0","true"
"6","12","0","true"
"7","22","0","true"
"8","36","0","true"
"9","58","0","true"
"10","115","0","true"
"11","196","0","true"
"12","356","0","true"
"13","628","0","true"
"14","1074","0","true"
"15","1633","0","true"
"16","2182","0","true"
"17","2695","0","true"
"18","3232","0","true"
"19","3744","0","true"
"20","4250","0","true"
"21","4772","0","true"
"22","5287","0","true"
"23","5779","0","true"
"24","6290","0","true"
"25","6775","0","true"
"26","7262","0","true"
"27","7760","0","true"
"28","8261","0","true"
"29","8736","0","true"
"30","9197","0","true"
"31","9669","0","true"
"32","10143","0","true"
"33","10604","0","true"
"34","11057","0","true"
"35","11533","0","true"
"36","11973","0","true"
"37","12419","0","true"
"38","12863","0","true"
"39","13338","0","true"
"40","13781","0","true"
"41","14235","0","true"
"42","14683","0","true"
"43","15108","0","true"
"44","15528","0","true"
"45","15959","0","true"
"46","16385","0","true"
"47","16827","0","true"
"48","17247","0","true"
"49","17674","0","true"
"50","18123","0","true"
"51","18527","0","true"
"52","18945","0","true"
"53","19374","0","true"
"54","19798","0","true"
"55","20230","0","true"
"56","20637","0","true"
"57","21040","0","true"
"58","21423","0","true"
"59","21833","0","true"
"60","22237","0","true"
"61","22638","0","true"
"62","23057","0","true"
"63","23463","0","true"
"64","23867","0","true"
"65","24266","0","true"
"66","24627","0","true"
"67","24997","0","true"
"68","25408","0","true"
"69","25774","0","true"
"70","26167","0","true"
"71","26546","0","true"
"72","26936","0","true"
"73","27342","0","true"
"74","27712","0","true"
"75","28078","0","true"
"76","28470","0","true"
"77","28845","0","true"
"78","29215","0","true"
"79","29594","0","true"
"80","29942","0","true"
"81","30325","0","true"
"82","30702","0","true"
"83","31058","0","true"
"84","31440","0","true"
"85","31825","0","true"
"86","32176","0","true"
"87","32552","0","true"
"88","32920","0","true"
"89","33286","0","true"
"90","33652","0","true"
"91","34027","0","true"
"92","34387","0","true"
"93","34733","0","true"
"94","35082","0","true"
"95","35454","0","true"
"96","35787","0","true"
"97","36164","0","true"
"98","36511","0","true"
"99","36862","0","true"
"100","37221","0","true"
"101","37576","0","true"
"102","37950","0","true"
"103","38310","0","true"
"104","38672","0","true"
"105","39037","0","true"
"106","39410","0","true"
"107","39795","0","true"
"108","40182","0","true"
"109","40550","0","true"
"110","40918","0","true"
"111","41289","0","true"
"112","41674","0","true"
"113","42049","0","true"
"114","42423","0","true"
"115","42754","0","true"
"116","43092","0","true"
"117","43471","0","true"
"118","43833","0","true"
"119","44193","0","true"
"120","44541","0","true"
"121","44859","0","true"
"122","45203","0","true"
"123","45548","0","true"
"124","45888","0","true"
"125","46250","0","true"
"126","46607","0","true"
"127","46956","0","true"
"128","47285","0","true"
"129","47645","0","true"
"130","47983","0","true"
"131","48342","0","true"
"132","48706","0","true"
"133","49027","0","true"
"134","49342","0","true"
"135","49669","0","true"
"136","50007","0","true"
"137","50330","0","true"
"138","50632","0","true"
"139","50933","0","true"
"140","51232","0","true"
"141","51534","0","true"
"142","51845","0","true"
"143","52126","0","true"
"144","52408","0","true"
"145","52713","0","true"
"146","52994","0","true"
"147","53258","0","true"
"148","53541","0","true"
"149","53798","0","true"
"150","54058","0","true"
"151","54298","0","true"
"152","54527","0","true"
"153","54732","0","true"
"154","54949","0","true"
"155","55143","0","true"
"156","55345","0","true"
"157","55542","0","true"
"158","55724","0","true"
"159","55915","0","true"
"160","56096","0","true"
"161","56281","0","true"
"162","56443","0","true"
"163","56581","0","true"
"164","56711","0","true"
"165","56845","0","true"
"166","56985","0","true"
"167","57108","0","true"
"168","57230","0","true"
"169","57352","0","true"
"170","57468","0","true"
"171","57572","0","true"
"172","57671","0","true"
"173","57768","0","true"
"174","57846","0","true"
"175","57937","0","true"
"176","58017","0","true"
"177","58090","0","true"
"178","58156","0","true"
"179","58222","0","true"
"180","58282","0","true"
"181","58332","0","true"
"182","58390","0","true"
"183","58438","0","true"
"184","58484","0","true"
"185","58537","0","true"
"186","58579","0","true"
"187","58624","0","true"
"188","58659","0","true"
"189","58690","0","true"
"190","58715","0","true"
"191","58740","0","true"
"192","58758","0","true"
"193","58775","0","true"
"194","58792","0","true"
"195","58813","0","true"
"196","58835","0","true"
"197","58851","0","true"
"198","58865","0","true"
"199","58874","0","true"
"200","58887","0","true"
"201","58898","0","true"
"202","58908","0","true"
"203","58915","0","true"
"204","58920","0","true"
"205","58924","0","true"
"206","58930","0","true"
"207","58934","0","true"
"208","58941","0","true"
"209","58943","0","true"
"210","58947","0","true"
"211","58951","0","true"
"212","58956","0","true"
"213","58959","0","true"
"214","58961","0","true"
"215","58962","0","true"
"216","58962","0","true"
"217","58964","0","true"
"218","58967","0","true"
"219","58969","0","true"
"220","58972","0","true"
"221","58974","0","true"
"222","58976","0","true"
"223","58979","0","true"
"224","58981","0","true"
"225","58982","0","true"
"226","58982","0","true"
"227","58982","0","true"
"228","58982","0","true"
"229","58982","0","true"
"230","58982","0","true"
"231","58983","0","true"
"232","58984","0","true"
"233","58984","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","670","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","233"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","2","0","true"
"4","2","0","true"
"5","3","0","true"
"6","7","0","true"
"7","8","0","true"
"8","9","0","true"
"9","10","0","true"
"10","11","0","true"
"11","12","0","true"
"12","13","0","true"
"13","14","0","true"
"14","16","0","true"
"15","16","0","true"
"16","17","0","true"
"17","17","0","true"
"18","19","0","true"
"19","20","0","true"
"20","22","0","true"
"21","22","0","true"
"22","22","0","true"
"23","23","0","true"
"24","24","0","true"
"25","26","0","true"
"26","28","0","true"
"27","29","0","true"
"28","29","0","true"
"29","33","0","true"
"30","36","0","true"
"31","37","0","true"
"32","41","0","true"
"33","42","0","true"
"34","44","0","true"
"35","44","0","true"
"36","45","0","true"
"37","47","0","true"
"38","50","0","true"
"39","51","0","true"
"40","57","0","true"
"41","59","0","true"
"42","63","0","true"
"43","65","0","true"
"44","68","0","true"
"45","72","0","true"
"46","77","0","true"
"47","81","0","true"
"48","83","0","true"
"49","88","0","true"
"50","94","0","true"
"51","95","0","true"
"52","95","0","true"
"53","99","0","true"
"54","102","0","true"
"55","103","0","true"
"56","109","0","true"
"57","113","0","true"
"58","120","0","true"
"59","126","0","true"
"60","131","0","true"
"61","136","0","true"
"62","139","0","true"
"63","144","0","true"
"64","150","0","true"
"65","155","0","true"
"66","164","0","true"
"67","171","0","true"
"68","178","0","true"
"69","181","0","true"
"70","190","0","true"
"71","198","0","true"
"72","205","0","true"
"73","210","0","true"
"74","223","0","true"
"75","233","0","true"
"76","240","0","true"
"77","251","0","true"
"78","264","0","true"
"79","279","0","true"
"80","297","0","true"
"81","311","0","true"
"82","325","0","true"
"83","338","0","true"
"84","354","0","true"
"85","368","0","true"
"86","383","0","true"
"87","399","0","true"
"88","422","0","true"
"89","435","0","true"
"90","448","0","true"
"91","461","0","true"
"92","476","0","true"
"93","494","0","true"
"94","516","0","true"
"95","536","0","true"
"96","549","0","true"
"97","566","0","true"
"98","587","0","true"
"99","609","0","true"
"100","638","0","true"
"101","650","0","true"
"102","655","0","true"
"103","656","0","true"
"104","656","0","true"
"105","656","0","true"
"106","656","0","true"
"107","656","0","true"
"108","656","0","true"
"109","656","0","true"
"110","656","0","true"
"111","656","0","true"
"112","656","0","true"
"113","656","0","true"
"114","656","0","true"
"115","656","0","true"
"116","656","0","true"
"117","656","0","true"
"118","656","0","true"
"119","656","0","true"
"120","656","0","true"
"121","656","0","true"
"122","656","0","true"
"123","656","0","true"
"124","656","0","true"
"125","656","0","true"
"126","656","0","true"
"127","656","0","true"
"128","656","0","true"
"129","656","0","true"
"130","656","0","true"
"131","656","0","true"
"132","656","0","true"
"133","656","0","true"
"134","656","0","true"
"135","656","0","true"
"136","656","0","true"
"137","656","0","true"
"138","656","0","true"
"139","656","0","true"
"140","656","0","true"
"141","656","0","true"
"142","656","0","true"
"143","656","0","true"
"144","656","0","true"
"145","656","0","true"
"146","656","0","true"
"147","656","0","true"
"148","656","0","true"
"149","656","0","true"
"150","656","0","true"
"151","656","0","true"
"152","656","0","true"
"153","656","0","true"
