"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:40:426 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test43""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","101","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","25","0","true"
"3","32","0","true"
"4","40","0","true"
"5","47","0","true"
"6","58","0","true"
"7","62","0","true"
"8","66","0","true"
"9","69","0","true"
"10","73","0","true"
"11","77","0","true"
"12","79","0","true"
"13","83","0","true"
"14","85","0","true"
"15","87","0","true"
"16","87","0","true"
"17","88","0","true"
"18","88","0","true"
"19","88","0","true"
"20","91","0","true"
"21","91","0","true"
"22","91","0","true"
"23","92","0","true"
"24","93","0","true"
"25","93","0","true"
"26","93","0","true"
"27","93","0","true"
"28","94","0","true"
"29","94","0","true"
"30","94","0","true"
"31","95","0","true"
"32","95","0","true"
"33","95","0","true"
"34","95","0","true"
"35","95","0","true"
"36","95","0","true"
"37","95","0","true"
"38","95","0","true"
"39","95","0","true"
"40","95","0","true"
"41","95","0","true"
"42","95","0","true"
"43","95","0","true"
"44","95","0","true"
"45","95","0","true"
"46","95","0","true"
"47","95","0","true"
"48","95","0","true"
"49","95","0","true"
"50","95","0","true"
"51","95","0","true"
"52","95","0","true"
"53","95","0","true"
"54","95","0","true"
"55","95","0","true"
"56","95","0","true"
"57","95","0","true"
"58","95","0","true"
"59","95","0","true"
"60","95","0","true"
"61","95","0","true"
"62","95","0","true"
"63","95","0","true"
"64","95","0","true"
"65","95","0","true"
"66","95","0","true"
"67","95","0","true"
"68","95","0","true"
"69","95","0","true"
"70","95","0","true"
"71","95","0","true"
"72","95","0","true"
"73","95","0","true"
"74","95","0","true"
"75","95","0","true"
"76","95","0","true"
"77","95","0","true"
"78","95","0","true"
"79","95","0","true"
"80","95","0","true"
"81","95","0","true"
"82","95","0","true"
"83","95","0","true"
"84","95","0","true"
"85","95","0","true"
"86","95","0","true"
"87","95","0","true"
"88","95","0","true"
"89","95","0","true"
"90","95","0","true"
"91","95","0","true"
"92","95","0","true"
"93","95","0","true"
"94","95","0","true"
"95","95","0","true"
"96","95","0","true"
"97","95","0","true"
"98","95","0","true"
"99","95","0","true"
"100","95","0","true"
"101","95","0","true"
"102","95","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","29.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","12","0","true"
"3","14","0","true"
"4","18","0","true"
"5","20","0","true"
"6","22","0","true"
"7","24","0","true"
"8","25","0","true"
"9","25","0","true"
"10","25","0","true"
"11","26","0","true"
"12","27","0","true"
"13","27","0","true"
"14","27","0","true"
"15","27","0","true"
"16","27","0","true"
"17","28","0","true"
"18","28","0","true"
"19","28","0","true"
"20","28","0","true"
"21","28","0","true"
"22","28","0","true"
"23","28","0","true"
"24","28","0","true"
"25","28","0","true"
"26","28","0","true"
"27","28","0","true"
"28","28","0","true"
"29","28","0","true"
"30","28","0","true"
"31","28","0","true"
"32","28","0","true"
"33","28","0","true"
"34","28","0","true"
"35","28","0","true"
"36","28","0","true"
"37","28","0","true"
"38","28","0","true"
"39","28","0","true"
"40","28","0","true"
"41","28","0","true"
"42","28","0","true"
"43","28","0","true"
"44","28","0","true"
"45","28","0","true"
"46","28","0","true"
"47","28","0","true"
"48","28","0","true"
"49","28","0","true"
"50","28","0","true"
"51","28","0","true"
"52","28","0","true"
"53","28","0","true"
"54","28","0","true"
"55","28","0","true"
"56","28","0","true"
"57","28","0","true"
"58","28","0","true"
"59","28","0","true"
"60","28","0","true"
"61","28","0","true"
"62","28","0","true"
"63","28","0","true"
"64","28","0","true"
"65","28","0","true"
"66","28","0","true"
"67","28","0","true"
"68","28","0","true"
"69","28","0","true"
"70","28","0","true"
"71","28","0","true"
"72","28","0","true"
"73","28","0","true"
"74","28","0","true"
"75","28","0","true"
"76","28","0","true"
"77","28","0","true"
"78","28","0","true"
"79","28","0","true"
"80","28","0","true"
"81","28","0","true"
"82","28","0","true"
"83","28","0","true"
"84","28","0","true"
"85","28","0","true"
"86","28","0","true"
"87","28","0","true"
"88","28","0","true"
"89","28","0","true"
"90","28","0","true"
"91","28","0","true"
"92","28","0","true"
"93","28","0","true"
"94","28","0","true"
"95","28","0","true"
"96","28","0","true"
"97","28","0","true"
"98","28","0","true"
"99","28","0","true"
"100","28","0","true"
"101","28","0","true"
"102","28","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","41.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","22","0","true"
"3","25","0","true"
"4","29","0","true"
"5","31","0","true"
"6","34","0","true"
"7","36","0","true"
"8","36","0","true"
"9","36","0","true"
"10","38","0","true"
"11","38","0","true"
"12","39","0","true"
"13","39","0","true"
"14","39","0","true"
"15","39","0","true"
"16","39","0","true"
"17","39","0","true"
"18","39","0","true"
"19","39","0","true"
"20","39","0","true"
"21","39","0","true"
"22","39","0","true"
"23","39","0","true"
"24","40","0","true"
"25","40","0","true"
"26","40","0","true"
"27","40","0","true"
"28","40","0","true"
"29","40","0","true"
"30","40","0","true"
"31","40","0","true"
"32","40","0","true"
"33","40","0","true"
"34","40","0","true"
"35","40","0","true"
"36","40","0","true"
"37","40","0","true"
"38","40","0","true"
"39","40","0","true"
"40","40","0","true"
"41","40","0","true"
"42","40","0","true"
"43","40","0","true"
"44","40","0","true"
"45","40","0","true"
"46","40","0","true"
"47","40","0","true"
"48","40","0","true"
"49","40","0","true"
"50","40","0","true"
"51","40","0","true"
"52","40","0","true"
"53","40","0","true"
"54","40","0","true"
"55","40","0","true"
"56","40","0","true"
"57","40","0","true"
"58","40","0","true"
"59","40","0","true"
"60","40","0","true"
"61","40","0","true"
"62","40","0","true"
"63","40","0","true"
"64","40","0","true"
"65","40","0","true"
"66","40","0","true"
"67","40","0","true"
"68","40","0","true"
"69","40","0","true"
"70","40","0","true"
"71","40","0","true"
"72","40","0","true"
"73","40","0","true"
"74","40","0","true"
"75","40","0","true"
"76","40","0","true"
"77","40","0","true"
"78","40","0","true"
"79","40","0","true"
"80","40","0","true"
"81","40","0","true"
"82","40","0","true"
"83","40","0","true"
"84","40","0","true"
"85","40","0","true"
"86","40","0","true"
"87","40","0","true"
"88","40","0","true"
"89","40","0","true"
"90","40","0","true"
"91","40","0","true"
"92","40","0","true"
"93","40","0","true"
"94","40","0","true"
"95","40","0","true"
"96","40","0","true"
"97","40","0","true"
"98","40","0","true"
"99","40","0","true"
"100","40","0","true"
"101","40","0","true"
"102","40","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","8","0","true"
"3","8","0","true"
"4","8","0","true"
"5","8","0","true"
"6","8","0","true"
"7","8","0","true"
"8","8","0","true"
"9","8","0","true"
"10","8","0","true"
"11","8","0","true"
"12","8","0","true"
"13","8","0","true"
"14","8","0","true"
"15","8","0","true"
"16","8","0","true"
"17","8","0","true"
"18","8","0","true"
"19","8","0","true"
"20","8","0","true"
"21","8","0","true"
"22","8","0","true"
"23","8","0","true"
"24","8","0","true"
"25","8","0","true"
"26","8","0","true"
"27","8","0","true"
"28","8","0","true"
"29","8","0","true"
"30","8","0","true"
"31","8","0","true"
"32","8","0","true"
"33","8","0","true"
"34","8","0","true"
"35","8","0","true"
"36","8","0","true"
"37","8","0","true"
"38","8","0","true"
"39","8","0","true"
"40","8","0","true"
"41","8","0","true"
"42","8","0","true"
"43","8","0","true"
"44","8","0","true"
"45","8","0","true"
"46","8","0","true"
"47","8","0","true"
"48","8","0","true"
"49","8","0","true"
"50","8","0","true"
"51","8","0","true"
"52","8","0","true"
"53","8","0","true"
"54","8","0","true"
"55","8","0","true"
"56","8","0","true"
"57","8","0","true"
"58","8","0","true"
"59","8","0","true"
"60","8","0","true"
"61","8","0","true"
"62","8","0","true"
"63","8","0","true"
"64","8","0","true"
"65","8","0","true"
"66","8","0","true"
"67","8","0","true"
"68","8","0","true"
"69","8","0","true"
"70","8","0","true"
"71","8","0","true"
"72","8","0","true"
"73","8","0","true"
"74","8","0","true"
"75","8","0","true"
"76","8","0","true"
"77","8","0","true"
"78","8","0","true"
"79","8","0","true"
"80","8","0","true"
"81","8","0","true"
"82","8","0","true"
"83","8","0","true"
"84","8","0","true"
"85","8","0","true"
"86","8","0","true"
"87","8","0","true"
"88","8","0","true"
"89","8","0","true"
"90","8","0","true"
"91","8","0","true"
"92","8","0","true"
"93","8","0","true"
"94","8","0","true"
"95","8","0","true"
"96","8","0","true"
"97","8","0","true"
"98","8","0","true"
"99","8","0","true"
"100","8","0","true"
"101","8","0","true"
"102","8","0","true"

"""pubUniversity4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","3","0","true"
"52","3","0","true"
"53","3","0","true"
"54","3","0","true"
"55","3","0","true"
"56","3","0","true"
"57","3","0","true"
"58","3","0","true"
"59","3","0","true"
"60","3","0","true"
"61","3","0","true"
"62","3","0","true"
"63","3","0","true"
"64","3","0","true"
"65","3","0","true"
"66","3","0","true"
"67","3","0","true"
"68","3","0","true"
"69","3","0","true"
"70","3","0","true"
"71","3","0","true"
"72","3","0","true"
"73","3","0","true"
"74","3","0","true"
"75","3","0","true"
"76","3","0","true"
"77","3","0","true"
"78","3","0","true"
"79","3","0","true"
"80","3","0","true"
"81","3","0","true"
"82","3","0","true"
"83","3","0","true"
"84","3","0","true"
"85","3","0","true"
"86","3","0","true"
"87","3","0","true"
"88","3","0","true"
"89","3","0","true"
"90","3","0","true"
"91","3","0","true"
"92","3","0","true"
"93","3","0","true"
"94","3","0","true"
"95","3","0","true"
"96","3","0","true"
"97","3","0","true"
"98","3","0","true"
"99","3","0","true"
"100","3","0","true"
"101","3","0","true"
"102","3","0","true"

"""pubUniversity5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
