4074,0,4
3142,0,3
3636,0,3
2900,0,2
1646,0,1
4179,0,5
899,51,0
3031,0,3
3029,0,3
1105,0,1
3473,0,3
2050,0,2
4129,0,5
3456,0,3
376,19,0
1003,0,1
168,39,0
3253,0,3
1736,0,1
2523,0,2
2785,0,2
3913,0,3
3557,0,3
845,47,0
1932,0,1
3482,0,3
3447,0,3
373,20,0
3316,0,3
81,74,0
2659,0,2
2369,0,2
1134,0,1
1416,0,1
3914,0,3
1580,0,1
2755,0,2
1824,0,1
4395,0,7
2814,0,2
810,66,0
4030,0,4
447,30,0
3390,0,3
1307,0,1
1428,0,1
2533,0,2
1265,0,1
2798,0,2
1300,0,1
1897,0,1
2002,0,2
2354,0,2
1907,0,1
1348,0,1
12,16,0
1939,0,1
803,37,0
1151,0,1
1429,0,1
1454,0,1
268,46,0
2636,0,2
3816,0,3
4361,0,7
2077,0,2
3144,0,3
833,41,0
3964,0,3
895,42,0
1695,0,1
939,38,0
1850,0,1
1699,0,1
4372,0,7
497,14,0
2391,0,2
3030,0,3
2492,0,2
902,47,0
944,47,0
1240,0,1
2885,0,2
3922,0,3
524,35,0
79,47,0
1773,0,1
3654,0,3
1507,0,1
3329,0,3
2377,0,2
154,54,0
1252,0,1
529,52,0
2288,0,2
1089,0,1
928,70,0
2152,0,2
1999,0,1
1129,0,1
933,33,0
251,65,0
3754,0,3
2185,0,2
2297,0,2
2456,0,2
1539,0,1
3817,0,3
589,62,0
2592,0,2
1370,0,1
511,15,0
809,55,0
2799,0,2
2706,0,2
1619,0,1
3666,0,3
3104,0,3
1324,0,1
2237,0,2
3767,0,3
640,51,0
1995,0,1
2155,0,2
3360,0,3
2323,0,2
474,58,0
3056,0,3
3742,0,3
3606,0,3
3663,0,3
195,51,0
3346,0,3
2979,0,2
3204,0,3
2695,0,2
3298,0,3
1521,0,1
1556,0,1
1554,0,1
325,40,0
4173,0,5
4028,0,4
3294,0,3
2041,0,2
573,25,0
2715,0,2
2585,0,2
1439,0,1
824,33,0
2343,0,2
1378,0,1
1666,1,1
2689,0,2
600,46,0
45,17,0
1571,0,1
4183,0,5
642,49,0
437,55,0
3838,0,3
2997,0,2
2857,0,2
1760,1,1
1696,0,1
1840,0,1
1777,0,1
619,31,0
17,29,0
2961,0,2
4049,0,4
1286,0,1
2128,0,2
2896,0,2
4210,0,6
3836,0,3
1530,0,1
1549,0,1
1653,0,1
476,23,0
3397,0,3
697,43,0
1963,0,1
193,43,0
3275,0,3
2804,0,2
772,54,0
512,4,0
3388,0,3
3617,0,3
1255,0,1
4068,0,4
355,49,0
5,23,0
366,51,0
975,47,0
341,18,0
1488,0,1
1053,0,1
250,63,0
2292,0,2
337,48,0
2302,0,2
3082,0,3
3239,0,3
3005,0,3
3060,0,3
1895,0,1
2027,0,2
1067,0,1
2537,0,2
4211,0,6
4016,0,4
4242,0,6
2431,0,2
91,61,0
1631,0,1
2777,0,2
1028,1,1
123,10,0
3965,0,3
1137,0,1
3749,0,3
289,37,0
841,30,0
815,36,0
2930,0,2
492,55,0
2819,0,2
962,29,0
3371,0,3
2322,0,2
1730,0,1
636,26,0
956,12,0
4027,0,4
2848,0,2
850,35,0
1595,0,1
4390,0,7
2371,0,2
3925,0,3
603,35,0
3281,0,3
566,46,0
2401,0,2
1803,0,1
1130,0,1
4004,0,4
62,25,0
510,49,0
3780,0,3
2888,0,2
1947,0,1
2206,0,2
3349,0,3
3862,0,3
33,38,0
1068,0,1
4082,0,4
2038,0,2
2170,0,2
1230,0,1
4185,0,5
2280,0,2
2169,0,2
2604,0,2
3093,0,3
3433,0,3
3771,0,3
2481,0,2
1731,0,1
888,31,0
3861,0,3
1950,0,1
3928,0,3
1599,0,1
352,18,0
2090,0,2
3178,0,3
2311,0,2
2254,0,2
119,55,0
4319,0,7
2869,0,2
2750,0,2
468,21,0
4294,0,6
3808,0,3
982,41,0
1531,0,1
1084,0,1
429,32,0
3779,0,3
3014,0,3
3973,0,3
2465,0,2
3807,0,3
3850,0,3
855,51,0
4059,0,4
2242,0,2
776,64,0
1827,0,1
1702,0,1
2080,0,2
237,18,0
3345,0,3
2737,0,2
2372,0,2
3274,0,3
3685,0,3
1044,0,1
4248,0,6
3679,0,3
335,48,0
576,30,0
2130,0,2
302,55,0
3404,0,3
2195,0,2
695,24,0
3994,0,3
1805,0,1
737,40,0
4130,0,5
3770,0,3
1103,0,1
1190,0,1
3470,0,3
3207,0,3
387,39,0
1199,0,1
3554,0,3
2705,0,2
3219,0,3
1937,0,1
3747,0,3
811,36,0
2765,0,2
608,53,0
3211,0,3
3892,0,3
360,47,0
926,35,0
3524,0,3
2438,0,2
1176,0,1
