"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:52:01:035 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test43""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","43400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","211"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","1","0","true"
"27","1","0","true"
"28","2","0","true"
"29","5","0","true"
"30","9","0","true"
"31","18","0","true"
"32","33","0","true"
"33","53","0","true"
"34","98","0","true"
"35","159","0","true"
"36","254","0","true"
"37","410","0","true"
"38","626","0","true"
"39","975","0","true"
"40","1439","0","true"
"41","1897","0","true"
"42","2360","0","true"
"43","2790","0","true"
"44","3225","0","true"
"45","3670","0","true"
"46","4091","0","true"
"47","4515","0","true"
"48","4962","0","true"
"49","5406","0","true"
"50","5837","0","true"
"51","6266","0","true"
"52","6696","0","true"
"53","7108","0","true"
"54","7522","0","true"
"55","7935","0","true"
"56","8329","0","true"
"57","8725","0","true"
"58","9109","0","true"
"59","9526","0","true"
"60","9916","0","true"
"61","10300","0","true"
"62","10685","0","true"
"63","11082","0","true"
"64","11479","0","true"
"65","11869","0","true"
"66","12270","0","true"
"67","12664","0","true"
"68","13083","0","true"
"69","13479","0","true"
"70","13869","0","true"
"71","14251","0","true"
"72","14613","0","true"
"73","15003","0","true"
"74","15399","0","true"
"75","15783","0","true"
"76","16173","0","true"
"77","16547","0","true"
"78","16928","0","true"
"79","17305","0","true"
"80","17663","0","true"
"81","18024","0","true"
"82","18423","0","true"
"83","18779","0","true"
"84","19148","0","true"
"85","19512","0","true"
"86","19845","0","true"
"87","20226","0","true"
"88","20591","0","true"
"89","20943","0","true"
"90","21310","0","true"
"91","21673","0","true"
"92","22038","0","true"
"93","22416","0","true"
"94","22783","0","true"
"95","23161","0","true"
"96","23549","0","true"
"97","23920","0","true"
"98","24300","0","true"
"99","24676","0","true"
"100","25057","0","true"
"101","25425","0","true"
"102","25819","0","true"
"103","26188","0","true"
"104","26535","0","true"
"105","26898","0","true"
"106","27247","0","true"
"107","27627","0","true"
"108","27985","0","true"
"109","28344","0","true"
"110","28717","0","true"
"111","29074","0","true"
"112","29403","0","true"
"113","29768","0","true"
"114","30130","0","true"
"115","30482","0","true"
"116","30812","0","true"
"117","31138","0","true"
"118","31473","0","true"
"119","31800","0","true"
"120","32103","0","true"
"121","32414","0","true"
"122","32729","0","true"
"123","33038","0","true"
"124","33352","0","true"
"125","33670","0","true"
"126","33944","0","true"
"127","34232","0","true"
"128","34496","0","true"
"129","34777","0","true"
"130","35052","0","true"
"131","35318","0","true"
"132","35564","0","true"
"133","35814","0","true"
"134","36050","0","true"
"135","36290","0","true"
"136","36516","0","true"
"137","36728","0","true"
"138","36928","0","true"
"139","37122","0","true"
"140","37326","0","true"
"141","37517","0","true"
"142","37707","0","true"
"143","37886","0","true"
"144","38057","0","true"
"145","38216","0","true"
"146","38380","0","true"
"147","38530","0","true"
"148","38681","0","true"
"149","38826","0","true"
"150","38934","0","true"
"151","39046","0","true"
"152","39162","0","true"
"153","39278","0","true"
"154","39374","0","true"
"155","39457","0","true"
"156","39543","0","true"
"157","39622","0","true"
"158","39690","0","true"
"159","39754","0","true"
"160","39818","0","true"
"161","39878","0","true"
"162","39940","0","true"
"163","39991","0","true"
"164","40028","0","true"
"165","40063","0","true"
"166","40096","0","true"
"167","40125","0","true"
"168","40160","0","true"
"169","40195","0","true"
"170","40224","0","true"
"171","40249","0","true"
"172","40271","0","true"
"173","40290","0","true"
"174","40309","0","true"
"175","40329","0","true"
"176","40344","0","true"
"177","40358","0","true"
"178","40366","0","true"
"179","40372","0","true"
"180","40381","0","true"
"181","40388","0","true"
"182","40391","0","true"
"183","40394","0","true"
"184","40400","0","true"
"185","40406","0","true"
"186","40410","0","true"
"187","40415","0","true"
"188","40419","0","true"
"189","40421","0","true"
"190","40424","0","true"
"191","40425","0","true"
"192","40427","0","true"
"193","40428","0","true"
"194","40429","0","true"
"195","40430","0","true"
"196","40431","0","true"
"197","40432","0","true"
"198","40432","0","true"
"199","40432","0","true"
"200","40433","0","true"
"201","40433","0","true"
"202","40433","0","true"
"203","40433","0","true"
"204","40433","0","true"
"205","40433","0","true"
"206","40433","0","true"
"207","40433","0","true"
"208","40433","0","true"
"209","40433","0","true"
"210","40434","0","true"
"211","40434","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","78.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","211"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","2","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","4","0","true"
"25","4","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","6","0","true"
"35","6","0","true"
"36","6","0","true"
"37","6","0","true"
"38","6","0","true"
"39","6","0","true"
"40","6","0","true"
"41","7","0","true"
"42","8","0","true"
"43","9","0","true"
"44","9","0","true"
"45","9","0","true"
"46","9","0","true"
"47","9","0","true"
"48","10","0","true"
"49","10","0","true"
"50","12","0","true"
"51","13","0","true"
"52","13","0","true"
"53","13","0","true"
"54","13","0","true"
"55","14","0","true"
"56","14","0","true"
"57","16","0","true"
"58","17","0","true"
"59","17","0","true"
"60","17","0","true"
"61","17","0","true"
"62","18","0","true"
"63","18","0","true"
"64","20","0","true"
"65","20","0","true"
"66","20","0","true"
"67","20","0","true"
"68","22","0","true"
"69","22","0","true"
"70","23","0","true"
"71","23","0","true"
"72","24","0","true"
"73","26","0","true"
"74","27","0","true"
"75","27","0","true"
"76","28","0","true"
"77","29","0","true"
"78","33","0","true"
"79","34","0","true"
"80","34","0","true"
"81","35","0","true"
"82","37","0","true"
"83","37","0","true"
"84","41","0","true"
"85","42","0","true"
"86","42","0","true"
"87","43","0","true"
"88","46","0","true"
"89","49","0","true"
"90","50","0","true"
"91","50","0","true"
"92","51","0","true"
"93","52","0","true"
"94","54","0","true"
"95","57","0","true"
"96","59","0","true"
"97","63","0","true"
"98","65","0","true"
"99","68","0","true"
"100","71","0","true"
"101","72","0","true"
"102","72","0","true"
"103","72","0","true"
"104","72","0","true"
"105","72","0","true"
"106","72","0","true"
"107","72","0","true"
"108","72","0","true"
"109","72","0","true"
"110","72","0","true"
"111","72","0","true"
"112","72","0","true"
"113","72","0","true"
"114","72","0","true"
"115","72","0","true"
"116","72","0","true"
"117","72","0","true"
"118","72","0","true"
"119","72","0","true"
"120","72","0","true"
"121","72","0","true"
"122","72","0","true"
"123","72","0","true"
"124","72","0","true"
"125","72","0","true"
"126","72","0","true"
"127","72","0","true"
"128","72","0","true"
"129","72","0","true"
"130","72","0","true"
"131","72","0","true"
"132","72","0","true"
"133","72","0","true"
"134","72","0","true"
"135","72","0","true"
"136","72","0","true"
"137","72","0","true"
"138","72","0","true"
"139","72","0","true"
"140","72","0","true"
"141","72","0","true"
"142","72","0","true"
"143","72","0","true"
"144","72","0","true"
"145","72","0","true"
"146","72","0","true"
"147","72","0","true"
"148","72","0","true"
"149","72","0","true"
"150","72","0","true"
"151","72","0","true"
"152","72","0","true"
"153","72","0","true"
"154","72","0","true"
"155","72","0","true"
"156","72","0","true"
"157","72","0","true"
"158","72","0","true"
"159","72","0","true"
"160","72","0","true"
"161","72","0","true"
"162","72","0","true"
"163","72","0","true"
"164","72","0","true"
"165","72","0","true"
"166","72","0","true"
"167","72","0","true"
"168","72","0","true"
"169","72","0","true"
"170","72","0","true"
"171","72","0","true"
"172","72","0","true"
"173","72","0","true"
"174","72","0","true"
"175","72","0","true"
"176","72","0","true"
"177","72","0","true"
"178","72","0","true"
"179","72","0","true"
"180","72","0","true"
