4096,0,4
2899,0,2
1403,0,1
3603,0,3
592,0,0
425,1,0
2645,0,2
3562,0,3
483,0,0
3164,0,3
2658,0,2
3923,0,3
1189,0,1
178,0,0
3223,0,3
1969,0,1
3406,0,3
654,1,0
792,0,0
2694,0,2
1588,0,1
4198,0,5
1434,0,1
302,1,0
4339,0,7
1078,0,1
1197,0,1
3306,0,3
1774,1,1
3340,0,3
3325,0,3
4394,0,7
1194,0,1
3692,0,3
2260,0,2
994,1,0
3761,0,3
1837,0,1
2616,0,2
1854,0,1
363,1,0
2526,0,2
4039,0,4
2984,0,2
773,0,0
4112,0,5
615,0,0
1979,0,1
1899,0,1
217,0,0
2212,0,2
1524,0,1
2949,0,2
4057,0,4
354,0,0
776,0,0
4384,1,7
3671,0,3
1887,0,1
2952,0,2
4295,0,6
2035,0,2
3731,0,3
4052,0,4
283,1,0
890,0,0
555,0,0
64,0,0
4185,0,5
298,0,0
3574,0,3
522,0,0
1429,0,1
623,0,0
3918,0,3
3713,0,3
3466,0,3
207,0,0
162,0,0
2866,0,2
2257,0,2
175,0,0
669,0,0
618,1,0
2348,0,2
2369,0,2
2109,0,2
1505,0,1
1206,0,1
3094,0,3
926,0,0
699,0,0
4075,0,4
2337,0,2
625,1,0
1548,0,1
97,0,0
2271,0,2
3362,0,3
2825,0,2
4355,0,7
1369,0,1
1320,0,1
4378,0,7
2482,0,2
2183,0,2
3874,0,3
3204,0,3
2004,0,2
1941,0,1
2327,0,2
2491,0,2
1911,0,1
116,0,0
1018,0,1
1468,0,1
4369,0,7
2921,0,2
3792,0,3
1193,0,1
589,0,0
4391,0,7
2273,0,2
1589,0,1
2449,0,2
1829,0,1
318,0,0
3852,0,3
1823,0,1
1280,0,1
3436,0,3
359,1,0
7,0,0
2224,0,2
3795,0,3
2142,0,2
3134,0,3
1382,0,1
3016,0,3
3526,0,3
3956,0,3
992,0,0
1630,0,1
3810,0,3
1768,0,1
360,0,0
135,0,0
511,0,0
3123,0,3
3819,0,3
3127,0,3
553,0,0
1262,0,1
4222,0,6
3547,0,3
764,0,0
1820,0,1
3180,0,3
3273,0,3
3885,0,3
925,0,0
4133,0,5
562,1,0
1752,0,1
2819,0,2
1421,0,1
557,0,0
915,0,0
1379,0,1
2924,0,2
3670,0,3
2057,1,2
840,0,0
4145,0,5
415,0,0
3607,0,3
727,0,0
590,0,0
1580,0,1
2167,0,2
935,0,0
579,0,0
3275,0,3
2435,0,2
958,0,0
2404,0,2
3150,0,3
3231,0,3
3024,0,3
4348,0,7
2680,0,2
4328,0,7
1325,0,1
3675,0,3
2376,0,2
3315,0,3
4267,0,6
4181,0,5
71,1,0
2064,0,2
113,0,0
3808,0,3
4254,0,6
2980,0,2
3546,0,3
289,0,0
4137,0,5
2598,0,2
4231,0,6
2039,0,2
1611,0,1
2248,0,2
1503,0,1
1745,0,1
1817,0,1
3784,0,3
3500,0,3
3700,0,3
2275,0,2
1450,0,1
4353,0,7
1910,0,1
2786,0,2
1093,0,1
1773,0,1
1924,0,1
2867,0,2
3361,0,3
1776,0,1
3994,0,3
334,0,0
156,0,0
3197,0,3
608,0,0
3465,0,3
4297,0,6
1331,0,1
4179,0,5
1833,0,1
2072,0,2
1785,0,1
2372,0,2
3201,0,3
131,0,0
27,0,0
4399,0,7
976,0,0
2305,0,2
3297,0,3
2912,0,2
2450,0,2
2018,0,2
2672,0,2
2170,0,2
2938,0,2
574,0,0
1296,0,1
4078,0,4
731,0,0
161,2,0
3194,0,3
2168,0,2
482,1,0
2286,0,2
2015,0,2
3847,0,3
3253,0,3
1971,0,1
1551,0,1
517,0,0
1707,0,1
494,1,0
2,0,0
2822,0,2
3168,0,3
2139,0,2
3458,0,3
1694,0,1
670,0,0
1061,0,1
4307,0,7
3877,0,3
2001,0,2
2430,0,2
256,1,0
2367,0,2
4273,0,6
2068,0,2
102,0,0
1818,0,1
1284,0,1
712,0,0
855,0,0
821,0,0
2806,0,2
2466,0,2
1378,0,1
2146,0,2
1856,0,1
892,0,0
2943,0,2
2413,0,2
348,0,0
3991,0,3
4359,0,7
2656,0,2
3919,0,3
2478,0,2
461,0,0
774,0,0
3488,0,3
548,0,0
2911,0,2
1936,0,1
692,0,0
2148,0,2
3337,0,3
1778,0,1
1235,0,1
3467,0,3
3441,0,3
2663,0,2
1440,0,1
101,0,0
3799,0,3
443,0,0
3533,0,3
1460,0,1
1931,0,1
2324,0,2
4140,0,5
2108,0,2
3827,0,3
1230,0,1
4298,0,6
588,0,0
3829,0,3
4326,0,7
2936,0,2
2368,0,2
2580,0,2
1635,0,1
3779,0,3
1205,0,1
24,0,0
4387,0,7
2467,0,2
4209,0,6
2997,0,2
4229,0,6
3242,0,3
2116,0,2
2508,0,2
464,0,0
2618,0,2
3227,0,3
2197,0,2
1796,0,1
1678,0,1
3444,0,3
275,0,0
2888,0,2
476,1,0
1961,0,1
4008,0,4
3615,0,3
11,0,0
526,0,0
231,0,0
2281,0,2
3050,0,3
3749,0,3
2448,0,2
3578,0,3
1203,0,1
3746,0,3
2757,0,2
1634,0,1
2811,0,2
3267,0,3
540,0,0
796,0,0
492,0,0
1076,0,1
689,0,0
40,0,0
4383,0,7
278,0,0
3902,0,3
545,0,0
469,0,0
3228,0,3
1446,0,1
2442,0,2
1933,0,1
4126,0,5
2277,0,2
396,0,0
1408,0,1
430,0,0
2458,0,2
1221,0,1
4287,0,6
1710,0,1
1157,0,1
4310,0,7
2447,0,2
3493,0,3
1853,0,1
1835,0,1
1143,0,1
