4178,0,5
4288,0,6
123,213,0
2852,0,2
2521,0,2
470,214,0
3768,0,3
4008,72,4
3527,0,3
1989,169,1
1253,168,1
838,213,0
704,213,0
1346,171,1
3967,0,3
597,214,0
263,213,0
3447,0,3
2979,0,2
2354,0,2
1019,169,1
3646,0,3
3913,0,3
3128,0,3
3905,0,3
2754,0,2
182,213,0
259,213,0
4357,0,7
2709,1,2
3462,0,3
2659,0,2
3636,0,3
185,213,0
816,214,0
673,215,0
167,213,0
466,214,0
3456,0,3
4093,71,4
3919,0,3
2298,0,2
1657,167,1
907,214,0
2489,0,2
720,213,0
3273,0,3
1760,170,1
4350,0,7
2539,0,2
2004,0,2
1957,167,1
3158,0,3
3907,0,3
2281,0,2
4018,65,4
42,214,0
235,214,0
1078,171,1
4362,0,7
3049,0,3
814,212,0
3671,0,3
3187,0,3
3345,0,3
1062,166,1
829,213,0
3253,0,3
1855,169,1
2920,0,2
3183,0,3
4165,0,5
2945,0,2
2804,0,2
2579,0,2
2515,0,2
76,214,0
1752,166,1
89,213,0
1068,168,1
31,213,0
583,213,0
1178,168,1
4298,0,6
567,214,0
3375,0,3
3794,0,3
891,214,0
595,215,0
3542,0,3
2924,1,2
1240,168,1
4143,0,5
2714,0,2
1978,167,1
566,215,0
2503,0,2
726,213,0
4195,0,5
415,214,0
2251,0,2
3654,0,3
713,213,0
1746,168,1
70,214,0
887,214,0
3993,0,3
4291,0,6
1920,167,1
1011,171,1
1367,164,1
3455,0,3
60,213,0
3778,0,3
1347,169,1
3858,0,3
3403,0,3
1774,170,1
2418,0,2
1916,168,1
1726,171,1
1081,171,1
651,214,0
3596,0,3
790,212,0
525,213,0
3146,0,3
2341,0,2
1743,169,1
1805,172,1
1922,167,1
2752,2,2
2345,0,2
3169,0,3
3704,0,3
1635,171,1
1133,171,1
1962,163,1
3872,0,3
2443,0,2
2905,1,2
1996,168,1
4173,0,5
1564,167,1
629,214,0
909,213,0
1749,173,1
2767,1,2
1844,168,1
1375,167,1
3599,0,3
218,213,0
3494,0,3
680,214,0
1545,167,1
12,213,0
1118,171,1
2177,0,2
3727,0,3
2814,0,2
1041,166,1
3672,0,3
3197,0,3
395,213,0
2089,0,2
1430,168,1
3196,0,3
1415,168,1
320,213,0
3690,0,3
1160,170,1
663,213,0
1290,167,1
52,213,0
851,215,0
3321,0,3
807,216,0
1417,166,1
339,213,0
1697,168,1
827,214,0
4002,71,4
4198,0,5
4086,68,4
3612,0,3
3997,0,3
3567,0,3
991,213,0
2967,0,2
2922,0,2
3227,0,3
2131,0,2
1469,166,1
3991,0,3
2934,0,2
676,214,0
4297,0,6
3362,0,3
511,213,0
665,212,0
2959,0,2
159,214,0
217,214,0
1778,167,1
1719,167,1
296,214,0
777,213,0
910,215,0
3047,0,3
1256,167,1
2480,0,2
2088,1,2
568,215,0
1476,172,1
4006,72,4
2187,0,2
1409,169,1
1438,168,1
824,214,0
2385,0,2
3337,0,3
1089,169,1
2336,1,2
2660,1,2
3051,0,3
2753,0,2
1818,169,1
3069,0,3
2185,1,2
3059,0,3
2475,0,2
3862,0,3
3988,0,3
4077,67,4
4374,0,7
1040,167,1
1503,170,1
3867,0,3
3630,0,3
2799,0,2
510,213,0
2254,0,2
3304,0,3
3186,0,3
1934,167,1
3057,0,3
2252,2,2
1191,169,1
3667,0,3
1306,165,1
3801,0,3
975,213,0
1686,164,1
4099,71,4
3741,0,3
716,215,0
3908,0,3
2656,1,2
3510,0,3
2007,0,2
4338,0,7
3313,0,3
3377,0,3
1581,168,1
2537,0,2
3746,0,3
2318,0,2
2231,0,2
3413,0,3
3866,0,3
986,214,0
2258,0,2
1120,166,1
948,213,0
1150,167,1
2274,0,2
3092,0,3
3974,0,3
4260,0,6
1381,169,1
4003,66,4
1218,170,1
591,214,0
1314,169,1
992,213,0
2388,1,2
2092,1,2
1849,167,1
4210,0,6
1380,169,1
1228,168,1
1448,168,1
2057,0,2
989,213,0
608,214,0
3457,0,3
2998,0,2
739,214,0
3309,0,3
3351,0,3
2497,1,2
669,213,0
2157,1,2
2925,0,2
590,213,0
2307,0,2
3548,0,3
3261,0,3
2261,0,2
34,214,0
1440,167,1
4113,0,5
1756,171,1
2172,0,2
3827,0,3
189,213,0
2944,0,2
774,213,0
3448,0,3
557,213,0
1892,174,1
570,213,0
59,213,0
1220,169,1
503,214,0
3156,0,3
3411,0,3
3461,0,3
3266,0,3
2921,0,2
2486,0,2
527,214,0
2377,0,2
554,214,0
4182,0,5
2962,0,2
1053,168,1
2234,0,2
1034,164,1
136,213,0
4399,0,7
1538,172,1
1057,168,1
4096,71,4
2197,0,2
4064,69,4
727,212,0
181,214,0
637,214,0
1212,170,1
3595,0,3
348,215,0
697,214,0
3955,0,3
3815,0,3
3743,0,3
3503,0,3
3509,0,3
2919,1,2
2073,0,2
134,214,0
3992,0,3
2275,0,2
3162,0,3
4136,0,5
3622,0,3
3584,0,3
4388,0,7
4041,70,4
3680,0,3
1762,167,1
4089,72,4
2203,0,2
2178,0,2
1423,167,1
3052,0,3
2096,0,2
657,212,0
485,213,0
1219,166,1
1185,171,1
1221,171,1
3708,1,3
310,214,0
3292,0,3
3328,1,3
4371,0,7
1798,168,1
2166,0,2
2511,0,2
3032,0,3
4390,0,7
1483,167,1
2038,0,2
108,213,0
2585,0,2
4024,68,4
3325,0,3
2694,0,2
3771,0,3
3407,0,3
3100,0,3
2773,0,2
1843,169,1
4038,68,4
3999,0,3
4330,0,7
3235,0,3
3058,0,3
4067,70,4
2872,0,2
4060,68,4
3357,0,3
1121,171,1
1026,172,1
1408,171,1
3597,0,3
3135,0,3
1842,169,1
967,213,0
2491,0,2
3166,0,3
3340,1,3
552,214,0
1633,164,1
7,212,0
3575,0,3
768,214,0
3107,0,3
2365,0,2
3832,0,3
2625,0,2
3946,0,3
1764,165,1
207,213,0
3550,0,3
