"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:47:369 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test6""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","20","0","true"
"2","78","0","true"
"3","240","0","true"
"4","706","0","true"
"5","1658","0","true"
"6","2658","0","true"
"7","3658","0","true"
"8","4658","0","true"
"9","5658","0","true"
"10","6658","0","true"
"11","7658","0","true"
"12","8658","0","true"
"13","9658","0","true"
"14","10658","0","true"
"15","11658","0","true"
"16","12658","0","true"
"17","13658","0","true"
"18","14658","0","true"
"19","15658","0","true"
"20","16658","0","true"
"21","17658","0","true"
"22","18658","0","true"
"23","19658","0","true"
"24","20658","0","true"
"25","21658","0","true"
"26","22658","0","true"
"27","23658","0","true"
"28","24658","0","true"
"29","25658","0","true"
"30","26658","0","true"
"31","27658","0","true"
"32","28658","0","true"
"33","29658","0","true"
"34","30658","0","true"
"35","31658","0","true"
"36","32658","0","true"
"37","33658","0","true"
"38","34658","0","true"
"39","35658","0","true"
"40","36658","0","true"
"41","37658","0","true"
"42","38658","0","true"
"43","39658","0","true"
"44","40658","0","true"
"45","41658","0","true"
"46","42658","0","true"
"47","43658","0","true"
"48","44658","0","true"
"49","45658","0","true"
"50","46658","0","true"
"51","47658","0","true"
"52","48658","0","true"
"53","49658","0","true"
"54","50658","0","true"
"55","51658","0","true"
"56","52658","0","true"
"57","53658","0","true"
"58","54658","0","true"
"59","55658","0","true"
"60","56658","0","true"
"61","57658","0","true"
"62","58658","0","true"
"63","59658","0","true"
"64","60658","0","true"
"65","61658","0","true"
"66","62658","0","true"
"67","63658","0","true"
"68","64658","0","true"
"69","65658","0","true"
"70","66658","0","true"
"71","67658","0","true"
"72","68658","0","true"
"73","69658","0","true"
"74","70658","0","true"
"75","71658","0","true"
"76","72658","0","true"
"77","73658","0","true"
"78","74658","0","true"
"79","75658","0","true"
"80","76658","0","true"
"81","77658","0","true"
"82","78658","0","true"
"83","79658","0","true"
"84","80658","0","true"
"85","81658","0","true"
"86","82658","0","true"
"87","83658","0","true"
"88","84658","0","true"
"89","85658","0","true"
"90","86658","0","true"
"91","87658","0","true"
"92","88658","0","true"
"93","89658","0","true"
"94","90658","0","true"
"95","91658","0","true"
"96","92658","0","true"
"97","93658","0","true"
"98","94658","0","true"
"99","95658","0","true"
"100","96658","0","true"
"101","97658","0","true"
"102","98658","0","true"
"103","99658","0","true"
"104","100658","0","true"
"105","101658","0","true"
"106","102658","0","true"
"107","103658","0","true"
"108","104658","0","true"
"109","105658","0","true"
"110","106658","0","true"
"111","107658","0","true"
"112","108658","0","true"
"113","109658","0","true"
"114","110658","0","true"
"115","111658","0","true"
"116","112658","0","true"
"117","113658","0","true"
"118","114658","0","true"
"119","115658","0","true"
"120","116658","0","true"
"121","117658","0","true"
"122","118658","0","true"
"123","119658","0","true"
"124","120658","0","true"
"125","121658","0","true"
"126","122658","0","true"
"127","123658","0","true"
"128","124658","0","true"
"129","125658","0","true"
"130","126658","0","true"
"131","127658","0","true"
"132","128658","0","true"
"133","129658","0","true"
"134","130658","0","true"
"135","131658","0","true"
"136","132658","0","true"
"137","133658","0","true"
"138","134658","0","true"
"139","135658","0","true"
"140","136658","0","true"
"141","137658","0","true"
"142","138658","0","true"
"143","139658","0","true"
"144","140658","0","true"
"145","141658","0","true"
"146","142658","0","true"
"147","143658","0","true"
"148","144658","0","true"
"149","145658","0","true"
"150","146658","0","true"
"151","147658","0","true"
"152","148658","0","true"
"153","149658","0","true"
"154","150658","0","true"
"155","151658","0","true"
"156","152658","0","true"
"157","153658","0","true"
"158","154658","0","true"
"159","155658","0","true"
"160","156658","0","true"
"161","157658","0","true"
"162","158658","0","true"
"163","159658","0","true"
"164","160658","0","true"
"165","161658","0","true"
"166","162658","0","true"
"167","163658","0","true"
"168","164658","0","true"
"169","165658","0","true"
"170","166658","0","true"
"171","167658","0","true"
"172","168658","0","true"
"173","169658","0","true"
"174","170658","0","true"
"175","171658","0","true"
"176","172658","0","true"
"177","173658","0","true"
"178","174658","0","true"
