"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:58:757 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test6""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","226000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","1","0","true"
"34","6","0","true"
"35","23","0","true"
"36","81","0","true"
"37","230","0","true"
"38","630","0","true"
"39","1540","0","true"
"40","2540","0","true"
"41","3540","0","true"
"42","4540","0","true"
"43","5540","0","true"
"44","6540","0","true"
"45","7540","0","true"
"46","8540","0","true"
"47","9540","0","true"
"48","10540","0","true"
"49","11540","0","true"
"50","12540","0","true"
"51","13540","0","true"
"52","14540","0","true"
"53","15540","0","true"
"54","16540","0","true"
"55","17540","0","true"
"56","18540","0","true"
"57","19540","0","true"
"58","20540","0","true"
"59","21540","0","true"
"60","22540","0","true"
"61","23540","0","true"
"62","24540","0","true"
"63","25540","0","true"
"64","26540","0","true"
"65","27540","0","true"
"66","28540","0","true"
"67","29540","0","true"
"68","30540","0","true"
"69","31540","0","true"
"70","32540","0","true"
"71","33540","0","true"
"72","34540","0","true"
"73","35540","0","true"
"74","36540","0","true"
"75","37540","0","true"
"76","38540","0","true"
"77","39540","0","true"
"78","40540","0","true"
"79","41540","0","true"
"80","42540","0","true"
"81","43540","0","true"
"82","44540","0","true"
"83","45540","0","true"
"84","46540","0","true"
"85","47540","0","true"
"86","48540","0","true"
"87","49540","0","true"
"88","50540","0","true"
"89","51540","0","true"
"90","52540","0","true"
"91","53540","0","true"
"92","54540","0","true"
"93","55540","0","true"
"94","56540","0","true"
"95","57540","0","true"
"96","58540","0","true"
"97","59540","0","true"
"98","60540","0","true"
"99","61540","0","true"
"100","62540","0","true"
"101","63540","0","true"
"102","64540","0","true"
"103","65540","0","true"
"104","66540","0","true"
"105","67540","0","true"
"106","68540","0","true"
"107","69540","0","true"
"108","70540","0","true"
"109","71540","0","true"
"110","72540","0","true"
"111","73540","0","true"
"112","74540","0","true"
"113","75540","0","true"
"114","76540","0","true"
"115","77540","0","true"
"116","78540","0","true"
"117","79540","0","true"
"118","80540","0","true"
"119","81540","0","true"
"120","82540","0","true"
"121","83540","0","true"
"122","84540","0","true"
"123","85540","0","true"
"124","86540","0","true"
"125","87540","0","true"
"126","88540","0","true"
"127","89540","0","true"
"128","90540","0","true"
"129","91540","0","true"
"130","92540","0","true"
"131","93540","0","true"
"132","94540","0","true"
"133","95540","0","true"
"134","96540","0","true"
"135","97540","0","true"
"136","98540","0","true"
"137","99540","0","true"
"138","100540","0","true"
"139","101540","0","true"
"140","102540","0","true"
"141","103540","0","true"
"142","104540","0","true"
"143","105540","0","true"
"144","106540","0","true"
"145","107540","0","true"
"146","108540","0","true"
"147","109540","0","true"
"148","110540","0","true"
"149","111540","0","true"
"150","112540","0","true"
"151","113540","0","true"
"152","114540","0","true"
"153","115540","0","true"
"154","116540","0","true"
"155","117540","0","true"
"156","118540","0","true"
"157","119540","0","true"
"158","120540","0","true"
"159","121540","0","true"
"160","122540","0","true"
"161","123540","0","true"
"162","124540","0","true"
"163","125540","0","true"
"164","126540","0","true"
"165","127540","0","true"
"166","128540","0","true"
"167","129540","0","true"
"168","130540","0","true"
"169","131540","0","true"
"170","132540","0","true"
"171","133540","0","true"
"172","134540","0","true"
"173","135540","0","true"
"174","136540","0","true"
"175","137540","0","true"
"176","138540","0","true"
"177","139540","0","true"
"178","140540","0","true"
"179","141540","0","true"
"180","142540","0","true"
"181","143540","0","true"
"182","144540","0","true"
"183","145540","0","true"
"184","146540","0","true"
"185","147540","0","true"
"186","148540","0","true"
"187","149540","0","true"
"188","150540","0","true"
"189","151540","0","true"
"190","152540","0","true"
"191","153540","0","true"
"192","154540","0","true"
"193","155540","0","true"
"194","156540","0","true"
"195","157540","0","true"
"196","158540","0","true"
"197","159540","0","true"
"198","160540","0","true"
"199","161540","0","true"
"200","162540","0","true"
"201","163540","0","true"
"202","164540","0","true"
"203","165540","0","true"
"204","166540","0","true"
"205","167540","0","true"
"206","168540","0","true"
"207","169540","0","true"
"208","170540","0","true"
"209","171540","0","true"
"210","172540","0","true"
"211","173540","0","true"
"212","174540","0","true"
"213","175540","0","true"
"214","176540","0","true"
"215","177540","0","true"
"216","178540","0","true"
"217","179540","0","true"
"218","180540","0","true"
"219","181540","0","true"
"220","182540","0","true"
"221","183540","0","true"
"222","184540","0","true"
"223","185540","0","true"
"224","186540","0","true"
"225","187540","0","true"
"226","188540","0","true"
"227","189540","0","true"
"228","190540","0","true"
"229","191540","0","true"
"230","192540","0","true"
"231","193540","0","true"
"232","194540","0","true"
"233","195540","0","true"
"234","196540","0","true"
"235","197540","0","true"
"236","198540","0","true"
"237","199540","0","true"
"238","200540","0","true"
"239","201540","0","true"
"240","202540","0","true"
"241","203540","0","true"
"242","204540","0","true"
"243","205540","0","true"
"244","206540","0","true"
"245","207540","0","true"
"246","208540","0","true"
"247","209540","0","true"
"248","210540","0","true"
"249","211540","0","true"
"250","212540","0","true"
"251","213540","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","173000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","1","0","true"
"14","1","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","5","0","true"
"25","5","0","true"
"26","7","0","true"
"27","9","0","true"
"28","11","0","true"
"29","12","0","true"
"30","12","0","true"
"31","16","0","true"
"32","17","0","true"
"33","20","0","true"
"34","23","0","true"
"35","32","0","true"
"36","38","0","true"
"37","41","0","true"
"38","43","0","true"
"39","51","0","true"
"40","55","0","true"
"41","57","0","true"
"42","60","0","true"
"43","63","0","true"
"44","75","0","true"
"45","81","0","true"
"46","87","0","true"
"47","100","0","true"
"48","117","0","true"
"49","130","0","true"
"50","141","0","true"
"51","161","0","true"
"52","171","0","true"
"53","190","0","true"
"54","206","0","true"
"55","224","0","true"
"56","252","0","true"
"57","273","0","true"
"58","305","0","true"
"59","333","0","true"
"60","374","0","true"
"61","404","0","true"
"62","446","0","true"
"63","499","0","true"
"64","550","0","true"
"65","615","0","true"
"66","663","0","true"
"67","727","0","true"
"68","816","0","true"
"69","915","0","true"
"70","1012","0","true"
"71","1144","0","true"
"72","1287","0","true"
"73","1422","0","true"
"74","1558","0","true"
"75","1737","0","true"
"76","1900","0","true"
"77","2093","0","true"
"78","2300","0","true"
"79","2542","0","true"
"80","2822","0","true"
"81","3115","0","true"
"82","3445","0","true"
"83","3780","0","true"
"84","4216","0","true"
"85","4655","0","true"
"86","5145","0","true"
"87","5670","0","true"
"88","6262","0","true"
"89","6914","0","true"
"90","7655","0","true"
"91","8440","0","true"
"92","9329","0","true"
"93","10297","0","true"
"94","11297","0","true"
"95","12297","0","true"
"96","13297","0","true"
"97","14297","0","true"
"98","15297","0","true"
"99","16297","0","true"
"100","17297","0","true"
"101","18297","0","true"
"102","19297","0","true"
"103","20297","0","true"
"104","21297","0","true"
"105","22297","0","true"
"106","23297","0","true"
"107","24297","0","true"
"108","25297","0","true"
"109","26297","0","true"
"110","27297","0","true"
"111","28297","0","true"
"112","29297","0","true"
"113","30297","0","true"
"114","31297","0","true"
"115","32297","0","true"
"116","33297","0","true"
"117","34297","0","true"
"118","35297","0","true"
"119","36297","0","true"
"120","37297","0","true"
"121","38297","0","true"
"122","39297","0","true"
"123","40297","0","true"
"124","41297","0","true"
"125","42297","0","true"
"126","43297","0","true"
"127","44297","0","true"
"128","45297","0","true"
"129","46297","0","true"
"130","47297","0","true"
"131","48297","0","true"
"132","49297","0","true"
