3815,0,3
2283,2,2
419,246,0
2646,3,2
1636,193,1
530,246,0
2754,1,2
3905,0,3
2502,0,2
2514,1,2
670,245,0
1795,187,1
3079,0,3
183,246,0
256,245,0
1809,194,1
1670,192,1
690,245,0
1154,192,1
780,244,0
3236,1,3
384,245,0
2448,0,2
2920,3,2
941,247,0
369,246,0
341,246,0
2761,1,2
3214,0,3
1221,193,1
3657,0,3
364,246,0
3695,1,3
2081,0,2
267,246,0
1338,193,1
188,245,0
4229,0,6
240,246,0
4144,0,5
4299,1,6
3379,0,3
613,246,0
2043,1,2
4058,195,4
4174,3,5
117,244,0
1243,193,1
2981,0,2
2446,2,2
4061,194,4
3142,0,3
2817,1,2
2395,3,2
2239,0,2
940,246,0
1423,192,1
4296,1,6
3731,0,3
3437,0,3
4001,198,4
1492,189,1
1597,189,1
1370,192,1
1141,192,1
2749,3,2
481,245,0
1647,190,1
1534,194,1
15,245,0
2868,2,2
4206,0,6
3102,0,3
3061,1,3
2084,1,2
2130,0,2
3533,0,3
1093,194,1
1087,189,1
3559,0,3
3664,0,3
2020,0,2
3558,0,3
937,246,0
1664,192,1
641,245,0
1549,190,1
1187,195,1
4359,0,7
2298,1,2
1311,194,1
1659,192,1
4303,0,7
2752,1,2
2352,0,2
1587,189,1
4281,0,6
1386,192,1
3608,0,3
1899,193,1
3919,1,3
258,246,0
18,246,0
2371,2,2
483,245,0
2447,2,2
2528,0,2
2545,0,2
2964,0,2
2363,1,2
2685,0,2
1871,190,1
3149,0,3
1103,188,1
391,247,0
2134,0,2
2645,2,2
1506,194,1
4172,1,5
4000,197,4
2,245,0
3431,1,3
4236,0,6
850,246,0
1554,194,1
734,247,0
587,245,0
4225,0,6
932,245,0
3853,0,3
4319,0,7
1209,190,1
629,246,0
3425,0,3
2164,2,2
963,245,0
1700,192,1
1663,193,1
3473,0,3
4169,2,5
3077,0,3
4107,1,5
598,245,0
2775,0,2
851,246,0
1667,191,1
3108,0,3
743,247,0
1985,193,1
3646,0,3
1729,197,1
3346,0,3
2897,1,2
2310,1,2
3155,0,3
510,246,0
1753,194,1
1755,195,1
1248,193,1
1040,193,1
1610,194,1
2313,0,2
2556,2,2
2412,1,2
535,247,0
4003,192,4
779,245,0
4152,0,5
446,245,0
2783,0,2
853,246,0
1690,194,1
730,245,0
1287,193,1
3906,0,3
1732,193,1
1543,197,1
3071,1,3
282,246,0
3340,0,3
3522,0,3
2038,1,2
4295,1,6
2950,1,2
396,245,0
2865,0,2
1651,193,1
1977,195,1
2370,1,2
2849,1,2
3464,0,3
3985,0,3
2508,1,2
3125,0,3
3385,0,3
1536,191,1
1965,194,1
2615,2,2
4071,193,4
1321,193,1
4180,1,5
3287,0,3
1844,194,1
1764,189,1
3631,1,3
22,246,0
2787,1,2
150,245,0
741,246,0
942,244,0
2870,0,2
1588,190,1
3034,0,3
1214,192,1
4201,1,6
2549,1,2
2784,0,2
404,246,0
2019,0,2
616,246,0
3849,0,3
3873,0,3
112,245,0
2893,1,2
620,246,0
4352,0,7
4290,0,6
580,246,0
1568,195,1
801,246,0
581,246,0
1719,188,1
3173,0,3
253,246,0
1017,192,1
2937,0,2
1436,195,1
1477,193,1
608,246,0
2435,0,2
2512,0,2
223,246,0
3481,0,3
3963,0,3
1787,191,1
4190,0,5
3209,0,3
4385,0,7
1191,192,1
2513,1,2
3699,2,3
2701,0,2
3989,0,3
472,245,0
54,246,0
3046,0,3
3367,1,3
2399,1,2
4137,0,5
2028,1,2
2431,0,2
2087,0,2
1337,190,1
3765,0,3
3538,0,3
3544,0,3
820,246,0
1052,193,1
4012,198,4
1298,189,1
607,245,0
2218,1,2
1831,190,1
4354,1,7
884,244,0
2996,2,2
2742,3,2
4025,194,4
345,246,0
2675,0,2
2624,3,2
2589,1,2
3863,0,3
726,244,0
760,246,0
628,245,0
437,246,0
2588,3,2
3574,0,3
1358,190,1
2349,0,2
2195,2,2
4396,0,7
786,247,0
3465,0,3
3081,0,3
615,245,0
819,245,0
210,246,0
1740,194,1
3897,0,3
665,245,0
3241,0,3
2900,2,2
3674,0,3
3503,1,3
1964,193,1
2607,1,2
873,245,0
2241,0,2
3414,0,3
2801,0,2
1213,191,1
3918,0,3
3876,0,3
4108,3,5
315,246,0
3369,0,3
3478,0,3
1275,189,1
1955,189,1
2776,1,2
3202,0,3
1704,193,1
867,246,0
3056,2,3
3296,0,3
4380,0,7
1501,189,1
3408,0,3
3412,0,3
672,246,0
3680,1,3
4039,190,4
1397,189,1
1622,192,1
1172,193,1
597,245,0
2295,1,2
83,246,0
3782,0,3
806,245,0
297,245,0
2426,2,2
2091,4,2
2759,2,2
2118,1,2
1702,195,1
3592,0,3
910,245,0
3840,0,3
2970,1,2
2873,2,2
4389,0,7
4269,0,6
625,245,0
78,246,0
1617,195,1
2401,0,2
591,246,0
2190,0,2
3506,0,3
905,246,0
3941,0,3
3675,1,3
1352,195,1
2567,1,2
3768,0,3
3128,0,3
2819,1,2
1339,192,1
1961,189,1
3469,0,3
2417,0,2
2717,0,2
2369,3,2
1178,190,1
3682,0,3
4131,1,5
1875,189,1
3460,0,3
3455,2,3
2282,0,2
90,245,0
52,245,0
2012,1,2
2382,0,2
847,245,0
3548,0,3
768,245,0
4030,196,4
2398,1,2
923,246,0
3115,0,3
2991,0,2
3964,0,3
3334,0,3
3838,0,3
3750,1,3
732,245,0
1493,193,1
1631,188,1
2207,0,2
2613,0,2
2330,1,2
657,246,0
2542,3,2
971,246,0
814,246,0
3501,0,3
2974,0,2
3579,0,3
3357,0,3
60,245,0
2978,2,2
1328,194,1
3677,0,3
1496,192,1
219,245,0
3082,0,3
3586,0,3
