"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:42:740 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test21""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","236"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23","0","true"
"2","69","0","true"
"3","170","0","true"
"4","409","0","true"
"5","814","0","true"
"6","1443","0","true"
"7","2090","0","true"
"8","2705","0","true"
"9","3318","0","true"
"10","3928","0","true"
"11","4494","0","true"
"12","5044","0","true"
"13","5615","0","true"
"14","6179","0","true"
"15","6729","0","true"
"16","7260","0","true"
"17","7779","0","true"
"18","8327","0","true"
"19","8852","0","true"
"20","9360","0","true"
"21","9862","0","true"
"22","10361","0","true"
"23","10864","0","true"
"24","11369","0","true"
"25","11862","0","true"
"26","12330","0","true"
"27","12809","0","true"
"28","13306","0","true"
"29","13779","0","true"
"30","14242","0","true"
"31","14706","0","true"
"32","15154","0","true"
"33","15607","0","true"
"34","16065","0","true"
"35","16515","0","true"
"36","16973","0","true"
"37","17426","0","true"
"38","17876","0","true"
"39","18327","0","true"
"40","18772","0","true"
"41","19219","0","true"
"42","19683","0","true"
"43","20131","0","true"
"44","20553","0","true"
"45","20994","0","true"
"46","21425","0","true"
"47","21825","0","true"
"48","22241","0","true"
"49","22644","0","true"
"50","23063","0","true"
"51","23460","0","true"
"52","23873","0","true"
"53","24295","0","true"
"54","24708","0","true"
"55","25113","0","true"
"56","25545","0","true"
"57","25957","0","true"
"58","26360","0","true"
"59","26759","0","true"
"60","27169","0","true"
"61","27596","0","true"
"62","28032","0","true"
"63","28448","0","true"
"64","28852","0","true"
"65","29245","0","true"
"66","29642","0","true"
"67","30027","0","true"
"68","30404","0","true"
"69","30798","0","true"
"70","31197","0","true"
"71","31572","0","true"
"72","31963","0","true"
"73","32345","0","true"
"74","32738","0","true"
"75","33147","0","true"
"76","33546","0","true"
"77","33941","0","true"
"78","34329","0","true"
"79","34695","0","true"
"80","35081","0","true"
"81","35475","0","true"
"82","35855","0","true"
"83","36234","0","true"
"84","36625","0","true"
"85","37019","0","true"
"86","37395","0","true"
"87","37805","0","true"
"88","38180","0","true"
"89","38554","0","true"
"90","38898","0","true"
"91","39269","0","true"
"92","39660","0","true"
"93","40032","0","true"
"94","40370","0","true"
"95","40718","0","true"
"96","41061","0","true"
"97","41435","0","true"
"98","41802","0","true"
"99","42165","0","true"
"100","42524","0","true"
"101","42879","0","true"
"102","43218","0","true"
"103","43557","0","true"
"104","43913","0","true"
"105","44272","0","true"
"106","44653","0","true"
"107","45024","0","true"
"108","45370","0","true"
"109","45698","0","true"
"110","46032","0","true"
"111","46374","0","true"
"112","46699","0","true"
"113","47038","0","true"
"114","47367","0","true"
"115","47705","0","true"
"116","48030","0","true"
"117","48356","0","true"
"118","48706","0","true"
"119","49053","0","true"
"120","49390","0","true"
"121","49726","0","true"
"122","50043","0","true"
"123","50361","0","true"
"124","50680","0","true"
"125","51038","0","true"
"126","51387","0","true"
"127","51722","0","true"
"128","52045","0","true"
"129","52386","0","true"
"130","52743","0","true"
"131","53079","0","true"
"132","53415","0","true"
