"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:34:285 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test21""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","167","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","34","0","true"
"3","49","0","true"
"4","63","0","true"
"5","76","0","true"
"6","89","0","true"
"7","99","0","true"
"8","107","0","true"
"9","110","0","true"
"10","119","0","true"
"11","123","0","true"
"12","125","0","true"
"13","127","0","true"
"14","131","0","true"
"15","134","0","true"
"16","136","0","true"
"17","140","0","true"
"18","143","0","true"
"19","145","0","true"
"20","146","0","true"
"21","148","0","true"
"22","149","0","true"
"23","149","0","true"
"24","152","0","true"
"25","153","0","true"
"26","153","0","true"
"27","153","0","true"
"28","153","0","true"
"29","153","0","true"
"30","153","0","true"
"31","153","0","true"
"32","154","0","true"
"33","154","0","true"
"34","154","0","true"
"35","154","0","true"
"36","154","0","true"
"37","154","0","true"
"38","154","0","true"
"39","154","0","true"
"40","154","0","true"
"41","154","0","true"
"42","154","0","true"
"43","154","0","true"
"44","154","0","true"
"45","154","0","true"
"46","154","0","true"
"47","154","0","true"
"48","154","0","true"
"49","154","0","true"
"50","154","0","true"
"51","154","0","true"
"52","154","0","true"
"53","154","0","true"
"54","154","0","true"
"55","154","0","true"
"56","154","0","true"
"57","154","0","true"
"58","154","0","true"
"59","154","0","true"
"60","154","0","true"
"61","154","0","true"
"62","154","0","true"
"63","154","0","true"
"64","154","0","true"
"65","154","0","true"
"66","154","0","true"
"67","154","0","true"
"68","154","0","true"
"69","154","0","true"
"70","154","0","true"
"71","154","0","true"
"72","154","0","true"
"73","154","0","true"
"74","154","0","true"
"75","154","0","true"
"76","154","0","true"
"77","154","0","true"
"78","154","0","true"
"79","154","0","true"
"80","154","0","true"
"81","154","0","true"
"82","154","0","true"
"83","154","0","true"
"84","154","0","true"
"85","154","0","true"
"86","154","0","true"
"87","154","0","true"
"88","154","0","true"
"89","154","0","true"
"90","154","0","true"
"91","154","0","true"
"92","154","0","true"
"93","154","0","true"
"94","154","0","true"
"95","154","0","true"
"96","154","0","true"
"97","154","0","true"
"98","154","0","true"
"99","154","0","true"
"100","154","0","true"
"101","154","0","true"
"102","154","0","true"
"103","154","0","true"

"""pubUniversity1"""
