"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:34:652 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test53""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","18600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","167"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","1","0","true"
"59","2","0","true"
"60","3","0","true"
"61","5","0","true"
"62","5","0","true"
"63","9","0","true"
"64","10","0","true"
"65","16","0","true"
"66","19","0","true"
"67","29","0","true"
"68","41","0","true"
"69","64","0","true"
"70","106","0","true"
"71","151","0","true"
"72","216","0","true"
"73","311","0","true"
"74","465","0","true"
"75","699","0","true"
"76","1037","0","true"
"77","1414","0","true"
"78","1796","0","true"
"79","2180","0","true"
"80","2548","0","true"
"81","2939","0","true"
"82","3310","0","true"
"83","3684","0","true"
"84","4083","0","true"
"85","4486","0","true"
"86","4863","0","true"
"87","5232","0","true"
"88","5632","0","true"
"89","6039","0","true"
"90","6408","0","true"
"91","6802","0","true"
"92","7156","0","true"
"93","7527","0","true"
"94","7884","0","true"
"95","8237","0","true"
"96","8601","0","true"
"97","8952","0","true"
"98","9318","0","true"
"99","9702","0","true"
"100","10083","0","true"
"101","10447","0","true"
"102","10799","0","true"
"103","11158","0","true"
"104","11490","0","true"
"105","11828","0","true"
"106","12173","0","true"
"107","12516","0","true"
"108","12821","0","true"
"109","13095","0","true"
"110","13386","0","true"
"111","13661","0","true"
"112","13916","0","true"
"113","14158","0","true"
"114","14417","0","true"
"115","14643","0","true"
"116","14835","0","true"
"117","15035","0","true"
"118","15221","0","true"
"119","15406","0","true"
"120","15563","0","true"
"121","15704","0","true"
"122","15847","0","true"
"123","15961","0","true"
"124","16072","0","true"
"125","16173","0","true"
"126","16271","0","true"
"127","16354","0","true"
"128","16433","0","true"
"129","16505","0","true"
"130","16572","0","true"
"131","16623","0","true"
"132","16674","0","true"
"133","16712","0","true"
"134","16741","0","true"
"135","16765","0","true"
"136","16794","0","true"
"137","16824","0","true"
"138","16844","0","true"
"139","16867","0","true"
"140","16881","0","true"
"141","16894","0","true"
"142","16906","0","true"
"143","16913","0","true"
"144","16922","0","true"
"145","16929","0","true"
"146","16933","0","true"
"147","16938","0","true"
"148","16944","0","true"
"149","16950","0","true"
"150","16956","0","true"
"151","16962","0","true"
"152","16967","0","true"
"153","16971","0","true"
"154","16975","0","true"
"155","16979","0","true"
"156","16981","0","true"
"157","16983","0","true"
"158","16985","0","true"
"159","16988","0","true"
"160","16990","0","true"
"161","16991","0","true"
"162","16992","0","true"
"163","16993","0","true"
"164","16994","0","true"
"165","16995","0","true"
"166","16996","0","true"
"167","16996","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","71.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","167"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","3","0","true"
"26","3","0","true"
"27","4","0","true"
"28","5","0","true"
"29","6","0","true"
"30","6","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","6","0","true"
"35","6","0","true"
"36","6","0","true"
"37","6","0","true"
"38","7","0","true"
"39","7","0","true"
"40","7","0","true"
"41","9","0","true"
"42","9","0","true"
"43","9","0","true"
"44","9","0","true"
"45","9","0","true"
"46","10","0","true"
"47","10","0","true"
"48","10","0","true"
"49","11","0","true"
"50","11","0","true"
"51","12","0","true"
"52","12","0","true"
"53","12","0","true"
"54","14","0","true"
"55","14","0","true"
"56","14","0","true"
"57","15","0","true"
"58","15","0","true"
"59","15","0","true"
"60","15","0","true"
"61","17","0","true"
"62","17","0","true"
"63","17","0","true"
"64","17","0","true"
"65","18","0","true"
"66","18","0","true"
"67","19","0","true"
"68","19","0","true"
"69","19","0","true"
"70","21","0","true"
"71","21","0","true"
"72","23","0","true"
"73","24","0","true"
"74","24","0","true"
"75","24","0","true"
"76","28","0","true"
"77","30","0","true"
"78","31","0","true"
"79","33","0","true"
"80","34","0","true"
"81","35","0","true"
"82","35","0","true"
"83","35","0","true"
"84","36","0","true"
"85","36","0","true"
"86","39","0","true"
"87","42","0","true"
"88","44","0","true"
"89","45","0","true"
"90","46","0","true"
"91","50","0","true"
"92","50","0","true"
"93","54","0","true"
"94","55","0","true"
"95","57","0","true"
"96","57","0","true"
"97","59","0","true"
"98","65","0","true"
"99","67","0","true"
"100","69","0","true"
"101","69","0","true"
"102","69","0","true"
"103","69","0","true"
"104","69","0","true"
"105","69","0","true"
"106","69","0","true"
"107","69","0","true"
"108","69","0","true"
"109","69","0","true"
"110","69","0","true"
"111","69","0","true"
"112","69","0","true"
"113","69","0","true"
"114","69","0","true"
"115","69","0","true"
"116","69","0","true"
"117","69","0","true"
"118","69","0","true"
"119","69","0","true"
"120","69","0","true"
"121","69","0","true"
"122","69","0","true"
"123","69","0","true"
"124","69","0","true"
"125","69","0","true"
"126","69","0","true"
"127","69","0","true"
"128","69","0","true"
"129","69","0","true"
"130","69","0","true"
"131","69","0","true"
"132","69","0","true"
"133","69","0","true"
"134","69","0","true"
"135","69","0","true"
"136","69","0","true"
"137","69","0","true"
"138","69","0","true"
"139","69","0","true"
"140","69","0","true"
"141","69","0","true"
"142","69","0","true"
"143","69","0","true"
"144","69","0","true"
"145","69","0","true"
"146","69","0","true"
"147","69","0","true"
"148","69","0","true"
"149","69","0","true"
"150","69","0","true"
"151","69","0","true"
"152","69","0","true"
"153","69","0","true"
"154","69","0","true"
"155","69","0","true"
"156","69","0","true"
"157","69","0","true"
"158","69","0","true"
"159","69","0","true"
"160","69","0","true"
"161","69","0","true"
"162","69","0","true"
"163","69","0","true"
"164","69","0","true"
"165","69","0","true"
"166","69","0","true"
"167","69","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","167"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","4","0","true"
"19","4","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","5","0","true"
"37","5","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","6","0","true"
"51","6","0","true"
