"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:01:136 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test53""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","259","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","104"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","43","0","true"
"3","76","0","true"
"4","99","0","true"
"5","116","0","true"
"6","128","0","true"
"7","149","0","true"
"8","166","0","true"
"9","179","0","true"
"10","191","0","true"
"11","198","0","true"
"12","206","0","true"
"13","213","0","true"
"14","215","0","true"
"15","219","0","true"
"16","221","0","true"
"17","226","0","true"
"18","231","0","true"
"19","234","0","true"
"20","235","0","true"
"21","237","0","true"
"22","237","0","true"
"23","237","0","true"
"24","237","0","true"
"25","237","0","true"
"26","238","0","true"
"27","238","0","true"
"28","240","0","true"
"29","241","0","true"
"30","241","0","true"
"31","241","0","true"
"32","241","0","true"
"33","242","0","true"
"34","242","0","true"
"35","242","0","true"
"36","242","0","true"
"37","243","0","true"
"38","243","0","true"
"39","243","0","true"
"40","243","0","true"
"41","243","0","true"
"42","245","0","true"
"43","245","0","true"
"44","245","0","true"
"45","245","0","true"
"46","245","0","true"
"47","245","0","true"
"48","245","0","true"
"49","245","0","true"
"50","245","0","true"
"51","245","0","true"
"52","245","0","true"
"53","245","0","true"
"54","245","0","true"
"55","245","0","true"
"56","245","0","true"
"57","245","0","true"
"58","245","0","true"
"59","245","0","true"
"60","245","0","true"
"61","245","0","true"
"62","245","0","true"
"63","245","0","true"
"64","245","0","true"
"65","245","0","true"
"66","245","0","true"
"67","245","0","true"
"68","245","0","true"
"69","245","0","true"
"70","245","0","true"
"71","245","0","true"
"72","245","0","true"
"73","245","0","true"
"74","245","0","true"
"75","245","0","true"
"76","245","0","true"
"77","245","0","true"
"78","245","0","true"
"79","245","0","true"
"80","245","0","true"
"81","245","0","true"
"82","245","0","true"
"83","245","0","true"
"84","245","0","true"
"85","245","0","true"
"86","245","0","true"
"87","245","0","true"
"88","245","0","true"
"89","245","0","true"
"90","245","0","true"
"91","245","0","true"
"92","245","0","true"
"93","245","0","true"
"94","245","0","true"
"95","245","0","true"
"96","245","0","true"
"97","245","0","true"
"98","245","0","true"
"99","245","0","true"
"100","245","0","true"
"101","245","0","true"
"102","245","0","true"
"103","245","0","true"
"104","245","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","40.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","104"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","16","0","true"
"3","20","0","true"
"4","24","0","true"
"5","26","0","true"
"6","28","0","true"
"7","29","0","true"
"8","33","0","true"
"9","33","0","true"
"10","34","0","true"
"11","34","0","true"
"12","34","0","true"
"13","35","0","true"
"14","36","0","true"
"15","36","0","true"
"16","37","0","true"
"17","37","0","true"
"18","37","0","true"
"19","37","0","true"
"20","37","0","true"
"21","37","0","true"
"22","37","0","true"
"23","37","0","true"
"24","37","0","true"
"25","37","0","true"
"26","37","0","true"
"27","37","0","true"
"28","37","0","true"
"29","37","0","true"
"30","37","0","true"
"31","37","0","true"
"32","37","0","true"
"33","37","0","true"
"34","37","0","true"
"35","37","0","true"
"36","37","0","true"
"37","37","0","true"
"38","37","0","true"
"39","37","0","true"
"40","37","0","true"
"41","37","0","true"
"42","37","0","true"
"43","37","0","true"
"44","37","0","true"
"45","37","0","true"
"46","37","0","true"
"47","37","0","true"
"48","37","0","true"
"49","37","0","true"
"50","37","0","true"
"51","37","0","true"
"52","37","0","true"
"53","37","0","true"
"54","37","0","true"
"55","37","0","true"
"56","37","0","true"
"57","37","0","true"
"58","37","0","true"
"59","37","0","true"
"60","37","0","true"
"61","37","0","true"
"62","37","0","true"
"63","37","0","true"
"64","37","0","true"
"65","37","0","true"
"66","37","0","true"
"67","37","0","true"
"68","37","0","true"
"69","37","0","true"
"70","37","0","true"
"71","37","0","true"
"72","37","0","true"
"73","37","0","true"
"74","37","0","true"
"75","37","0","true"
"76","37","0","true"
"77","37","0","true"
"78","37","0","true"
"79","37","0","true"
"80","37","0","true"
"81","37","0","true"
"82","37","0","true"
