904,27,0
2619,0,2
3074,0,3
3211,0,3
1684,0,1
4317,0,7
4310,0,7
3281,0,3
875,37,0
3160,0,3
2592,0,2
3391,0,3
1549,0,1
3504,0,3
431,12,0
216,37,0
1670,0,1
3362,0,3
4270,0,6
1068,0,1
1233,0,1
3611,0,3
1625,0,1
724,19,0
3136,0,3
3718,0,3
4217,0,6
1235,1,1
3676,0,3
3867,0,3
4050,0,4
2274,0,2
1780,0,1
1503,0,1
1125,0,1
1808,0,1
2081,0,2
1568,0,1
73,42,0
499,1,0
3845,0,3
1974,0,1
743,17,0
3447,0,3
3028,0,3
2676,0,2
99,9,0
4116,0,5
3270,0,3
2593,0,2
236,7,0
1368,1,1
338,8,0
332,20,0
235,9,0
2439,0,2
656,13,0
511,24,0
3957,0,3
609,15,0
1609,0,1
1400,0,1
2034,0,2
960,9,0
3143,0,3
4334,0,7
1630,0,1
763,12,0
1961,0,1
284,27,0
734,13,0
3822,0,3
3210,0,3
3766,0,3
725,3,0
32,8,0
2742,0,2
4377,0,7
4093,0,4
3474,0,3
26,2,0
2083,0,2
538,9,0
3587,0,3
2702,0,2
3123,0,3
1849,0,1
2936,0,2
2536,0,2
1302,1,1
3092,0,3
2771,0,2
745,13,0
4224,0,6
599,12,0
192,20,0
1541,0,1
3400,0,3
2897,0,2
3019,0,3
1168,0,1
1023,0,1
2663,0,2
3531,0,3
3051,0,3
870,7,0
1492,0,1
4096,0,4
3694,0,3
2056,0,2
3520,0,3
4042,0,4
4222,0,6
1726,0,1
638,15,0
2260,0,2
2130,0,2
4088,0,4
2192,0,2
2425,0,2
414,6,0
4303,0,7
2686,0,2
3220,0,3
2129,0,2
3647,0,3
2125,0,2
1010,0,1
2886,0,2
3604,0,3
4133,0,5
882,7,0
3638,0,3
3938,0,3
3091,0,3
1100,0,1
922,45,0
539,7,0
1458,0,1
2669,0,2
1084,0,1
2245,0,2
2382,0,2
2185,0,2
701,5,0
2629,0,2
4363,0,7
583,18,0
4210,0,6
4009,0,4
3366,0,3
1459,1,1
1347,0,1
1197,0,1
4294,0,6
2446,0,2
2200,0,2
1275,1,1
2706,0,2
1475,0,1
4327,0,7
3615,0,3
3908,0,3
1160,0,1
343,22,0
136,26,0
2539,0,2
2749,0,2
3550,0,3
831,33,0
799,18,0
1516,0,1
2981,0,2
2841,0,2
4320,0,7
514,2,0
2868,0,2
386,19,0
1077,0,1
2356,0,2
2773,0,2
3905,0,3
3462,0,3
1063,0,1
4344,0,7
746,32,0
46,9,0
3922,0,3
1143,0,1
190,14,0
2942,0,2
4372,0,7
1795,0,1
344,31,0
3515,0,3
1587,0,1
3761,0,3
1073,0,1
397,14,0
313,22,0
1993,0,1
4188,0,5
4124,0,5
1782,0,1
4234,0,6
1170,0,1
2079,0,2
4264,0,6
115,14,0
3539,0,3
911,20,0
3139,0,3
1686,0,1
3962,0,3
182,21,0
2094,0,2
2723,0,2
1639,0,1
899,11,0
4239,0,6
841,19,0
3248,0,3
70,7,0
3646,0,3
4399,0,7
1675,0,1
2895,0,2
3538,0,3
3807,0,3
3730,0,3
1265,0,1
1428,0,1
3001,0,3
2534,0,2
2257,0,2
505,29,0
1511,0,1
1052,0,1
4120,0,5
3150,0,3
2173,0,2
1638,0,1
2618,0,2
2573,0,2
739,9,0
213,24,0
356,16,0
2018,0,2
709,4,0
4100,0,5
874,7,0
3692,0,3
3162,0,3
948,8,0
2230,0,2
2535,0,2
3541,0,3
2013,0,2
2247,0,2
3734,0,3
4167,0,5
3040,0,3
157,38,0
2935,0,2
996,8,0
277,17,0
4012,0,4
1615,0,1
2876,0,2
2989,0,2
3860,0,3
1394,0,1
2909,0,2
2857,0,2
448,21,0
2285,0,2
3364,0,3
571,19,0
3407,0,3
1953,0,1
729,17,0
3927,0,3
3023,0,3
1286,0,1
2463,0,2
1502,0,1
896,14,0
2712,0,2
3592,0,3
1832,0,1
1359,0,1
773,25,0
1824,0,1
3422,0,3
4364,0,7
783,38,0
4380,0,7
1448,0,1
2739,0,2
2114,0,2
1150,0,1
58,5,0
2058,0,2
3031,0,3
2994,0,2
3606,0,3
623,26,0
3848,0,3
3789,0,3
1095,0,1
2733,0,2
2597,0,2
2559,0,2
755,23,0
3796,0,3
2413,0,2
309,31,0
1158,0,1
3496,0,3
1662,1,1
486,23,0
2769,0,2
3007,0,3
4187,0,5
3121,0,3
2445,0,2
2433,1,2
4074,0,4
3821,0,3
3511,0,3
1195,0,1
2667,0,2
328,4,0
1378,0,1
2142,0,2
3026,0,3
3824,0,3
860,12,0
3826,0,3
865,40,0
1791,0,1
1379,0,1
2803,1,2
2804,0,2
3899,0,3
2810,0,2
2838,0,2
3985,0,3
4208,0,6
2380,0,2
4194,0,5
370,7,0
1375,0,1
78,5,0
145,0,0
2689,0,2
2137,0,2
1968,0,1
5,7,0
1112,1,1
319,44,0
4394,0,7
1894,0,1
1431,0,1
1333,0,1
506,15,0
3752,0,3
3629,0,3
738,8,0
1542,0,1
2610,0,2
3388,0,3
2765,0,2
574,10,0
790,2,0
250,15,0
2471,0,2
814,19,0
1888,0,1
2319,1,2
2845,0,2
320,39,0
1021,0,1
1815,0,1
2386,0,2
2258,0,2
4111,0,5
902,7,0
3560,0,3
124,18,0
3097,0,3
4183,0,5
4036,0,4
2662,0,2
1126,0,1
4309,0,7
2518,0,2
444,15,0
2755,0,2
1941,0,1
3884,0,3
544,19,0
4295,0,6
4349,0,7
3851,0,3
1793,0,1
286,18,0
1098,0,1
4102,0,5
3408,0,3
1698,0,1
2631,0,2
1201,0,1
64,15,0
2998,0,2
4094,0,4
1606,0,1
3616,0,3
154,26,0
128,28,0
1225,0,1
785,2,0
3865,0,3
3298,0,3
601,8,0
1851,0,1
3427,0,3
1483,0,1
1103,0,1
1579,0,1
255,18,0
2793,0,2
3999,0,3
2191,0,2
3914,0,3
1768,0,1
3069,0,3
194,5,0
4258,0,6
447,25,0
2180,0,2
529,6,0
1656,0,1
3917,0,3
2812,0,2
2652,0,2
3523,0,3
3424,0,3
1784,0,1
189,9,0
1883,0,1
2152,0,2
2239,0,2
4284,0,6
258,15,0
509,14,0
1491,0,1
2430,0,2
561,4,0
2236,0,2
4278,0,6
4215,0,6
2866,0,2
2906,0,2
1910,0,1
2483,0,2
1159,0,1
1705,0,1
3,7,0
3334,0,3
3329,0,3
1931,0,1
1759,0,1
229,12,0
703,12,0
809,19,0
1434,0,1
269,39,0
2955,0,2
281,19,0
2727,0,2
2002,0,2
586,13,0
1401,0,1
143,16,0
1522,0,1
4121,0,5
3414,0,3
169,42,0
367,22,0
4361,0,7
2715,0,2
4193,0,5
493,15,0
1700,0,1
976,40,0
4026,0,4
3404,0,3
2313,0,2
2516,0,2
1836,0,1
1470,0,1
1367,0,1
3004,0,3
2781,0,2
1044,0,1
3803,0,3
2743,0,2
2101,0,2
4201,0,6
4263,0,6
2636,0,2
2374,0,2
1530,0,1
2654,0,2
3499,0,3
3471,0,3
3970,0,3
682,18,0
714,20,0
4064,0,4
2354,0,2
4199,0,5
4170,0,5
752,11,0
14,18,0
4148,0,5
2659,0,2
2596,0,2
1958,0,1
2071,0,2
2939,0,2
1089,0,1
2513,0,2
144,12,0
1111,0,1
2050,0,2
457,22,0
109,29,0
2847,0,2
455,24,0
4281,0,6
1965,0,1
1870,0,1
3644,0,3
3057,0,3
296,3,0
768,32,0
16,18,0
727,19,0
3451,0,3
401,8,0
82,19,0
3196,0,3
822,19,0
2478,1,2
2614,0,2
3189,0,3
2599,0,2
413,13,0
1362,0,1
982,12,0
2753,0,2
3679,0,3
2210,0,2
2917,0,2
680,4,0
1061,1,1
2147,0,2
2284,0,2
4347,0,7
3704,0,3
2228,0,2
77,15,0
1589,0,1
293,10,0
747,7,0
711,9,0
1862,0,1
4046,0,4
2244,0,2
718,9,0
4378,0,7
4366,0,7
1059,0,1
3791,0,3
1842,0,1
883,11,0
1666,0,1
4257,0,6
4225,0,6
1627,0,1
2984,0,2
108,1,0
1524,0,1
56,1,0
1473,0,1
630,31,0
1966,0,1
1452,0,1
1744,0,1
52,12,0
4006,0,4
981,9,0
1917,1,1
1130,0,1
1411,0,1
1909,0,1
1914,0,1
3722,0,3
2951,0,2
2231,0,2
1813,0,1
637,2,0
942,30,0
1785,0,1
175,13,0
1845,0,1
1471,0,1
1988,0,1
421,19,0
801,43,0
2059,1,2
59,3,0
1762,0,1
4288,0,6
1594,0,1
2641,0,2
3461,0,3
2701,0,2
2340,0,2
1701,0,1
2945,0,2
3485,0,3
3013,0,3
0,47,0
3727,0,3
461,21,0
2504,0,2
2824,0,2
1191,0,1
1602,0,1
2032,0,2
427,7,0
387,9,0
852,20,0
3172,0,3
18,22,0
1358,0,1
3568,0,3
162,15,0
861,1,0
1777,0,1
1831,0,1
3891,0,3
2438,0,2
3912,0,3
2514,0,2
2834,0,2
271,17,0
554,26,0
1133,0,1
2920,0,2
2022,0,2
3293,0,3
1490,0,1
712,10,0
3302,0,3
2985,0,2
4056,0,4
4370,0,7
2261,0,2
1527,0,1
1495,1,1
1960,0,1
2505,0,2
678,20,0
3682,0,3
3664,0,3
1722,0,1
2190,0,2
1011,0,1
1020,0,1
2580,0,2
390,7,0
2492,0,2
3793,0,3
2148,0,2
3681,0,3
905,11,0
3596,0,3
585,8,0
3632,0,3
1545,0,1
4013,0,4
393,21,0
244,45,0
380,32,0
1903,0,1
3610,0,3
3423,0,3
3769,0,3
2272,0,2
808,22,0
3107,0,3
1591,0,1
2099,0,2
2554,0,2
4090,0,4
2283,0,2
3358,0,3
800,11,0
1456,0,1
4025,0,4
364,16,0
604,23,0
3203,0,3
2111,0,2
3313,0,3
3080,0,3
923,27,0
409,0,0
3808,0,3
1783,0,1
2411,0,2
1648,0,1
2523,0,2
4021,0,4
3725,0,3
3465,0,3
279,8,0
3758,0,3
1957,0,1
2141,0,2
1983,0,1
1918,0,1
4002,0,4
2055,0,2
2405,0,2
2695,0,2
454,21,0
2163,0,2
4031,0,4
1224,0,1
1336,0,1
1441,0,1
881,19,0
2219,0,2
679,10,0
2165,0,2
931,29,0
2207,0,2
1254,0,1
2752,0,2
2288,0,2
1771,0,1
4376,0,7
1437,0,1
1535,0,1
3669,0,3
